ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,AvgCH,AvgCD,AvgCA,missing_rodada,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_visitante,saldo_gols_mandante,saldo_gols_visitante,vitorias_mandante,vitorias_visitante,empates_mandante,empates_visitante,derrotas_mandante,derrotas_visitante,missing_colocacao_mandante,missing_colocacao_visitante,dia,mes,resultado_vitoria_mandante,resultado_vitoria_visitante,resultado_empate,gols_sofridos_media_mandante,gols_sofridos_media_visitante,gols_marcados_media_mandante,gols_marcados_media_visitante,vitorias_confronto_mandante,vitorias_confronto_visitante,empates_confronto,vitorias_seguidas_mandante,vitorias_seguidas_visitante,colocacao_media_mandante,colocacao_media_visitante,derrotas_seguidas_mandante,derrotas_seguidas_visitante,elo_mandante,elo_visitante,pred_resultado_partida,pred_gols_mandante,pred_gols_visitante
1.0,1.125989138867339,0.08108108108108109,0,45,0.8822211462804724,0.75495318851006,33,22,42,41,0.05263157894736842,0.21052631578947367,0.8425294354759691,0.7711162314499898,0.09687914551366289,0.022726251216510566,2.0,1.0,0.030271398747390384,0.14440433212996395,0.15178922532441996,0,0.09615384615384616,0.03636363636363636,0.03636363636363636,0.018518518518518517,0.5134142081475025,0.15836996285561733,0.06060606060606061,0.058823529411764705,0.043478260869565216,0.043478260869565216,0.0,0.0,0,0,0.8333333333333334,0.09090909090909091,1,0,0,0.02962962962962963,0.017543859649122806,0.09259259259259257,0.016460905349794237,1.0526315789473684,0.8,0.4666666666666667,0.15384615384615385,0.07142857142857142,-0.12960369097323282,-0.6264610146936604,0.0,0.0,1.796432171329334,1.3124936773785707,,,
1.0,1.125989138867339,0.08108108108108109,72,45,0.7897159457435472,0.48718942723050596,41,46,42,41,1.0,0.9473684210526316,0.7793129520507092,0.6841173416118116,-0.5344179176219913,-0.3005632492450465,2.0,1.0,0.049582463465553235,0.10108303249097478,0.09476995674400315,0,0.038461538461538464,0.01818181818181818,0.06363636363636363,0.037037037037037035,-0.22758804504789423,-0.1662577861301085,0.0,0.0,0.043478260869565216,0.043478260869565216,0.05555555555555555,0.05714285714285714,0,0,0.8333333333333334,0.09090909090909091,1,0,0,0.05185185185185185,0.03508771929824561,0.037037037037037035,0.008230452674897118,0.3684210526315789,0.30000000000000004,0.3333333333333333,0.0,0.0,1.2375533073822573,0.8838842005463657,0.058823529411764705,0.0625,-0.4798984689639547,-0.9520017484565629,,,
1.0,1.1280062063615204,0.08108108108108109,3,45,0.8831965326804802,0.8265369664638684,18,19,42,41,0.15789473684210525,0.736842105263158,0.6480876845347974,0.6279901310033653,-0.01708366516795545,-0.3883452775034357,1.0,1.0,0.03183716075156575,0.12876052948255118,0.1486433346441211,0,0.038461538461538464,0.03636363636363636,0.01818181818181818,0.06481481481481481,0.18407987339399282,-0.24741472337653994,0.06060606060606061,0.029411764705882353,0.043478260869565216,0.0,0.0,0.05714285714285714,0,0,0.3333333333333333,0.1818181818181818,0,0,1,0.014814814814814815,0.061403508771929814,0.037037037037037035,0.016460905349794237,0.2631578947368421,0.1,0.3333333333333333,0.07692307692307693,0.0,-0.777204374404781,-0.41069741251651387,0.0,0.125,0.37630161252093064,-0.3756666799339474,,,
1.0,1.1280062063615204,0.10810810810810811,39,45,0.886124194807291,0.8568229372485967,4,28,42,41,0.8421052631578947,0.894736842105263,0.8022731628059823,0.7830935928200902,0.3738765942771647,0.35086718656360283,1.0,0.0,0.05010438413361167,0.10348977135980753,0.09280377506881635,0,0.057692307692307696,0.02727272727272727,0.07272727272727272,0.05555555555555555,-0.1452544613595168,-0.24741472337653994,0.0,0.0,0.08695652173913043,0.08695652173913043,0.05555555555555555,0.05714285714285714,0,0,0.3333333333333333,0.1818181818181818,1,0,0,0.044444444444444446,0.039473684210526314,0.041666666666666664,0.009259259259259259,1.0,0.9500000000000001,0.4,0.0,0.0,-0.2915038618311198,1.0097463018163682,0.058823529411764705,0.0,-0.5473586995245558,-0.7731611757781367,,,
1.0,1.1280062063615204,0.10810810810810811,44,45,0.8991658406776509,0.9711241625770142,47,41,42,41,0.47368421052631576,0.6842105263157894,0.7657007387172505,0.7857365966131702,0.02530909765300356,-0.4731490221259365,2.0,2.0,0.03444676409185803,0.13357400722021667,0.13173417223751474,0,0.057692307692307696,0.05454545454545454,0.045454545454545456,0.07407407407407407,0.10174628970561543,-0.1662577861301085,0.030303030303030304,0.029411764705882353,0.08695652173913043,0.043478260869565216,0.0,0.05714285714285714,0,0,0.3333333333333333,0.1818181818181818,0,0,1,0.02777777777777778,0.05263157894736842,0.041666666666666664,0.018518518518518517,0.05263157894736842,0.0,0.06666666666666667,0.0,0.07142857142857142,-0.7052487429123866,1.3873326056263746,0.0,0.0,1.0893544432937705,-0.33431714405680885,,,
1.0,1.1281613653995346,0.08108108108108109,44,45,0.8991658406776509,0.9711241625770142,21,16,42,41,0.631578947368421,0.9473684210526316,0.8539740249683285,0.7544137449486421,0.12213437096678827,0.1732831690604233,2.0,0.0,0.020876826722338197,0.18892900120336947,0.21588674793550922,0,0.038461538461538464,0.03636363636363636,0.03636363636363636,0.08333333333333333,0.019412706017238015,-0.4097285978694029,0.030303030303030304,0.0,0.043478260869565216,0.08695652173913043,0.027777777777777776,0.05714285714285714,0,0,0.3666666666666667,0.1818181818181818,1,0,0,0.02962962962962963,0.07894736842105263,0.037037037037037035,0.016460905349794237,0.9473684210526315,0.65,0.3333333333333333,0.07692307692307693,0.0,0.3021300979811326,1.3873326056263746,0.0,0.0,1.7521144112294884,0.411759523931287,,,
1.0,1.1281613653995346,0.10810810810810811,25,45,0.8906699507359097,0.9156559984339911,45,12,42,41,0.05263157894736842,0.5263157894736843,0.8117269675407692,0.6847173196414247,-0.03469105714618046,0.4165334062538784,2.0,0.0,0.017745302713987464,0.23104693140794225,0.23436885568226506,0,0.057692307692307696,0.07272727272727272,0.01818181818181818,0.05555555555555555,0.34874704077074764,0.15836996285561733,0.09090909090909091,0.029411764705882353,0.043478260869565216,0.08695652173913043,0.0,0.0,0,0,0.3666666666666667,0.1818181818181818,1,0,0,0.011111111111111112,0.039473684210526314,0.041666666666666664,0.024691358024691357,0.2631578947368421,0.2,0.5333333333333333,0.15384615384615385,0.0,-0.939104545262668,-1.3456730219508157,0.0,0.0,0.4521864623965343,-0.9896263022107051,,,
1.0,1.1281613653995346,0.10810810810810811,70,45,0.8248847439833021,0.5564847922696696,46,33,42,41,1.0,0.05263157894736842,0.6794852216075966,0.8468487211442086,-0.3579112234046003,0.14412440221520026,2.0,1.0,0.10073068893528184,0.08423586040914566,0.04640188753440818,0,0.028846153846153848,0.10909090909090909,0.05454545454545454,0.046296296296296294,-0.22758804504789423,0.5641546490877746,0.0,0.08823529411764705,0.043478260869565216,0.043478260869565216,0.08333333333333333,0.0,0,0,0.3666666666666667,0.1818181818181818,1,0,0,0.03333333333333333,0.03289473684210526,0.020833333333333332,0.037037037037037035,0.2631578947368421,0.8500000000000001,0.6666666666666666,0.0,0.21428571428571427,1.057664228651272,-0.6084807145122315,0.11764705882352941,0.0,-1.1039936616561272,1.9190944826417717,,,
1.0,1.1281613653995346,0.10810810810810811,44,45,0.8991658406776509,0.9711241625770142,48,22,42,41,0.894736842105263,0.2631578947368421,0.7657007387172505,0.7711162314499898,0.02530909765300356,0.022726251216510566,0.0,2.0,0.1487473903966597,0.12154031287605299,0.02831301612268975,0,0.057692307692307696,0.045454545454545456,0.07272727272727272,0.037037037037037035,-0.1452544613595168,0.07721302560918586,0.0,0.058823529411764705,0.13043478260869565,0.043478260869565216,0.027777777777777776,0.02857142857142857,0,0,0.3666666666666667,0.1818181818181818,0,1,0,0.044444444444444446,0.02631578947368421,0.041666666666666664,0.015432098765432098,0.0,0.0,0.0,0.0,0.0,1.2735311231284547,-0.8242443166893781,0.0,0.0625,-0.5654547489190682,1.1432108047976837,,,
1.0,1.1281613653995346,0.13513513513513514,81,45,0.9081252463590347,0.8071458190976468,13,14,42,41,0.2631578947368421,0.6842105263157894,0.8017383575793147,0.6560066206545649,0.08761153999864432,-0.04133095934933069,0.0,2.0,0.029227557411273468,0.13237063778580027,0.16948486040110106,0,0.04807692307692308,0.045454545454545456,0.02727272727272727,0.05555555555555555,0.18407987339399282,-0.08510084888367704,0.06060606060606061,0.029411764705882353,0.043478260869565216,0.043478260869565216,0.027777777777777776,0.05714285714285714,0,0,0.3666666666666667,0.1818181818181818,0,1,0,0.013333333333333334,0.03157894736842105,0.027777777777777776,0.012345679012345678,0.7894736842105263,0.05,0.5333333333333333,0.0,0.0,-0.18357041459252849,0.03881009201920833,0.0,0.0625,0.0716393095745662,-1.284613557428567,,,
1.0,1.1283165244375488,0.13513513513513514,11,45,0.8727096040101687,0.8726976679861451,26,38,42,41,0.47368421052631576,0.42105263157894735,0.7912520384988702,0.767362555943629,-0.06627611780741212,-1.439035028809052,1.0,1.0,0.05949895615866387,0.09386281588447659,0.07746755800235944,0,0.07692307692307693,0.02727272727272727,0.07272727272727272,0.027777777777777776,0.019412706017238015,-0.003943911637245589,0.06060606060606061,0.058823529411764705,0.0,0.043478260869565216,0.05555555555555555,0.02857142857142857,0,0,0.4,0.1818181818181818,0,0,1,0.035555555555555556,0.015789473684210523,0.044444444444444446,0.007407407407407407,0.15789473684210525,0.25,0.2,0.07692307692307693,0.0,0.41006354521972394,-0.7703034161450915,0.0,0.0,0.01584685379526764,-0.4938858310962132,,,
1.0,1.1284716834755626,0.10810810810810811,62,45,0.848840709928379,0.7854555477110323,8,21,42,41,0.8421052631578947,0.2631578947368421,0.7024432050920628,0.8585953647448308,0.07614408330369528,0.16881860785671812,0.0,3.0,0.151356993736952,0.0890493381468111,0.03067243413291388,0,0.06730769230769232,0.05454545454545454,0.05454545454545454,0.037037037037037035,0.10174628970561543,0.15836996285561733,0.030303030303030304,0.058823529411764705,0.0,0.043478260869565216,0.05555555555555555,0.02857142857142857,0,0,0.43333333333333335,0.1818181818181818,0,1,0,0.03333333333333333,0.02631578947368421,0.048611111111111105,0.018518518518518517,0.47368421052631576,0.7000000000000001,1.0,0.0,0.14285714285714285,-0.4893818484352039,0.3085145947406416,0.11764705882352941,0.0,1.0316784647708845,1.8725181699639084,,,
1.0,1.1284716834755626,0.13513513513513514,49,45,0.8365945588214728,0.6811110161892913,19,4,42,41,0.7894736842105263,0.631578947368421,0.6247902593092511,0.8064022593762237,-0.4476875436710404,0.4149686270920459,2.0,0.0,0.06576200417536535,0.060168471720818295,0.07864726700747149,0,0.04807692307692308,0.06363636363636363,0.07272727272727272,0.07407407407407407,-0.22758804504789423,-0.08510084888367704,0.030303030303030304,0.029411764705882353,0.043478260869565216,0.08695652173913043,0.05555555555555555,0.05714285714285714,0,0,0.43333333333333335,0.1818181818181818,1,0,0,0.035555555555555556,0.042105263157894736,0.027777777777777776,0.01728395061728395,0.42105263157894735,0.4,0.4,0.0,0.07142857142857142,-0.12960369097323282,0.0064455516926362625,0.0,0.0,-0.32647845284736954,-0.3911841619533438,,,
1.0,1.1286268425135768,0.13513513513513514,39,45,0.886124194807291,0.8568229372485967,16,46,42,41,1.0,0.7894736842105263,0.7477073007167834,0.6841173416118116,0.12670036111790617,-0.3005632492450465,3.0,3.0,0.04227557411273485,0.09145607701564384,0.11757766417616985,0,0.038461538461538464,0.045454545454545456,0.09999999999999999,0.06481481481481481,-0.5569223798014039,-0.1662577861301085,0.0,0.029411764705882353,0.08695652173913043,0.043478260869565216,0.08333333333333333,0.08571428571428572,0,0,0.4666666666666667,0.1818181818181818,0,0,1,0.04888888888888889,0.03684210526315789,0.022222222222222223,0.012345679012345678,0.7894736842105263,0.35000000000000003,0.4666666666666667,0.0,0.07142857142857142,1.4246379492624826,1.2147217238846573,0.058823529411764705,0.0,0.2761954030838991,-0.8230229169751117,,,
1.0,1.1286268425135768,0.13513513513513514,44,45,0.8991658406776509,0.9711241625770142,22,2,42,41,0.15789473684210525,0.3684210526315789,0.7657007387172505,0.7468494646919039,-0.02727701150439344,-0.6478680580658986,3.0,2.0,0.037056367432150315,0.10589651022864022,0.13291388124262682,0,0.06730769230769232,0.03636363636363636,0.03636363636363636,0.027777777777777776,0.26641345708237024,0.07721302560918586,0.09090909090909091,0.058823529411764705,0.043478260869565216,0.043478260869565216,0.027777777777777776,0.02857142857142857,0,0,0.4666666666666667,0.1818181818181818,1,0,0,0.017777777777777778,0.015789473684210523,0.03888888888888888,0.009876543209876543,0.631578947368421,0.45,0.3333333333333333,0.07692307692307693,0.0,-0.9067245110910904,-0.8242443166893781,0.0,0.0,1.3443374174648688,-0.6837048634471437,,,
1.0,1.1286268425135768,0.13513513513513514,20,45,0.8729090091420953,0.840985657625906,28,18,42,41,1.0,0.21052631578947367,0.7780716141907609,0.6524764519488098,0.3083188534890132,0.03269316246323088,0.0,1.0,0.03810020876826722,0.13357400722021667,0.1136453008257963,0,0.028846153846153848,0.045454545454545456,0.06363636363636363,0.027777777777777776,-0.30992162873627166,0.15836996285561733,0.0,0.058823529411764705,0.08695652173913043,0.08695652173913043,0.08333333333333333,0.0,0,0,0.4666666666666667,0.1818181818181818,0,1,0,0.03111111111111111,0.015789473684210523,0.016666666666666666,0.012345679012345678,0.7894736842105263,0.2,0.3333333333333333,0.0,0.0,1.0792509180989907,-0.9860670183222381,0.058823529411764705,0.0,-0.9333000300173636,0.3198945609473981,,,
1.0,1.1286268425135768,0.13513513513513514,0,45,0.8822211462804724,0.75495318851006,33,47,42,41,0.15789473684210525,0.5789473684210527,0.8425294354759691,0.7964684833870479,0.09687914551366289,0.02897634015245796,1.0,0.0,0.029227557411273468,0.15042117930204574,0.15493511600471882,0,0.125,0.07272727272727272,0.06363636363636363,0.06481481481481481,0.5134142081475025,0.07721302560918586,0.09090909090909091,0.029411764705882353,0.043478260869565216,0.13043478260869565,0.027777777777777776,0.0,0,0,0.4666666666666667,0.1818181818181818,1,0,0,0.03111111111111111,0.03684210526315789,0.07222222222222222,0.019753086419753086,0.0,0.05,0.06666666666666667,0.0,0.0,-0.9067245110910904,-0.6084807145122315,0.058823529411764705,0.0,1.666582575324046,1.0076828479229274,,,
1.0,1.1286268425135768,0.16216216216216217,48,45,0.8400699646473958,0.708418767979448,14,48,42,41,0.3157894736842105,0.894736842105263,0.6504109653283912,0.7964684833870479,-0.09278951748347648,0.02897634015245796,1.0,0.0,0.03392484342379957,0.12635379061371843,0.13684624459300038,0,0.06730769230769232,0.05454545454545454,0.05454545454545454,0.09259259259259259,0.10174628970561543,-0.32857166062297144,0.06060606060606061,0.0,0.043478260869565216,0.13043478260869565,0.05555555555555555,0.05714285714285714,0,0,0.4666666666666667,0.1818181818181818,1,0,0,0.022222222222222223,0.043859649122807015,0.032407407407407406,0.012345679012345678,0.0,0.0,0.0,0.07692307692307693,0.0,0.12943658239938627,1.3010271647555163,0.0,0.0625,-0.9598129651983036,-0.7469643360969834,,,
1.0,1.1286268425135768,0.16216216216216217,59,45,0.7213298226580008,0.351330443528453,38,45,42,41,0.3157894736842105,0.05263157894736842,0.7620625463107176,0.8181740415776895,-1.5222475815893335,0.015476901253125813,1.0,2.0,0.0673277661795407,0.06859205776173288,0.07432166732206055,0,0.038461538461538464,0.07272727272727272,0.03636363636363636,0.018518518518518517,0.019412706017238015,0.4829977118413431,0.06060606060606061,0.11764705882352941,0.08695652173913043,0.043478260869565216,0.027777777777777776,0.0,0,0,0.4666666666666667,0.1818181818181818,0,1,0,0.014814814814814815,0.008771929824561403,0.018518518518518517,0.016460905349794237,0.21052631578947367,0.2,0.4,0.0,0.21428571428571427,-0.7340309955093446,-1.1586779000639553,0.0,0.0,-0.4526943203735868,0.5807504162837615,,,
1.0,1.1286268425135768,0.16216216216216217,72,45,0.7897159457435472,0.48718942723050596,41,13,42,41,0.6842105263157894,0.47368421052631576,0.7793129520507092,0.80654580800737,-0.5344179176219913,0.13506266737473727,1.0,1.0,0.07359081419624217,0.061371841155234697,0.06960283130161227,0,0.07692307692307693,0.045454545454545456,0.09090909090909091,0.046296296296296294,-0.1452544613595168,-0.003943911637245589,0.030303030303030304,0.058823529411764705,0.08695652173913043,0.043478260869565216,0.05555555555555555,0.05714285714285714,0,0,0.4666666666666667,0.1818181818181818,0,0,1,0.03703703703703704,0.021929824561403508,0.037037037037037035,0.0102880658436214,0.42105263157894735,0.5,0.6666666666666666,0.0,0.0,1.2087710547853,-0.3819289322262274,0.0,0.0625,-0.2665733839852945,-0.26375616618351627,,,
1.0,1.1287820015515906,0.16216216216216217,2,45,0.7921775400036931,0.542089818812117,12,26,42,41,0.6842105263157894,0.42105263157894735,0.6804606311117569,0.7964684833870479,0.37547692315958037,-0.015406528578689392,1.0,1.0,0.09603340292275575,0.10108303249097478,0.04482894219425875,0,0.07692307692307693,0.08181818181818182,0.07272727272727272,0.08333333333333333,0.019412706017238015,-0.003943911637245589,0.030303030303030304,0.058823529411764705,0.08695652173913043,0.043478260869565216,0.027777777777777776,0.05714285714285714,0,0,0.5,0.1818181818181818,0,0,1,0.02962962962962963,0.039473684210526314,0.037037037037037035,0.018518518518518517,0.21052631578947367,0.4,0.3333333333333333,0.0,0.0,-1.0470379925012594,0.2653618743052124,0.058823529411764705,0.0,-1.1344882802587413,-0.030157423634764518,,,
1.0,1.1290923196276186,0.16216216216216217,8,45,0.8359939086845781,0.7457666073322966,2,16,42,41,0.47368421052631576,0.9473684210526316,0.7400437084584428,0.7544137449486421,-0.7131063398240683,0.1732831690604233,2.0,1.0,0.05427974947807932,0.08303249097472931,0.09044435705859222,0,0.057692307692307696,0.06363636363636363,0.05454545454545454,0.12962962962962962,0.019412706017238015,-0.5720424723622658,0.06060606060606061,0.0,0.043478260869565216,0.13043478260869565,0.05555555555555555,0.08571428571428572,0,0,0.5666666666666667,0.1818181818181818,1,0,0,0.022222222222222223,0.061403508771929814,0.027777777777777776,0.01440329218106996,0.3157894736842105,0.45,0.4666666666666667,0.0,0.0,-0.8203777533002174,1.495214406714948,0.058823529411764705,0.0,-0.7749917006509962,0.21125706888280085,,,
1.0,1.1290923196276186,0.16216216216216217,0,45,0.8822211462804724,0.75495318851006,33,8,42,41,0.05263157894736842,0.8421052631578947,0.8425294354759691,0.7069222968863127,0.09687914551366289,0.12384994886878434,2.0,1.0,0.021920668058455113,0.18652226233453667,0.20015729453401496,0,0.13461538461538464,0.06363636363636363,0.06363636363636363,0.08333333333333333,0.5957477918358799,-0.1662577861301085,0.12121212121212122,0.029411764705882353,0.043478260869565216,0.0,0.027777777777777776,0.08571428571428572,0,0,0.5666666666666667,0.1818181818181818,1,0,0,0.02592592592592593,0.039473684210526314,0.0648148148148148,0.01440329218106996,0.9473684210526315,0.5,0.6,0.07692307692307693,0.0,-1.0290490846281608,-0.06907170906936497,0.0,0.1875,1.8305127116383293,0.7631109320973909,,,
1.0,1.1290923196276186,0.1891891891891892,39,45,0.886124194807291,0.8568229372485967,4,45,42,41,0.7894736842105263,0.05263157894736842,0.8022731628059823,0.818174041577689,0.3738765942771647,0.015476901253125813,1.0,0.0,0.06471816283924844,0.060168471720818295,0.08061344868265827,0,0.06730769230769232,0.09090909090909091,0.09090909090909091,0.027777777777777776,-0.22758804504789423,0.5641546490877746,0.030303030303030304,0.14705882352941177,0.08695652173913043,0.043478260869565216,0.08333333333333333,0.0,0,0,0.5666666666666667,0.1818181818181818,1,0,0,0.03174603174603175,0.011278195488721802,0.027777777777777776,0.01763668430335097,0.8421052631578947,0.65,0.7333333333333333,0.0,0.2857142857142857,0.0502853877577529,-1.3097124215879579,0.058823529411764705,0.0,-0.5961454995092774,0.7362457130590464,,,
1.0,1.1290923196276186,0.1891891891891892,3,45,0.8831965326804802,0.8265369664638684,18,38,42,41,0.15789473684210525,0.47368421052631576,0.6480876845347974,0.767362555943629,-0.01708366516795545,-1.439035028809052,2.0,0.0,0.029749478079331933,0.1419975932611312,0.15650806134486825,0,0.057692307692307696,0.045454545454545456,0.02727272727272727,0.05555555555555555,0.26641345708237024,-0.08510084888367704,0.09090909090909091,0.058823529411764705,0.08695652173913043,0.08695652173913043,0.0,0.05714285714285714,0,0,0.5666666666666667,0.1818181818181818,1,0,0,0.009523809523809523,0.022556390977443608,0.023809523809523808,0.008818342151675485,0.2631578947368421,0.15000000000000002,0.13333333333333333,0.07692307692307693,0.0,-1.0794180266728368,-0.7703034161450915,0.0,0.0625,0.5003553877469605,-0.6317075746403549,,,
