AvgCA,AvgCD,AvgCH,ano_campeonato,arbitro,colocacao_mandante,colocacao_visitante,data,derrotas_seguidas_mandante,derrotas_seguidas_visitante,estadio,gols_mandante,gols_visitante,resultado_partida,rodada,saldo_gols_mandante,saldo_gols_visitante,tecnico_mandante,tecnico_visitante,time_mandante,time_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,vitorias_seguidas_mandante,vitorias_seguidas_visitante,pred_resultado_partida,pred_gols_mandante,pred_gols_visitante
0.5851825860002854,0.3758747471465506,0.0617495669382994,0.9565217391304373,45,0.0,0.2608695652173913,0.9560946745562132,0.2398124665681314,0.0,44,0.3154648767857286,0.0,1,0.1489361702127659,1.0540042530474851,-0.0081178081999676,42,41,21,18,0.8422875828056864,0.6374702947023365,0.0,0.5119160496196309,1.0,0.3811914324760437,0.28432929515838623
0.4250473217889774,0.1729167237939524,0.1235818512942709,0.9565217391304373,45,0.0434782608695652,0.3913043478260869,0.9560946745562132,0.0,0.0,0,0.3154648767857286,0.0,1,0.1489361702127659,0.452169297421532,0.076600850264135,42,41,33,45,0.8297736960868416,0.7947630329543462,0.2626495350371935,0.0,1.0,0.3811914622783661,0.2843293249607086
0.2548908336057636,0.1034987357343872,0.2256204654412338,0.9565217391304373,45,0.8260869565217391,0.1304347826086956,0.9560946745562132,0.2398124665681314,0.0,14,0.0,0.7739760316291208,-1,0.1489361702127659,-0.4935713471335369,0.1613195087282378,42,41,43,16,0.6984775674123258,0.7223499247351819,0.0,0.4056838710822128,1.0,0.381191223859787,0.2843291461467743
0.4225747115646109,0.2082859102730649,0.1173105301661802,0.9565217391304373,45,0.3043478260869565,0.217391304347826,0.9562130177514794,0.2398124665681314,0.244650542118226,62,0.7324867603589634,0.0,1,0.1489361702127659,0.108263608492416,0.1613195087282378,42,41,8,28,0.6883253199724233,0.7607425914769055,0.0,0.0,1.0,0.3811912536621094,0.2843291461467743
0.2761802956836926,0.0930864204947734,0.2156875866667074,0.9565217391304373,45,0.782608695652174,0.3478260869565217,0.9563313609467454,0.4796249331362629,0.0,72,0.0,0.0,0,0.1489361702127659,-0.2356420804366999,0.1613195087282378,42,41,41,11,0.7719101411157918,0.671971316977366,0.0,0.2559580248098154,1.0,0.3811911642551422,0.2843290865421295
0.3652502491854558,0.1594933250016728,0.1477898256233795,0.9565217391304373,45,0.2608695652173913,0.8260869565217391,0.9568047337278104,0.0,0.38776193503849,40,0.4999999999999999,0.0,1,0.1702127659574468,0.194240030724695,-0.8553043928409952,42,41,11,43,0.6679744842392787,0.7033057957657955,0.0,0.0,1.0,0.38119128346443176,0.2843291759490967
0.2614935215314646,0.1034987357343872,0.22315869441857,0.9565217391304373,45,0.5652173913043479,0.6956521739130435,0.9568047337278104,0.4796249331362629,0.0,70,0.6309297535714573,0.0,1,0.1702127659574468,-0.3216185026689789,0.4154754841205461,42,41,46,23,0.6566731855937482,0.6119074722793163,0.0,0.2559580248098154,1.0,0.38119128346443176,0.2843291759490967
0.3331025515539941,0.1239365875804408,0.1707060782715994,0.9565217391304373,45,0.3043478260869565,0.782608695652174,0.956923076923077,0.2398124665681314,0.0,81,0.3154648767857286,0.0,1,0.1702127659574468,-0.2356420804366999,-0.262273783592276,42,41,13,41,0.7854966489632551,0.7778598509957788,0.0,0.0,1.0,0.3811914622783661,0.2843293249607086
0.4268915954068545,0.2009649450398827,0.1173105301661802,0.9565217391304373,45,0.217391304347826,0.7391304347826086,0.956923076923077,0.2398124665681314,0.0,3,0.4999999999999999,0.3333333333333333,1,0.1702127659574468,-0.0636892359721419,-0.1775551251281732,42,41,18,19,0.6330242862790973,0.5949394516229993,0.0,0.2559580248098154,1.0,0.3811913728713989,0.28432923555374146
0.4131609502225423,0.2009649450398827,0.1204576348485068,0.9565217391304373,45,0.0869565217391304,0.4782608695652174,0.956923076923077,0.0,0.0,44,0.0,0.0,0,0.1702127659574468,1.139980675279764,0.4154754841205461,42,41,21,8,0.8426984008942722,0.6934282636743052,0.2626495350371935,0.2559580248098154,1.0,0.3811913728713989,0.28432923555374146
0.1421460946517702,0.1633509581233636,0.3613039019975165,0.9565217391304373,45,0.6086956521739131,0.1739130434782608,0.956923076923077,0.4796249331362629,0.244650542118226,17,0.3154648767857286,0.3333333333333333,0,0.1702127659574468,-1.0954063027594898,-0.0081178081999676,42,41,31,22,0.5324400071654105,0.7523019602609862,0.0,0.0,1.0,0.3811912536621094,0.2843291461467743
0.1396012323293862,0.1438795272252668,0.3727835414902225,0.9565217391304373,45,0.0434782608695652,0.0,0.956923076923077,0.0,0.0,59,0.3154648767857286,0.5283208335737187,-1,0.1702127659574468,0.3661928751892531,0.5001941425846489,42,41,38,33,0.737054034633321,0.8357423709570486,0.0,0.4056838710822128,1.0,0.38119128346443176,0.2843291759490967
0.4535622526469246,0.2386938239375837,0.10448635790819,0.9565217391304373,45,0.4347826086956522,0.5217391304347826,0.956923076923077,0.2398124665681314,0.0,25,0.4999999999999999,0.3333333333333333,1,0.1702127659574468,0.022287186260137,-0.4317111005204815,42,41,45,26,0.7896340701503803,0.7737103258826783,0.0,0.0,1.0,0.38119128346443176,0.2843291759490967
0.2413420673281554,0.1239365875804408,0.2305020846526728,0.9565217391304373,45,0.1304347826086956,0.3913043478260869,0.957041420118343,0.0,0.0,39,0.0,0.0,0,0.1702127659574468,0.5381457196538111,-0.0081178081999676,42,41,16,4,0.7167850086735308,0.7932977427789896,0.525299070074387,0.4056838710822128,1.0,0.3811911940574646,0.2843290865421295
0.4219541137776783,0.2456883726928422,0.1109462972030086,0.9565217391304373,45,0.3478260869565217,0.6521739130434783,0.957041420118343,0.3800937667159342,0.0,20,0.3154648767857286,0.3333333333333333,0,0.1702127659574468,-0.1496656582044209,0.1613195087282378,42,41,28,47,0.7576293624246178,0.7628773276037466,0.0,0.2559580248098154,1.0,0.3811913728713989,0.28432923555374146
0.3969507230332519,0.176712136804557,0.1312944079711719,0.9565217391304373,45,0.1739130434782608,0.6956521739130435,0.9576331360946746,0.0,0.0,44,0.4999999999999999,0.3333333333333333,1,0.1914893617021276,0.022287186260137,-0.0928364666640704,42,41,22,46,0.7473212366048012,0.6617776510070408,0.0,0.2559580248098154,1.0,0.3811914026737213,0.28432923555374146
0.4268915954068545,0.2064617607659762,0.1157282894535847,0.9565217391304373,45,0.6521739130434783,0.4782608695652174,0.9576331360946746,0.0,0.0,25,0.0,0.5283208335737187,-1,0.1914893617021276,0.108263608492416,0.1613195087282378,42,41,45,47,0.7900843373099009,0.7628773276037466,0.2626495350371935,0.0,1.0,0.3811913728713989,0.28432923555374146
0.4275044296530027,0.199124490272293,0.1173105301661802,0.9565217391304373,45,0.2608695652173913,0.3913043478260869,0.9577514792899406,0.0,0.0,67,0.0,0.0,0,0.1914893617021276,0.022287186260137,-0.1775551251281732,42,41,4,13,0.7898634386807248,0.790433284516938,0.0,0.2559580248098154,1.0,0.3811909854412079,0.2843289375305176
0.2946574680039054,0.1198893894325332,0.1911335971212903,0.9565217391304373,45,0.5652173913043479,0.782608695652174,0.9577514792899406,0.2398124665681314,0.244650542118226,49,0.0,0.3333333333333333,-1,0.1914893617021276,-0.2356420804366999,-0.3469924420563787,42,41,19,41,0.5938485203542874,0.7782364051554842,0.0,0.0,1.0,0.3811913728713989,0.28432923555374146
0.2472061281629526,0.1359602050001027,0.2206827344355966,0.9565217391304373,45,0.6086956521739131,0.3043478260869565,0.9577514792899406,0.2398124665681314,0.0,11,0.3154648767857286,0.0,1,0.1914893617021276,-0.4935713471335369,-0.0081178081999676,42,41,26,18,0.7691392325999862,0.6382080802047183,0.0,0.2559580248098154,1.0,0.3811912536621094,0.2843291759490967
0.2972273619374852,0.1158222050398993,0.1911335971212903,0.9565217391304373,45,0.0,0.0434782608695652,0.9577514792899406,0.0,0.0,0,0.0,0.5283208335737187,-1,0.1914893617021276,0.62412214188609,1.0932247518333684,42,41,33,21,0.8305994011311333,0.8482610036965916,0.525299070074387,0.0,1.0,0.3811914622783661,0.2843293249607086
0.2413420673281554,0.1178583078464172,0.2329222480557755,0.9565217391304373,45,0.8260869565217391,0.5217391304347826,0.9577514792899406,0.4796249331362629,0.0,14,0.3154648767857286,0.3333333333333333,0,0.1914893617021276,-1.0094298805272108,-0.1775551251281732,42,41,43,28,0.6985107880238919,0.761860048431269,0.0,0.0,1.0,0.38119128346443176,0.28432923555374146
0.2833223142109514,0.1279639949492921,0.1964207760828139,0.9565217391304373,45,0.4347826086956522,0.1304347826086956,0.9578698224852072,0.2398124665681314,0.0,40,0.0,0.5283208335737187,-1,0.1914893617021276,0.194240030724695,0.5001941425846489,42,41,23,16,0.6088617200124806,0.7238728117776454,0.0,0.0,1.0,0.3811912536621094,0.28432923555374146
0.5671654966989947,0.3471326934062848,0.0671081961047828,0.9565217391304373,45,0.0869565217391304,0.7391304347826086,0.9579881656804732,0.2398124665681314,0.0,59,0.3154648767857286,0.0,1,0.1914893617021276,0.280216452956974,-1.1094603682333035,42,41,38,31,0.7378050859632841,0.5352945941368712,0.0,0.0,1.0,0.3811914026737213,0.28432923555374146
0.396288157498343,0.1359602050001027,0.1418645197115972,0.9565217391304373,45,0.1739130434782608,0.3913043478260869,0.9584615384615388,0.2398124665681314,0.244650542118226,3,0.4999999999999999,0.3333333333333333,1,0.2127659574468085,-0.0636892359721419,-0.0928364666640704,42,41,18,45,0.6337585910721699,0.7962661703892027,0.0,0.0,1.0,0.381191223859787,0.2843291461467743
0.2293439643729159,0.0846607391767546,0.2609481323355571,0.9565217391304373,45,0.3478260869565217,0.3043478260869565,0.9585798816568049,0.0,0.0,40,0.0,0.3333333333333333,-1,0.2127659574468085,0.3661928751892531,-0.0081178081999676,42,41,11,4,0.6679186421741206,0.7941501267808653,0.2626495350371935,0.0,1.0,0.3811912536621094,0.2843291759490967
0.4552773863277066,0.1748166165990063,0.1157282894535847,0.9565217391304373,45,0.2608695652173913,0.6521739130434783,0.9585798816568049,0.0,0.38776193503849,81,0.0,0.0,0,0.2127659574468085,-0.1496656582044209,-0.3469924420563787,42,41,13,19,0.7865233299194918,0.5965739163763557,0.0,0.0,1.0,0.381191223859787,0.2843291461467743
0.2052673141498032,0.0846607391767546,0.288319036026044,0.9565217391304373,45,0.0869565217391304,0.0,0.9585798816568049,0.0,0.244650542118226,39,0.4999999999999999,0.3333333333333333,1,0.2127659574468085,0.7100985641183691,0.4154754841205461,42,41,16,33,0.7181594434679595,0.8364575349817087,0.2626495350371935,0.0,1.0,0.3811911344528198,0.28432905673980713
0.6177785453944561,0.4249304139910499,0.0544991354526003,0.9565217391304373,45,0.0434782608695652,0.5652173913043479,0.9585798816568049,0.0,0.38776193503849,44,0.8154648767857287,0.0,1,0.2127659574468085,1.3119335197443225,-0.0081178081999676,42,41,21,23,0.8435522205426371,0.6131052422596281,0.2626495350371935,0.0,1.0,0.38119128346443176,0.28432923555374146
0.1761407923116936,0.1438795272252668,0.2998309467029157,0.9565217391304373,45,0.7391304347826086,0.6956521739130435,0.9585798816568049,0.2398124665681314,0.0,17,0.0,0.5283208335737187,-1,0.2127659574468085,-1.181382724991769,-0.4317111005204815,42,41,31,26,0.5339066830805586,0.7749336946446419,0.0,0.2559580248098154,1.0,0.3811912536621094,0.2843291461467743
0.3204337338508198,0.1339684188642493,0.1734865272523655,0.9565217391304373,45,0.782608695652174,0.4347826086956522,0.9585798816568049,0.0,0.0,72,0.0,0.3333333333333333,-1,0.2127659574468085,-0.2356420804366999,0.4154754841205461,42,41,41,8,0.7723239518394329,0.6942727576419438,0.2626495350371935,0.0,1.0,0.3811911642551422,0.2843291163444519
0.2491414773826789,0.1438795272252668,0.2169418295075544,0.9565217391304373,45,0.5217391304347826,0.1304347826086956,0.9585798816568049,0.2398124665681314,0.0,70,0.0,0.5283208335737187,-1,0.2127659574468085,-0.1496656582044209,0.3307568256564434,42,41,46,38,0.6579321999632943,0.7434171199392352,0.0,0.2559580248098154,1.0,0.3811907470226288,0.28432875871658325
0.3716575976879044,0.1748166165990063,0.1403703343170966,0.9565217391304373,45,0.4782608695652174,0.8260869565217391,0.9585798816568049,0.0,0.0,44,0.3154648767857286,0.0,1,0.2127659574468085,0.3661928751892531,-1.0247417097692009,42,41,47,43,0.7615241339259067,0.7033384010598722,0.2626495350371935,0.0,1.0,0.3811912536621094,0.2843291759490967
0.3098299726106176,0.1239365875804408,0.1817214989402346,0.9565217391304373,45,0.6086956521739131,0.217391304347826,0.9586982248520708,0.0,0.0,20,0.0,0.5283208335737187,-1,0.2127659574468085,-0.1496656582044209,0.076600850264135,42,41,28,22,0.7587492263396898,0.753304190997272,0.0,0.2559580248098154,1.0,0.3811914622783661,0.28432929515838623
0.5055359300460547,0.2577876924119062,0.0912675343887988,0.9565217391304373,45,0.4347826086956522,0.217391304347826,0.9590532544378698,0.0,0.244650542118226,62,0.6309297535714573,0.5283208335737187,1,0.2340425531914893,0.5381457196538111,0.2460381671923406,42,41,8,11,0.6896486113794726,0.6719148058017621,0.2626495350371935,0.0,1.0,0.38119131326675415,0.2843291759490967
0.1655321241630036,0.1137810561246126,0.3200026273770848,0.9565217391304373,45,0.6956521739130435,0.0869565217391304,0.9598816568047336,0.0,0.0,49,0.0,0.0,0,0.2340425531914893,-0.3216185026689789,0.7543501179769573,42,41,19,16,0.5960524756730325,0.7256227488424083,0.0,0.4056838710822128,1.0,0.381191223859787,0.2843291163444519
0.2788738280771332,0.1279639949492921,0.1911335971212903,0.9565217391304373,45,0.6521739130434783,0.7391304347826086,0.9598816568047336,0.4796249331362629,0.244650542118226,40,0.4999999999999999,0.6666666666666667,-1,0.2340425531914893,-0.4075949249012579,-0.3469924420563787,42,41,23,41,0.6102988573604058,0.7785496579202744,0.0,0.0,1.0,0.3811914026737213,0.28432929515838623
0.2788738280771332,0.1259527530077646,0.1911335971212903,0.9565217391304373,45,0.1304347826086956,0.2608695652173913,0.9598816568047336,0.0,0.0,59,0.0,0.6666666666666667,-1,0.2340425531914893,0.5381457196538111,-0.0081178081999676,42,41,38,18,0.7391716406873454,0.6392187589280496,0.4162896638657991,0.2559580248098154,1.0,0.3811913728713989,0.28432929515838623
0.3550702633115377,0.1594933250016728,0.1433535259435616,0.9565217391304373,45,0.3913043478260869,0.5652173913043479,0.96,0.0,0.244650542118226,67,0.4999999999999999,0.0,1,0.2340425531914893,0.108263608492416,-0.3469924420563787,42,41,4,28,0.7911114695383266,0.7632304965003855,0.2626495350371935,0.0,1.0,0.3811914920806885,0.2843293249607086
0.2850876659371844,0.0846607391767546,0.2029395334605369,0.9565217391304373,45,0.4782608695652174,0.3043478260869565,0.96,0.0,0.0,11,0.3154648767857286,0.3333333333333333,0,0.2340425531914893,-0.2356420804366999,-0.1775551251281732,42,41,26,13,0.7708995268326573,0.791685605591171,0.4162896638657991,0.0,1.0,0.38119128346443176,0.28432923555374146
0.3976121703135622,0.1279639949492921,0.1358563397052546,0.9565217391304373,45,0.5217391304347826,0.6086956521739131,0.96,0.3800937667159342,0.38776193503849,25,0.3154648767857286,0.6666666666666667,-1,0.2340425531914893,-0.1496656582044209,-0.3469924420563787,42,41,45,46,0.7917511619422701,0.6633640833826793,0.0,0.0,1.0,0.38119128346443176,0.28432923555374146
0.570155540569418,0.2831313279057526,0.0706438363749528,0.9565217391304373,45,0.1304347826086956,0.5217391304347826,0.963431952662722,0.0,0.489301084236452,44,0.4999999999999999,0.0,1,0.2553191489361702,1.7418156309057171,-0.3469924420563787,42,41,21,45,0.8459076152869385,0.7997691853831779,0.4162896638657991,0.0,1.0,0.38119128346443176,0.2843291759490967
0.4938211258436991,0.2456883726928422,0.0878982789381466,0.9565217391304373,45,0.5652173913043479,0.6521739130434783,0.963431952662722,0.3800937667159342,0.0,20,0.3154648767857286,0.0,1,0.2553191489361702,-0.4935713471335369,-0.3469924420563787,42,41,28,19,0.7617923198431134,0.6007722006381433,0.0,0.0,1.0,0.3811913728713989,0.28432923555374146
0.1496830080986548,0.1279639949492921,0.3392694379609783,0.9565217391304373,45,0.6086956521739131,0.3043478260869565,0.963431952662722,0.0,0.0,70,0.0,0.5283208335737187,-1,0.2553191489361702,-0.1496656582044209,0.5849128010487517,42,41,46,8,0.6612957778846653,0.6963036127701667,0.2626495350371935,0.4056838710822128,1.0,0.3811912536621094,0.2843291461467743
0.3453746280696936,0.1419068240886909,0.150722109144145,0.9565217391304373,45,0.3913043478260869,0.0434782608695652,0.963550295857988,0.0,0.244650542118226,81,0.3154648767857286,0.5283208335737187,-1,0.2553191489361702,-0.1496656582044209,0.2460381671923406,42,41,13,38,0.7894515968994138,0.7471397614457074,0.0,0.0,1.0,0.3811912536621094,0.2843291461467743
0.3147596906990093,0.1137810561246126,0.1748700320482838,0.9565217391304373,45,0.1739130434782608,0.2608695652173913,0.963550295857988,0.0,0.0,3,0.4999999999999999,0.3333333333333333,1,0.2553191489361702,0.280216452956974,0.2460381671923406,42,41,18,4,0.6361984867468029,0.7964955353865995,0.4162896638657991,0.4056838710822128,1.0,0.3811911642551422,0.2843291163444519
0.4586852984152476,0.2280893448291361,0.0995768431242991,0.9565217391304373,45,0.0,0.4347826086956522,0.9636686390532544,0.0,0.0,39,0.7324867603589634,0.3333333333333333,1,0.2553191489361702,0.7960749863506482,-0.262273783592276,42,41,16,26,0.722712736609312,0.7787882570737279,0.0,0.0,1.0,0.3811912536621094,0.2843291461467743
0.2929347952497527,0.1034987357343872,0.1898015716576803,0.9565217391304373,45,0.6956521739130435,0.3478260869565217,0.9636686390532544,0.5568273036287807,0.38776193503849,40,0.0,0.3333333333333333,-1,0.2553191489361702,-0.4935713471335369,0.1613195087282378,42,41,23,11,0.6128728468789018,0.6717339948206098,0.0,0.0,1.0,0.3811909556388855,0.2843288779258728
0.2169669119336663,0.1014267769918961,0.2541112049798425,0.9565217391304373,45,0.782608695652174,0.8260869565217391,0.963786982248521,0.3800937667159342,0.244650542118226,17,0.4999999999999999,0.0,1,0.2553191489361702,-1.353335569456327,-1.1094603682333035,42,41,31,43,0.5385454580294933,0.7037558416177114,0.0,0.0,1.0,0.381191223859787,0.2843291461467743
0.2679868107638353,0.0825407813376326,0.2156875866667074,0.9565217391304373,45,0.4347826086956522,0.3478260869565217,0.963905325443787,0.0,0.244650542118226,40,0.0,0.3333333333333333,-1,0.2765957446808511,0.280216452956974,-0.262273783592276,42,41,11,13,0.6677247736167662,0.7939455389543044,0.2626495350371935,0.0,1.0,0.3811914026737213,0.28432923555374146
0.5722774050951485,0.3517381285143586,0.0617495669382994,0.9565217391304373,45,0.1304347826086956,0.4782608695652174,0.963905325443787,0.3800937667159342,0.0,0,0.3154648767857286,0.3333333333333333,0,0.2765957446808511,0.3661928751892531,0.4154754841205461,42,41,33,47,0.8334094859088601,0.7628773276037466,0.0,0.4056838710822128,1.0,0.3811914026737213,0.28432929515838623
0.593288509306676,0.3758747471465506,0.0563232480356034,0.9565217391304373,45,0.2608695652173913,0.6086956521739131,0.9640236686390532,0.0,0.244650542118226,62,0.0,0.0,0,0.2765957446808511,0.7960749863506482,-0.4317111005204815,42,41,8,19,0.6917476965002722,0.6011312025559123,0.525299070074387,0.0,1.0,0.3811912536621094,0.2843291759490967
0.2842059840792585,0.0825407813376326,0.2042314979466188,0.9565217391304373,45,0.3043478260869565,0.0434782608695652,0.9640236686390532,0.0,0.0,44,0.0,0.5283208335737187,-1,0.2765957446808511,0.280216452956974,1.0085060933692656,42,41,22,16,0.751287227159722,0.7285953376705445,0.4162896638657991,0.2559580248098154,1.0,0.3811913728713989,0.28432923555374146
