AvgCA,AvgCD,AvgCH,ano_campeonato,arbitro,colocacao_mandante,colocacao_visitante,data,derrotas_seguidas_mandante,derrotas_seguidas_visitante,estadio,gols_mandante,gols_visitante,resultado_partida,rodada,saldo_gols_mandante,saldo_gols_visitante,tecnico_mandante,tecnico_visitante,time_mandante,time_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,vitorias_seguidas_mandante,vitorias_seguidas_visitante,pred_resultado_partida,pred_gols_mandante,pred_gols_visitante
0.4131609502225423,0.195431196344384,0.1220225832744171,0.9565217391304373,0.217391304347826,0.1304347826086956,0.8260869565217391,0.9551479289940829,0.2398124665681314,0.0,0.5301204819277109,0.4999999999999999,0.3333333333333333,1,0.1276595744680851,0.022287186260137,-0.4317111005204815,0.1627906976744186,0.1620553359683794,0.4583333333333333,0.8958333333333333,0.7455613825452685,0.7033040220760636,0.0,0.0,1.0,0.37132903933525085,0.28108644485473633
0.4009027641252054,0.145847516610311,0.1373662810412862,0.9565217391304373,0.217391304347826,0.3913043478260869,0.5652173913043479,0.9551479289940829,0.0,0.0,0.3012048192771084,0.0,0.0,0,0.1276595744680851,0.108263608492416,-0.0081178081999676,0.1627906976744186,0.1620553359683794,0.9375,0.4791666666666666,0.7882503224985038,0.610740908373973,0.0,0.0,1.0,0.37132903933525085,0.28108644485473633
0.1145633381363702,0.1594933250016728,0.4328600620148745,0.9565217391304373,0.217391304347826,0.217391304347826,0.0434782608695652,0.9552662721893492,0.0,0.0,0.4698795180722891,0.4999999999999999,0.3333333333333333,1,0.1276595744680851,0.108263608492416,1.0932247518333684,0.1627906976744186,0.1620553359683794,0.3333333333333333,0.4375,0.7150775812866004,0.8469794309857057,0.2626495350371935,0.2559580248098154,1.0,0.37132903933525085,0.28108641505241394
0.3260267991023396,0.1786033044914547,0.1565273038101227,0.9565217391304373,0.217391304347826,0.5217391304347826,0.6086956521739131,0.9552662721893492,0.0,0.0,0.036144578313253,0.3154648767857286,0.0,1,0.1276595744680851,-0.0636892359721419,0.1613195087282378,0.1627906976744186,0.1620553359683794,0.375,0.1666666666666666,0.6321766704342171,0.6927524940670466,0.4162896638657991,0.2559580248098154,1.0,0.37132903933525085,0.28108644485473633
0.2833223142109514,0.1279639949492921,0.1964207760828139,0.9565217391304373,0.217391304347826,0.782608695652174,0.7391304347826086,0.9552662721893492,0.0,0.38776193503849,0.1325301204819277,0.3154648767857286,0.0,1,0.1276595744680851,-0.4935713471335369,-0.1775551251281732,0.1627906976744186,0.1620553359683794,0.5416666666666666,0.8541666666666666,0.7671349479820544,0.7777514879608927,0.0,0.0,1.0,0.37132903933525085,0.28108644485473633
0.0744794982004311,0.2298662671273945,0.5484121866647513,0.9565217391304373,0.217391304347826,0.3043478260869565,0.0,0.9552662721893492,0.2398124665681314,0.244650542118226,0.8433734939759037,0.0,0.3333333333333333,-1,0.1276595744680851,-0.1496656582044209,0.3307568256564434,0.1627906976744186,0.1620553359683794,0.9583333333333331,0.6875,0.6555298676573227,0.8349685568262604,0.0,0.0,1.0,0.37132903933525085,0.28108641505241394
0.3855318756010436,0.1823726619438934,0.1328204410780215,0.9565217391304373,0.217391304347826,0.0869565217391304,0.4347826086956522,0.9553846153846152,0.0,0.0,0.710843373493976,0.3154648767857286,0.0,1,0.1276595744680851,0.280216452956974,0.1613195087282378,0.1627906976744186,0.1620553359683794,0.7916666666666666,0.9791666666666666,0.7358208984368593,0.7628773276037466,0.6098533345119622,0.0,1.0,0.37132900953292847,0.28108641505241394
0.1643354593536958,0.1399293845654892,0.3200026273770848,0.9565217391304373,0.217391304347826,0.3478260869565217,0.6956521739130435,0.9555029585798818,0.2398124665681314,0.0,0.2048192771084337,0.0,0.3333333333333333,-1,0.1276595744680851,-0.579547769365816,-0.1775551251281732,0.1627906976744186,0.1620553359683794,0.6458333333333333,0.0833333333333333,0.5311223718401896,0.7923639450692381,0.0,0.0,1.0,0.37132906913757324,0.28108641505241394
0.3338809180870214,0.1691037393641927,0.1565273038101227,0.9565217391304373,0.217391304347826,0.6521739130434783,0.4347826086956522,0.9559763313609468,0.2398124665681314,0.38776193503849,0.5903614457831325,0.4999999999999999,0.3333333333333333,1,0.1489361702127659,-0.2356420804366999,-0.262273783592276,0.1627906976744186,0.1620553359683794,0.3958333333333333,0.9583333333333331,0.5919231614515257,0.6606713201566377,0.0,0.0,1.0,0.37132903933525085,0.28108644485473633
0.4609408869181119,0.27979689757885,0.0946105696869833,0.9565217391304373,0.217391304347826,0.6086956521739131,0.5217391304347826,0.9559763313609468,0.0,0.38776193503849,0.4819277108433735,0.8154648767857287,0.0,1,0.1489361702127659,0.022287186260137,-0.6858670759127897,0.1627906976744186,0.1620553359683794,0.4791666666666666,0.6458333333333333,0.6073987679263724,0.5337766645833224,0.0,0.0,1.0,0.37132903933525085,0.28108644485473633
0.2221716022466865,0.1339684188642493,0.2424688157720542,0.9565217391304373,0.217391304347826,0.7391304347826086,0.0869565217391304,0.9559763313609468,0.0,0.0,0.1325301204819277,0.3154648767857286,0.3333333333333333,0,0.1489361702127659,-0.4075949249012579,0.3307568256564434,0.1627906976744186,0.1620553359683794,0.5416666666666666,0.7916666666666666,0.7676733130071465,0.7416604799405506,0.2626495350371935,0.6616418958920284,1.0,0.37132903933525085,0.28108641505241394
0.2084929078362609,0.1117348360266863,0.2698979949652853,0.9565217391304373,0.217391304347826,0.5652173913043479,0.4782608695652174,0.9559763313609468,0.2398124665681314,0.0,0.5301204819277109,0.4999999999999999,0.3333333333333333,1,0.1489361702127659,0.108263608492416,-0.1775551251281732,0.1627906976744186,0.1620553359683794,0.9791666666666666,0.2708333333333333,0.7615241339259067,0.7893612579994727,0.0,0.2559580248098154,1.0,0.37132903933525085,0.28108644485473633
0.3609197363880352,0.1517234261883286,0.1492584693370161,0.9565217391304373,0.217391304347826,0.6956521739130435,0.1739130434782608,0.9560946745562132,0.0,0.0,0.8072289156626506,0.6309297535714573,0.5283208335737187,1,0.1489361702127659,-0.0636892359721419,0.076600850264135,0.1627906976744186,0.1620553359683794,0.0833333333333333,0.4583333333333333,0.788880164451266,0.7517046174632032,0.2626495350371935,0.2559580248098154,1.0,0.37132903933525085,0.28108644485473633
0.5851825860002854,0.3758747471465506,0.0617495669382994,0.9565217391304373,0.217391304347826,0.0,0.2608695652173913,0.9560946745562132,0.2398124665681314,0.0,0.5301204819277109,0.3154648767857286,0.0,1,0.1489361702127659,1.0540042530474851,-0.0081178081999676,0.1627906976744186,0.1620553359683794,0.4375,0.375,0.8422875828056864,0.6374702947023365,0.0,0.5119160496196309,1.0,0.37132903933525085,0.28108644485473633
0.4250473217889774,0.1729167237939524,0.1235818512942709,0.9565217391304373,0.217391304347826,0.0434782608695652,0.3913043478260869,0.9560946745562132,0.0,0.0,0.0,0.3154648767857286,0.0,1,0.1489361702127659,0.452169297421532,0.076600850264135,0.1627906976744186,0.1620553359683794,0.6875,0.9375,0.8297736960868416,0.7947630329543462,0.2626495350371935,0.0,1.0,0.37132903933525085,0.28108644485473633
0.2548908336057636,0.1034987357343872,0.2256204654412338,0.9565217391304373,0.217391304347826,0.8260869565217391,0.1304347826086956,0.9560946745562132,0.2398124665681314,0.0,0.1686746987951807,0.0,0.7739760316291208,-1,0.1489361702127659,-0.4935713471335369,0.1613195087282378,0.1627906976744186,0.1620553359683794,0.8958333333333333,0.3333333333333333,0.6984775674123258,0.7223499247351819,0.0,0.4056838710822128,1.0,0.37132903933525085,0.28108641505241394
0.4225747115646109,0.2082859102730649,0.1173105301661802,0.9565217391304373,0.217391304347826,0.3043478260869565,0.217391304347826,0.9562130177514794,0.2398124665681314,0.244650542118226,0.746987951807229,0.7324867603589634,0.0,1,0.1489361702127659,0.108263608492416,0.1613195087282378,0.1627906976744186,0.1620553359683794,0.1666666666666666,0.5833333333333333,0.6883253199724233,0.7607425914769055,0.0,0.0,1.0,0.37132903933525085,0.28108641505241394
0.2761802956836926,0.0930864204947734,0.2156875866667074,0.9565217391304373,0.217391304347826,0.782608695652174,0.3478260869565217,0.9563313609467454,0.4796249331362629,0.0,0.8674698795180723,0.0,0.0,0,0.1489361702127659,-0.2356420804366999,0.1613195087282378,0.1627906976744186,0.1620553359683794,0.8541666666666666,0.2291666666666666,0.7719101411157918,0.671971316977366,0.0,0.2559580248098154,1.0,0.37132903933525085,0.28108641505241394
0.3652502491854558,0.1594933250016728,0.1477898256233795,0.9565217391304373,0.217391304347826,0.2608695652173913,0.8260869565217391,0.9568047337278104,0.0,0.38776193503849,0.4819277108433735,0.4999999999999999,0.0,1,0.1702127659574468,0.194240030724695,-0.8553043928409952,0.1627906976744186,0.1620553359683794,0.2291666666666666,0.8958333333333333,0.6679744842392787,0.7033057957657955,0.0,0.0,1.0,0.37132903933525085,0.28108641505241394
0.2614935215314646,0.1034987357343872,0.22315869441857,0.9565217391304373,0.217391304347826,0.5652173913043479,0.6956521739130435,0.9568047337278104,0.4796249331362629,0.0,0.8433734939759037,0.6309297535714573,0.0,1,0.1702127659574468,-0.3216185026689789,0.4154754841205461,0.1627906976744186,0.1620553359683794,0.9583333333333331,0.4791666666666666,0.6566731855937482,0.6119074722793163,0.0,0.2559580248098154,1.0,0.37132903933525085,0.28108641505241394
0.3331025515539941,0.1239365875804408,0.1707060782715994,0.9565217391304373,0.217391304347826,0.3043478260869565,0.782608695652174,0.956923076923077,0.2398124665681314,0.0,0.9759036144578314,0.3154648767857286,0.0,1,0.1702127659574468,-0.2356420804366999,-0.262273783592276,0.1627906976744186,0.1620553359683794,0.2708333333333333,0.8541666666666666,0.7854966489632551,0.7778598509957788,0.0,0.0,1.0,0.37132903933525085,0.28108641505241394
0.4268915954068545,0.2009649450398827,0.1173105301661802,0.9565217391304373,0.217391304347826,0.217391304347826,0.7391304347826086,0.956923076923077,0.2398124665681314,0.0,0.036144578313253,0.4999999999999999,0.3333333333333333,1,0.1702127659574468,-0.0636892359721419,-0.1775551251281732,0.1627906976744186,0.1620553359683794,0.375,0.3958333333333333,0.6330242862790973,0.5949394516229993,0.0,0.2559580248098154,1.0,0.37132906913757324,0.2810864746570587
0.4131609502225423,0.2009649450398827,0.1204576348485068,0.9565217391304373,0.217391304347826,0.0869565217391304,0.4782608695652174,0.956923076923077,0.0,0.0,0.5301204819277109,0.0,0.0,0,0.1702127659574468,1.139980675279764,0.4154754841205461,0.1627906976744186,0.1620553359683794,0.4375,0.1666666666666666,0.8426984008942722,0.6934282636743052,0.2626495350371935,0.2559580248098154,1.0,0.37132903933525085,0.28108644485473633
0.1421460946517702,0.1633509581233636,0.3613039019975165,0.9565217391304373,0.217391304347826,0.6086956521739131,0.1739130434782608,0.956923076923077,0.4796249331362629,0.244650542118226,0.2048192771084337,0.3154648767857286,0.3333333333333333,0,0.1702127659574468,-1.0954063027594898,-0.0081178081999676,0.1627906976744186,0.1620553359683794,0.6458333333333333,0.4583333333333333,0.5324400071654105,0.7523019602609862,0.0,0.0,1.0,0.37132903933525085,0.28108641505241394
0.1396012323293862,0.1438795272252668,0.3727835414902225,0.9565217391304373,0.217391304347826,0.0434782608695652,0.0,0.956923076923077,0.0,0.0,0.710843373493976,0.3154648767857286,0.5283208335737187,-1,0.1702127659574468,0.3661928751892531,0.5001941425846489,0.1627906976744186,0.1620553359683794,0.7916666666666666,0.6875,0.737054034633321,0.8357423709570486,0.0,0.4056838710822128,1.0,0.37132903933525085,0.28108644485473633
0.4535622526469246,0.2386938239375837,0.10448635790819,0.9565217391304373,0.217391304347826,0.4347826086956522,0.5217391304347826,0.956923076923077,0.2398124665681314,0.0,0.3012048192771084,0.4999999999999999,0.3333333333333333,1,0.1702127659574468,0.022287186260137,-0.4317111005204815,0.1627906976744186,0.1620553359683794,0.9375,0.5416666666666666,0.7896340701503803,0.7737103258826783,0.0,0.0,1.0,0.37132903933525085,0.28108644485473633
0.2413420673281554,0.1239365875804408,0.2305020846526728,0.9565217391304373,0.217391304347826,0.1304347826086956,0.3913043478260869,0.957041420118343,0.0,0.0,0.4698795180722891,0.0,0.0,0,0.1702127659574468,0.5381457196538111,-0.0081178081999676,0.1627906976744186,0.1620553359683794,0.3333333333333333,0.0833333333333333,0.7167850086735308,0.7932977427789896,0.525299070074387,0.4056838710822128,1.0,0.37132900953292847,0.28108641505241394
0.4219541137776783,0.2456883726928422,0.1109462972030086,0.9565217391304373,0.217391304347826,0.3478260869565217,0.6521739130434783,0.957041420118343,0.3800937667159342,0.0,0.2409638554216867,0.3154648767857286,0.3333333333333333,0,0.1702127659574468,-0.1496656582044209,0.1613195087282378,0.1627906976744186,0.1620553359683794,0.5833333333333333,0.9791666666666666,0.7576293624246178,0.7628773276037466,0.0,0.2559580248098154,1.0,0.37132903933525085,0.28108641505241394
0.3969507230332519,0.176712136804557,0.1312944079711719,0.9565217391304373,0.217391304347826,0.1739130434782608,0.6956521739130435,0.9576331360946746,0.0,0.0,0.5301204819277109,0.4999999999999999,0.3333333333333333,1,0.1914893617021276,0.022287186260137,-0.0928364666640704,0.1627906976744186,0.1620553359683794,0.4583333333333333,0.9583333333333331,0.7473212366048012,0.6617776510070408,0.0,0.2559580248098154,1.0,0.37132903933525085,0.28108641505241394
0.4268915954068545,0.2064617607659762,0.1157282894535847,0.9565217391304373,0.217391304347826,0.6521739130434783,0.4782608695652174,0.9576331360946746,0.0,0.0,0.3012048192771084,0.0,0.5283208335737187,-1,0.1914893617021276,0.108263608492416,0.1613195087282378,0.1627906976744186,0.1620553359683794,0.9375,0.9791666666666666,0.7900843373099009,0.7628773276037466,0.2626495350371935,0.0,1.0,0.37132903933525085,0.28108644485473633
0.4275044296530027,0.199124490272293,0.1173105301661802,0.9565217391304373,0.217391304347826,0.2608695652173913,0.3913043478260869,0.9577514792899406,0.0,0.0,0.8072289156626506,0.0,0.0,0,0.1914893617021276,0.022287186260137,-0.1775551251281732,0.1627906976744186,0.1620553359683794,0.0833333333333333,0.2708333333333333,0.7898634386807248,0.790433284516938,0.0,0.2559580248098154,1.0,0.37132903933525085,0.28108641505241394
0.2946574680039054,0.1198893894325332,0.1911335971212903,0.9565217391304373,0.217391304347826,0.5652173913043479,0.782608695652174,0.9577514792899406,0.2398124665681314,0.244650542118226,0.5903614457831325,0.0,0.3333333333333333,-1,0.1914893617021276,-0.2356420804366999,-0.3469924420563787,0.1627906976744186,0.1620553359683794,0.3958333333333333,0.8541666666666666,0.5938485203542874,0.7782364051554842,0.0,0.0,1.0,0.37132903933525085,0.28108644485473633
0.2472061281629526,0.1359602050001027,0.2206827344355966,0.9565217391304373,0.217391304347826,0.6086956521739131,0.3043478260869565,0.9577514792899406,0.2398124665681314,0.0,0.1325301204819277,0.3154648767857286,0.0,1,0.1914893617021276,-0.4935713471335369,-0.0081178081999676,0.1627906976744186,0.1620553359683794,0.5416666666666666,0.375,0.7691392325999862,0.6382080802047183,0.0,0.2559580248098154,1.0,0.37132903933525085,0.28108644485473633
0.2972273619374852,0.1158222050398993,0.1911335971212903,0.9565217391304373,0.217391304347826,0.0,0.0434782608695652,0.9577514792899406,0.0,0.0,0.0,0.0,0.5283208335737187,-1,0.1914893617021276,0.62412214188609,1.0932247518333684,0.1627906976744186,0.1620553359683794,0.6875,0.4375,0.8305994011311333,0.8482610036965916,0.525299070074387,0.0,1.0,0.37132900953292847,0.28108641505241394
0.2413420673281554,0.1178583078464172,0.2329222480557755,0.9565217391304373,0.217391304347826,0.8260869565217391,0.5217391304347826,0.9577514792899406,0.4796249331362629,0.0,0.1686746987951807,0.3154648767857286,0.3333333333333333,0,0.1914893617021276,-1.0094298805272108,-0.1775551251281732,0.1627906976744186,0.1620553359683794,0.8958333333333333,0.5833333333333333,0.6985107880238919,0.761860048431269,0.0,0.0,1.0,0.37132903933525085,0.28108641505241394
0.2833223142109514,0.1279639949492921,0.1964207760828139,0.9565217391304373,0.217391304347826,0.4347826086956522,0.1304347826086956,0.9578698224852072,0.2398124665681314,0.0,0.4819277108433735,0.0,0.5283208335737187,-1,0.1914893617021276,0.194240030724695,0.5001941425846489,0.1627906976744186,0.1620553359683794,0.4791666666666666,0.3333333333333333,0.6088617200124806,0.7238728117776454,0.0,0.0,1.0,0.37132903933525085,0.28108644485473633
0.5671654966989947,0.3471326934062848,0.0671081961047828,0.9565217391304373,0.217391304347826,0.0869565217391304,0.7391304347826086,0.9579881656804732,0.2398124665681314,0.0,0.710843373493976,0.3154648767857286,0.0,1,0.1914893617021276,0.280216452956974,-1.1094603682333035,0.1627906976744186,0.1620553359683794,0.7916666666666666,0.6458333333333333,0.7378050859632841,0.5352945941368712,0.0,0.0,1.0,0.37132903933525085,0.28108644485473633
0.396288157498343,0.1359602050001027,0.1418645197115972,0.9565217391304373,0.217391304347826,0.1739130434782608,0.3913043478260869,0.9584615384615388,0.2398124665681314,0.244650542118226,0.036144578313253,0.4999999999999999,0.3333333333333333,1,0.2127659574468085,-0.0636892359721419,-0.0928364666640704,0.1627906976744186,0.1620553359683794,0.375,0.9375,0.6337585910721699,0.7962661703892027,0.0,0.0,1.0,0.37132903933525085,0.28108638525009155
0.2293439643729159,0.0846607391767546,0.2609481323355571,0.9565217391304373,0.217391304347826,0.3478260869565217,0.3043478260869565,0.9585798816568049,0.0,0.0,0.4819277108433735,0.0,0.3333333333333333,-1,0.2127659574468085,0.3661928751892531,-0.0081178081999676,0.1627906976744186,0.1620553359683794,0.2291666666666666,0.0833333333333333,0.6679186421741206,0.7941501267808653,0.2626495350371935,0.0,1.0,0.37132903933525085,0.28108644485473633
0.4552773863277066,0.1748166165990063,0.1157282894535847,0.9565217391304373,0.217391304347826,0.2608695652173913,0.6521739130434783,0.9585798816568049,0.0,0.38776193503849,0.9759036144578314,0.0,0.0,0,0.2127659574468085,-0.1496656582044209,-0.3469924420563787,0.1627906976744186,0.1620553359683794,0.2708333333333333,0.3958333333333333,0.7865233299194918,0.5965739163763557,0.0,0.0,1.0,0.37132903933525085,0.28108644485473633
