AvgCA,AvgCD,AvgCH,ano_campeonato,arbitro,colocacao_mandante,colocacao_media_mandante,colocacao_media_visitante,colocacao_visitante,data,derrotas_mandante,derrotas_seguidas_mandante,derrotas_seguidas_visitante,derrotas_visitante,dia,empates_mandante,empates_visitante,estadio,gols_mandante,gols_marcados_media_mandante,gols_marcados_media_visitante,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_media_mandante,gols_sofridos_media_visitante,gols_sofridos_visitante,gols_visitante,idade_media_titular_mandante,idade_media_titular_visitante,mes,publico,publico_max,resultado_partida,rodada,saldo_gols_mandante,saldo_gols_visitante,tecnico_mandante,tecnico_visitante,time_mandante,time_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,vitorias_confronto_mandante,vitorias_confronto_visitante,vitorias_mandante,vitorias_seguidas_mandante,vitorias_seguidas_visitante,vitorias_visitante,pred_resultado_partida,pred_gols_mandante,pred_gols_visitante
0.1484368785255498,0.1748166165990063,0.3059825248705597,1.0,0.217391304347826,0.782608695652174,0.080722671678316,-0.0497061763538212,0.6956521739130435,0.990414201183432,0.0277777777777777,0.0,0.244650542118226,0.0571428571428571,0.8,0.0869565217391304,0.0434782608695652,0.5301204819277109,0.3154648767857286,0.2245773057805393,0.0920106513161423,0.048076923076923,0.0181818181818181,0.0636363636363636,0.2642192900609936,0.2213502308806602,0.0462962962962962,0.3333333333333333,2.641144751217104e-15,0.3487620591838878,0.0909090909090909,0.8561320512251558,0.7620692282730568,0,0.0851063829787234,-0.1496656582044209,-0.262273783592276,0.1627906976744186,0.1620553359683794,1.0,0.5833333333333333,0.7615241339259067,0.7745638563600956,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3194739520549774,0.32251662015914917
0.2642895435258434,0.1517234261883286,0.1857805326151629,1.0,0.217391304347826,0.4347826086956522,0.428379845918042,-0.2581603538986798,0.5652173913043479,0.990532544378698,0.0555555555555555,0.2398124665681314,0.0,0.0285714285714285,0.8333333333333334,0.0,0.0869565217391304,0.1325301204819277,0.4999999999999999,0.2537556250352887,0.1840213026322846,0.0576923076923076,0.0454545454545454,0.0636363636363636,0.2642192900609936,0.25010927080814,0.0555555555555555,0.3333333333333333,-0.0843337685133374,0.4168381450064988,0.0909090909090909,0.8561320512251558,0.7620692282730568,1,0.0851063829787234,-0.0636892359721419,-0.0928364666640704,0.1627906976744186,0.1620553359683794,0.5416666666666666,0.0833333333333333,0.7850384669808192,0.8037540825597389,0.5,0.3333333333333333,0.0303030303030303,0.0,0.0,0.0,2.0,0.3937776982784271,0.28030601143836975
0.4028639396300891,0.2421985235485197,0.1061104727645804,1.0,0.217391304347826,0.1304347826086956,0.080722671678316,-0.8835228865332554,0.2608695652173913,0.990532544378698,0.0,0.0,0.0,0.0,0.8333333333333334,0.0434782608695652,0.0434782608695652,0.0,0.4999999999999999,0.346937537435734,0.1572932473495469,0.0961538461538461,0.0363636363636363,0.0363636363636363,0.1810425967800402,0.1106751154403301,0.0185185185185185,0.3333333333333333,0.0884758237563281,0.0002745635450137,0.0909090909090909,0.8561320512251558,0.7620692282730568,1,0.0851063829787234,0.5381457196538111,0.1613195087282378,0.1627906976744186,0.1620553359683794,0.6875,0.4583333333333333,0.839302893834841,0.7643894075321567,0.4666666666666667,0.3555555555555555,0.0606060606060606,0.4162896638657991,0.2559580248098154,0.0588235294117647,2.0,0.4311181604862213,0.2522200345993042
0.2946574680039054,0.176712136804557,0.1622550935715581,1.0,0.217391304347826,0.7391304347826086,0.2197855413742064,0.2282327270393236,0.6521739130434783,0.990532544378698,0.0555555555555555,0.2398124665681314,0.244650542118226,0.0571428571428571,0.8333333333333334,0.0434782608695652,0.0434782608695652,0.8674698795180723,0.4999999999999999,0.1919587200065601,0.0920106513161423,0.0384615384615384,0.0181818181818181,0.0636363636363636,0.2642192900609936,0.18920035951687,0.037037037037037,0.3333333333333333,-0.580176758212922,-0.343060681303428,0.0909090909090909,0.8561320512251558,0.7620692282730568,1,0.0851063829787234,-0.2356420804366999,-0.1775551251281732,0.1627906976744186,0.1620553359683794,0.8541666666666666,0.9583333333333331,0.7763380083496403,0.6755292656590439,0.3888888888888889,0.3333333333333333,0.0,0.0,0.0,0.0,2.0,0.36004185676574707,0.2909405529499054
0.2903365044912297,0.180490139602538,0.1636751869898455,1.0,0.217391304347826,0.5652173913043479,-0.0409573393055882,0.2803462714255382,0.782608695652174,0.9920710059171598,0.0555555555555555,0.2398124665681314,0.0,0.0571428571428571,0.3333333333333333,0.0869565217391304,0.0869565217391304,0.8072289156626506,0.3154648767857286,0.2183537204219893,0.1066561318916606,0.0576923076923076,0.0272727272727272,0.0727272727272727,0.2495693239653237,0.2152160756451941,0.0555555555555555,0.0,0.3818639450231136,0.3487620591838878,0.1818181818181818,0.8561320512251558,0.7620692282730568,1,0.1063829787234042,-0.1496656582044209,-0.262273783592276,0.1627906976744186,0.1620553359683794,0.0833333333333333,0.5833333333333333,0.8005336769649813,0.7748406810620019,0.3877551020408163,0.4081632653061224,0.0,0.0,0.0,0.0,2.0,0.36794042587280273,0.2858383357524872
0.3976121703135622,0.2191467687466677,0.1109462972030086,1.0,0.217391304347826,0.3478260869565217,0.150254106526261,-0.8835228865332554,0.5217391304347826,0.9920710059171598,0.0,0.0,0.38776193503849,0.0571428571428571,0.3333333333333333,0.0434782608695652,0.0,0.036144578313253,0.3154648767857286,0.1627804007518108,0.1333841871743983,0.0384615384615384,0.0363636363636363,0.0181818181818181,0.0878829333375963,0.23896656366593,0.0648148148148148,0.3333333333333333,-0.0322304681947919,-0.4362856828031928,0.1818181818181818,0.8561320512251558,0.7620692282730568,0,0.1063829787234042,0.194240030724695,-0.262273783592276,0.1627906976744186,0.1620553359683794,0.375,0.3958333333333333,0.6441633232963972,0.6158775705814394,0.4285714285714285,0.2142857142857142,0.0606060606060606,0.2626495350371935,0.0,0.0294117647058823,2.0,0.4543605446815491,0.21903426945209503
0.3681108999928622,0.2263085805337292,0.1188869644777832,1.0,0.217391304347826,0.3043478260869565,-1.1013117207367529,0.5409139933566115,0.7391304347826086,0.9920710059171598,0.0,0.0,0.0,0.0571428571428571,0.3333333333333333,0.0869565217391304,0.0434782608695652,0.5301204819277109,0.4999999999999999,0.2183537204219893,0.1789216231221797,0.0576923076923076,0.0545454545454545,0.0454545454545454,0.1810425967800402,0.2608148947177898,0.074074074074074,0.5283208335737187,2.641144751217104e-15,-0.5263477305420222,0.1818181818181818,0.8561320512251558,0.7620692282730568,0,0.1063829787234042,0.108263608492416,-0.1775551251281732,0.1627906976744186,0.1620553359683794,0.9791666666666666,0.8541666666666666,0.7615241339259067,0.7816426861144079,0.5,0.0,0.0303030303030303,0.0,0.2559580248098154,0.0294117647058823,2.0,0.41466012597084045,0.25992676615715027
0.4311614461159946,0.2245239575911122,0.1028560794132888,1.0,0.217391304347826,0.1304347826086956,0.7412713027337956,0.1240056382668943,0.3913043478260869,0.9921893491124264,0.0277777777777777,0.0,0.244650542118226,0.0571428571428571,0.3666666666666667,0.0434782608695652,0.0434782608695652,0.9759036144578314,0.0,0.1919587200065601,0.1572932473495469,0.048076923076923,0.0454545454545454,0.0272727272727272,0.1227598985051809,0.2152160756451941,0.0555555555555555,0.5283208335737187,0.0786598294833466,-0.0677545498116896,0.1818181818181818,0.8561320512251558,0.7620692282730568,-1,0.1063829787234042,0.194240030724695,-0.0928364666640704,0.1627906976744186,0.1620553359683794,0.2708333333333333,0.2916666666666666,0.7985410559317694,0.6528421135598677,0.6206896551724138,0.0689655172413793,0.0606060606060606,0.0,0.0,0.0294117647058823,2.0,0.4183344542980194,0.26149868965148926
0.4969110820914492,0.304482156948169,0.0758933257466855,1.0,0.217391304347826,0.6521739130434783,0.150254106526261,1.5310713366946898,0.8260869565217391,0.9921893491124264,0.0277777777777777,0.0,0.0,0.0571428571428571,0.3666666666666667,0.0434782608695652,0.0869565217391304,0.5301204819277109,0.4999999999999999,0.1627804007518108,0.1333841871743983,0.0384615384615384,0.0363636363636363,0.0363636363636363,0.1535235620241492,0.2810432897366133,0.0833333333333333,0.0,0.115225467772681,0.160166846399134,0.1818181818181818,0.8561320512251558,0.7620692282730568,1,0.1063829787234042,0.022287186260137,-0.4317111005204815,0.1627906976744186,0.1620553359683794,0.4375,0.3333333333333333,0.8529300619325222,0.7420122518192798,0.4634146341463415,0.3658536585365853,0.0303030303030303,0.2626495350371935,0.0,0.0,2.0,0.44264930486679077,0.2394448071718216
0.520308058933916,0.3593570835484541,0.0653294032202187,1.0,0.217391304347826,0.0434782608695652,-1.083928862024767,-0.8140381606849693,0.2608695652173913,0.9921893491124264,0.0,0.0,0.0,0.0,0.3666666666666667,0.0434782608695652,0.0869565217391304,0.3012048192771084,0.4999999999999999,0.2183537204219893,0.2168305697306743,0.0576923076923076,0.0727272727272727,0.0181818181818181,0.0878829333375963,0.2152160756451941,0.0555555555555555,0.0,-0.0508797361788803,0.4184999491662236,0.1818181818181818,0.8561320512251558,0.7620692282730568,1,0.1063829787234042,0.3661928751892531,0.1613195087282378,0.1627906976744186,0.1620553359683794,0.9375,0.25,0.8052034674955,0.6844315366330018,0.2941176470588235,0.2352941176470588,0.0909090909090909,0.4162896638657991,0.0,0.0294117647058823,2.0,0.4321706295013428,0.2385319322347641
0.1714612451252653,0.1497694438583581,0.2829825963720953,1.0,0.217391304347826,0.6956521739130435,0.428379845918042,-0.2929027168228228,0.0,0.9921893491124264,0.0833333333333333,0.3800937667159342,0.0,0.0,0.3666666666666667,0.0434782608695652,0.0434782608695652,0.8433734939759037,0.4999999999999999,0.1301618149778316,0.2777066935638912,0.0288461538461538,0.109090909090909,0.0545454545454545,0.2059365917861343,0.18920035951687,0.0462962962962962,0.3333333333333333,-0.3932256955276284,0.1292000740789988,0.1818181818181818,0.8561320512251558,0.7620692282730568,1,0.1063829787234042,-0.2356420804366999,0.5849128010487517,0.1627906976744186,0.1620553359683794,0.9583333333333331,0.6875,0.6725878698309968,0.844442584621113,0.1388888888888889,0.5277777777777778,0.0,0.0,0.5119160496196309,0.088235294117647,0.0,0.26302826404571533,0.3612668812274933
0.1132001805166424,0.2082859102730649,0.3719113018650275,1.0,0.217391304347826,0.6086956521739131,0.480528422054001,-0.8661517050711839,0.0869565217391304,0.9921893491124264,0.0277777777777777,0.0,0.244650542118226,0.0285714285714285,0.3666666666666667,0.1304347826086956,0.0434782608695652,0.5301204819277109,0.0,0.2183537204219893,0.1572932473495469,0.0576923076923076,0.0454545454545454,0.0727272727272727,0.2495693239653237,0.1604413195893902,0.037037037037037,0.5283208335737187,2.641144751217104e-15,0.0002745635450137,0.1818181818181818,0.8561320512251558,0.7620692282730568,-1,0.1063829787234042,-0.1496656582044209,0.076600850264135,0.1627906976744186,0.1620553359683794,1.0,0.4583333333333333,0.7615241339259067,0.7647446539080154,0.0,0.0,0.0,0.0,0.0,0.0588235294117647,0.0,0.2621139585971832,0.34209057688713074
0.2548908336057636,0.1652730200593355,0.1884654030288818,1.0,0.217391304347826,0.4782608695652174,0.3240826936461242,-0.7619246162987546,0.217391304347826,0.9923076923076924,0.0555555555555555,0.0,0.0,0.0285714285714285,0.4,0.0,0.0434782608695652,0.1325301204819277,0.3154648767857286,0.2646173267139515,0.1066561318916606,0.0769230769230769,0.0272727272727272,0.0727272727272727,0.2495693239653237,0.1282914482256,0.0277777777777777,0.3333333333333333,-0.0843337685133374,-1.5521240335978803,0.1818181818181818,0.8561320512251558,0.7620692282730568,0,0.1063829787234042,0.022287186260137,-0.0081178081999676,0.1627906976744186,0.1620553359683794,0.5416666666666666,0.7916666666666666,0.7855308238979088,0.7571003053036012,0.2727272727272727,0.4545454545454545,0.0606060606060606,0.2626495350371935,0.0,0.0588235294117647,2.0,0.31400066614151,0.2376071959733963
0.1213088991684007,0.1575577115002546,0.3762548966857334,1.0,0.217391304347826,0.5652173913043479,-0.2669345025614103,0.3845733601979675,0.4347826086956522,0.9924260355029584,0.0555555555555555,0.3800937667159342,0.0,0.0285714285714285,0.4333333333333333,0.0,0.0434782608695652,0.746987951807229,0.0,0.2141255788524103,0.1572932473495469,0.0673076923076923,0.0545454545454545,0.0545454545454545,0.1810425967800402,0.1394341553678099,0.037037037037037,0.6666666666666667,0.0665138130111448,0.1554254576072724,0.1818181818181818,0.8561320512251558,0.7620692282730568,-1,0.1276595744680851,0.108263608492416,0.1613195087282378,0.1627906976744186,0.1620553359683794,0.1666666666666666,0.4375,0.6984945369482192,0.8577830271525999,0.2195121951219512,0.3902439024390244,0.0303030303030303,0.0,0.4056838710822128,0.0588235294117647,2.0,0.32106950879096985,0.25842756032943726
0.2577341889114768,0.1096835194848968,0.2042314979466188,1.0,0.217391304347826,0.6086956521739131,-0.5624431006651774,0.1031602205124085,0.6956521739130435,0.9924260355029584,0.0555555555555555,0.0,0.0,0.0571428571428571,0.4333333333333333,0.0434782608695652,0.0869565217391304,0.5903614457831325,0.4999999999999999,0.1678619725604481,0.1754570338724183,0.048076923076923,0.0636363636363636,0.0727272727272727,0.2213050982429915,0.2312770855875532,0.074074074074074,0.0,-0.4883143183824354,0.4168381450064988,0.1818181818181818,0.8561320512251558,0.7620692282730568,1,0.1276595744680851,-0.2356420804366999,-0.0928364666640704,0.1627906976744186,0.1620553359683794,0.3958333333333333,0.0833333333333333,0.6156310704549648,0.8044213926710688,0.36,0.36,0.0303030303030303,0.0,0.2559580248098154,0.0294117647058823,2.0,0.3704122304916382,0.24758125841617584
0.3772663863779761,0.21554237277169,0.1173105301661802,1.0,0.217391304347826,0.4782608695652174,0.0529100977391377,0.5617594111110973,0.6521739130434783,0.9925443786982248,0.0555555555555555,0.0,0.244650542118226,0.0571428571428571,0.4666666666666667,0.0434782608695652,0.1304347826086956,0.5783132530120483,0.3154648767857286,0.2141255788524103,0.1572932473495469,0.0673076923076923,0.0545454545454545,0.0545454545454545,0.1810425967800402,0.2677256035934099,0.0925925925925925,0.0,-0.1124160362529128,2.5893815264237306e-15,0.1818181818181818,0.8561320512251558,0.7620692282730568,1,0.1276595744680851,0.108263608492416,-0.3469924420563787,0.1627906976744186,0.1620553359683794,0.2916666666666666,1.0,0.6479651591027291,0.7628773276037466,0.0,0.0,0.0606060606060606,0.2626495350371935,0.0,0.0,2.0,0.4172753691673279,0.23972776532173157
0.3415807221533218,0.1614244001319842,0.1418645197115972,1.0,0.217391304347826,0.782608695652174,1.5965079513635223,0.6034502466200692,0.8260869565217391,0.9925443786982248,0.0833333333333333,0.2398124665681314,0.0,0.0857142857142857,0.4666666666666667,0.0869565217391304,0.0434782608695652,0.4698795180722891,0.6309297535714573,0.141466972145019,0.1375480872639236,0.0384615384615384,0.0454545454545454,0.0999999999999999,0.2720165633122979,0.2110486905687296,0.0648148148148148,0.6666666666666667,0.1200616396512995,-0.343060681303428,0.1818181818181818,0.8561320512251558,0.7620692282730568,0,0.1276595744680851,-0.579547769365816,-0.1775551251281732,0.1627906976744186,0.1620553359683794,0.3333333333333333,0.9583333333333331,0.7375830835572825,0.6762527013860058,0.4848484848484848,0.2424242424242424,0.0,0.0,0.2559580248098154,0.0294117647058823,2.0,0.3666081428527832,0.2886614501476288
0.3702427679182498,0.1842508911861042,0.1266835100238632,1.0,0.217391304347826,0.1739130434782608,-1.0317802858888077,0.019778549494465,0.2608695652173913,0.9925443786982248,0.0277777777777777,0.0,0.0,0.0285714285714285,0.4666666666666667,0.0434782608695652,0.0434782608695652,0.5301204819277109,0.6309297535714573,0.2141255788524103,0.1159197114912908,0.0673076923076923,0.0363636363636363,0.0363636363636363,0.1334221649053952,0.1106751154403301,0.0277777777777777,0.5283208335737187,-0.04302698182486,-0.7119003169962296,0.1818181818181818,0.8561320512251558,0.7620692282730568,1,0.1276595744680851,0.280216452956974,0.076600850264135,0.1627906976744186,0.1620553359683794,0.4583333333333333,0.0416666666666666,0.7604658365224195,0.7353263342642589,0.4615384615384615,0.3461538461538461,0.0909090909090909,0.2626495350371935,0.0,0.0588235294117647,2.0,0.39326679706573486,0.2814355790615082
0.3338809180870214,0.2263085805337292,0.1297629344495855,1.0,0.217391304347826,0.7391304347826086,0.5535364286443434,0.019778549494465,0.1304347826086956,0.9925443786982248,0.0833333333333333,0.2398124665681314,0.0,0.0,0.4666666666666667,0.0869565217391304,0.0869565217391304,0.2409638554216867,0.0,0.1122886528902696,0.1375480872639236,0.0288461538461538,0.0454545454545454,0.0636363636363636,0.2019488920906787,0.1106751154403301,0.0277777777777777,0.3333333333333333,0.3124269791225654,0.0108594786393483,0.1818181818181818,0.8561320512251558,0.7620692282730568,-1,0.1276595744680851,-0.3216185026689789,0.1613195087282378,0.1627906976744186,0.1620553359683794,0.5833333333333333,0.375,0.7717267583766738,0.6481563351069128,0.6538461538461539,0.1538461538461538,0.0,0.0,0.0,0.0588235294117647,2.0,0.34263142943382263,0.3098701238632202
0.408046262025698,0.2508955754913384,0.1028560794132888,1.0,0.217391304347826,0.0,-0.6563105377099036,-0.9703787938436133,0.3913043478260869,0.9925443786982248,0.0277777777777777,0.2398124665681314,0.0,0.0,0.4666666666666667,0.0434782608695652,0.1304347826086956,0.0,0.3154648767857286,0.3192206352578905,0.1922740734874854,0.125,0.0727272727272727,0.0636363636363636,0.2019488920906787,0.2110486905687296,0.0648148148148148,0.0,0.0884758237563281,2.5893815264237306e-15,0.1818181818181818,0.8561320512251558,0.7620692282730568,1,0.1276595744680851,0.5381457196538111,0.076600850264135,0.1627906976744186,0.1620553359683794,0.6875,0.9791666666666666,0.8395782375540135,0.7628773276037466,0.0,0.5,0.0909090909090909,0.0,0.0,0.0294117647058823,2.0,0.44432395696640015,0.21791476011276245
0.2472061281629526,0.1239365875804408,0.2080842400750066,1.0,0.217391304347826,0.217391304347826,-0.823185981344972,-1.2309465157746864,0.0434782608695652,0.9925443786982248,0.0277777777777777,0.0,0.0,0.0,0.4666666666666667,0.0869565217391304,0.0434782608695652,0.710843373493976,0.3154648767857286,0.141466972145019,0.1922740734874854,0.0384615384615384,0.0727272727272727,0.0363636363636363,0.1334221649053952,0.0785252440765399,0.0185185185185185,0.5283208335737187,-1.6264589190656924,-0.0074242863746937,0.1818181818181818,0.8561320512251558,0.7620692282730568,-1,0.1276595744680851,0.022287186260137,0.5001941425846489,0.1627906976744186,0.1620553359683794,0.7916666666666666,0.9375,0.7531589413186561,0.8100422221384058,0.2857142857142857,0.2857142857142857,0.0606060606060606,0.0,0.5119160496196309,0.1176470588235294,2.0,0.34758391976356506,0.3036842942237854
0.2353889287516345,0.1117348360266863,0.22315869441857,1.0,0.217391304347826,0.5217391304347826,0.7204118722794122,0.3116143980572671,0.0869565217391304,0.9925443786982248,0.0555555555555555,0.0,0.244650542118226,0.0571428571428571,0.4666666666666667,0.0869565217391304,0.0434782608695652,0.8674698795180723,0.3154648767857286,0.2346488845454643,0.1375480872639236,0.0769230769230769,0.0454545454545454,0.0909090909090909,0.2561820634105761,0.1654498714961341,0.0462962962962962,0.3333333333333333,-0.580176758212922,0.1195764613549228,0.1818181818181818,0.8561320512251558,0.7620692282730568,0,0.1276595744680851,-0.1496656582044209,-0.0081178081999676,0.1627906976744186,0.1620553359683794,0.8541666666666666,0.2708333333333333,0.7765128081377994,0.8026177718876808,0.2857142857142857,0.3571428571428571,0.0303030303030303,0.0,0.0,0.0588235294117647,2.0,0.31354251503944397,0.323742538690567
0.1667251461514276,0.176712136804557,0.2732066983659234,1.0,0.217391304347826,0.3478260869565217,-0.823185981344972,0.3116143980572671,0.3043478260869565,0.9926627218934908,0.0277777777777777,0.2398124665681314,0.0,0.0571428571428571,0.5,0.0869565217391304,0.0434782608695652,0.0240963855421686,0.3154648767857286,0.2346488845454643,0.2079303628074331,0.0769230769230769,0.0818181818181818,0.0727272727272727,0.2213050982429915,0.25010927080814,0.0833333333333333,0.3333333333333333,0.3835589696030061,-0.0402226603643458,0.1818181818181818,0.8561320512251558,0.7620692282730568,0,0.1276595744680851,0.022287186260137,-0.0081178081999676,0.1627906976744186,0.1620553359683794,0.25,0.5416666666666666,0.6794769009229358,0.7900245477154961,0.2352941176470588,0.4705882352941176,0.0303030303030303,0.0,0.0,0.0588235294117647,0.0,0.2994292378425598,0.331243097782135
