ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,AvgCH,AvgCD,AvgCA,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_visitante,saldo_gols_mandante,saldo_gols_visitante,vitorias_mandante,vitorias_visitante,empates_mandante,empates_visitante,derrotas_mandante,derrotas_visitante,missing_rodada,missing_colocacao_mandante,missing_colocacao_visitante,dia,mes,resultado_vitoria_mandante,resultado_vitoria_visitante,resultado_empate,gols_sofridos_media_mandante,gols_sofridos_media_visitante,gols_marcados_media_mandante,gols_marcados_media_visitante,vitorias_confronto_mandante,vitorias_confronto_visitante,empates_confronto,vitorias_seguidas_mandante,vitorias_seguidas_visitante,colocacao_media_mandante,colocacao_media_visitante,derrotas_seguidas_mandante,derrotas_seguidas_visitante,elo_mandante,elo_visitante,pred_resultado_partida,pred_gols_mandante,pred_gols_visitante
0.9499999999999886,0.9460269865067468,0.081081081081081,44,45,0.8991658406776509,0.9711241625770142,47,26,42,41,0.8421052631578947,0.4210526315789473,0.5547005728515737,0.7867124334244531,0.0,-0.0448890097279748,4.0,1.0,0.0991649269311064,0.0577617328519856,0.0570192685804168,0.0288461538461538,0.0181818181818181,0.0363636363636363,0.0462962962962962,-0.0625900503263282,-0.2513718159819947,0.0,0.0294117647058823,0.0869565217391304,0.0,0.0277777777777777,0.0571428571428571,0,0,0,0.5,0.2727272727272727,1,0,0,0.0296296296296296,0.043859649122807,0.0277777777777777,0.0082304526748971,0.0,0.0,0.0,0.0,0.0,1.1849271032817834,-1.693380116192184,0.0,0.125,1489.9754020613466,1499.2331499868733,0.0,,
0.9499999999999886,0.946163281995366,0.081081081081081,49,45,0.8365945588214728,0.6811110161892913,19,23,42,41,1.0,0.1578947368421052,0.6081204632375539,0.6258979014519108,-0.4776768942795378,1.4944846079121326,2.0,1.0,0.0668058455114822,0.0637785800240674,0.0853322847031065,0.0288461538461538,0.0272727272727272,0.0545454545454545,0.0092592592592592,-0.2291742220711436,0.1589140288665632,0.0,0.0294117647058823,0.0434782608695652,0.0869565217391304,0.0555555555555555,0.0,0,0,0,0.5333333333333333,0.2727272727272727,1,0,0,0.0444444444444444,0.0087719298245614,0.0277777777777777,0.0123456790123456,0.0454545454545454,0.0454545454545454,0.0,0.0,0.0,0.9032817114949184,-1.693380116192184,0.0,0.0,1509.585079124541,1597.3696959804615,0.0,,
0.9499999999999886,0.946163281995366,0.081081081081081,44,45,0.8991658406776509,0.9711241625770142,21,31,42,41,0.2631578947368421,0.3684210526315789,0.8468488350652705,0.5627811335375892,0.0977833494014359,0.4807033638054227,6.0,0.0,0.0073068893528183,0.4669073405535499,0.5257569799449469,0.048076923076923,0.0363636363636363,0.0181818181818181,0.0277777777777777,0.2705782931633024,0.0768568598968516,0.0606060606060606,0.0588235294117647,0.0434782608695652,0.0,0.0,0.0285714285714285,0,0,0,0.5333333333333333,0.2727272727272727,1,0,0,0.0148148148148148,0.0263157894736842,0.0462962962962962,0.0164609053497942,0.2727272727272727,0.1363636363636363,0.1111111111111111,0.1538461538461538,0.0714285714285714,0.0583455361343223,-0.6375532656685275,0.0,0.0,1646.4287343794786,1482.080983882694,0.0,,
0.9499999999999886,0.946163281995366,0.081081081081081,72,45,0.7897159457435472,0.4871894272305059,41,4,42,41,0.7894736842105263,0.894736842105263,0.7756316858779668,0.8004938880582289,-0.5652654563306803,0.3903941322115256,2.0,0.0,0.0715031315240083,0.0746089049338147,0.0758946126622099,0.0288461538461538,0.0272727272727272,0.0454545454545454,0.037037037037037,-0.1458821361987359,-0.0872574780425715,0.0,0.0,0.0434782608695652,0.0869565217391304,0.0555555555555555,0.0285714285714285,0,0,0,0.5333333333333333,0.2727272727272727,1,0,0,0.037037037037037,0.0350877192982456,0.0277777777777777,0.0123456790123456,0.4090909090909091,0.5454545454545454,0.2777777777777778,0.0,0.0,1.8186292348022293,1.0517696951693225,0.0588235294117647,0.0,1449.4532957228782,1503.368524002227,0.0,,
0.9499999999999886,0.9462995774839852,0.081081081081081,39,45,0.886124194807291,0.8568229372485967,16,18,42,41,0.5263157894736843,0.631578947368421,0.7315622415950449,0.6455142529853839,0.1023945195539164,0.0037592088487139,3.0,0.0,0.0641962421711899,0.0673886883273164,0.0892646480534801,0.0288461538461538,0.0363636363636363,0.0454545454545454,0.037037037037037,-0.1458821361987359,-0.0052003090728599,0.0303030303030303,0.0,0.0434782608695652,0.1304347826086956,0.0277777777777777,0.0,0,0,0,0.5666666666666667,0.2727272727272727,1,0,0,0.037037037037037,0.0350877192982456,0.0277777777777777,0.0164609053497942,0.4090909090909091,0.1363636363636363,0.3888888888888888,0.0,0.0,-1.3498814228000042,-0.4263878955637964,0.0,0.0,1509.041956234243,1495.5441867476973,0.0,,
0.9499999999999886,0.946435872972605,0.1081081081081081,81,45,0.9081252463590348,0.8071458190976468,13,43,42,41,0.4210526315789473,1.0,0.7916744674373637,0.7047485683495538,0.0629189185834108,0.5534554458780213,2.0,1.0,0.034446764091858,0.1155234657039711,0.1620133700353912,0.0384615384615384,0.0181818181818181,0.0454545454545454,0.0555555555555555,-0.0625900503263282,-0.3334289849517063,0.0303030303030303,0.0,0.0434782608695652,0.0434782608695652,0.0555555555555555,0.0857142857142857,0,0,0,0.6,0.2727272727272727,1,0,0,0.0277777777777777,0.0394736842105263,0.0277777777777777,0.0061728395061728,0.6818181818181819,0.3181818181818182,0.1111111111111111,0.0,0.0,-0.7337821282662363,1.2277408369232652,0.1176470588235294,0.1875,1574.5507627946488,1453.4940474401842,0.0,,
0.9499999999999886,0.946435872972605,0.1081081081081081,70,45,0.8248847439833021,0.5564847922696696,46,21,42,41,0.1578947368421052,0.0,0.6673280638758949,0.8531047179720634,-0.3870122465884378,0.141437025023874,0.0,0.0,0.3851774530271398,0.2166064981949458,0.0102241447109712,0.0576923076923076,0.0999999999999999,0.0636363636363636,0.0185185185185185,-0.0625900503263282,0.7333142116545446,0.0606060606060606,0.088235294117647,0.0,0.0434782608695652,0.0555555555555555,0.0,0,0,0,0.6,0.2727272727272727,0,0,1,0.0388888888888888,0.0131578947368421,0.0416666666666666,0.0339506172839506,0.1818181818181818,0.5909090909090909,0.7777777777777777,0.0,0.2142857142857142,-0.5753565953861246,-0.1976254112836707,0.0588235294117647,0.0,1513.7605606531283,1660.6220810457569,0.0,,
0.9499999999999886,0.9465721684612238,0.1081081081081081,39,45,0.886124194807291,0.8568229372485967,4,8,42,41,0.7894736842105263,0.4736842105263157,0.7948513187061439,0.7005027848674168,0.3520165360331819,0.0959555447033665,1.0,0.0,0.0600208768267223,0.0914560770156438,0.0865119937082186,0.0288461538461538,0.0363636363636363,0.0545454545454545,0.0277777777777777,-0.2291742220711436,0.0768568598968516,0.0,0.0294117647058823,0.0869565217391304,0.0869565217391304,0.0555555555555555,0.0285714285714285,0,0,0,0.6333333333333333,0.2727272727272727,1,0,0,0.0333333333333333,0.0197368421052631,0.0208333333333333,0.0123456790123456,0.5454545454545454,0.6818181818181819,0.3888888888888888,0.0,0.0,1.1673242662951044,-0.408790781388402,0.0588235294117647,0.0,1483.8703200863388,1656.5649866553576,0.0,,
0.9499999999999886,0.9465721684612238,0.1081081081081081,44,45,0.8991658406776509,0.9711241625770142,22,19,42,41,0.2105263157894736,0.9473684210526316,0.7557089601915912,0.6160384972670301,-0.0531064432809416,-0.4220807417413045,1.0,1.0,0.0313152400835073,0.1155234657039711,0.190326386158081,0.048076923076923,0.0454545454545454,0.0272727272727272,0.0648148148148148,0.1872862072908947,-0.1693146470122831,0.0909090909090909,0.0294117647058823,0.0,0.0434782608695652,0.0277777777777777,0.0571428571428571,0,0,0,0.6333333333333333,0.2727272727272727,0,0,1,0.0166666666666666,0.0460526315789473,0.0347222222222222,0.015432098765432,0.3181818181818182,0.3181818181818182,0.5555555555555556,0.2307692307692307,0.0714285714285714,0.3751966018945458,1.1749494943970824,0.0,0.0,1564.556794866752,1526.8415260667114,0.0,,
0.9499999999999886,0.9465721684612238,0.1081081081081081,40,45,0.8784962301867794,0.8700019965394779,23,33,42,41,0.3157894736842105,0.0526315789473684,0.6175005988447329,0.842111263212159,1.4795056972707057,0.1164612073501332,1.0,2.0,0.1597077244258872,0.0806257521058965,0.0338183248132127,0.0384615384615384,0.0454545454545454,0.0272727272727272,0.0092592592592592,0.103994121418487,0.3230283668059865,0.0303030303030303,0.088235294117647,0.0869565217391304,0.0434782608695652,0.0277777777777777,0.0,0,0,0,0.6333333333333333,0.2727272727272727,0,1,0,0.0166666666666666,0.006578947368421,0.0277777777777777,0.015432098765432,0.1818181818181818,0.3181818181818182,0.2222222222222222,0.0,0.2142857142857142,-1.6315268145868695,0.0135399588210604,0.0588235294117647,0.0,1580.113249038291,1656.634636789344,0.0,,
0.9499999999999886,0.9465721684612238,0.1081081081081081,11,45,0.8727096040101687,0.8726976679861451,26,28,42,41,0.631578947368421,0.2631578947368421,0.7790043268863494,0.7752348305639305,-0.0924914417163553,0.3255616806435851,1.0,1.0,0.1205636743215031,0.0505415162454874,0.0487613055446323,0.0288461538461538,0.0363636363636363,0.0818181818181818,0.0185185185185185,-0.4790504796883666,0.1589140288665632,0.0303030303030303,0.0294117647058823,0.0,0.0869565217391304,0.0833333333333333,0.0285714285714285,0,0,0,0.6333333333333333,0.2727272727272727,0,0,1,0.05,0.0131578947368421,0.0208333333333333,0.0123456790123456,0.4545454545454546,0.5454545454545454,0.7222222222222222,0.0,0.0,-1.3674842597866832,0.1191226438734261,0.1764705882352941,0.0625,1479.2758773859175,1616.3602292415885,0.0,,
0.9499999999999886,0.9465721684612238,0.1081081081081081,18,45,0.7713286816461002,0.5584975241828172,31,47,42,41,0.1052631578947368,0.8421052631578947,0.5547005728515737,0.6160384972670301,0.4442396663135116,0.0,2.0,2.0,0.0668058455114822,0.0637785800240674,0.0861187573731812,0.0384615384615384,0.0636363636363636,0.0818181818181818,0.0462962962962962,-0.395758393815959,0.1589140288665632,0.0606060606060606,0.0294117647058823,0.0,0.0869565217391304,0.0555555555555555,0.0285714285714285,0,0,0,0.6333333333333333,0.2727272727272727,0,0,1,0.05,0.0328947368421052,0.0277777777777777,0.0216049382716049,0.0,0.0,0.0,0.0,0.0714285714285714,-0.6281651063461619,1.2277408369232652,0.0588235294117647,0.0,1467.8876372164157,1509.9326746623024,0.0,,
0.9499999999999886,0.9465721684612238,0.1081081081081081,25,45,0.8906699507359097,0.9156559984339911,45,41,42,41,0.736842105263158,0.894736842105263,0.799389587333138,0.783558287062464,-0.0605938501392691,-0.5078515859016461,2.0,1.0,0.0662839248434238,0.0505415162454874,0.0931970114038537,0.0288461538461538,0.0454545454545454,0.0272727272727272,0.0462962962962962,0.0207020355460793,-0.0052003090728599,0.0,0.0294117647058823,0.1739130434782608,0.0434782608695652,0.0,0.0571428571428571,0,0,0,0.6333333333333333,0.2727272727272727,1,0,0,0.0166666666666666,0.0328947368421052,0.0208333333333333,0.015432098765432,0.4090909090909091,0.4090909090909091,0.3333333333333333,0.0,0.0714285714285714,-0.1000799967457893,1.6500715771327277,0.0,0.0,1536.4839291182554,1468.9514996387668,0.0,,
0.9499999999999886,0.9467084639498436,0.1081081081081081,59,45,0.7213298226580008,0.351330443528453,38,16,42,41,0.5263157894736843,0.5789473684210527,0.750858891675884,0.741749763219629,-1.562869592884896,0.1459524999589949,1.0,0.0,0.0579331941544885,0.0866425992779783,0.092410538733779,0.048076923076923,0.0545454545454545,0.0363636363636363,0.0462962962962962,0.103994121418487,0.0768568598968516,0.0606060606060606,0.0588235294117647,0.0434782608695652,0.0434782608695652,0.0277777777777777,0.0285714285714285,0,0,0,0.6666666666666666,0.2727272727272727,1,0,0,0.0222222222222222,0.0328947368421052,0.0347222222222222,0.0185185185185185,0.0,0.0909090909090909,0.1111111111111111,0.1538461538461538,0.0714285714285714,0.0055370251742851,-0.989495549176413,0.0,0.0,1516.3531987102244,1527.6913744904873,0.0,,
0.9499999999999886,0.9468447594384628,0.1081081081081081,3,45,0.8831965326804802,0.8265369664638684,18,11,42,41,0.6842105263157894,0.3684210526315789,0.6391712790875725,0.669496653633763,-0.0428122348343966,1.145559473166769,1.0,0.0,0.0375782881002087,0.134777376654633,0.1333071175776641,0.0384615384615384,0.0636363636363636,0.0636363636363636,0.0462962962962962,-0.2291742220711436,0.1589140288665632,0.0,0.0588235294117647,0.1304347826086956,0.0434782608695652,0.0277777777777777,0.0285714285714285,0,0,0,0.7,0.2727272727272727,1,0,0,0.0388888888888888,0.0328947368421052,0.0277777777777777,0.0216049382716049,0.2727272727272727,0.2272727272727273,0.2222222222222222,0.0,0.0714285714285714,-0.2056970186658638,-0.989495549176413,0.0588235294117647,0.0,1476.8947684914526,1474.683232502903,0.0,,
0.9499999999999886,0.9473899413929404,0.1351351351351351,40,45,0.8784962301867794,0.8700019965394779,11,45,42,41,0.1578947368421052,0.7894736842105263,0.6661449695656672,0.8082503507567813,1.1231858881906576,-0.013653386123936,1.0,1.0,0.0668058455114822,0.0373044524669073,0.097915847424302,0.0673076923076923,0.0454545454545454,0.0545454545454545,0.037037037037037,0.103994121418487,0.0768568598968516,0.0606060606060606,0.0294117647058823,0.0434782608695652,0.1739130434782608,0.0555555555555555,0.0,0,0,0,0.8333333333333334,0.2727272727272727,0,0,1,0.0266666666666666,0.0210526315789473,0.0388888888888888,0.0123456790123456,0.0454545454545454,0.2727272727272727,0.5,0.0,0.0714285714285714,-0.9133310655303628,0.1085643753681894,0.0588235294117647,0.0,1461.0379547897878,1547.5215222999495,0.0,,
0.9499999999999886,0.9473899413929404,0.1351351351351351,20,45,0.8729090091420953,0.840985657625906,28,31,42,41,0.4736842105263157,0.3684210526315789,0.768252584157078,0.5627811335375892,0.2858101081650989,0.4807033638054227,3.0,1.0,0.017223382045929,0.2515042117930204,0.2776248525363743,0.048076923076923,0.0545454545454545,0.0272727272727272,0.1018518518518518,0.1872862072908947,-0.4154861539214179,0.0303030303030303,0.0588235294117647,0.1304347826086956,0.0434782608695652,0.0277777777777777,0.0571428571428571,0,0,0,0.8333333333333334,0.2727272727272727,1,0,0,0.0133333333333333,0.0578947368421052,0.0277777777777777,0.0148148148148148,0.3181818181818182,0.1363636363636363,0.1111111111111111,0.0,0.0,-0.1106416989377969,-0.820563253092628,0.0,0.0,1612.8572951075532,1468.8073610040933,0.0,,
0.9499999999999886,0.9473899413929404,0.1351351351351351,44,45,0.8991658406776509,0.9711241625770142,47,4,42,41,0.4210526315789473,0.9473684210526316,0.5547005728515737,0.8004938880582289,0.0,0.3903941322115256,2.0,2.0,0.1132567849686847,0.0637785800240674,0.0491545418796696,0.0865384615384615,0.0363636363636363,0.0636363636363636,0.0555555555555555,0.1872862072908947,-0.1693146470122831,0.0303030303030303,0.0294117647058823,0.1304347826086956,0.0869565217391304,0.0277777777777777,0.0571428571428571,0,0,0,0.8333333333333334,0.2727272727272727,0,0,1,0.0311111111111111,0.031578947368421,0.0499999999999999,0.0098765432098765,0.0,0.0,0.0,0.0,0.0714285714285714,1.241256181639157,1.1643912258918456,0.0,0.0,1509.0129508746247,1504.189779987126,0.0,,
0.9499999999999886,0.9475262368815592,0.1351351351351351,62,45,0.848840709928379,0.7854555477110323,8,22,42,41,0.5789473684210527,0.1052631578947368,0.6943853386766052,0.762941702117754,0.0513379925878378,-0.0063213647758094,2.0,0.0,0.0558455114822547,0.0613718411552346,0.1069602831301612,0.0384615384615384,0.0545454545454545,0.0363636363636363,0.037037037037037,0.0207020355460793,0.1589140288665632,0.0303030303030303,0.088235294117647,0.0869565217391304,0.0434782608695652,0.0555555555555555,0.0285714285714285,0,0,0,0.8666666666666667,0.2727272727272727,1,0,0,0.0177777777777777,0.0210526315789473,0.0222222222222222,0.0148148148148148,0.5909090909090909,0.5,0.611111111111111,0.0,0.0,-0.3641225515459756,0.0663313013472433,0.0588235294117647,0.0,1636.2455267545704,1563.1920087029453,0.0,,
0.9499999999999886,0.9475262368815592,0.1351351351351351,39,45,0.886124194807291,0.8568229372485967,16,46,42,41,0.2105263157894736,0.3157894736842105,0.7315622415950449,0.6746126024795254,0.1023945195539164,-0.3332976496815783,1.0,0.0,0.0605427974947807,0.0601684717208182,0.0975226110892646,0.0576923076923076,0.0545454545454545,0.0545454545454545,0.0648148148148148,0.0207020355460793,-0.0872574780425715,0.0606060606060606,0.0588235294117647,0.0434782608695652,0.0434782608695652,0.0555555555555555,0.0571428571428571,0,0,0,0.8666666666666667,0.2727272727272727,1,0,0,0.0266666666666666,0.0368421052631578,0.0333333333333333,0.0148148148148148,0.6363636363636364,0.2727272727272727,0.3888888888888888,0.0,0.0,-0.7443438304582437,-0.7360971050507354,0.0588235294117647,0.0,1513.4947695763854,1517.5079000686408,0.0,,
0.9499999999999886,0.9475262368815592,0.1351351351351351,49,45,0.8365945588214728,0.6811110161892913,19,26,42,41,0.736842105263158,0.8421052631578947,0.6081204632375539,0.7867124334244531,-0.4776768942795378,-0.0448890097279748,1.0,1.0,0.0678496868475991,0.0673886883273164,0.0829728666928824,0.0576923076923076,0.0363636363636363,0.0727272727272727,0.0925925925925925,-0.1458821361987359,-0.4975433228911295,0.0303030303030303,0.0294117647058823,0.0869565217391304,0.0434782608695652,0.0555555555555555,0.0857142857142857,0,0,0,0.8666666666666667,0.2727272727272727,0,0,1,0.0355555555555555,0.0526315789473684,0.0333333333333333,0.0098765432098765,0.2272727272727273,0.5,0.3333333333333333,0.0,0.0,1.2835029904071866,-0.989495549176413,0.0,0.0,1528.206312230518,1482.7788115199526,0.0,,
0.9499999999999886,0.9475262368815592,0.1351351351351351,44,45,0.8991658406776509,0.9711241625770142,21,13,42,41,0.0,0.6842105263157894,0.8468488350652705,0.7985521356607521,0.0977833494014359,0.1072961327383516,4.0,0.0,0.0213987473903966,0.1925391095066186,0.2414471097129374,0.1057692307692307,0.0545454545454545,0.0181818181818181,0.0555555555555555,0.7703308083977484,-0.0052003090728599,0.0909090909090909,0.0588235294117647,0.0869565217391304,0.0434782608695652,0.0,0.0571428571428571,0,0,0,0.8666666666666667,0.2727272727272727,1,0,0,0.0088888888888888,0.031578947368421,0.0611111111111111,0.0148148148148148,0.7727272727272727,0.6363636363636364,0.3888888888888888,0.0,0.0714285714285714,-0.5753565953861246,-0.6516309570088431,0.0,0.0,1656.8747416302444,1583.5977215637624,0.0,,
0.9499999999999886,0.9475262368815592,0.1351351351351351,0,45,0.8822211462804724,0.75495318851006,33,18,42,41,0.0526315789473684,0.894736842105263,0.8364858339254988,0.6455142529853839,0.0722782260986393,0.0037592088487139,0.0,1.0,0.0250521920668058,0.184115523465704,0.1993708218639402,0.0673076923076923,0.0454545454545454,0.0181818181818181,0.0648148148148148,0.4371624649081178,-0.1693146470122831,0.1212121212121212,0.0294117647058823,0.0434782608695652,0.1304347826086956,0.0,0.0285714285714285,0,0,0,0.8666666666666667,0.2727272727272727,0,1,0,0.0088888888888888,0.0368421052631578,0.0388888888888888,0.0123456790123456,0.5,0.1363636363636363,0.5,0.3076923076923077,0.0714285714285714,-0.3641225515459756,-0.0181348466946492,0.0,0.0,1668.1016720674183,1490.5400462045675,0.0,,
0.9499999999999886,0.9475262368815592,0.1351351351351351,14,45,0.8330747865505145,0.6809372760297032,43,23,42,41,1.0,0.5263157894736843,0.699517453408909,0.6258979014519108,0.5185335632355612,1.4944846079121326,0.0,0.0,0.0511482254697285,0.0926594464500601,0.1049941014549744,0.0288461538461538,0.0454545454545454,0.0727272727272727,0.0462962962962962,-0.395758393815959,-0.0052003090728599,0.0,0.0294117647058823,0.0434782608695652,0.0869565217391304,0.1111111111111111,0.0571428571428571,0,0,0,0.8666666666666667,0.2727272727272727,0,0,1,0.0355555555555555,0.0263157894736842,0.0166666666666666,0.0123456790123456,0.0454545454545454,0.1363636363636363,0.0,0.0,0.0,1.367996607943246,-1.4540593634068215,0.2352941176470588,0.125,1444.4470886710706,1568.6462137602166,0.0,,
0.9499999999999886,0.9476625323701784,0.1351351351351351,72,45,0.7897159457435472,0.4871894272305059,41,38,42,41,0.631578947368421,0.2631578947368421,0.7756316858779668,0.759010859812123,-0.5652654563306803,-1.4847525296589232,1.0,2.0,0.05741127348643,0.0806257521058965,0.0955564294140778,0.0576923076923076,0.0545454545454545,0.0636363636363636,0.037037037037037,-0.0625900503263282,0.1589140288665632,0.0303030303030303,0.088235294117647,0.0434782608695652,0.0434782608695652,0.0833333333333333,0.0285714285714285,0,0,0,0.9,0.2727272727272727,0,1,0,0.0311111111111111,0.0210526315789473,0.0333333333333333,0.0148148148148148,0.0909090909090909,0.1363636363636363,0.2222222222222222,0.0,0.2142857142857142,1.6214774605514246,0.0240982273262972,0.0588235294117647,0.0,1457.9139064570727,1530.5498036243264,0.0,,
0.9499999999999886,0.9483440098132752,0.1621621621621621,40,45,0.8784962301867794,0.8700019965394779,11,19,42,41,0.2105263157894736,0.7894736842105263,0.6661449695656672,0.6160384972670301,1.1231858881906576,-0.4220807417413045,1.0,0.0,0.0621085594989561,0.0421179302045728,0.1049941014549744,0.0769230769230769,0.0636363636363636,0.0636363636363636,0.0833333333333333,0.103994121418487,-0.1693146470122831,0.0606060606060606,0.0294117647058823,0.0869565217391304,0.1304347826086956,0.0555555555555555,0.0571428571428571,0,0,0,0.0666666666666666,0.3636363636363636,1,0,0,0.0259259259259259,0.0394736842105263,0.037037037037037,0.0144032921810699,0.0909090909090909,0.0454545454545454,0.0555555555555555,0.0,0.0,-0.9978246830664226,1.2277408369232652,0.0,0.0,1463.20444498122,1526.6243783155105,0.0,,
