ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,AvgCH,AvgCD,AvgCA,missing_rodada,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_visitante,saldo_gols_mandante,saldo_gols_visitante,vitorias_mandante,vitorias_visitante,empates_mandante,empates_visitante,derrotas_mandante,derrotas_visitante,missing_colocacao_mandante,missing_colocacao_visitante,dia,mes,resultado_vitoria_mandante,resultado_vitoria_visitante,resultado_empate,gols_sofridos_media_mandante,gols_sofridos_media_visitante,gols_marcados_media_mandante,gols_marcados_media_visitante,vitorias_confronto_mandante,vitorias_confronto_visitante,empates_confronto,vitorias_seguidas_mandante,vitorias_seguidas_visitante,colocacao_media_mandante,colocacao_media_visitante,derrotas_seguidas_mandante,derrotas_seguidas_visitante,elo_mandante,elo_visitante,pred_resultado_partida,pred_gols_mandante,pred_gols_visitante
0.9499999999999886,1.14613606340819,0.08108108108108109,44,45,0.8991658406776509,0.9711241625770142,47,26,42,41,0.8421052631578947,0.6842105263157894,0.5547005728515737,0.7867124334244531,0.05821591696534471,0.018224970562324083,4.0,1.0,0.09916492693110648,0.0577617328519856,0.05701926858041683,0,0.028846153846153848,0.01818181818181818,0.03636363636363636,0.046296296296296294,-0.06182273010453515,-0.24765269715981092,0.0,0.029411764705882353,0.08695652173913043,0.0,0.027777777777777776,0.05714285714285714,0,0,0.5,0.2727272727272727,1,0,0,0.02962962962962963,0.043859649122807015,0.027777777777777776,0.008230452674897118,0.0,0.0,0.0,0.0,0.0,1.5158011605664299,-0.701805611356067,0.0,0.125,-0.5221910297364455,-0.41818612469330335,,,
0.9499999999999886,1.1463011889035664,0.08108108108108109,49,45,0.8365945588214728,0.6811110161892913,19,23,42,41,0.9473684210526316,0.47368421052631576,0.6081204632375539,0.6258979014519108,-0.4242858377984118,1.565671128547222,2.0,1.0,0.06680584551148225,0.06377858002406744,0.08533228470310655,0,0.028846153846153848,0.02727272727272727,0.05454545454545454,0.009259259259259259,-0.22687106455702727,0.15837991361127804,0.0,0.029411764705882353,0.043478260869565216,0.08695652173913043,0.05555555555555555,0.0,0,0,0.5333333333333333,0.2727272727272727,1,0,0,0.044444444444444446,0.008771929824561403,0.027777777777777776,0.012345679012345678,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.8700540343213933,-0.7735302495776116,0.0,0.0,-0.25073323015922894,0.9256213308500439,,,
0.9499999999999886,1.1463011889035664,0.08108108108108109,44,45,0.8991658406776509,0.9711241625770142,21,31,42,41,0.10526315789473684,0.2631578947368421,0.8468488350652705,0.5627811335375892,0.1569869444902004,0.546573572727707,6.0,0.0,0.007306889352818362,0.46690734055354993,0.5257569799449469,0,0.04807692307692308,0.03636363636363636,0.01818181818181818,0.027777777777777776,0.2682739388004491,0.07717339145706026,0.06060606060606061,0.058823529411764705,0.043478260869565216,0.0,0.0,0.02857142857142857,0,0,0.5333333333333333,0.2727272727272727,1,0,0,0.014814814814814815,0.02631578947368421,0.046296296296296294,0.016460905349794237,0.3333333333333333,0.16666666666666666,0.14285714285714285,0.15384615384615385,0.07142857142857142,-0.27794085678089303,-0.8452548877991561,0.0,0.0,1.6440660551048054,-0.6530547810527405,,,
0.9499999999999886,1.1463011889035664,0.08108108108108109,72,45,0.7897159457435472,0.48718942723050596,41,4,42,41,0.9473684210526316,0.894736842105263,0.7756316858779668,0.8004938880582289,-0.5127591037089436,0.4557907557045218,2.0,0.0,0.07150313152400833,0.07460890493381472,0.07589461266220998,0,0.028846153846153848,0.02727272727272727,0.045454545454545456,0.037037037037037035,-0.1443468973307812,-0.08523965285137534,0.0,0.0,0.043478260869565216,0.08695652173913043,0.05555555555555555,0.02857142857142857,0,0,0.5333333333333333,0.2727272727272727,1,0,0,0.03703703703703704,0.03508771929824561,0.027777777777777776,0.012345679012345678,0.5,0.6666666666666666,0.3571428571428571,0.0,0.0,1.157052757096965,0.08716540908092221,0.058823529411764705,0.0,-1.0833841342137727,-0.36155986928911765,,,
0.9499999999999886,1.1464663143989426,0.08108108108108109,39,45,0.886124194807291,0.8568229372485967,16,18,42,41,0.736842105263158,0.894736842105263,0.7315622415950449,0.6455142529853839,0.16164469058746941,0.06712830245436555,3.0,0.0,0.06419624217118997,0.06738868832731648,0.08926464805348014,0,0.028846153846153848,0.03636363636363636,0.045454545454545456,0.037037037037037035,-0.1443468973307812,-0.004033130697157538,0.030303030303030304,0.0,0.043478260869565216,0.13043478260869565,0.027777777777777776,0.0,0,0,0.5666666666666667,0.2727272727272727,1,0,0,0.03703703703703704,0.03508771929824561,0.027777777777777776,0.016460905349794237,0.5,0.16666666666666666,0.5,0.0,0.0,-0.9236879830259295,0.5175132384101891,0.0,0.0,-0.2582675544827588,-0.4686984107993502,,,
0.9499999999999886,1.1466314398943194,0.10810810810810811,81,45,0.9081252463590347,0.8071458190976468,13,43,42,41,0.6842105263157894,1.0,0.7916744674373637,0.7047485683495538,0.12177035928377336,0.6197071697950857,2.0,1.0,0.03444676409185803,0.11552346570397115,0.16201337003539124,0,0.038461538461538464,0.01818181818181818,0.045454545454545456,0.05555555555555555,-0.06182273010453515,-0.32885921931402873,0.030303030303030304,0.0,0.043478260869565216,0.043478260869565216,0.05555555555555555,0.08571428571428572,0,0,0.6,0.2727272727272727,1,0,0,0.02777777777777778,0.039473684210526314,0.027777777777777776,0.006172839506172839,0.8333333333333333,0.38888888888888884,0.14285714285714285,0.0,0.0,-0.7263763611177239,1.1092415037379313,0.11764705882352941,0.1875,0.64880198562454,-1.044511434614416,,,
0.9499999999999886,1.1466314398943194,0.10810810810810811,70,45,0.8248847439833021,0.5564847922696696,46,21,42,41,0.3684210526315789,0.0,0.6673280638758945,0.8531047179720634,-0.33270541569745593,0.20552810691938625,0.0,0.0,0.38517745302713985,0.21660649819494587,0.010224144710971293,0,0.057692307692307696,0.09999999999999999,0.06363636363636363,0.018518518518518517,-0.06182273010453515,0.7268255686908026,0.06060606060606061,0.08823529411764705,0.0,0.043478260869565216,0.05555555555555555,0.0,0,0,0.6,0.2727272727272727,0,0,1,0.03888888888888889,0.013157894736842105,0.041666666666666664,0.033950617283950615,0.2222222222222222,0.7222222222222222,1.0,0.0,0.21428571428571427,-0.5111273190360451,-0.6659432922452949,0.058823529411764705,0.0,-0.19293509869853798,1.7917468336176876,,,
0.9499999999999886,1.146796565389696,0.10810810810810811,39,45,0.886124194807291,0.8568229372485967,4,8,42,41,0.9473684210526316,0.5789473684210527,0.7948513187061439,0.7005027848674168,0.4137880586701449,0.15980811979285015,1.0,0.0,0.06002087682672234,0.09145607701564384,0.08651199370821863,0,0.028846153846153848,0.03636363636363636,0.05454545454545454,0.027777777777777776,-0.22687106455702727,0.07717339145706026,0.0,0.029411764705882353,0.08695652173913043,0.08695652173913043,0.05555555555555555,0.02857142857142857,0,0,0.6333333333333333,0.2727272727272727,1,0,0,0.03333333333333333,0.019736842105263157,0.020833333333333332,0.012345679012345678,0.6666666666666666,0.8333333333333333,0.5,0.0,0.0,0.40368110981108946,-0.5045628562468198,0.058823529411764705,0.0,-0.6068139110990035,1.7361915766015077,,,
0.9499999999999886,1.146796565389696,0.10810810810810811,44,45,0.8991658406776509,0.9711241625770142,22,19,42,41,0.10526315789473684,0.7894736842105263,0.7557089601915912,0.6160384972670301,0.0045730626025378305,-0.3609447708435966,1.0,1.0,0.0313152400835073,0.11552346570397115,0.190326386158081,0,0.04807692307692308,0.045454545454545456,0.02727272727272727,0.06481481481481481,0.185749771574203,-0.1664461750055931,0.09090909090909091,0.029411764705882353,0.0,0.043478260869565216,0.027777777777777776,0.05714285714285714,0,0,0.6333333333333333,0.2727272727272727,0,0,1,0.016666666666666666,0.046052631578947366,0.034722222222222224,0.015432098765432098,0.38888888888888884,0.38888888888888884,0.7142857142857142,0.23076923076923078,0.07142857142857142,-0.18825375591352705,1.0554480250717728,0.0,0.0,0.5104191446185805,-0.04012140547516049,,,
0.9499999999999886,1.146796565389696,0.10810810810810811,40,45,0.8784962301867794,0.8700019965394779,23,33,42,41,0.5789473684210527,0.05263157894736842,0.6175005988447329,0.842111263212159,1.5526656248432815,0.18042131500163802,1.0,2.0,0.15970772442588727,0.08062575210589656,0.03381832481321274,0,0.038461538461538464,0.045454545454545456,0.02727272727272727,0.009259259259259259,0.10322560434795695,0.32079295791971363,0.030303030303030304,0.08823529411764705,0.08695652173913043,0.043478260869565216,0.027777777777777776,0.0,0,0,0.6333333333333333,0.2727272727272727,0,1,0,0.016666666666666666,0.006578947368421052,0.027777777777777776,0.015432098765432098,0.2222222222222222,0.38888888888888884,0.2857142857142857,0.0,0.21428571428571427,-0.6725641005973042,-0.4507693775806615,0.058823529411764705,0.0,0.725826469225141,1.7371463784169972,,,
0.9499999999999886,1.146796565389696,0.10810810810810811,11,45,0.8727096040101687,0.8726976679861451,26,28,42,41,0.894736842105263,0.5263157894736843,0.7790043268863494,0.7752348305639305,-0.03520975101903587,0.3906183200190543,1.0,1.0,0.12056367432150311,0.05054151624548742,0.04876130554463234,0,0.028846153846153848,0.03636363636363636,0.08181818181818182,0.018518518518518517,-0.47444356623576545,0.15837991361127804,0.030303030303030304,0.029411764705882353,0.0,0.08695652173913043,0.08333333333333333,0.02857142857142857,0,0,0.6333333333333333,0.2727272727272727,0,0,1,0.05,0.013157894736842105,0.020833333333333332,0.012345679012345678,0.5555555555555556,0.6666666666666666,0.9285714285714285,0.0,0.0,-0.4035027979952058,-0.4507693775806615,0.1764705882352941,0.0625,-0.6704253078412605,1.1856600256321173,,,
0.9499999999999886,1.146796565389696,0.10810810810810811,18,45,0.7713286816461002,0.5584975241828172,31,47,42,41,0.42105263157894735,0.5263157894736843,0.5547005728515737,0.6160384972670301,0.5069427050910882,0.06334938015548718,2.0,2.0,0.06680584551148225,0.06377858002406744,0.08611875737318128,0,0.038461538461538464,0.06363636363636363,0.08181818181818182,0.046296296296296294,-0.3919193990095194,0.15837991361127804,0.06060606060606061,0.029411764705882353,0.0,0.08695652173913043,0.05555555555555555,0.02857142857142857,0,0,0.6333333333333333,0.2727272727272727,0,0,1,0.05,0.03289473684210526,0.027777777777777776,0.021604938271604937,0.0,0.0,0.0,0.0,0.07142857142857142,-0.9416254031994026,1.4320023757348814,0.058823529411764705,0.0,-0.8281189689956654,-0.271593778680679,,,
0.9499999999999886,1.146796565389696,0.10810810810810811,25,45,0.8906699507359097,0.9156559984339911,45,41,42,41,0.894736842105263,0.7894736842105263,0.799389587333138,0.783558287062464,-0.002989972141317915,-0.44716540093761725,2.0,1.0,0.0662839248434238,0.05054151624548742,0.09319701140385372,0,0.028846153846153848,0.045454545454545456,0.02727272727272727,0.046296296296296294,0.02070143712171091,-0.004033130697157538,0.0,0.029411764705882353,0.17391304347826086,0.043478260869565216,0.0,0.05714285714285714,0,0,0.6333333333333333,0.2727272727272727,1,0,0,0.016666666666666666,0.03289473684210526,0.020833333333333332,0.015432098765432098,0.5,0.5,0.42857142857142855,0.0,0.07142857142857142,0.7265546729336075,1.2706219397364062,0.0,0.0,0.12170560979667952,-0.8328513137467448,,,
0.9499999999999886,1.1469616908850728,0.10810810810810811,59,45,0.7213298226580008,0.351330443528453,38,16,42,41,0.2631578947368421,0.21052631578947367,0.750858891675884,0.741749763219629,-1.5204397183909446,0.2100672611960082,1.0,0.0,0.05793319415448852,0.08664259927797835,0.092410538733779,0,0.04807692307692308,0.05454545454545454,0.03636363636363636,0.046296296296296294,0.10322560434795695,0.07717339145706026,0.06060606060606061,0.058823529411764705,0.043478260869565216,0.043478260869565216,0.027777777777777776,0.02857142857142857,0,0,0.6666666666666666,0.2727272727272727,1,0,0,0.022222222222222223,0.03289473684210526,0.034722222222222224,0.018518518518518517,0.0,0.1111111111111111,0.14285714285714285,0.15384615384615385,0.07142857142857142,0.24224432824983042,-0.5045628562468198,0.0,0.0,-0.15703565119753343,-0.028497584486579637,,,
0.9499999999999886,1.147126816380449,0.10810810810810811,3,45,0.8831965326804802,0.8265369664638684,18,11,42,41,0.9473684210526316,0.21052631578947367,0.6391712790875725,0.669496653633763,0.014971249533587453,1.214916215640621,1.0,0.0,0.037578288100208766,0.13477737665463302,0.13330711757766417,0,0.038461538461538464,0.06363636363636363,0.06363636363636363,0.046296296296296294,-0.22687106455702727,0.15837991361127804,0.0,0.058823529411764705,0.13043478260869565,0.043478260869565216,0.027777777777777776,0.02857142857142857,0,0,0.7,0.2727272727272727,1,0,0,0.03888888888888889,0.03289473684210526,0.027777777777777776,0.021604938271604937,0.3333333333333333,0.2777777777777778,0.2857142857142857,0.0,0.07142857142857142,0.7265546729336075,-0.7735302495776116,0.058823529411764705,0.0,-0.7033989237835714,-0.7543650970478281,,,
0.9499999999999886,1.1477873183619551,0.13513513513513514,40,45,0.8784962301867794,0.8700019965394779,11,45,42,41,0.21052631578947367,0.47368421052631576,0.6661449695656672,0.8082503507567813,1.1927467441163444,0.0496243950973707,1.0,1.0,0.06680584551148225,0.037304452466907334,0.09791584742430201,0,0.06730769230769232,0.045454545454545456,0.05454545454545454,0.037037037037037035,0.10322560434795695,0.07717339145706026,0.06060606060606061,0.029411764705882353,0.043478260869565216,0.17391304347826086,0.05555555555555555,0.0,0,0,0.8333333333333334,0.2727272727272727,0,0,1,0.02666666666666667,0.021052631578947368,0.03888888888888888,0.012345679012345678,0.05555555555555555,0.3333333333333333,0.6428571428571428,0.0,0.07142857142857142,-0.9093380468871507,0.8617915018736027,0.058823529411764705,0.0,-0.9229746047293803,0.24303611482796186,,,
0.9499999999999886,1.1477873183619551,0.13513513513513514,20,45,0.8729090091420953,0.840985657625906,28,31,42,41,0.5789473684210527,0.47368421052631576,0.768252584157078,0.5627811335375892,0.3469129009944267,0.546573572727707,3.0,1.0,0.017223382045929013,0.25150421179302046,0.27762485253637437,0,0.04807692307692308,0.05454545454545454,0.02727272727272727,0.10185185185185185,0.185749771574203,-0.41006574146824654,0.030303030303030304,0.058823529411764705,0.13043478260869565,0.043478260869565216,0.027777777777777776,0.05714285714285714,0,0,0.8333333333333334,0.2727272727272727,1,0,0,0.013333333333333334,0.05789473684210526,0.027777777777777776,0.014814814814814814,0.38888888888888884,0.16666666666666666,0.14285714285714285,0.0,0.0,-0.39274034589112167,-0.8595998154434652,0.0,0.0,1.1792165193047819,-0.8348109973509978,,,
0.9499999999999886,1.1477873183619551,0.13513513513513514,44,45,0.8991658406776509,0.9711241625770142,47,4,42,41,0.5789473684210527,0.8421052631578947,0.5547005728515737,0.8004938880582289,0.05821591696534471,0.4557907557045218,2.0,2.0,0.11325678496868477,0.06377858002406744,0.04915454187966969,0,0.08653846153846154,0.03636363636363636,0.06363636363636363,0.05555555555555555,0.185749771574203,-0.1664461750055931,0.030303030303030304,0.029411764705882353,0.13043478260869565,0.08695652173913043,0.027777777777777776,0.05714285714285714,0,0,0.8333333333333334,0.2727272727272727,0,0,1,0.03111111111111111,0.03157894736842105,0.049999999999999996,0.009876543209876543,0.0,0.0,0.0,0.0,0.07142857142857142,1.1140029486806295,0.6466175872089691,0.0,0.0,-0.2585933416576027,-0.3503148391993709,,,
0.9499999999999886,1.1479524438573314,0.13513513513513514,62,45,0.848840709928379,0.7854555477110323,8,22,42,41,0.7894736842105263,0.10526315789473684,0.6943853386766052,0.762941702117754,0.11007245808409093,0.056994865875488396,2.0,0.0,0.0558455114822547,0.061371841155234697,0.10696028313016123,0,0.038461538461538464,0.05454545454545454,0.03636363636363636,0.037037037037037035,0.02070143712171091,0.15837991361127804,0.030303030303030304,0.08823529411764705,0.08695652173913043,0.043478260869565216,0.05555555555555555,0.02857142857142857,0,0,0.8666666666666667,0.2727272727272727,1,0,0,0.017777777777777778,0.021052631578947368,0.022222222222222223,0.014814814814814814,0.7222222222222222,0.611111111111111,0.7857142857142857,0.0,0.0,-0.39274034589112167,-0.5153215519800517,0.058823529411764705,0.0,1.5030627688245104,0.45761653731653035,,,
0.9499999999999886,1.1479524438573314,0.13513513513513514,39,45,0.886124194807291,0.8568229372485967,16,46,42,41,0.47368421052631576,0.5263157894736843,0.7315622415950449,0.6746126024795254,0.16164469058746941,-0.27169609649483123,1.0,0.0,0.06054279749478079,0.060168471720818295,0.09752261108926463,0,0.057692307692307696,0.05454545454545454,0.05454545454545454,0.06481481481481481,0.02070143712171091,-0.08523965285137534,0.06060606060606061,0.058823529411764705,0.043478260869565216,0.043478260869565216,0.05555555555555555,0.05714285714285714,0,0,0.8666666666666667,0.2727272727272727,1,0,0,0.02666666666666667,0.03684210526315789,0.03333333333333333,0.014814814814814814,0.7777777777777777,0.3333333333333333,0.5,0.0,0.0,-0.694089004805472,-0.5583563349129782,0.058823529411764705,0.0,-0.19661159025581817,-0.16794600227853415,,,
0.9499999999999886,1.1479524438573314,0.13513513513513514,49,45,0.8365945588214728,0.6811110161892913,19,26,42,41,0.8421052631578947,0.9473684210526316,0.6081204632375539,0.7867124334244531,-0.4242858377984118,0.018224970562324083,1.0,1.0,0.06784968684759918,0.06738868832731648,0.0829728666928824,0,0.057692307692307696,0.03636363636363636,0.07272727272727272,0.09259259259259259,-0.1443468973307812,-0.49127226362246434,0.030303030303030304,0.029411764705882353,0.08695652173913043,0.043478260869565216,0.05555555555555555,0.08571428571428572,0,0,0.8666666666666667,0.2727272727272727,0,0,1,0.035555555555555556,0.05263157894736842,0.03333333333333333,0.009876543209876543,0.2777777777777778,0.611111111111111,0.42857142857142855,0.0,0.0,1.0279033318479576,-0.041938939717857796,0.0,0.0,0.007106204741425427,-0.6434940552660116,,,
0.9499999999999886,1.1479524438573314,0.13513513513513514,44,45,0.8991658406776509,0.9711241625770142,21,13,42,41,0.05263157894736842,0.47368421052631576,0.8468488350652705,0.7985521356607521,0.1569869444902004,0.17120817835103833,4.0,0.0,0.021398747390396648,0.19253910950661862,0.24144710971293748,0,0.10576923076923078,0.05454545454545454,0.01818181818181818,0.05555555555555555,0.7634189421579255,-0.004033130697157538,0.09090909090909091,0.058823529411764705,0.08695652173913043,0.043478260869565216,0.0,0.05714285714285714,0,0,0.8666666666666667,0.2727272727272727,1,0,0,0.008888888888888889,0.03157894736842105,0.061111111111111116,0.014814814814814814,0.9444444444444444,0.7777777777777777,0.5,0.0,0.07142857142857142,-0.9954376637198223,-0.47228676904712474,0.0,0.0,1.7887076046063357,0.7370359609245745,,,
0.9499999999999886,1.1479524438573314,0.13513513513513514,0,45,0.8822211462804724,0.75495318851006,33,18,42,41,0.05263157894736842,0.7894736842105263,0.8364858339254988,0.6455142529853839,0.1312242021502627,0.06712830245436555,0.0,1.0,0.025052192066805846,0.18411552346570403,0.1993708218639402,0,0.06730769230769232,0.045454545454545456,0.01818181818181818,0.06481481481481481,0.43332227325294115,-0.1664461750055931,0.12121212121212122,0.029411764705882353,0.043478260869565216,0.13043478260869565,0.0,0.02857142857142857,0,0,0.8666666666666667,0.2727272727272727,0,1,0,0.008888888888888889,0.03684210526315789,0.03888888888888888,0.012345679012345678,0.611111111111111,0.16666666666666666,0.6428571428571428,0.3076923076923077,0.07142857142857142,-0.7801886216381435,0.9048262848065296,0.0,0.0,1.944162869064738,-0.53722156851521,,,
0.9499999999999886,1.1479524438573314,0.13513513513513514,14,45,0.8330747865505145,0.6809372760297032,43,23,42,41,1.0,0.8421052631578947,0.699517453408909,0.6258979014519108,0.5819870207413005,1.565671128547222,0.0,0.0,0.05114822546972859,0.09265944645006019,0.10499410145497443,0,0.028846153846153848,0.045454545454545456,0.07272727272727272,0.046296296296296294,-0.3919193990095194,-0.004033130697157538,0.0,0.029411764705882353,0.043478260869565216,0.08695652173913043,0.1111111111111111,0.05714285714285714,0,0,0.8666666666666667,0.2727272727272727,0,0,1,0.035555555555555556,0.02631578947368421,0.016666666666666666,0.012345679012345678,0.05555555555555555,0.16666666666666666,0.0,0.0,0.0,1.2431523739296362,-0.5153215519800517,0.23529411764705882,0.125,-1.1526999295197742,0.5323050059054922,,,
