ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,AvgCH,AvgCD,AvgCA,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_visitante,saldo_gols_mandante,saldo_gols_visitante,vitorias_mandante,vitorias_visitante,empates_mandante,empates_visitante,derrotas_mandante,derrotas_visitante,dia,mes,resultado_partida,pred_resultado_partida,pred_gols_mandante,pred_gols_visitante
1.0,0.9923076923076924,0.1063829787234042,0.1325301204819277,0.217391304347826,0.3280918949906568,0.1971008165607045,0.5416666666666666,0.7916666666666666,0.1627906976744186,0.1620553359683794,0.4782608695652174,0.217391304347826,0.5522983781544857,0.284621252698176,-0.0843337685133374,-1.5521240335978803,1.0,1.0,0.1250425304829062,-0.3958273655809532,-0.6400059173327453,0.0769230769230769,0.0272727272727272,0.0727272727272727,0.0277777777777777,0.022287186260137,-0.0081178081999676,0.0606060606060606,0.0588235294117647,0,1,0.0555555555555555,0.0285714285714285,0.4,0.1818181818181818,0,2.0,1.2340656518936157,0.8191861510276794
1.0,0.9924260355029584,0.1276595744680851,0.746987951807229,0.217391304347826,0.3280918949906568,0.1971008165607045,0.1666666666666666,0.4375,0.1627906976744186,0.1620553359683794,0.5652173913043479,0.4347826086956522,-0.2248193090159988,1.1775258571322995,0.0665138130111448,0.1554254576072724,0.0,3.0,2.37716004158657,-0.4939691189659106,-1.7619724098291312,0.0673076923076923,0.0545454545454545,0.0545454545454545,0.037037037037037,0.108263608492416,0.1613195087282378,0.0303030303030303,0.0588235294117647,0,1,0.0555555555555555,0.0285714285714285,0.4333333333333333,0.1818181818181818,-1,0.0,0.9375485181808472,1.12152898311615
1.0,0.9924260355029584,0.1276595744680851,0.5903614457831325,0.217391304347826,0.3280918949906568,0.1971008165607045,0.3958333333333333,0.0833333333333333,0.1627906976744186,0.1620553359683794,0.6086956521739131,0.6956521739130435,-0.9646792879853386,0.704288262302979,-0.4883143183824354,0.4168381450064988,2.0,0.0,0.3141217902142328,-1.1029476336029211,-0.6161243244159433,0.048076923076923,0.0636363636363636,0.0727272727272727,0.074074074074074,-0.2356420804366999,-0.0928364666640704,0.0303030303030303,0.0294117647058823,1,2,0.0555555555555555,0.0571428571428571,0.4333333333333333,0.1818181818181818,1,2.0,1.2536660432815552,0.9196956753730774
1.0,0.9925443786982248,0.1276595744680851,0.5783132530120483,0.217391304347826,0.3280918949906568,0.1971008165607045,0.2916666666666666,1.0,0.1627906976744186,0.1620553359683794,0.4782608695652174,0.6521739130434783,-0.6759791024955721,0.3358547684095887,-0.1124160362529128,2.5893815264237306e-15,1.0,0.0,-0.7283019887119154,0.2436185333015441,0.387837183528523,0.0673076923076923,0.0545454545454545,0.0545454545454545,0.0925925925925925,0.108263608492416,-0.3469924420563787,0.0606060606060606,0.0,1,3,0.0555555555555555,0.0571428571428571,0.4666666666666667,0.1818181818181818,1,2.0,1.744940996170044,0.8668097853660583
1.0,0.9925443786982248,0.1276595744680851,0.4698795180722891,0.217391304347826,0.3280918949906568,0.1971008165607045,0.3333333333333333,0.9583333333333331,0.1627906976744186,0.1620553359683794,0.782608695652174,0.8260869565217391,0.1241891563066275,-0.4323756308758918,0.1200616396512995,-0.343060681303428,3.0,3.0,-0.4338314688449361,-0.4447833217673027,0.0881101306813188,0.0384615384615384,0.0454545454545454,0.0999999999999999,0.0648148148148148,-0.579547769365816,-0.1775551251281732,0.0,0.0294117647058823,2,1,0.0833333333333333,0.0857142857142857,0.4666666666666667,0.1818181818181818,0,2.0,1.6291964054107666,0.9244920015335083
1.0,0.9925443786982248,0.1276595744680851,0.5301204819277109,0.217391304347826,0.3280918949906568,0.1971008165607045,0.4583333333333333,0.0416666666666666,0.1627906976744186,0.1620553359683794,0.1739130434782608,0.2608695652173913,0.3285015492587741,0.0915188152511373,-0.04302698182486,-0.7119003169962296,3.0,2.0,-0.615893931915712,-0.154421395407195,0.3288451903291194,0.0673076923076923,0.0363636363636363,0.0363636363636363,0.0277777777777777,0.280216452956974,0.076600850264135,0.0909090909090909,0.0588235294117647,1,1,0.0277777777777777,0.0285714285714285,0.4666666666666667,0.1818181818181818,1,2.0,1.6900172233581543,0.8498218655586243
1.0,0.9925443786982248,0.1276595744680851,0.2409638554216867,0.217391304347826,0.3280918949906568,0.1971008165607045,0.5833333333333333,0.375,0.1627906976744186,0.1620553359683794,0.7391304347826086,0.1304347826086956,0.4290465271464924,-0.6815482233301868,0.3124269791225654,0.0108594786393483,0.0,1.0,-0.5789630816416148,0.3805689221268368,0.0234387947139002,0.0288461538461538,0.0454545454545454,0.0636363636363636,0.0277777777777777,-0.3216185026689789,0.1613195087282378,0.0,0.0588235294117647,2,2,0.0833333333333333,0.0,0.4666666666666667,0.1818181818181818,-1,2.0,1.5710883140563965,0.9676688313484192
1.0,0.9925443786982248,0.1276595744680851,0.0,0.217391304347826,0.3280918949906568,0.1971008165607045,0.6875,0.9791666666666666,0.1627906976744186,0.1620553359683794,0.0,0.3913043478260869,1.0348695283031215,0.3358547684095887,0.0884758237563281,2.5893815264237306e-15,1.0,0.0,-0.9016509925356154,0.6933251491952606,0.6463600838398857,0.125,0.0727272727272727,0.0636363636363636,0.0648148148148148,0.5381457196538111,0.076600850264135,0.0909090909090909,0.0294117647058823,1,3,0.0277777777777777,0.0,0.4666666666666667,0.1818181818181818,1,2.0,1.8999663591384888,0.8546974062919617
1.0,0.9925443786982248,0.1276595744680851,0.710843373493976,0.217391304347826,0.3280918949906568,0.1971008165607045,0.7916666666666666,0.9375,0.1627906976744186,0.1620553359683794,0.217391304347826,0.0434782608695652,0.263260743381703,0.7541365820539212,-1.6264589190656924,-0.0074242863746937,1.0,2.0,0.3603268672083911,-0.9216430126275929,-0.7045504386248921,0.0384615384615384,0.0727272727272727,0.0363636363636363,0.0185185185185185,0.022287186260137,0.5001941425846489,0.0606060606060606,0.1176470588235294,2,1,0.0277777777777777,0.0,0.4666666666666667,0.1818181818181818,-1,2.0,1.2345877885818481,1.1261920928955078
1.0,0.9925443786982248,0.1276595744680851,0.8674698795180723,0.217391304347826,0.3280918949906568,0.1971008165607045,0.8541666666666666,0.2708333333333333,0.1627906976744186,0.1620553359683794,0.5217391304347826,0.0869565217391304,0.47177955323708,0.6882928534327696,-0.580176758212922,0.1195764613549228,1.0,1.0,0.5411114358036283,-1.076854081981862,-0.8038041425818739,0.0769230769230769,0.0454545454545454,0.0909090909090909,0.0462962962962962,-0.1496656582044209,-0.0081178081999676,0.0303030303030303,0.0588235294117647,2,1,0.0555555555555555,0.0571428571428571,0.4666666666666667,0.1818181818181818,0,0.0,1.0207619667053223,1.1767951250076294
1.0,0.9926627218934908,0.1276595744680851,0.0240963855421686,0.217391304347826,0.3280918949906568,0.1971008165607045,0.25,0.5416666666666666,0.1627906976744186,0.1620553359683794,0.3478260869565217,0.3043478260869565,-0.3946213748136963,0.5766098591561631,0.3835589696030061,-0.0402226603643458,1.0,1.0,1.1413259839698977,-0.2503173103505782,-1.380517331007904,0.0769230769230769,0.0818181818181818,0.0727272727272727,0.0833333333333333,0.022287186260137,-0.0081178081999676,0.0303030303030303,0.0588235294117647,2,1,0.0277777777777777,0.0571428571428571,0.5,0.1818181818181818,0,0.0,0.9164814949035645,1.1754820346832275
1.0,0.9928994082840236,0.1489361702127659,0.0963855421686747,0.217391304347826,0.3280918949906568,0.1971008165607045,0.0416666666666666,0.3333333333333333,0.1627906976744186,0.1620553359683794,0.3043478260869565,0.8260869565217391,0.0731282289219196,0.1523380059131723,-0.7694386475047404,0.160166846399134,2.0,1.0,-0.0380037212488559,-0.6179534720272628,-0.3863800494481025,0.0576923076923076,0.0636363636363636,0.0545454545454545,0.1296296296296296,0.022287186260137,-0.6011484174486871,0.0606060606060606,0.0,1,3,0.0555555555555555,0.0857142857142857,0.5666666666666667,0.1818181818181818,1,2.0,1.4036632776260376,0.8465086221694946
1.0,0.9928994082840236,0.1489361702127659,0.8072289156626506,0.217391304347826,0.3280918949906568,0.1971008165607045,0.0833333333333333,0.9375,0.1627906976744186,0.1620553359683794,0.5217391304347826,0.0,0.6872827660619054,0.7546052609394409,0.3818639450231136,-0.0074242863746937,1.0,0.0,0.2830865665293505,-1.1029476336029211,-0.5767027140974672,0.0673076923076923,0.0909090909090909,0.0909090909090909,0.0277777777777777,-0.2356420804366999,0.5849128010487517,0.0303030303030303,0.1470588235294117,2,1,0.0833333333333333,0.0,0.5666666666666667,0.1818181818181818,1,2.0,1.2315622568130493,1.086024522781372
1.0,0.9928994082840236,0.1489361702127659,0.036144578313253,0.217391304347826,0.3280918949906568,0.1971008165607045,0.375,0.7916666666666666,0.1627906976744186,0.1620553359683794,0.1304347826086956,0.1739130434782608,-0.7087182464111333,0.2870180352934613,-0.0322304681947919,-1.5521240335978803,2.0,0.0,-0.8820994261788107,0.5381140798409912,0.667909523281476,0.0576923076923076,0.0454545454545454,0.0272727272727272,0.0555555555555555,0.280216452956974,-0.0928364666640704,0.0909090909090909,0.0588235294117647,2,2,0.0,0.0571428571428571,0.5666666666666667,0.1818181818181818,1,2.0,1.659996509552002,0.8626159429550171
1.0,0.9928994082840236,0.1489361702127659,0.0,0.217391304347826,0.3280918949906568,0.1971008165607045,0.6875,0.1666666666666666,0.1627906976744186,0.1620553359683794,0.0434782608695652,0.6956521739130435,1.0351464637675862,-0.1980448355675396,0.0884758237563281,0.1076684920328081,2.0,1.0,-1.18346202941712,1.333639810891608,1.2157296847372672,0.1346153846153846,0.0636363636363636,0.0636363636363636,0.0833333333333333,0.62412214188609,-0.1775551251281732,0.1212121212121212,0.0294117647058823,1,0,0.0277777777777777,0.0857142857142857,0.5666666666666667,0.1818181818181818,1,2.0,1.9520615339279175,0.8292121291160583
1.0,0.9928994082840236,0.1489361702127659,0.5301204819277109,0.217391304347826,0.3280918949906568,0.1971008165607045,0.9791666666666666,0.2916666666666666,0.1627906976744186,0.1620553359683794,0.4347826086956522,0.2608695652173913,0.3379507302769394,-0.6429048765047546,2.641144751217104e-15,-0.0677545498116896,0.0,1.0,-0.9016509925356154,0.3351174167375081,0.8251845857926003,0.0769230769230769,0.0727272727272727,0.0727272727272727,0.0555555555555555,0.022287186260137,0.1613195087282378,0.0303030303030303,0.088235294117647,3,1,0.0277777777777777,0.0571428571428571,0.5666666666666667,0.1818181818181818,-1,2.0,1.700560212135315,0.8698058724403381
1.0,0.99301775147929,0.1489361702127659,0.5301204819277109,0.217391304347826,0.3280918949906568,0.1971008165607045,0.4375,1.0,0.1627906976744186,0.1620553359683794,0.217391304347826,0.7391304347826086,1.155008694516889,0.3358547684095887,0.115225467772681,2.5893815264237306e-15,3.0,0.0,-1.963845406590744,6.6687560078741335,4.033205146304604,0.0865384615384615,0.0545454545454545,0.0363636363636363,0.1018518518518518,0.452169297421532,-0.4317111005204815,0.0909090909090909,0.0,1,3,0.0277777777777777,0.0857142857142857,0.6,0.1818181818181818,1,2.0,2.053388833999634,0.7841163873672485
1.0,0.99301775147929,0.1489361702127659,0.1325301204819277,0.217391304347826,0.3280918949906568,0.1971008165607045,0.5416666666666666,0.3958333333333333,0.1627906976744186,0.1620553359683794,0.3478260869565217,0.6521739130434783,0.5537300007653686,-0.9581189931462836,-0.0843337685133374,-0.4362856828031928,2.0,0.0,-0.615893931915712,-0.154421395407195,0.3407284708103074,0.0961538461538461,0.0636363636363636,0.0909090909090909,0.074074074074074,0.022287186260137,-0.0928364666640704,0.0606060606060606,0.0588235294117647,2,1,0.0555555555555555,0.0571428571428571,0.6,0.1818181818181818,1,2.0,1.462192416191101,0.8913739323616028
1.0,0.99301775147929,0.1489361702127659,0.8674698795180723,0.217391304347826,0.3280918949906568,0.1971008165607045,0.8541666666666666,0.5833333333333333,0.1627906976744186,0.1620553359683794,0.5652173913043479,0.782608695652174,0.4720074632444886,0.4464552061507056,-0.580176758212922,0.3487620591838878,1.0,2.0,-0.0712414594522267,-0.59303894052313,-0.3716191945857079,0.0865384615384615,0.0272727272727272,0.0999999999999999,0.074074074074074,-0.1496656582044209,-0.4317111005204815,0.0303030303030303,0.0,3,2,0.0555555555555555,0.1142857142857142,0.6,0.1818181818181818,-1,2.0,1.6240074634552002,0.8093039393424988
1.0,0.99301775147929,0.1489361702127659,0.8433734939759037,0.217391304347826,0.3280918949906568,0.1971008165607045,0.9583333333333331,0.4583333333333333,0.1627906976744186,0.1620553359683794,0.6086956521739131,0.0869565217391304,-0.454437062918882,0.3541858658092266,-0.3932256955276284,0.0002745635450137,3.0,2.0,1.888210804695751,-0.8448913465681646,-1.5657223375682274,0.0769230769230769,0.0909090909090909,0.0909090909090909,0.0555555555555555,-0.1496656582044209,0.3307568256564434,0.0303030303030303,0.1176470588235294,2,1,0.0833333333333333,0.0285714285714285,0.6,0.1818181818181818,1,0.0,0.9651944637298584,1.1882143020629883
1.0,0.9931360946745564,0.1489361702127659,0.0240963855421686,0.217391304347826,0.3280918949906568,0.1971008165607045,0.25,0.2708333333333333,0.1627906976744186,0.1620553359683794,0.4782608695652174,0.3913043478260869,-0.3945751199513908,0.6876612972382901,0.3835589696030061,0.1195764613549228,0.0,0.0,1.5587577476077388,-0.8704128100053846,-1.4207828498346022,0.0865384615384615,0.0545454545454545,0.0818181818181818,0.0555555555555555,0.022287186260137,-0.0081178081999676,0.0303030303030303,0.0588235294117647,3,2,0.0277777777777777,0.0571428571428571,0.6333333333333333,0.1818181818181818,0,0.0,0.8440259695053101,1.2188328504562378
1.0,0.9932544378698224,0.1702127659574468,0.5301204819277109,0.217391304347826,0.3280918949906568,0.1971008165607045,0.4583333333333333,0.0833333333333333,0.1627906976744186,0.1620553359683794,0.0869565217391304,0.6521739130434783,0.3296581414335048,0.7059441065502021,-0.04302698182486,0.4168381450064988,1.0,0.0,-0.9016509925356154,0.1048541793500865,0.9210406117131332,0.1153846153846153,0.0727272727272727,0.0818181818181818,0.0925925925925925,0.280216452956974,-0.1775551251281732,0.1212121212121212,0.0588235294117647,1,2,0.0555555555555555,0.0857142857142857,0.6666666666666666,0.1818181818181818,1,2.0,1.7017638683319092,0.785509467124939
1.0,0.9932544378698224,0.1702127659574468,0.710843373493976,0.217391304347826,0.3280918949906568,0.1971008165607045,0.7916666666666666,0.1666666666666666,0.1627906976744186,0.1620553359683794,0.3478260869565217,0.6956521739130435,0.2645497881677359,-0.1977756727376212,-1.6264589190656924,0.1076684920328081,1.0,2.0,-0.415974149226847,-0.2022596317693716,-0.0159828156045751,0.048076923076923,0.0727272727272727,0.0727272727272727,0.1018518518518518,-0.2356420804366999,-0.262273783592276,0.0606060606060606,0.0294117647058823,2,0,0.0833333333333333,0.1142857142857142,0.6666666666666666,0.1818181818181818,-1,2.0,1.6531215906143188,0.8698095679283142
1.0,0.993372781065089,0.1702127659574468,0.0963855421686747,0.217391304347826,0.3280918949906568,0.1971008165607045,0.0416666666666666,0.2916666666666666,0.1627906976744186,0.1620553359683794,0.3913043478260869,0.217391304347826,0.0737698772668793,-0.6416254825146257,-0.7694386475047404,-0.0677545498116896,2.0,0.0,-0.3451574802028851,-0.7686978793825137,0.1008933122550985,0.0769230769230769,0.0818181818181818,0.0636363636363636,0.0555555555555555,0.108263608492416,0.2460381671923406,0.0909090909090909,0.1176470588235294,1,1,0.0555555555555555,0.0571428571428571,0.7,0.1818181818181818,1,2.0,1.5483734607696533,0.8759698867797852
1.0,0.993372781065089,0.1702127659574468,0.9759036144578314,0.217391304347826,0.3280918949906568,0.1971008165607045,0.2708333333333333,0.4375,0.1627906976744186,0.1620553359683794,0.3043478260869565,0.1739130434782608,0.670496584972238,1.1783578200523153,0.0786598294833466,0.1554254576072724,1.0,1.0,1.6071321082045085,-1.0508253591272612,-1.4106701994281576,0.0576923076923076,0.109090909090909,0.0545454545454545,0.037037037037037,0.022287186260137,0.6696314595128544,0.0606060606060606,0.1176470588235294,3,1,0.0555555555555555,0.0285714285714285,0.7,0.1818181818181818,0,0.0,0.9877990484237671,1.2429430484771729
1.0,0.993372781065089,0.1702127659574468,0.4698795180722891,0.217391304347826,0.3280918949906568,0.1971008165607045,0.3333333333333333,0.8541666666666666,0.1627906976744186,0.1620553359683794,0.782608695652174,0.5652173913043479,0.1264778089040482,0.5011968006257658,0.1200616396512995,-0.5263477305420222,0.0,0.0,-0.8238860209011809,0.2665682808359271,0.6192233669284828,0.0769230769230769,0.0909090909090909,0.1454545454545454,0.1203703703703703,-0.665524191598095,-0.262273783592276,0.0,0.0294117647058823,3,3,0.1111111111111111,0.0857142857142857,0.7,0.1818181818181818,0,2.0,1.239744782447815,0.9284071326255798
1.0,0.993372781065089,0.1702127659574468,0.5903614457831325,0.217391304347826,0.3280918949906568,0.1971008165607045,0.3958333333333333,0.9791666666666666,0.1627906976744186,0.1620553359683794,0.4347826086956522,0.5217391304347826,-0.9620253052278444,0.3358547684095887,-0.4883143183824354,2.5893815264237306e-15,1.0,0.0,0.5853334373848265,-0.9473523643270856,-0.8888648218835974,0.0673076923076923,0.0727272727272727,0.0909090909090909,0.0833333333333333,-0.2356420804366999,-0.0928364666640704,0.0606060606060606,0.0294117647058823,1,3,0.0833333333333333,0.0571428571428571,0.7,0.1818181818181818,1,2.0,1.2866287231445312,1.0295555591583252
1.0,0.993372781065089,0.1702127659574468,0.2409638554216867,0.217391304347826,0.3280918949906568,0.1971008165607045,0.5833333333333333,0.25,0.1627906976744186,0.1620553359683794,0.8260869565217391,0.4782608695652174,0.4304853762293477,-0.3648164671996016,0.3124269791225654,0.4184999491662236,2.0,0.0,-1.4379251847504722,2.618089850077587,1.7361065328345973,0.048076923076923,0.0818181818181818,0.0818181818181818,0.0833333333333333,-0.3216185026689789,-0.0081178081999676,0.0303030303030303,0.0294117647058823,2,4,0.1111111111111111,0.0285714285714285,0.7,0.1818181818181818,1,2.0,1.903274416923523,0.8481845259666443
1.0,0.993372781065089,0.1702127659574468,0.3012048192771084,0.217391304347826,0.3280918949906568,0.1971008165607045,0.9375,0.6875,0.1627906976744186,0.1620553359683794,0.0,0.0434782608695652,0.7305103769714972,1.0607728655824813,-0.0508797361788803,0.1292000740789988,0.0,1.0,0.7443085954400285,-1.2079766391580398,-0.923514248333601,0.0961538461538461,0.1454545454545454,0.0363636363636363,0.074074074074074,0.5381457196538111,0.6696314595128544,0.1515151515151515,0.1470588235294117,1,1,0.0277777777777777,0.0285714285714285,0.7,0.1818181818181818,-1,2.0,1.3642804622650146,1.0269781351089478
1.0,0.993372781065089,0.1702127659574468,0.8433734939759037,0.217391304347826,0.3280918949906568,0.1971008165607045,0.9583333333333331,0.5416666666666666,0.1627906976744186,0.1620553359683794,0.6086956521739131,0.2608695652173913,-0.4538934925780585,0.5781422179719743,-0.3932256955276284,-0.0402226603643458,2.0,1.0,-0.4877778418888012,-0.0122035251548139,0.0169012252991774,0.1057692307692307,0.109090909090909,0.109090909090909,0.0925925925925925,-0.0636892359721419,0.1613195087282378,0.0606060606060606,0.088235294117647,2,2,0.0833333333333333,0.0571428571428571,0.7,0.1818181818181818,1,2.0,1.3434866666793823,1.0449941158294678
