AvgCA,AvgCD,AvgCH,ano_campeonato,data,gols_mandante,gols_visitante,resultado_partida,rodada,pred_resultado_partida,pred_gols_mandante,pred_gols_visitante
0.3431026946313859,0.176712136804557,0.150722109144145,0.9565217391304373,0.9527810650887574,0.6309297535714573,0.3333333333333333,1,0.0425531914893616,2.0,0.3559552729129791,0.2533787786960602
0.4969110820914492,0.2595017474858638,0.0912675343887988,0.9565217391304373,0.952899408284024,0.4999999999999999,0.5283208335737187,0,0.0425531914893616,2.0,0.40820926427841187,0.226404070854187
0.1932076727755705,0.1259527530077646,0.2829825963720953,0.9565217391304373,0.952899408284024,0.0,0.0,0,0.0425531914893616,0.0,0.28106701374053955,0.31074514985084534
0.3956244699213488,0.1633509581233636,0.1343410722864658,0.9565217391304373,0.9531360946745564,0.4999999999999999,0.5283208335737187,0,0.0638297872340425,2.0,0.36325591802597046,0.22704966366291046
0.2877208723979957,0.1399293845654892,0.1898015716576803,0.9565217391304373,0.9531360946745564,0.4999999999999999,0.3333333333333333,1,0.0638297872340425,2.0,0.3312283158302307,0.26534733176231384
0.3147596906990093,0.1096835194848968,0.1857805326151629,0.9565217391304373,0.9531360946745564,0.0,0.5283208335737187,-1,0.0638297872340425,2.0,0.332917183637619,0.25691717863082886
0.2283273427378551,0.0951794411021844,0.2552582760694727,0.9565217391304373,0.9531360946745564,0.0,0.3333333333333333,-1,0.0638297872340425,2.0,0.2870994210243225,0.29320067167282104
0.2596183628318219,0.1438795272252668,0.2093608468624356,0.9565217391304373,0.9531360946745564,0.0,0.3333333333333333,-1,0.0638297872340425,2.0,0.3161350190639496,0.2599562108516693
0.202014951745016,0.105565495076829,0.2797486197346605,0.9565217391304373,0.9531360946745564,0.7324867603589634,0.3333333333333333,1,0.0638297872340425,0.0,0.26949477195739746,0.30542808771133423
0.2734681227793893,0.1158222050398993,0.206803828194657,0.9565217391304373,0.9532544378698224,0.4999999999999999,0.3333333333333333,1,0.0638297872340425,2.0,0.3182099759578705,0.25530821084976196
0.7746683774212323,0.6131821909971717,0.0281132545689568,0.9565217391304373,0.9532544378698224,0.8856218745807111,0.0,1,0.0638297872340425,2.0,0.518083393573761,0.1698809415102005
0.2510673162484593,0.1339684188642493,0.2181924209812542,0.9565217391304373,0.9532544378698224,0.4999999999999999,0.0,1,0.0638297872340425,2.0,0.3087460398674011,0.28163984417915344
0.2824366473468936,0.1219154745029367,0.2003438888998383,0.9565217391304373,0.9533727810650884,0.6309297535714573,0.0,1,0.0638297872340425,2.0,0.32201042771339417,0.25933289527893066
0.4194618483321315,0.199124490272293,0.1188869644777832,0.9565217391304373,0.953491124260355,0.4999999999999999,0.3333333333333333,1,0.0851063829787234,2.0,0.379444420337677,0.23353953659534454
0.0447397221339939,0.3409517775993802,0.6522994443007937,0.9565217391304373,0.953491124260355,0.0,0.0,0,0.0851063829787234,0.0,0.17925000190734863,0.44947516918182373
0.2761802956836926,0.1614244001319842,0.1898015716576803,0.9565217391304373,0.953609467455621,0.3154648767857286,0.0,1,0.0851063829787234,2.0,0.35042804479599,0.19054754078388214
0.4620638315848376,0.199124490272293,0.1093403967615045,0.9565217391304373,0.953609467455621,0.3154648767857286,0.3333333333333333,0,0.0851063829787234,2.0,0.391192227602005,0.22960124909877777
0.1318659663420054,0.1438795272252668,0.3898664232837767,0.9565217391304373,0.953609467455621,0.3154648767857286,0.5283208335737187,-1,0.0851063829787234,0.0,0.236819788813591,0.3580007255077362
0.1784597778977288,0.0930864204947734,0.3219686622404488,0.9565217391304373,0.953609467455621,0.3154648767857286,0.3333333333333333,0,0.0851063829787234,0.0,0.2496117353439331,0.3146487772464752
0.275278321935605,0.1158222050398993,0.206803828194657,0.9565217391304373,0.953609467455621,0.4999999999999999,0.5283208335737187,0,0.0851063829787234,2.0,0.31978583335876465,0.24956680834293365
0.2912045168517221,0.0930864204947734,0.2055195884704067,0.9565217391304373,0.953609467455621,0.4999999999999999,0.3333333333333333,1,0.0851063829787234,2.0,0.3199438750743866,0.26230108737945557
0.2894665653536619,0.1536727837037277,0.1844317783900017,0.9565217391304373,0.9537278106508876,0.3154648767857286,0.0,1,0.0851063829787234,2.0,0.3314765989780426,0.2559751570224762
0.3709508212645113,0.2280893448291361,0.1282259815835157,0.9565217391304373,0.953846153846154,0.3154648767857286,0.0,1,0.0851063829787234,2.0,0.3701780140399933,0.24064217507839203
0.30147342102904,0.0697051475346495,0.206803828194657,0.9565217391304373,0.9543195266272192,0.3154648767857286,0.3333333333333333,0,0.1063829787234042,2.0,0.3233938217163086,0.27115997672080994
0.570155540569418,0.3847466803228039,0.063543214086176,0.9565217391304373,0.9543195266272192,0.6309297535714573,0.3333333333333333,1,0.1063829787234042,2.0,0.4441990852355957,0.20383630692958832
0.179614145214086,0.1158222050398993,0.3080136296842726,0.9565217391304373,0.9543195266272192,0.4999999999999999,0.5283208335737187,0,0.1063829787234042,0.0,0.27023226022720337,0.3228840231895447
0.3204337338508198,0.1117348360266863,0.1789940112517239,0.9565217391304373,0.9544378698224852,0.4999999999999999,0.0,1,0.1063829787234042,2.0,0.33613553643226624,0.23940350115299225
0.3006278814981359,0.1096835194848968,0.1911335971212903,0.9565217391304373,0.9544378698224852,0.3154648767857286,0.0,1,0.1063829787234042,2.0,0.3292878270149231,0.2609023153781891
0.2679868107638353,0.1219154745029367,0.2093608468624356,0.9565217391304373,0.9544378698224852,0.3154648767857286,0.3333333333333333,0,0.1063829787234042,2.0,0.31641870737075806,0.2677537202835083
0.5289112502203425,0.3093316498547911,0.0776289962607172,0.9565217391304373,0.9544378698224852,0.7324867603589634,0.0,1,0.1063829787234042,2.0,0.4241759777069092,0.21198371052742004
0.4747515978714407,0.2979714260801525,0.0895862098635575,0.9565217391304373,0.9544378698224852,0.0,0.3333333333333333,-1,0.1063829787234042,2.0,0.4067220091819763,0.2349759042263031
0.3163892457310063,0.1633509581233636,0.1665013673666011,0.9565217391304373,0.9544378698224852,0.0,0.0,0,0.1063829787234042,2.0,0.34698957204818726,0.2627273499965668
0.2963726016846874,0.1438795272252668,0.1830787761130242,0.9565217391304373,0.9545562130177512,0.3154648767857286,0.5283208335737187,-1,0.1063829787234042,2.0,0.3339942991733551,0.2606638967990875
0.3163892457310063,0.0782844247545488,0.1951050694866963,0.9565217391304373,0.9551479289940829,0.3154648767857286,0.0,1,0.1276595744680851,2.0,0.3288983106613159,0.26038914918899536
0.2491414773826789,0.0846607391767546,0.2401019895763482,0.9565217391304373,0.9551479289940829,0.7324867603589634,0.5283208335737187,1,0.1276595744680851,2.0,0.29714420437812805,0.28379762172698975
0.4131609502225423,0.195431196344384,0.1220225832744171,0.9565217391304373,0.9551479289940829,0.4999999999999999,0.3333333333333333,1,0.1276595744680851,2.0,0.37647631764411926,0.22962048649787903
0.4009027641252054,0.145847516610311,0.1373662810412862,0.9565217391304373,0.9551479289940829,0.0,0.0,0,0.1276595744680851,2.0,0.36982589960098267,0.25020289421081543
0.1145633381363702,0.1594933250016728,0.4328600620148745,0.9565217391304373,0.9552662721893492,0.4999999999999999,0.3333333333333333,1,0.1276595744680851,0.0,0.22091609239578247,0.3771665096282959
0.3260267991023396,0.1786033044914547,0.1565273038101227,0.9565217391304373,0.9552662721893492,0.3154648767857286,0.0,1,0.1276595744680851,2.0,0.35412299633026123,0.2135678082704544
0.2833223142109514,0.1279639949492921,0.1964207760828139,0.9565217391304373,0.9552662721893492,0.3154648767857286,0.0,1,0.1276595744680851,2.0,0.3262212872505188,0.26606589555740356
0.0744794982004311,0.2298662671273945,0.5484121866647513,0.9565217391304373,0.9552662721893492,0.0,0.3333333333333333,-1,0.1276595744680851,0.0,0.18578502535820007,0.4222995638847351
0.3855318756010436,0.1823726619438934,0.1328204410780215,0.9565217391304373,0.9553846153846152,0.3154648767857286,0.0,1,0.1276595744680851,2.0,0.37855827808380127,0.18426266312599182
0.1643354593536958,0.1399293845654892,0.3200026273770848,0.9565217391304373,0.9555029585798818,0.0,0.3333333333333333,-1,0.1276595744680851,0.0,0.2575743496417999,0.33046016097068787
0.3338809180870214,0.1691037393641927,0.1565273038101227,0.9565217391304373,0.9559763313609468,0.4999999999999999,0.3333333333333333,1,0.1489361702127659,2.0,0.34904539585113525,0.23046164214611053
0.4609408869181119,0.27979689757885,0.0946105696869833,0.9565217391304373,0.9559763313609468,0.8154648767857287,0.0,1,0.1489361702127659,2.0,0.40462619066238403,0.22986803948879242
0.2221716022466865,0.1339684188642493,0.2424688157720542,0.9565217391304373,0.9559763313609468,0.3154648767857286,0.3333333333333333,0,0.1489361702127659,2.0,0.3032398223876953,0.29454171657562256
0.2084929078362609,0.1117348360266863,0.2698979949652853,0.9565217391304373,0.9559763313609468,0.4999999999999999,0.3333333333333333,1,0.1489361702127659,0.0,0.27655029296875,0.298312783241272
0.3609197363880352,0.1517234261883286,0.1492584693370161,0.9565217391304373,0.9560946745562132,0.6309297535714573,0.5283208335737187,1,0.1489361702127659,2.0,0.3538317084312439,0.23539678752422333
0.5851825860002854,0.3758747471465506,0.0617495669382994,0.9565217391304373,0.9560946745562132,0.3154648767857286,0.0,1,0.1489361702127659,2.0,0.4484798014163971,0.2107613980770111
0.4250473217889774,0.1729167237939524,0.1235818512942709,0.9565217391304373,0.9560946745562132,0.3154648767857286,0.0,1,0.1489361702127659,2.0,0.3772485852241516,0.24976611137390137
0.2548908336057636,0.1034987357343872,0.2256204654412338,0.9565217391304373,0.9560946745562132,0.0,0.7739760316291208,-1,0.1489361702127659,2.0,0.31232526898384094,0.28339481353759766
0.4225747115646109,0.2082859102730649,0.1173105301661802,0.9565217391304373,0.9562130177514794,0.7324867603589634,0.0,1,0.1489361702127659,2.0,0.3822237253189087,0.22972118854522705
0.2761802956836926,0.0930864204947734,0.2156875866667074,0.9565217391304373,0.9563313609467454,0.0,0.0,0,0.1489361702127659,2.0,0.31972891092300415,0.2782869040966034
0.3652502491854558,0.1594933250016728,0.1477898256233795,0.9565217391304373,0.9568047337278104,0.4999999999999999,0.0,1,0.1702127659574468,2.0,0.3583793044090271,0.2431473433971405
0.2614935215314646,0.1034987357343872,0.22315869441857,0.9565217391304373,0.9568047337278104,0.6309297535714573,0.0,1,0.1702127659574468,2.0,0.3125183582305908,0.27936169505119324
0.3331025515539941,0.1239365875804408,0.1707060782715994,0.9565217391304373,0.956923076923077,0.3154648767857286,0.0,1,0.1702127659574468,2.0,0.3420787751674652,0.24954645335674286
0.4268915954068545,0.2009649450398827,0.1173105301661802,0.9565217391304373,0.956923076923077,0.4999999999999999,0.3333333333333333,1,0.1702127659574468,2.0,0.38474005460739136,0.237870454788208
0.4131609502225423,0.2009649450398827,0.1204576348485068,0.9565217391304373,0.956923076923077,0.0,0.0,0,0.1702127659574468,2.0,0.38176894187927246,0.24567818641662598
0.1421460946517702,0.1633509581233636,0.3613039019975165,0.9565217391304373,0.956923076923077,0.3154648767857286,0.3333333333333333,0,0.1702127659574468,0.0,0.24531999230384827,0.34830302000045776
0.1396012323293862,0.1438795272252668,0.3727835414902225,0.9565217391304373,0.956923076923077,0.3154648767857286,0.5283208335737187,-1,0.1702127659574468,0.0,0.22611980140209198,0.3400190770626068
0.4535622526469246,0.2386938239375837,0.10448635790819,0.9565217391304373,0.956923076923077,0.4999999999999999,0.3333333333333333,1,0.1702127659574468,2.0,0.3924477696418762,0.20060110092163086
0.2413420673281554,0.1239365875804408,0.2305020846526728,0.9565217391304373,0.957041420118343,0.0,0.0,0,0.1702127659574468,2.0,0.31121742725372314,0.2881925702095032
0.4219541137776783,0.2456883726928422,0.1109462972030086,0.9565217391304373,0.957041420118343,0.3154648767857286,0.3333333333333333,0,0.1702127659574468,2.0,0.3878013789653778,0.22687721252441406
0.3969507230332519,0.176712136804557,0.1312944079711719,0.9565217391304373,0.9576331360946746,0.4999999999999999,0.3333333333333333,1,0.1914893617021276,2.0,0.37385302782058716,0.2501690983772278
0.4268915954068545,0.2064617607659762,0.1157282894535847,0.9565217391304373,0.9576331360946746,0.0,0.5283208335737187,-1,0.1914893617021276,2.0,0.386457622051239,0.2423488050699234
0.4275044296530027,0.199124490272293,0.1173105301661802,0.9565217391304373,0.9577514792899406,0.0,0.0,0,0.1914893617021276,2.0,0.38554325699806213,0.2442658543586731
0.2946574680039054,0.1198893894325332,0.1911335971212903,0.9565217391304373,0.9577514792899406,0.0,0.3333333333333333,-1,0.1914893617021276,2.0,0.33411622047424316,0.27009275555610657
0.2472061281629526,0.1359602050001027,0.2206827344355966,0.9565217391304373,0.9577514792899406,0.3154648767857286,0.0,1,0.1914893617021276,2.0,0.3100111484527588,0.27423423528671265
0.2972273619374852,0.1158222050398993,0.1911335971212903,0.9565217391304373,0.9577514792899406,0.0,0.5283208335737187,-1,0.1914893617021276,2.0,0.328991174697876,0.2562740743160248
0.2413420673281554,0.1178583078464172,0.2329222480557755,0.9565217391304373,0.9577514792899406,0.3154648767857286,0.3333333333333333,0,0.1914893617021276,2.0,0.30209603905677795,0.28096312284469604
0.2833223142109514,0.1279639949492921,0.1964207760828139,0.9565217391304373,0.9578698224852072,0.0,0.5283208335737187,-1,0.1914893617021276,2.0,0.3254883587360382,0.25674283504486084
0.5671654966989947,0.3471326934062848,0.0671081961047828,0.9565217391304373,0.9579881656804732,0.3154648767857286,0.0,1,0.1914893617021276,2.0,0.4422268867492676,0.20774871110916138
0.396288157498343,0.1359602050001027,0.1418645197115972,0.9565217391304373,0.9584615384615388,0.4999999999999999,0.3333333333333333,1,0.2127659574468085,2.0,0.36580538749694824,0.25595802068710327
0.2293439643729159,0.0846607391767546,0.2609481323355571,0.9565217391304373,0.9585798816568049,0.0,0.3333333333333333,-1,0.2127659574468085,2.0,0.2907795011997223,0.30108949542045593
0.4552773863277066,0.1748166165990063,0.1157282894535847,0.9565217391304373,0.9585798816568049,0.0,0.0,0,0.2127659574468085,2.0,0.38676774501800537,0.2229585200548172
0.2052673141498032,0.0846607391767546,0.288319036026044,0.9565217391304373,0.9585798816568049,0.4999999999999999,0.3333333333333333,1,0.2127659574468085,0.0,0.2775186598300934,0.31653454899787903
0.6177785453944561,0.4249304139910499,0.0544991354526003,0.9565217391304373,0.9585798816568049,0.8154648767857287,0.0,1,0.2127659574468085,2.0,0.4639536142349243,0.18271300196647644
0.1761407923116936,0.1438795272252668,0.2998309467029157,0.9565217391304373,0.9585798816568049,0.0,0.5283208335737187,-1,0.2127659574468085,0.0,0.27365100383758545,0.32171469926834106
0.3204337338508198,0.1339684188642493,0.1734865272523655,0.9565217391304373,0.9585798816568049,0.0,0.3333333333333333,-1,0.2127659574468085,2.0,0.3402917981147766,0.23950116336345673
0.2491414773826789,0.1438795272252668,0.2169418295075544,0.9565217391304373,0.9585798816568049,0.0,0.5283208335737187,-1,0.2127659574468085,2.0,0.31340456008911133,0.2748813331127167
0.3716575976879044,0.1748166165990063,0.1403703343170966,0.9565217391304373,0.9585798816568049,0.3154648767857286,0.0,1,0.2127659574468085,2.0,0.36411094665527344,0.24128106236457825
0.3098299726106176,0.1239365875804408,0.1817214989402346,0.9565217391304373,0.9586982248520708,0.0,0.5283208335737187,-1,0.2127659574468085,2.0,0.3379566967487335,0.264175146818161
0.5055359300460547,0.2577876924119062,0.0912675343887988,0.9565217391304373,0.9590532544378698,0.6309297535714573,0.5283208335737187,1,0.2340425531914893,2.0,0.41516023874282837,0.22311457991600037
0.1655321241630036,0.1137810561246126,0.3200026273770848,0.9565217391304373,0.9598816568047336,0.0,0.0,0,0.2340425531914893,0.0,0.2623487710952759,0.33401697874069214
0.2788738280771332,0.1279639949492921,0.1911335971212903,0.9565217391304373,0.9598816568047336,0.4999999999999999,0.6666666666666667,-1,0.2340425531914893,2.0,0.3289628326892853,0.24377571046352386
0.2788738280771332,0.1259527530077646,0.1911335971212903,0.9565217391304373,0.9598816568047336,0.0,0.6666666666666667,-1,0.2340425531914893,2.0,0.3265991806983948,0.26204702258110046
0.3550702633115377,0.1594933250016728,0.1433535259435616,0.9565217391304373,0.96,0.4999999999999999,0.0,1,0.2340425531914893,2.0,0.3596264123916626,0.24733105301856995
0.2850876659371844,0.0846607391767546,0.2029395334605369,0.9565217391304373,0.96,0.3154648767857286,0.3333333333333333,0,0.2340425531914893,2.0,0.3236435055732727,0.27306002378463745
0.3976121703135622,0.1279639949492921,0.1358563397052546,0.9565217391304373,0.96,0.3154648767857286,0.6666666666666667,-1,0.2340425531914893,2.0,0.3674171566963196,0.24187728762626648
0.570155540569418,0.2831313279057526,0.0706438363749528,0.9565217391304373,0.963431952662722,0.4999999999999999,0.0,1,0.2553191489361702,2.0,0.43674615025520325,0.21934828162193298
0.4938211258436991,0.2456883726928422,0.0878982789381466,0.9565217391304373,0.963431952662722,0.3154648767857286,0.0,1,0.2553191489361702,2.0,0.4079091250896454,0.23641014099121094
0.1496830080986548,0.1279639949492921,0.3392694379609783,0.9565217391304373,0.963431952662722,0.0,0.5283208335737187,-1,0.2553191489361702,0.0,0.25435295701026917,0.34341225028038025
0.3453746280696936,0.1419068240886909,0.150722109144145,0.9565217391304373,0.963550295857988,0.3154648767857286,0.5283208335737187,-1,0.2553191489361702,2.0,0.3528556227684021,0.22665806114673615
0.3147596906990093,0.1137810561246126,0.1748700320482838,0.9565217391304373,0.963550295857988,0.4999999999999999,0.3333333333333333,1,0.2553191489361702,2.0,0.33982881903648376,0.2622462213039398
0.4586852984152476,0.2280893448291361,0.0995768431242991,0.9565217391304373,0.9636686390532544,0.7324867603589634,0.3333333333333333,1,0.2553191489361702,2.0,0.400713175535202,0.23101986944675446
0.2929347952497527,0.1034987357343872,0.1898015716576803,0.9565217391304373,0.9636686390532544,0.0,0.3333333333333333,-1,0.2553191489361702,2.0,0.33470723032951355,0.2731052339076996
0.2169669119336663,0.1014267769918961,0.2541112049798425,0.9565217391304373,0.963786982248521,0.4999999999999999,0.0,1,0.2553191489361702,2.0,0.2858485281467438,0.29610803723335266
0.2679868107638353,0.0825407813376326,0.2156875866667074,0.9565217391304373,0.963905325443787,0.0,0.3333333333333333,-1,0.2765957446808511,2.0,0.31313467025756836,0.2658754587173462
0.5722774050951485,0.3517381285143586,0.0617495669382994,0.9565217391304373,0.963905325443787,0.3154648767857286,0.3333333333333333,0,0.2765957446808511,2.0,0.4482933580875397,0.2032829076051712
0.593288509306676,0.3758747471465506,0.0563232480356034,0.9565217391304373,0.9640236686390532,0.0,0.0,0,0.2765957446808511,2.0,0.4461562931537628,0.21952104568481445
0.2842059840792585,0.0825407813376326,0.2042314979466188,0.9565217391304373,0.9640236686390532,0.0,0.5283208335737187,-1,0.2765957446808511,2.0,0.32484328746795654,0.28179731965065
0.2734681227793893,0.0761479691706217,0.2131680611578285,0.9565217391304373,0.9640236686390532,0.4999999999999999,0.5283208335737187,0,0.2765957446808511,2.0,0.313660204410553,0.27071356773376465
0.1145633381363702,0.1575577115002546,0.4087069851143491,0.9565217391304373,0.9640236686390532,0.3154648767857286,0.0,1,0.2765957446808511,0.0,0.2171117514371872,0.3714817762374878
0.1909745760182749,0.1299703373928096,0.272106626400293,0.9565217391304373,0.9642603550295856,0.3154648767857286,0.3333333333333333,0,0.2765957446808511,2.0,0.28157564997673035,0.2840437591075897
0.3065087034064346,0.1279639949492921,0.1734865272523655,0.9565217391304373,0.9642603550295856,0.3154648767857286,0.3333333333333333,0,0.2765957446808511,2.0,0.3373905122280121,0.2450295388698578
0.221136179133028,0.1096835194848968,0.2448226729920223,0.9565217391304373,0.9642603550295856,0.6309297535714573,0.0,1,0.2978723404255319,2.0,0.29345062375068665,0.29340511560440063
0.6314791134669584,0.4374410823804158,0.0471242269773284,0.9565217391304373,0.964378698224852,0.7324867603589634,0.0,1,0.2978723404255319,2.0,0.4751376509666443,0.18647906184196472
0.2558409126663418,0.0951794411021844,0.2194393822859192,0.9565217391304373,0.964378698224852,0.3154648767857286,0.0,1,0.2978723404255319,2.0,0.3136359751224518,0.29025545716285706
0.4262778013572661,0.1614244001319842,0.1188869644777832,0.9565217391304373,0.964378698224852,0.3154648767857286,0.0,1,0.2978723404255319,2.0,0.3823792040348053,0.23335619270801544
0.4687347572536368,0.2280893448291361,0.0962723816929588,0.9565217391304373,0.964378698224852,0.3154648767857286,0.0,1,0.2978723404255319,2.0,0.4042850136756897,0.2369762659072876
0.4425218769201835,0.1786033044914547,0.1125462166234288,0.9565217391304373,0.964378698224852,0.6309297535714573,0.5283208335737187,1,0.2978723404255319,2.0,0.38913530111312866,0.2454170435667038
0.1484368785255498,0.1137810561246126,0.3531728478687933,0.9565217391304373,0.964378698224852,0.0,0.3333333333333333,-1,0.2978723404255319,0.0,0.24735967814922333,0.35057106614112854
0.327610265581966,0.0653817614085827,0.1830787761130242,0.9565217391304373,0.964378698224852,0.4999999999999999,0.0,1,0.2978723404255319,2.0,0.33747297525405884,0.23482321202754974
0.3081728563127029,0.1239365875804408,0.1762490954086448,0.9565217391304373,0.9647337278106513,0.0,0.5283208335737187,-1,0.3191489361702128,2.0,0.33915379643440247,0.259913831949234
0.2293439643729159,0.0697051475346495,0.2564022923722924,0.9565217391304373,0.9647337278106513,0.0,0.0,0,0.3191489361702128,2.0,0.2877888083457947,0.29948410391807556
0.2180133943192885,0.0653817614085827,0.2710037301132953,0.9565217391304373,0.9647337278106513,0.3154648767857286,0.5283208335737187,-1,0.3191489361702128,0.0,0.27536290884017944,0.29994529485702515
0.2806592863842163,0.0951794411021844,0.2029395334605369,0.9565217391304373,0.9648520710059172,0.4999999999999999,0.5283208335737187,0,0.3191489361702128,2.0,0.3219203054904938,0.25573644042015076
0.1090820261208161,0.1536727837037277,0.4313421174396027,0.9565217391304373,0.9648520710059172,0.0,0.3333333333333333,-1,0.3191489361702128,0.0,0.2124352753162384,0.38318565487861633
0.1186245912732139,0.1729167237939524,0.3873468977748979,0.9565217391304373,0.9648520710059172,0.3154648767857286,0.5283208335737187,-1,0.3191489361702128,0.0,0.22089694440364838,0.34148550033569336
0.2577341889114768,0.1198893894325332,0.2093608468624356,0.9565217391304373,0.9648520710059172,0.3154648767857286,0.5283208335737187,-1,0.3191489361702128,2.0,0.3228980600833893,0.24222378432750702
0.4875671513147107,0.2046335620890687,0.0962723816929588,0.9565217391304373,0.9650887573964496,0.3154648767857286,0.3333333333333333,0,0.3404255319148936,2.0,0.4077048599720001,0.2238946408033371
0.3423424472144094,0.2334086517959568,0.1312944079711719,0.9565217391304373,0.9650887573964496,0.6309297535714573,0.3333333333333333,1,0.3404255319148936,2.0,0.3698335587978363,0.25658875703811646
0.2190570897977888,0.1299703373928096,0.2377220507032456,0.9565217391304373,0.9650887573964496,0.4999999999999999,0.5283208335737187,0,0.3404255319148936,2.0,0.30314186215400696,0.2957785129547119
0.4287272307091476,0.1917212659012055,0.1125462166234288,0.9565217391304373,0.9650887573964496,0.3154648767857286,0.3333333333333333,0,0.3404255319148936,2.0,0.3884255290031433,0.22828494012355804
0.5340772706496607,0.2914088163317201,0.0741506139536872,0.9565217391304373,0.9652071005917158,0.3154648767857286,0.5283208335737187,-1,0.3404255319148936,2.0,0.4303910732269287,0.2264045625925064
0.661923638467239,0.4998550585167591,0.0377238985366141,0.9565217391304373,0.9652071005917158,0.6309297535714573,0.0,1,0.3404255319148936,2.0,0.48168879747390747,0.20519329607486725
0.4698356215183736,0.2814658002081942,0.0862036894908637,0.9565217391304373,0.9652071005917158,0.3154648767857286,0.3333333333333333,0,0.3404255319148936,2.0,0.39915797114372253,0.24090535938739777
0.5593703959950082,0.3578389206010404,0.063543214086176,0.9565217391304373,0.9652071005917158,0.3154648767857286,0.0,1,0.3404255319148936,2.0,0.4421563148498535,0.22251704335212708
0.3369790165966648,0.1014267769918961,0.1665013673666011,0.9565217391304373,0.9652071005917158,0.6309297535714573,0.3333333333333333,1,0.3404255319148936,2.0,0.34818822145462036,0.26928988099098206
0.5718539502505436,0.3173512182392655,0.0653294032202187,0.9565217391304373,0.9653254437869824,0.3154648767857286,0.0,1,0.3404255319148936,2.0,0.4459694027900696,0.21346035599708557
0.327610265581966,0.1823726619438934,0.1477898256233795,0.9565217391304373,0.9655621301775148,0.4999999999999999,0.3333333333333333,1,0.3617021276595745,2.0,0.35699570178985596,0.26436734199523926
0.1702825753028309,0.1279639949492921,0.2998309467029157,0.9565217391304373,0.9659171597633138,0.0,0.0,0,0.3617021276595745,0.0,0.2646579444408417,0.3276064693927765
0.3716575976879044,0.1575577115002546,0.1373662810412862,0.9565217391304373,0.9659171597633138,0.6309297535714573,0.5283208335737187,1,0.3617021276595745,2.0,0.3638506531715393,0.22908180952072144
0.3299735335706777,0.180490139602538,0.1463161436710143,0.9565217391304373,0.96603550295858,0.4999999999999999,0.3333333333333333,1,0.3617021276595745,2.0,0.3589041531085968,0.25772297382354736
0.2842059840792585,0.1178583078464172,0.1898015716576803,0.9565217391304373,0.96603550295858,0.0,0.5283208335737187,-1,0.3617021276595745,2.0,0.332973837852478,0.27084580063819885
0.0921625316054402,0.1823726619438934,0.4726307199596241,0.9565217391304373,0.96603550295858,0.3154648767857286,0.3333333333333333,0,0.3617021276595745,0.0,0.2042708843946457,0.4020080864429474
0.3291873599458501,0.1239365875804408,0.1636751869898455,0.9565217391304373,0.96603550295858,0.3154648767857286,0.3333333333333333,0,0.3829787234042553,2.0,0.35666024684906006,0.20907440781593323
0.1954281173587096,0.0740059571289852,0.2914893667832496,0.9565217391304373,0.96603550295858,0.4999999999999999,0.5283208335737187,0,0.3829787234042553,0.0,0.2680298089981079,0.32217514514923096
0.3688228119425819,0.1438795272252668,0.1403703343170966,0.9565217391304373,0.96603550295858,0.3154648767857286,0.0,1,0.3829787234042553,2.0,0.3617292642593384,0.2320387363433838
0.2539384457238134,0.0951794411021844,0.2194393822859192,0.9565217391304373,0.9661538461538464,0.3154648767857286,0.5283208335737187,-1,0.3829787234042553,2.0,0.31626251339912415,0.2856142222881317
0.5469278455326174,0.3949779071204222,0.0599483992353185,0.9565217391304373,0.9662721893491124,0.6309297535714573,0.3333333333333333,1,0.3829787234042553,2.0,0.45228296518325806,0.20329351723194122
0.6376168954355408,0.4497645516859279,0.0452605456688498,0.9565217391304373,0.9667455621301776,0.4999999999999999,0.3333333333333333,1,0.3829787234042553,2.0,0.46720367670059204,0.21229974925518036
0.1976360523285386,0.1178583078464172,0.2665636092632477,0.9565217391304373,0.9667455621301776,0.3154648767857286,0.6666666666666667,-1,0.4042553191489362,0.0,0.28681376576423645,0.3140118420124054
0.4293372034712764,0.1710124381692548,0.1157282894535847,0.9565217391304373,0.9667455621301776,0.4999999999999999,0.0,1,0.4042553191489362,2.0,0.3866371214389801,0.22535674273967743
0.4615027614524243,0.304482156948169,0.0845023887807356,0.9565217391304373,0.966863905325444,0.3154648767857286,0.5283208335737187,-1,0.4042553191489362,2.0,0.415443480014801,0.2345535159111023
0.4413414319899128,0.21554237277169,0.10448635790819,0.9565217391304373,0.966863905325444,0.6309297535714573,0.6666666666666667,0,0.4042553191489362,2.0,0.39529949426651,0.24577632546424866
0.2343878875418478,0.1158222050398993,0.228068209202461,0.9565217391304373,0.966863905325444,0.0,0.8616541669070521,-1,0.4042553191489362,2.0,0.3131674826145172,0.29428231716156006
0.5952890619945985,0.3425013606825879,0.0599483992353185,0.9565217391304373,0.966863905325444,0.4999999999999999,0.3333333333333333,1,0.4042553191489362,2.0,0.4582892060279846,0.19927024841308594
0.2190570897977888,0.0951794411021844,0.2529610627457457,0.9565217391304373,0.966863905325444,0.3154648767857286,0.3333333333333333,0,0.4042553191489362,2.0,0.29725974798202515,0.30686017870903015
0.3673976924792801,0.1823726619438934,0.1312944079711719,0.9565217391304373,0.96698224852071,0.0,0.3333333333333333,-1,0.4042553191489362,2.0,0.3700430989265442,0.2359447330236435
