AvgCA,AvgCD,AvgCH,ano_campeonato,arbitro,colocacao_mandante,colocacao_visitante,data,derrotas_seguidas_mandante,derrotas_seguidas_visitante,estadio,gols_mandante,gols_visitante,resultado_partida,rodada,saldo_gols_mandante,saldo_gols_visitante,tecnico_mandante,tecnico_visitante,time_mandante,time_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,vitorias_seguidas_mandante,vitorias_seguidas_visitante,pred_resultado_partida,pred_gols_mandante,pred_gols_visitante
0.4131609502225423,0.195431196344384,0.1220225832744171,0.9565217391304373,0.217391304347826,0.1304347826086956,0.8260869565217391,0.9551479289940829,0.2398124665681314,0.0,0.5301204819277109,0.4999999999999999,0.3333333333333333,1,0.1276595744680851,0.022287186260137,-0.4317111005204815,0.1627906976744186,0.1620553359683794,0.4583333333333333,0.8958333333333333,0.7455613825452685,0.7033040220760636,0.0,0.0,1,0.378862202167511,0.2536855638027191
0.4009027641252054,0.145847516610311,0.1373662810412862,0.9565217391304373,0.217391304347826,0.3913043478260869,0.5652173913043479,0.9551479289940829,0.0,0.0,0.3012048192771084,0.0,0.0,0,0.1276595744680851,0.108263608492416,-0.0081178081999676,0.1627906976744186,0.1620553359683794,0.9375,0.4791666666666666,0.7882503224985038,0.610740908373973,0.0,0.0,1,0.3609813153743744,0.24872715771198273
0.1145633381363702,0.1594933250016728,0.4328600620148745,0.9565217391304373,0.217391304347826,0.217391304347826,0.0434782608695652,0.9552662721893492,0.0,0.0,0.4698795180722891,0.4999999999999999,0.3333333333333333,1,0.1276595744680851,0.108263608492416,1.0932247518333684,0.1627906976744186,0.1620553359683794,0.3333333333333333,0.4375,0.7150775812866004,0.8469794309857057,0.2626495350371935,0.2559580248098154,1,0.2811243534088135,0.3332441449165344
0.3260267991023396,0.1786033044914547,0.1565273038101227,0.9565217391304373,0.217391304347826,0.5217391304347826,0.6086956521739131,0.9552662721893492,0.0,0.0,0.036144578313253,0.3154648767857286,0.0,1,0.1276595744680851,-0.0636892359721419,0.1613195087282378,0.1627906976744186,0.1620553359683794,0.375,0.1666666666666666,0.6321766704342171,0.6927524940670466,0.4162896638657991,0.2559580248098154,1,0.35997503995895386,0.26185348629951477
0.2833223142109514,0.1279639949492921,0.1964207760828139,0.9565217391304373,0.217391304347826,0.782608695652174,0.7391304347826086,0.9552662721893492,0.0,0.38776193503849,0.1325301204819277,0.3154648767857286,0.0,1,0.1276595744680851,-0.4935713471335369,-0.1775551251281732,0.1627906976744186,0.1620553359683794,0.5416666666666666,0.8541666666666666,0.7671349479820544,0.7777514879608927,0.0,0.0,1,0.32959431409835815,0.2733894884586334
0.0744794982004311,0.2298662671273945,0.5484121866647513,0.9565217391304373,0.217391304347826,0.3043478260869565,0.0,0.9552662721893492,0.2398124665681314,0.244650542118226,0.8433734939759037,0.0,0.3333333333333333,-1,0.1276595744680851,-0.1496656582044209,0.3307568256564434,0.1627906976744186,0.1620553359683794,0.9583333333333331,0.6875,0.6555298676573227,0.8349685568262604,0.0,0.0,1,0.2824842631816864,0.36072421073913574
0.3855318756010436,0.1823726619438934,0.1328204410780215,0.9565217391304373,0.217391304347826,0.0869565217391304,0.4347826086956522,0.9553846153846152,0.0,0.0,0.710843373493976,0.3154648767857286,0.0,1,0.1276595744680851,0.280216452956974,0.1613195087282378,0.1627906976744186,0.1620553359683794,0.7916666666666666,0.9791666666666666,0.7358208984368593,0.7628773276037466,0.6098533345119622,0.0,1,0.3650903105735779,0.2513071298599243
0.1643354593536958,0.1399293845654892,0.3200026273770848,0.9565217391304373,0.217391304347826,0.3478260869565217,0.6956521739130435,0.9555029585798818,0.2398124665681314,0.0,0.2048192771084337,0.0,0.3333333333333333,-1,0.1276595744680851,-0.579547769365816,-0.1775551251281732,0.1627906976744186,0.1620553359683794,0.6458333333333333,0.0833333333333333,0.5311223718401896,0.7923639450692381,0.0,0.0,1,0.3088650107383728,0.2949742078781128
0.3338809180870214,0.1691037393641927,0.1565273038101227,0.9565217391304373,0.217391304347826,0.6521739130434783,0.4347826086956522,0.9559763313609468,0.2398124665681314,0.38776193503849,0.5903614457831325,0.4999999999999999,0.3333333333333333,1,0.1489361702127659,-0.2356420804366999,-0.262273783592276,0.1627906976744186,0.1620553359683794,0.3958333333333333,0.9583333333333331,0.5919231614515257,0.6606713201566377,0.0,0.0,1,0.3567999601364136,0.2631201148033142
0.4609408869181119,0.27979689757885,0.0946105696869833,0.9565217391304373,0.217391304347826,0.6086956521739131,0.5217391304347826,0.9559763313609468,0.0,0.38776193503849,0.4819277108433735,0.8154648767857287,0.0,1,0.1489361702127659,0.022287186260137,-0.6858670759127897,0.1627906976744186,0.1620553359683794,0.4791666666666666,0.6458333333333333,0.6073987679263724,0.5337766645833224,0.0,0.0,1,0.3926694393157959,0.2671639025211334
0.2221716022466865,0.1339684188642493,0.2424688157720542,0.9565217391304373,0.217391304347826,0.7391304347826086,0.0869565217391304,0.9559763313609468,0.0,0.0,0.1325301204819277,0.3154648767857286,0.3333333333333333,0,0.1489361702127659,-0.4075949249012579,0.3307568256564434,0.1627906976744186,0.1620553359683794,0.5416666666666666,0.7916666666666666,0.7676733130071465,0.7416604799405506,0.2626495350371935,0.6616418958920284,1,0.32704421877861023,0.28960949182510376
0.2084929078362609,0.1117348360266863,0.2698979949652853,0.9565217391304373,0.217391304347826,0.5652173913043479,0.4782608695652174,0.9559763313609468,0.2398124665681314,0.0,0.5301204819277109,0.4999999999999999,0.3333333333333333,1,0.1489361702127659,0.108263608492416,-0.1775551251281732,0.1627906976744186,0.1620553359683794,0.9791666666666666,0.2708333333333333,0.7615241339259067,0.7893612579994727,0.0,0.2559580248098154,1,0.3161475658416748,0.28200843930244446
0.3609197363880352,0.1517234261883286,0.1492584693370161,0.9565217391304373,0.217391304347826,0.6956521739130435,0.1739130434782608,0.9560946745562132,0.0,0.0,0.8072289156626506,0.6309297535714573,0.5283208335737187,1,0.1489361702127659,-0.0636892359721419,0.076600850264135,0.1627906976744186,0.1620553359683794,0.0833333333333333,0.4583333333333333,0.788880164451266,0.7517046174632032,0.2626495350371935,0.2559580248098154,1,0.3601115047931671,0.25393328070640564
0.5851825860002854,0.3758747471465506,0.0617495669382994,0.9565217391304373,0.217391304347826,0.0,0.2608695652173913,0.9560946745562132,0.2398124665681314,0.0,0.5301204819277109,0.3154648767857286,0.0,1,0.1489361702127659,1.0540042530474851,-0.0081178081999676,0.1627906976744186,0.1620553359683794,0.4375,0.375,0.8422875828056864,0.6374702947023365,0.0,0.5119160496196309,1,0.4275747537612915,0.25153326988220215
0.4250473217889774,0.1729167237939524,0.1235818512942709,0.9565217391304373,0.217391304347826,0.0434782608695652,0.3913043478260869,0.9560946745562132,0.0,0.0,0.0,0.3154648767857286,0.0,1,0.1489361702127659,0.452169297421532,0.076600850264135,0.1627906976744186,0.1620553359683794,0.6875,0.9375,0.8297736960868416,0.7947630329543462,0.2626495350371935,0.0,1,0.3669857978820801,0.2523941099643707
0.2548908336057636,0.1034987357343872,0.2256204654412338,0.9565217391304373,0.217391304347826,0.8260869565217391,0.1304347826086956,0.9560946745562132,0.2398124665681314,0.0,0.1686746987951807,0.0,0.7739760316291208,-1,0.1489361702127659,-0.4935713471335369,0.1613195087282378,0.1627906976744186,0.1620553359683794,0.8958333333333333,0.3333333333333333,0.6984775674123258,0.7223499247351819,0.0,0.4056838710822128,1,0.3157801330089569,0.2747308611869812
0.4225747115646109,0.2082859102730649,0.1173105301661802,0.9565217391304373,0.217391304347826,0.3043478260869565,0.217391304347826,0.9562130177514794,0.2398124665681314,0.244650542118226,0.746987951807229,0.7324867603589634,0.0,1,0.1489361702127659,0.108263608492416,0.1613195087282378,0.1627906976744186,0.1620553359683794,0.1666666666666666,0.5833333333333333,0.6883253199724233,0.7607425914769055,0.0,0.0,1,0.36646369099617004,0.2519129812717438
0.2761802956836926,0.0930864204947734,0.2156875866667074,0.9565217391304373,0.217391304347826,0.782608695652174,0.3478260869565217,0.9563313609467454,0.4796249331362629,0.0,0.8674698795180723,0.0,0.0,0,0.1489361702127659,-0.2356420804366999,0.1613195087282378,0.1627906976744186,0.1620553359683794,0.8541666666666666,0.2291666666666666,0.7719101411157918,0.671971316977366,0.0,0.2559580248098154,1,0.32198625802993774,0.2646268606185913
0.3652502491854558,0.1594933250016728,0.1477898256233795,0.9565217391304373,0.217391304347826,0.2608695652173913,0.8260869565217391,0.9568047337278104,0.0,0.38776193503849,0.4819277108433735,0.4999999999999999,0.0,1,0.1702127659574468,0.194240030724695,-0.8553043928409952,0.1627906976744186,0.1620553359683794,0.2291666666666666,0.8958333333333333,0.6679744842392787,0.7033057957657955,0.0,0.0,1,0.36100855469703674,0.25570744276046753
0.2614935215314646,0.1034987357343872,0.22315869441857,0.9565217391304373,0.217391304347826,0.5652173913043479,0.6956521739130435,0.9568047337278104,0.4796249331362629,0.0,0.8433734939759037,0.6309297535714573,0.0,1,0.1702127659574468,-0.3216185026689789,0.4154754841205461,0.1627906976744186,0.1620553359683794,0.9583333333333331,0.4791666666666666,0.6566731855937482,0.6119074722793163,0.0,0.2559580248098154,1,0.32386335730552673,0.26944655179977417
0.3331025515539941,0.1239365875804408,0.1707060782715994,0.9565217391304373,0.217391304347826,0.3043478260869565,0.782608695652174,0.956923076923077,0.2398124665681314,0.0,0.9759036144578314,0.3154648767857286,0.0,1,0.1702127659574468,-0.2356420804366999,-0.262273783592276,0.1627906976744186,0.1620553359683794,0.2708333333333333,0.8541666666666666,0.7854966489632551,0.7778598509957788,0.0,0.0,1,0.3607533276081085,0.2536769509315491
0.4268915954068545,0.2009649450398827,0.1173105301661802,0.9565217391304373,0.217391304347826,0.217391304347826,0.7391304347826086,0.956923076923077,0.2398124665681314,0.0,0.036144578313253,0.4999999999999999,0.3333333333333333,1,0.1702127659574468,-0.0636892359721419,-0.1775551251281732,0.1627906976744186,0.1620553359683794,0.375,0.3958333333333333,0.6330242862790973,0.5949394516229993,0.0,0.2559580248098154,1,0.37329617142677307,0.26247119903564453
0.4131609502225423,0.2009649450398827,0.1204576348485068,0.9565217391304373,0.217391304347826,0.0869565217391304,0.4782608695652174,0.956923076923077,0.0,0.0,0.5301204819277109,0.0,0.0,0,0.1702127659574468,1.139980675279764,0.4154754841205461,0.1627906976744186,0.1620553359683794,0.4375,0.1666666666666666,0.8426984008942722,0.6934282636743052,0.2626495350371935,0.2559580248098154,1,0.37566861510276794,0.2539331912994385
0.1421460946517702,0.1633509581233636,0.3613039019975165,0.9565217391304373,0.217391304347826,0.6086956521739131,0.1739130434782608,0.956923076923077,0.4796249331362629,0.244650542118226,0.2048192771084337,0.3154648767857286,0.3333333333333333,0,0.1702127659574468,-1.0954063027594898,-0.0081178081999676,0.1627906976744186,0.1620553359683794,0.6458333333333333,0.4583333333333333,0.5324400071654105,0.7523019602609862,0.0,0.0,1,0.276386559009552,0.2957163453102112
0.1396012323293862,0.1438795272252668,0.3727835414902225,0.9565217391304373,0.217391304347826,0.0434782608695652,0.0,0.956923076923077,0.0,0.0,0.710843373493976,0.3154648767857286,0.5283208335737187,-1,0.1702127659574468,0.3661928751892531,0.5001941425846489,0.1627906976744186,0.1620553359683794,0.7916666666666666,0.6875,0.737054034633321,0.8357423709570486,0.0,0.4056838710822128,1,0.28153422474861145,0.32717129588127136
0.4535622526469246,0.2386938239375837,0.10448635790819,0.9565217391304373,0.217391304347826,0.4347826086956522,0.5217391304347826,0.956923076923077,0.2398124665681314,0.0,0.3012048192771084,0.4999999999999999,0.3333333333333333,1,0.1702127659574468,0.022287186260137,-0.4317111005204815,0.1627906976744186,0.1620553359683794,0.9375,0.5416666666666666,0.7896340701503803,0.7737103258826783,0.0,0.0,1,0.37592270970344543,0.2534426748752594
0.2413420673281554,0.1239365875804408,0.2305020846526728,0.9565217391304373,0.217391304347826,0.1304347826086956,0.3913043478260869,0.957041420118343,0.0,0.0,0.4698795180722891,0.0,0.0,0,0.1702127659574468,0.5381457196538111,-0.0081178081999676,0.1627906976744186,0.1620553359683794,0.3333333333333333,0.0833333333333333,0.7167850086735308,0.7932977427789896,0.525299070074387,0.4056838710822128,1,0.3316681385040283,0.2784128189086914
0.4219541137776783,0.2456883726928422,0.1109462972030086,0.9565217391304373,0.217391304347826,0.3478260869565217,0.6521739130434783,0.957041420118343,0.3800937667159342,0.0,0.2409638554216867,0.3154648767857286,0.3333333333333333,0,0.1702127659574468,-0.1496656582044209,0.1613195087282378,0.1627906976744186,0.1620553359683794,0.5833333333333333,0.9791666666666666,0.7576293624246178,0.7628773276037466,0.0,0.2559580248098154,1,0.37701624631881714,0.25193023681640625
0.3969507230332519,0.176712136804557,0.1312944079711719,0.9565217391304373,0.217391304347826,0.1739130434782608,0.6956521739130435,0.9576331360946746,0.0,0.0,0.5301204819277109,0.4999999999999999,0.3333333333333333,1,0.1914893617021276,0.022287186260137,-0.0928364666640704,0.1627906976744186,0.1620553359683794,0.4583333333333333,0.9583333333333331,0.7473212366048012,0.6617776510070408,0.0,0.2559580248098154,1,0.3657996952533722,0.25100764632225037
0.4268915954068545,0.2064617607659762,0.1157282894535847,0.9565217391304373,0.217391304347826,0.6521739130434783,0.4782608695652174,0.9576331360946746,0.0,0.0,0.3012048192771084,0.0,0.5283208335737187,-1,0.1914893617021276,0.108263608492416,0.1613195087282378,0.1627906976744186,0.1620553359683794,0.9375,0.9791666666666666,0.7900843373099009,0.7628773276037466,0.2626495350371935,0.0,1,0.36845681071281433,0.25179150700569153
0.4275044296530027,0.199124490272293,0.1173105301661802,0.9565217391304373,0.217391304347826,0.2608695652173913,0.3913043478260869,0.9577514792899406,0.0,0.0,0.8072289156626506,0.0,0.0,0,0.1914893617021276,0.022287186260137,-0.1775551251281732,0.1627906976744186,0.1620553359683794,0.0833333333333333,0.2708333333333333,0.7898634386807248,0.790433284516938,0.0,0.2559580248098154,1,0.3606283366680145,0.25165167450904846
0.2946574680039054,0.1198893894325332,0.1911335971212903,0.9565217391304373,0.217391304347826,0.5652173913043479,0.782608695652174,0.9577514792899406,0.2398124665681314,0.244650542118226,0.5903614457831325,0.0,0.3333333333333333,-1,0.1914893617021276,-0.2356420804366999,-0.3469924420563787,0.1627906976744186,0.1620553359683794,0.3958333333333333,0.8541666666666666,0.5938485203542874,0.7782364051554842,0.0,0.0,1,0.3288733959197998,0.2675861418247223
0.2472061281629526,0.1359602050001027,0.2206827344355966,0.9565217391304373,0.217391304347826,0.6086956521739131,0.3043478260869565,0.9577514792899406,0.2398124665681314,0.0,0.1325301204819277,0.3154648767857286,0.0,1,0.1914893617021276,-0.4935713471335369,-0.0081178081999676,0.1627906976744186,0.1620553359683794,0.5416666666666666,0.375,0.7691392325999862,0.6382080802047183,0.0,0.2559580248098154,1,0.3270304799079895,0.27043938636779785
0.2972273619374852,0.1158222050398993,0.1911335971212903,0.9565217391304373,0.217391304347826,0.0,0.0434782608695652,0.9577514792899406,0.0,0.0,0.0,0.0,0.5283208335737187,-1,0.1914893617021276,0.62412214188609,1.0932247518333684,0.1627906976744186,0.1620553359683794,0.6875,0.4375,0.8305994011311333,0.8482610036965916,0.525299070074387,0.0,1,0.33330732583999634,0.27735644578933716
0.2413420673281554,0.1178583078464172,0.2329222480557755,0.9565217391304373,0.217391304347826,0.8260869565217391,0.5217391304347826,0.9577514792899406,0.4796249331362629,0.0,0.1686746987951807,0.3154648767857286,0.3333333333333333,0,0.1914893617021276,-1.0094298805272108,-0.1775551251281732,0.1627906976744186,0.1620553359683794,0.8958333333333333,0.5833333333333333,0.6985107880238919,0.761860048431269,0.0,0.0,1,0.3177250623703003,0.2855786681175232
0.2833223142109514,0.1279639949492921,0.1964207760828139,0.9565217391304373,0.217391304347826,0.4347826086956522,0.1304347826086956,0.9578698224852072,0.2398124665681314,0.0,0.4819277108433735,0.0,0.5283208335737187,-1,0.1914893617021276,0.194240030724695,0.5001941425846489,0.1627906976744186,0.1620553359683794,0.4791666666666666,0.3333333333333333,0.6088617200124806,0.7238728117776454,0.0,0.0,1,0.3296050727367401,0.2705550789833069
0.5671654966989947,0.3471326934062848,0.0671081961047828,0.9565217391304373,0.217391304347826,0.0869565217391304,0.7391304347826086,0.9579881656804732,0.2398124665681314,0.0,0.710843373493976,0.3154648767857286,0.0,1,0.1914893617021276,0.280216452956974,-1.1094603682333035,0.1627906976744186,0.1620553359683794,0.7916666666666666,0.6458333333333333,0.7378050859632841,0.5352945941368712,0.0,0.0,1,0.41938358545303345,0.2510473132133484
0.396288157498343,0.1359602050001027,0.1418645197115972,0.9565217391304373,0.217391304347826,0.1739130434782608,0.3913043478260869,0.9584615384615388,0.2398124665681314,0.244650542118226,0.036144578313253,0.4999999999999999,0.3333333333333333,1,0.2127659574468085,-0.0636892359721419,-0.0928364666640704,0.1627906976744186,0.1620553359683794,0.375,0.9375,0.6337585910721699,0.7962661703892027,0.0,0.0,1,0.34784385561943054,0.24902251362800598
0.2293439643729159,0.0846607391767546,0.2609481323355571,0.9565217391304373,0.217391304347826,0.3478260869565217,0.3043478260869565,0.9585798816568049,0.0,0.0,0.4819277108433735,0.0,0.3333333333333333,-1,0.2127659574468085,0.3661928751892531,-0.0081178081999676,0.1627906976744186,0.1620553359683794,0.2291666666666666,0.0833333333333333,0.6679186421741206,0.7941501267808653,0.2626495350371935,0.0,1,0.31489747762680054,0.27641549706459045
0.4552773863277066,0.1748166165990063,0.1157282894535847,0.9565217391304373,0.217391304347826,0.2608695652173913,0.6521739130434783,0.9585798816568049,0.0,0.38776193503849,0.9759036144578314,0.0,0.0,0,0.2127659574468085,-0.1496656582044209,-0.3469924420563787,0.1627906976744186,0.1620553359683794,0.2708333333333333,0.3958333333333333,0.7865233299194918,0.5965739163763557,0.0,0.0,1,0.36296552419662476,0.2517019808292389
