AvgCA,AvgCD,AvgCH,ano_campeonato,arbitro,colocacao_mandante,colocacao_visitante,data,derrotas_seguidas_mandante,derrotas_seguidas_visitante,estadio,gols_mandante,gols_visitante,resultado_partida,rodada,saldo_gols_mandante,saldo_gols_visitante,tecnico_mandante,tecnico_visitante,time_mandante,time_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,vitorias_seguidas_mandante,vitorias_seguidas_visitante
3.85,3.4319999999999995,1.9919999999999998,2003,45,18.0,21.0,1054944.0,3.0,0.0,11,3.0,1.0,1,12,-3,-5,42,41,26,23,16384589.66078677,15985569.289626166,0.0,1.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,8.0,2.0,1054944.0,1.0,0.0,22,1.0,2.0,-1,12,3,9,42,41,27,42,16384589.66078677,15985569.289626166,0.0,2.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,11.0,15.0,1055030.4,1.0,0.0,8,4.0,2.0,1,12,0,-2,42,41,5,36,16384589.66078677,15985569.289626166,0.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,17.0,5.0,1055030.4,1.0,0.0,42,1.0,0.0,1,12,-5,3,42,41,15,28,16384589.66078677,15985569.289626166,0.0,1.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,24.0,12.0,1055030.4,3.0,0.0,75,1.0,2.0,-1,12,-5,2,42,41,25,14,16384589.66078677,15985569.289626166,0.0,2.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,23.0,14.0,1055030.4,2.0,0.0,17,0.0,0.0,0,12,-16,-1,42,41,31,46,16384589.66078677,15985569.289626166,0.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,22.0,9.0,1055030.4,3.0,0.0,31,3.0,0.0,1,12,-9,7,42,41,35,34,16384589.66078677,15985569.289626166,0.0,1.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,13.0,7.0,1055030.4,0.0,0.0,51,1.0,0.0,1,12,1,12,42,41,44,13,16384589.66078677,15985569.289626166,0.0,2.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,3.0,19.0,1055030.4,1.0,0.0,25,2.0,2.0,0,12,2,-2,42,41,45,18,16384589.66078677,15985569.289626166,0.0,1.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,8.0,14.0,1055548.8,0.0,0.0,48,2.0,0.0,1,13,3,2,42,41,14,5,16384589.66078677,15985569.289626166,3.0,1.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,10.0,24.0,1055548.8,1.0,4.0,44,2.0,3.0,-1,13,-2,-6,42,41,22,25,16384589.66078677,15985569.289626166,0.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,17.0,11.0,1055548.8,1.0,2.0,50,0.0,2.0,-1,13,-4,2,42,41,36,27,16384589.66078677,15985569.289626166,0.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,4.0,7.0,1055635.2,1.0,0.0,81,1.0,2.0,-1,13,11,2,42,41,13,45,16384589.66078677,15985569.289626166,0.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,19.0,18.0,1055635.2,0.0,0.0,42,1.0,0.0,1,13,-4,-2,42,41,15,20,16384589.66078677,15985569.289626166,1.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,1.0,6.0,1055635.2,0.0,0.0,39,0.0,0.0,0,13,12,6,42,41,16,4,16384589.66078677,15985569.289626166,1.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,15.0,12.0,1055635.2,0.0,0.0,3,2.0,1.0,1,13,-2,-4,42,41,18,19,16384589.66078677,15985569.289626166,0.0,1.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,20.0,22.0,1055635.2,1.0,0.0,40,1.0,2.0,-1,13,-7,-6,42,41,23,35,16384589.66078677,15985569.289626166,0.0,1.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,21.0,3.0,1055635.2,0.0,1.0,11,0.0,0.0,0,13,-1,2,42,41,26,28,16384589.66078677,15985569.289626166,1.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,5.0,23.0,1055635.2,1.0,0.0,28,1.0,2.0,-1,13,4,-16,42,41,34,31,16384589.66078677,15985569.289626166,0.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,2.0,13.0,1055635.2,0.0,0.0,72,0.0,1.0,-1,13,10,2,42,41,42,44,16384589.66078677,15985569.289626166,3.0,1.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,16.0,9.0,1055635.2,0.0,2.0,70,1.0,2.0,-1,13,-1,-1,42,41,46,21,16384589.66078677,15985569.289626166,0.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,15.0,3.0,1055980.8,0.0,0.0,3,2.0,2.0,0,14,-1,5,42,41,18,14,16384589.66078677,15985569.289626166,1.0,4.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,6.0,18.0,1056153.6,0.0,0.0,67,3.0,2.0,1,14,6,-1,42,41,4,26,16384589.66078677,15985569.289626166,0.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,4.0,8.0,1056153.6,0.0,2.0,20,2.0,1.0,1,14,2,3,42,41,28,34,16384589.66078677,15985569.289626166,0.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,7.0,24.0,1056153.6,0.0,0.0,25,1.0,0.0,1,14,3,-5,42,41,45,25,16384589.66078677,15985569.289626166,1.0,1.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,17.0,16.0,1056153.6,1.0,0.0,70,2.0,0.0,1,14,-2,-3,42,41,46,15,16384589.66078677,15985569.289626166,0.0,2.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,19.0,22.0,1056240.0,1.0,2.0,64,2.0,2.0,0,14,-3,-8,42,41,20,23,16384589.66078677,15985569.289626166,0.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,13.0,14.0,1056240.0,2.0,0.0,44,5.0,2.0,1,14,-3,4,42,41,22,27,16384589.66078677,15985569.289626166,0.0,1.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,23.0,1.0,1056240.0,0.0,0.0,17,0.0,1.0,-1,14,-15,12,42,41,31,16,16384589.66078677,15985569.289626166,1.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,21.0,12.0,1056240.0,0.0,0.0,31,2.0,2.0,0,14,-5,0,42,41,35,21,16384589.66078677,15985569.289626166,2.0,1.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,20.0,5.0,1056240.0,2.0,2.0,50,3.0,3.0,0,14,-6,10,42,41,36,13,16384589.66078677,15985569.289626166,0.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,10.0,9.0,1056240.0,0.0,1.0,51,2.0,1.0,1,14,3,-5,42,41,44,19,16384589.66078677,15985569.289626166,2.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,4.0,7.0,1056758.4,0.0,0.0,48,2.0,0.0,1,15,5,4,42,41,14,44,16384589.66078677,15985569.289626166,0.0,3.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,9.0,20.0,1056758.4,0.0,0.0,44,0.0,2.0,-1,15,0,-3,42,41,21,20,16384589.66078677,15985569.289626166,0.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,22.0,19.0,1056758.4,0.0,0.0,40,0.0,1.0,-1,15,-8,0,42,41,23,46,16384589.66078677,15985569.289626166,0.0,1.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,17.0,23.0,1056758.4,1.0,1.0,11,1.0,4.0,-1,15,-2,-16,42,41,26,31,16384589.66078677,15985569.289626166,0.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,1.0,13.0,1056758.4,1.0,0.0,72,4.0,0.0,1,15,9,-1,42,41,42,18,16384589.66078677,15985569.289626166,0.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,10.0,16.0,1056844.8,0.0,0.0,81,1.0,0.0,1,15,10,0,42,41,13,22,16384589.66078677,15985569.289626166,0.0,1.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,14.0,18.0,1056844.8,1.0,0.0,42,2.0,0.0,1,15,-5,-5,42,41,15,35,16384589.66078677,15985569.289626166,0.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,3.0,6.0,1056844.8,0.0,0.0,39,3.0,2.0,1,15,13,3,42,41,16,28,16384589.66078677,15985569.289626166,1.0,1.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,15.0,2.0,1056844.8,2.0,1.0,49,1.0,0.0,1,15,-6,0,42,41,19,5,16384589.66078677,15985569.289626166,0.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,11.0,5.0,1056844.8,1.0,0.0,22,0.0,1.0,-1,15,1,4,42,41,27,45,16384589.66078677,15985569.289626166,0.0,2.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,12.0,8.0,1056844.8,3.0,0.0,28,1.0,1.0,0,15,2,7,42,41,34,4,16384589.66078677,15985569.289626166,0.0,1.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,9.0,20.0,1057363.2,0.0,1.0,67,3.0,2.0,1,16,7,-7,42,41,4,35,16384589.66078677,15985569.289626166,0.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,22.0,3.0,1057363.2,0.0,0.0,64,1.0,0.0,1,16,-1,14,42,41,20,16,16384589.66078677,15985569.289626166,1.0,2.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,5.0,8.0,1057363.2,0.0,1.0,25,1.0,1.0,0,16,5,2,42,41,45,44,16384589.66078677,15985569.289626166,3.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,18.0,14.0,1057363.2,0.0,0.0,70,1.0,4.0,-1,16,1,2,42,41,46,34,16384589.66078677,15985569.289626166,2.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,4.0,11.0,1057449.6,2.0,0.0,8,3.0,1.0,1,16,-1,11,42,41,5,13,16384589.66078677,15985569.289626166,0.0,1.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,17.0,2.0,1057449.6,0.0,0.0,49,1.0,4.0,-1,16,-5,-6,42,41,19,36,16384589.66078677,15985569.289626166,1.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,12.0,13.0,1057449.6,1.0,1.0,44,1.0,0.0,1,16,-1,-5,42,41,22,18,16384589.66078677,15985569.289626166,0.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,23.0,16.0,1057449.6,1.0,0.0,40,0.0,1.0,-1,16,-9,-3,42,41,23,15,16384589.66078677,15985569.289626166,0.0,1.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,21.0,10.0,1057449.6,2.0,1.0,11,2.0,0.0,1,16,-5,-2,42,41,26,21,16384589.66078677,15985569.289626166,0.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,15.0,19.0,1057449.6,2.0,1.0,22,3.0,2.0,1,16,0,-6,42,41,27,25,16384589.66078677,15985569.289626166,0.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,24.0,7.0,1057449.6,0.0,1.0,17,1.0,1.0,0,16,-13,2,42,41,31,28,16384589.66078677,15985569.289626166,1.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,1.0,6.0,1057449.6,0.0,0.0,72,3.0,1.0,1,16,13,7,42,41,42,14,16384589.66078677,15985569.289626166,1.0,1.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,10.0,1.0,1057708.8,1.0,0.0,81,1.0,1.0,0,17,9,15,42,41,13,42,16384589.66078677,15985569.289626166,0.0,2.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,9.0,6.0,1057708.8,0.0,0.0,51,0.0,0.0,0,17,2,1,42,41,44,5,16384589.66078677,15985569.289626166,0.0,1.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,5.0,4.0,1057795.2,1.0,0.0,48,0.0,2.0,-1,17,5,5,42,41,14,45,16384589.66078677,15985569.289626166,0.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,2.0,24.0,1057795.2,1.0,2.0,39,2.0,0.0,1,17,13,-10,42,41,16,23,16384589.66078677,15985569.289626166,0.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,17.0,18.0,1057795.2,2.0,0.0,3,2.0,0.0,1,17,-6,1,42,41,18,27,16384589.66078677,15985569.289626166,0.0,1.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,14.0,23.0,1057795.2,2.0,0.0,44,2.0,1.0,1,17,-4,-13,42,41,21,31,16384589.66078677,15985569.289626166,0.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,20.0,12.0,1057795.2,2.0,1.0,75,1.0,1.0,0,17,-7,-8,42,41,25,19,16384589.66078677,15985569.289626166,0.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,7.0,13.0,1057795.2,0.0,1.0,20,2.0,1.0,1,17,2,-2,42,41,28,46,16384589.66078677,15985569.289626166,0.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,21.0,19.0,1057795.2,2.0,0.0,31,1.0,0.0,1,17,-8,0,42,41,35,20,16384589.66078677,15985569.289626166,0.0,2.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,11.0,8.0,1057881.6,0.0,0.0,42,1.0,0.0,1,17,-2,8,42,41,15,4,16384589.66078677,15985569.289626166,2.0,1.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,15.0,22.0,1057881.6,0.0,0.0,28,3.0,1.0,1,17,5,-3,42,41,34,26,16384589.66078677,15985569.289626166,1.0,1.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,3.0,16.0,1057881.6,0.0,0.0,50,3.0,0.0,1,17,-3,0,42,41,36,22,16384589.66078677,15985569.289626166,1.0,1.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,7.0,21.0,1057968.0,0.0,0.0,8,0.0,0.0,0,18,1,-7,42,41,5,25,16384589.66078677,15985569.289626166,0.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,24.0,8.0,1057968.0,3.0,0.0,40,3.0,0.0,1,18,-12,3,42,41,23,28,16384589.66078677,15985569.289626166,0.0,1.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,17.0,22.0,1057968.0,2.0,0.0,70,0.0,2.0,-1,18,-3,-7,42,41,46,35,16384589.66078677,15985569.289626166,0.0,1.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,6.0,18.0,1058054.4,1.0,0.0,67,1.0,0.0,1,18,7,-3,42,41,4,21,16384589.66078677,15985569.289626166,0.0,1.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,11.0,5.0,1058054.4,0.0,2.0,81,0.0,1.0,-1,18,9,3,42,41,13,14,16384589.66078677,15985569.289626166,0.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,10.0,23.0,1058054.4,0.0,1.0,42,3.0,0.0,1,18,-1,-14,42,41,15,31,16384589.66078677,15985569.289626166,3.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,15.0,1.0,1058054.4,0.0,0.0,49,2.0,0.0,1,18,-8,15,42,41,19,42,16384589.66078677,15985569.289626166,0.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,16.0,12.0,1058054.4,1.0,0.0,64,4.0,2.0,1,18,-1,7,42,41,20,34,16384589.66078677,15985569.289626166,0.0,2.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,13.0,4.0,1058054.4,1.0,0.0,44,1.0,3.0,-1,18,-3,7,42,41,22,45,16384589.66078677,15985569.289626166,0.0,1.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,20.0,2.0,1058054.4,1.0,0.0,11,0.0,1.0,-1,18,-5,15,42,41,26,16,16384589.66078677,15985569.289626166,0.0,1.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,3.0,19.0,1058054.4,0.0,0.0,50,1.0,0.0,1,18,0,-4,42,41,36,18,16384589.66078677,15985569.289626166,2.0,1.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,9.0,14.0,1058054.4,0.0,1.0,51,0.0,2.0,-1,18,2,-1,42,41,44,27,16384589.66078677,15985569.289626166,0.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,6.0,14.0,1058400.0,0.0,2.0,48,3.0,0.0,1,19,4,-5,42,41,14,22,16384589.66078677,15985569.289626166,1.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,2.0,19.0,1058400.0,0.0,3.0,39,4.0,1.0,1,19,16,-5,42,41,16,46,16384589.66078677,15985569.289626166,2.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,15.0,10.0,1058400.0,1.0,1.0,3,0.0,0.0,0,19,-5,0,42,41,18,44,16384589.66078677,15985569.289626166,0.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,13.0,24.0,1058400.0,1.0,0.0,44,0.0,2.0,-1,19,-4,-9,42,41,21,23,16384589.66078677,15985569.289626166,0.0,1.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,22.0,12.0,1058400.0,0.0,1.0,75,1.0,1.0,0,19,-7,8,42,41,25,13,16384589.66078677,15985569.289626166,0.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,17.0,16.0,1058400.0,0.0,0.0,22,2.0,2.0,0,19,1,-6,42,41,27,19,16384589.66078677,15985569.289626166,1.0,1.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,5.0,8.0,1058400.0,1.0,0.0,20,3.0,3.0,0,19,0,8,42,41,28,4,16384589.66078677,15985569.289626166,0.0,1.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,23.0,18.0,1058400.0,2.0,0.0,17,1.0,2.0,-1,19,-17,1,42,41,31,20,16384589.66078677,15985569.289626166,0.0,1.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,1.0,4.0,1058400.0,1.0,0.0,72,2.0,1.0,1,19,13,1,42,41,42,36,16384589.66078677,15985569.289626166,0.0,3.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,20.0,21.0,1058486.4,0.0,2.0,31,1.0,1.0,0,19,-5,-6,42,41,35,26,16384589.66078677,15985569.289626166,2.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,3.0,9.0,1058486.4,0.0,0.0,25,2.0,0.0,1,19,9,1,42,41,45,5,16384589.66078677,15985569.289626166,2.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,14.0,13.0,1058572.8,0.0,0.0,81,1.0,0.0,1,20,8,1,42,41,13,27,16384589.66078677,15985569.289626166,0.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,18.0,1.0,1058572.8,3.0,0.0,44,1.0,4.0,-1,20,-8,14,42,41,22,42,16384589.66078677,15985569.289626166,0.0,1.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,23.0,8.0,1058572.8,0.0,0.0,40,4.0,3.0,1,20,-7,8,42,41,23,4,16384589.66078677,15985569.289626166,2.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,9.0,15.0,1058572.8,0.0,0.0,20,3.0,0.0,1,20,0,2,42,41,28,20,16384589.66078677,15985569.289626166,0.0,2.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,10.0,19.0,1058659.2,1.0,0.0,8,2.0,1.0,1,20,-1,-5,42,41,5,18,16384589.66078677,15985569.289626166,0.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,3.0,16.0,1058659.2,0.0,2.0,42,4.0,3.0,1,20,2,-6,42,41,15,21,16384589.66078677,15985569.289626166,4.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,2.0,5.0,1058659.2,0.0,1.0,39,5.0,1.0,1,20,19,5,42,41,16,34,16384589.66078677,15985569.289626166,3.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,12.0,4.0,1058659.2,0.0,0.0,49,0.0,2.0,-1,20,-6,11,42,41,19,45,16384589.66078677,15985569.289626166,0.0,3.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,22.0,11.0,1058659.2,0.0,0.0,75,2.0,1.0,1,20,-7,0,42,41,25,44,16384589.66078677,15985569.289626166,0.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,24.0,17.0,1058659.2,3.0,0.0,17,2.0,0.0,1,20,-18,-5,42,41,31,35,16384589.66078677,15985569.289626166,0.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,6.0,7.0,1058659.2,1.0,0.0,50,1.0,1.0,0,20,0,7,42,41,36,14,16384589.66078677,15985569.289626166,0.0,2.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,20.0,21.0,1058659.2,4.0,0.0,70,2.0,0.0,1,20,-8,-6,42,41,46,26,16384589.66078677,15985569.289626166,0.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,7.0,24.0,1059004.8,1.0,0.0,67,2.0,1.0,1,21,7,-16,42,41,4,31,16384589.66078677,15985569.289626166,0.0,1.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,18.0,15.0,1059004.8,1.0,0.0,3,0.0,0.0,0,21,-6,9,42,41,18,13,16384589.66078677,15985569.289626166,0.0,1.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,10.0,20.0,1059004.8,1.0,0.0,64,0.0,0.0,0,21,-1,-6,42,41,20,46,16384589.66078677,15985569.289626166,0.0,1.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,14.0,12.0,1059004.8,1.0,0.0,22,1.0,0.0,1,21,0,0,42,41,27,5,16384589.66078677,15985569.289626166,0.0,1.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,6.0,22.0,1059004.8,2.0,0.0,28,4.0,1.0,1,21,1,-6,42,41,34,23,16384589.66078677,15985569.289626166,0.0,3.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,17.0,2.0,1059004.8,1.0,0.0,31,3.0,0.0,1,21,-7,23,42,41,35,16,16384589.66078677,15985569.289626166,0.0,4.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,1.0,23.0,1059004.8,0.0,0.0,72,3.0,3.0,0,21,17,-6,42,41,42,25,16384589.66078677,15985569.289626166,2.0,1.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,5.0,13.0,1059091.2,0.0,1.0,48,1.0,1.0,0,21,7,-8,42,41,14,19,16384589.66078677,15985569.289626166,0.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,16.0,9.0,1059091.2,3.0,0.0,44,2.0,1.0,1,21,-7,3,42,41,21,28,16384589.66078677,15985569.289626166,0.0,1.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,21.0,4.0,1059091.2,1.0,0.0,11,0.0,2.0,-1,21,-8,3,42,41,26,15,16384589.66078677,15985569.289626166,0.0,5.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,11.0,19.0,1059091.2,1.0,4.0,51,2.0,0.0,1,21,-1,-11,42,41,44,22,16384589.66078677,15985569.289626166,0.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,3.0,8.0,1059091.2,0.0,0.0,25,1.0,2.0,-1,21,13,0,42,41,45,36,16384589.66078677,15985569.289626166,4.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,13.0,19.0,1059177.6,1.0,0.0,8,1.0,1.0,0,22,-1,-4,42,41,5,35,16384589.66078677,15985569.289626166,0.0,1.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,24.0,8.0,1059177.6,0.0,0.0,75,1.0,1.0,0,22,-6,8,42,41,25,4,16384589.66078677,15985569.289626166,0.0,1.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,2.0,16.0,1059177.6,0.0,0.0,72,2.0,1.0,1,22,17,-6,42,41,42,46,16384589.66078677,15985569.289626166,0.0,0.0
3.85,3.432000000000001,1.9920000000000002,2003,45,10.0,22.0,1059264.0,0.0,2.0,81,1.0,0.0,1,22,9,-10,42,41,13,26,16384589.66078677,15985569.289626166,0.0,0.0
3.85,3.432000000000001,1.9920000000000002,2003,45,4.0,5.0,1059264.0,0.0,0.0,42,2.0,3.0,-1,22,5,7,42,41,15,14,16384589.66078677,15985569.289626166,6.0,0.0
3.85,3.432000000000001,1.9920000000000002,2003,45,1.0,18.0,1059264.0,1.0,0.0,39,5.0,2.0,1,22,20,-6,42,41,16,18,16384589.66078677,15985569.289626166,0.0,0.0
3.85,3.432000000000001,1.9920000000000002,2003,45,14.0,7.0,1059264.0,0.0,0.0,49,0.0,3.0,-1,22,-8,4,42,41,19,34,16384589.66078677,15985569.289626166,0.0,1.0
3.85,3.432000000000001,1.9920000000000002,2003,45,17.0,3.0,1059264.0,0.0,1.0,44,1.0,1.0,0,22,-6,12,42,41,21,45,16384589.66078677,15985569.289626166,1.0,0.0
3.85,3.432000000000001,1.9920000000000002,2003,45,20.0,9.0,1059264.0,1.0,0.0,40,2.0,3.0,-1,22,-9,1,42,41,23,36,16384589.66078677,15985569.289626166,0.0,1.0
3.85,3.432000000000001,1.9920000000000002,2003,45,15.0,11.0,1059264.0,0.0,0.0,22,3.0,0.0,1,22,1,-1,42,41,27,20,16384589.66078677,15985569.289626166,1.0,0.0
3.85,3.432000000000001,1.9920000000000002,2003,45,6.0,12.0,1059264.0,1.0,0.0,20,0.0,0.0,0,22,2,1,42,41,28,44,16384589.66078677,15985569.289626166,0.0,1.0
3.85,3.432000000000001,1.9920000000000002,2003,45,23.0,21.0,1059264.0,1.0,5.0,17,2.0,1.0,1,22,-17,-13,42,41,31,22,16384589.66078677,15985569.289626166,0.0,0.0
3.85,3.432000000000001,1.9920000000000002,2003,45,11.0,2.0,1059609.6,0.0,0.0,8,0.0,2.0,-1,14,-1,18,42,41,5,42,16384589.66078677,15985569.289626166,0.0,1.0
3.85,3.432000000000001,1.9920000000000002,2003,45,24.0,21.0,1059609.6,0.0,0.0,75,0.0,0.0,0,15,-6,2,42,41,25,36,16384589.66078677,15985569.289626166,0.0,2.0
3.85,3.432000000000001,1.9920000000000002,2003,45,11.0,7.0,1059696.0,0.0,1.0,28,2.0,1.0,1,19,7,4,42,41,34,15,16384589.66078677,15985569.289626166,2.0,0.0
3.85,3.432000000000001,1.9920000000000002,2003,45,21.0,1.0,1059782.4,6.0,0.0,44,2.0,2.0,0,23,-14,23,42,41,22,16,16384589.66078677,15985569.289626166,0.0,1.0
3.85,3.432000000000001,1.9920000000000002,2003,45,22.0,2.0,1059782.4,3.0,0.0,11,2.0,0.0,1,23,-11,20,42,41,26,42,16384589.66078677,15985569.289626166,0.0,2.0
3.85,3.432000000000001,1.9920000000000002,2003,45,10.0,23.0,1059782.4,0.0,0.0,51,1.0,1.0,0,23,1,-16,42,41,44,31,16384589.66078677,15985569.289626166,0.0,1.0
3.85,3.432000000000001,1.9920000000000002,2003,45,3.0,7.0,1059782.4,0.0,0.0,25,0.0,2.0,-1,23,12,2,42,41,45,28,16384589.66078677,15985569.289626166,0.0,0.0
3.85,3.432000000000001,1.9920000000000002,2003,45,6.0,15.0,1059868.8,0.0,1.0,67,1.0,0.0,1,23,8,-11,42,41,4,19,16384589.66078677,15985569.289626166,0.0,0.0
3.85,3.432000000000001,1.9920000000000002,2003,45,5.0,20.0,1059868.8,0.0,2.0,48,1.0,1.0,0,23,8,-10,42,41,14,23,16384589.66078677,15985569.289626166,1.0,0.0
3.85,3.432000000000001,1.9920000000000002,2003,45,19.0,4.0,1059868.8,1.0,2.0,3,2.0,2.0,0,23,-9,3,42,41,18,15,16384589.66078677,15985569.289626166,0.0,0.0
3.85,3.432000000000001,1.9920000000000002,2003,45,13.0,24.0,1059868.8,1.0,0.0,64,0.0,1.0,-1,23,-4,-6,42,41,20,25,16384589.66078677,15985569.289626166,0.0,0.0
