AvgCA,AvgCD,AvgCH,ano_campeonato,arbitro,colocacao_mandante,colocacao_visitante,data,derrotas_seguidas_mandante,derrotas_seguidas_visitante,estadio,gols_mandante,gols_visitante,resultado_partida,rodada,saldo_gols_mandante,saldo_gols_visitante,tecnico_mandante,tecnico_visitante,time_mandante,time_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,vitorias_seguidas_mandante,vitorias_seguidas_visitante
4.311570177060362,3.492238064817267,2.0330892682936748,2003,45,4.0,5.0,1054425.6,0.0,0.0,72,3.0,2.0,1,11,8,3,42,41,42,45,16384589.66078677,15985569.289626166,1.0,2.0
4.3114124657507364,3.4921962642473448,2.033102451301961,2003,45,18.0,6.0,1054425.6,0.0,0.0,70,2.0,2.0,0,11,-1,6,42,41,46,4,16384589.66078677,15985569.289626166,1.0,1.0
4.311369232401988,3.4921809472812013,2.0330993602300427,2003,45,4.0,20.0,1054944.0,0.0,0.0,67,1.0,1.0,0,12,6,-2,42,41,4,20,16384589.66078677,15985569.289626166,0.0,2.0
4.31099411435649,3.4920883674855414,2.0331477055692107,2003,45,10.0,16.0,1054944.0,1.0,0.0,49,2.0,1.0,1,12,-5,-1,42,41,19,22,16384589.66078677,15985569.289626166,0.0,1.0
4.31050811845536,3.491981185662729,2.033264093047,2003,45,18.0,21.0,1054944.0,3.0,0.0,11,3.0,1.0,1,12,-3,-5,42,41,26,23,16384589.66078677,15985569.289626166,0.0,1.0
4.311048007522386,3.4921033653516047,2.0331429423777005,2003,45,8.0,2.0,1054944.0,1.0,0.0,22,1.0,2.0,-1,12,3,9,42,41,27,42,16384589.66078677,15985569.289626166,0.0,2.0
4.310788407220761,3.4920394881752626,2.0331813498875997,2003,45,11.0,15.0,1055030.4,1.0,0.0,8,4.0,2.0,1,12,0,-2,42,41,5,36,16384589.66078677,15985569.289626166,0.0,0.0
4.311448453116145,3.4921992658553314,2.0330879519814666,2003,45,17.0,5.0,1055030.4,1.0,0.0,42,1.0,0.0,1,12,-5,3,42,41,15,28,16384589.66078677,15985569.289626166,0.0,1.0
4.310743608905986,3.4920294379682244,2.0331904143048405,2003,45,24.0,12.0,1055030.4,3.0,0.0,75,1.0,2.0,-1,12,-5,2,42,41,25,14,16384589.66078677,15985569.289626166,0.0,2.0
4.310988069751756,3.4920893537887414,2.033152438939427,2003,45,23.0,14.0,1055030.4,2.0,0.0,17,0.0,0.0,0,12,-16,-1,42,41,31,46,16384589.66078677,15985569.289626166,0.0,0.0
4.310713082279588,3.492020431171908,2.0332044860392395,2003,45,22.0,9.0,1055030.4,3.0,0.0,31,3.0,0.0,1,12,-9,7,42,41,35,34,16384589.66078677,15985569.289626166,0.0,1.0
4.310762693314045,3.492032261161122,2.033185523713788,2003,45,13.0,7.0,1055030.4,0.0,0.0,51,1.0,0.0,1,12,1,12,42,41,44,13,16384589.66078677,15985569.289626166,0.0,2.0
4.310464868319499,3.4919766959279266,2.0333005919307174,2003,45,3.0,19.0,1055030.4,1.0,0.0,25,2.0,2.0,0,12,2,-2,42,41,45,18,16384589.66078677,15985569.289626166,0.0,1.0
4.310821252922501,3.4920403941095923,2.033160940345792,2003,45,8.0,14.0,1055548.8,0.0,0.0,48,2.0,0.0,1,13,3,2,42,41,14,5,16384589.66078677,15985569.289626166,3.0,1.0
4.310378526604772,3.49196569046415,2.0333637184846545,2003,45,10.0,24.0,1055548.8,1.0,4.0,44,2.0,3.0,-1,13,-2,-6,42,41,22,25,16384589.66078677,15985569.289626166,0.0,0.0
4.311412326429742,3.49218928242077,2.0330911245890895,2003,45,17.0,11.0,1055548.8,1.0,2.0,50,0.0,2.0,-1,13,-4,2,42,41,36,27,16384589.66078677,15985569.289626166,0.0,0.0
4.310679413302659,3.492005339988273,2.0332008971397753,2003,45,4.0,7.0,1055635.2,1.0,0.0,81,1.0,2.0,-1,13,11,2,42,41,13,45,16384589.66078677,15985569.289626166,0.0,0.0
4.311355313168062,3.4921703510835864,2.0330885771573985,2003,45,19.0,18.0,1055635.2,0.0,0.0,42,1.0,0.0,1,13,-4,-2,42,41,15,20,16384589.66078677,15985569.289626166,1.0,0.0
4.310458971231829,3.4919588794555096,2.0332482525124163,2003,45,1.0,6.0,1055635.2,0.0,0.0,39,0.0,0.0,0,13,12,6,42,41,16,4,16384589.66078677,15985569.289626166,1.0,0.0
4.310533649997854,3.491973266480602,2.0332236615115695,2003,45,15.0,12.0,1055635.2,0.0,0.0,3,2.0,1.0,1,13,-2,-4,42,41,18,19,16384589.66078677,15985569.289626166,0.0,1.0
4.310417528710028,3.4919511451372807,2.0332611619455228,2003,45,20.0,22.0,1055635.2,1.0,0.0,40,1.0,2.0,-1,13,-7,-6,42,41,23,35,16384589.66078677,15985569.289626166,0.0,1.0
4.310399311289905,3.4919476275012027,2.0332653107236784,2003,45,21.0,3.0,1055635.2,0.0,1.0,11,0.0,0.0,0,13,-1,2,42,41,26,28,16384589.66078677,15985569.289626166,1.0,0.0
4.311377687739241,3.4921783668533704,2.033090590128174,2003,45,5.0,23.0,1055635.2,1.0,0.0,28,1.0,2.0,-1,13,4,-16,42,41,34,31,16384589.66078677,15985569.289626166,0.0,0.0
4.311384332207498,3.4921803652591716,2.0330905358924682,2003,45,2.0,13.0,1055635.2,0.0,0.0,72,0.0,1.0,-1,13,10,2,42,41,42,44,16384589.66078677,15985569.289626166,3.0,1.0
4.311225668371942,3.4921383256686704,2.033103777474505,2003,45,16.0,9.0,1055635.2,0.0,2.0,70,1.0,2.0,-1,13,-1,-1,42,41,46,21,16384589.66078677,15985569.289626166,0.0,0.0
4.310479228811241,3.4919564639860843,2.033224202420053,2003,45,15.0,3.0,1055980.8,0.0,0.0,3,2.0,2.0,0,14,-1,5,42,41,18,14,16384589.66078677,15985569.289626166,1.0,4.0
4.311182274442546,3.4921229439252803,2.033100640462162,2003,45,6.0,18.0,1056153.6,0.0,0.0,67,3.0,2.0,1,14,6,-1,42,41,4,26,16384589.66078677,15985569.289626166,0.0,0.0
4.310391188485655,3.49193578081717,2.033238974656757,2003,45,4.0,8.0,1056153.6,0.0,2.0,20,2.0,1.0,1,14,2,3,42,41,28,34,16384589.66078677,15985569.289626166,0.0,0.0
4.310288285033763,3.491922250993223,2.0333027777749137,2003,45,7.0,24.0,1056153.6,0.0,0.0,25,1.0,0.0,1,14,3,-5,42,41,45,25,16384589.66078677,15985569.289626166,1.0,1.0
4.311145345121927,3.492113410903418,2.0331043243169615,2003,45,17.0,16.0,1056153.6,1.0,0.0,70,2.0,0.0,1,14,-2,-3,42,41,46,15,16384589.66078677,15985569.289626166,0.0,2.0
4.3112999237333645,3.4921533313997424,2.0330896091906125,2003,45,19.0,22.0,1056240.0,1.0,2.0,64,2.0,2.0,0,14,-3,-8,42,41,20,23,16384589.66078677,15985569.289626166,0.0,0.0
4.310270354021119,3.4919323507936277,2.033365280948668,2003,45,13.0,14.0,1056240.0,2.0,0.0,44,5.0,2.0,1,14,-3,4,42,41,22,27,16384589.66078677,15985569.289626166,0.0,1.0
4.31079910587932,3.4920308776805093,2.0331539295514873,2003,45,23.0,1.0,1056240.0,0.0,0.0,17,0.0,1.0,-1,14,-15,12,42,41,31,16,16384589.66078677,15985569.289626166,1.0,0.0
4.310523093757532,3.491961734974009,2.033206309943806,2003,45,21.0,12.0,1056240.0,0.0,0.0,31,2.0,2.0,0,14,-5,0,42,41,35,21,16384589.66078677,15985569.289626166,2.0,1.0
4.311305839618513,3.4921562177777874,2.033091820905329,2003,45,20.0,5.0,1056240.0,2.0,2.0,50,3.0,3.0,0,14,-6,10,42,41,36,13,16384589.66078677,15985569.289626166,0.0,0.0
4.310572658672715,3.4919735352495223,2.033187201503224,2003,45,10.0,9.0,1056240.0,0.0,1.0,51,2.0,1.0,1,14,3,-5,42,41,44,19,16384589.66078677,15985569.289626166,2.0,0.0
4.310631440218093,3.4919816814524274,2.0331624554310315,2003,45,4.0,7.0,1056758.4,0.0,0.0,48,2.0,0.0,1,15,5,4,42,41,14,44,16384589.66078677,15985569.289626166,0.0,3.0
4.31018903854514,3.4919072879855233,2.0333664401105622,2003,45,9.0,20.0,1056758.4,0.0,0.0,44,0.0,2.0,-1,15,0,-3,42,41,21,20,16384589.66078677,15985569.289626166,0.0,0.0
4.310240169785424,3.491896434409628,2.0332630819572994,2003,45,22.0,19.0,1056758.4,0.0,0.0,40,0.0,1.0,-1,15,-8,0,42,41,23,46,16384589.66078677,15985569.289626166,0.0,1.0
4.310221878070011,3.4918929019771823,2.033267243764957,2003,45,17.0,23.0,1056758.4,1.0,1.0,11,1.0,4.0,-1,15,-2,-16,42,41,26,31,16384589.66078677,15985569.289626166,0.0,0.0
4.311210986259354,3.4921265430309534,2.033091649901933,2003,45,1.0,13.0,1056758.4,1.0,0.0,72,4.0,0.0,1,15,9,-1,42,41,42,18,16384589.66078677,15985569.289626166,0.0,0.0
4.310489424263609,3.4919466152948964,2.033202698355731,2003,45,10.0,16.0,1056844.8,0.0,0.0,81,1.0,0.0,1,15,10,0,42,41,13,22,16384589.66078677,15985569.289626166,0.0,1.0
4.311168381443133,3.4921123166762547,2.033089774392429,2003,45,14.0,18.0,1056844.8,1.0,0.0,42,2.0,0.0,1,15,-5,-5,42,41,15,35,16384589.66078677,15985569.289626166,0.0,0.0
4.31026804059815,3.4918999624386524,2.0332502544323985,2003,45,3.0,6.0,1056844.8,0.0,0.0,39,3.0,2.0,1,15,13,3,42,41,16,28,16384589.66078677,15985569.289626166,1.0,1.0
4.3106967350049095,3.4919963348225904,2.0331500176485826,2003,45,15.0,2.0,1056844.8,2.0,1.0,49,1.0,0.0,1,15,-6,0,42,41,19,5,16384589.66078677,15985569.289626166,0.0,0.0
4.31075109856205,3.4920114510755873,2.033145202614548,2003,45,11.0,5.0,1056844.8,1.0,0.0,22,0.0,1.0,-1,15,1,4,42,41,27,45,16384589.66078677,15985569.289626166,0.0,2.0
4.31119092924041,3.4921203821238063,2.0330917885134974,2003,45,12.0,8.0,1056844.8,3.0,0.0,28,1.0,1.0,0,15,2,7,42,41,34,4,16384589.66078677,15985569.289626166,0.0,1.0
4.310994442816002,3.492064666076252,2.033101849230764,2003,45,9.0,20.0,1057363.2,0.0,1.0,67,3.0,2.0,1,16,7,-7,42,41,4,35,16384589.66078677,15985569.289626166,0.0,0.0
4.311126215884096,3.492099391485252,2.0330906852818216,2003,45,22.0,3.0,1057363.2,0.0,0.0,64,1.0,0.0,1,16,-1,14,42,41,20,16,16384589.66078677,15985569.289626166,1.0,2.0
4.310097261348917,3.491863351187415,2.0333050714459473,2003,45,5.0,8.0,1057363.2,0.0,1.0,25,1.0,1.0,0,16,5,2,42,41,45,44,16384589.66078677,15985569.289626166,3.0,0.0
4.310957297582329,3.492055079798257,2.0331055491624355,2003,45,18.0,14.0,1057363.2,0.0,0.0,70,1.0,4.0,-1,16,1,2,42,41,46,34,16384589.66078677,15985569.289626166,2.0,0.0
4.310407620970911,3.491921797962374,2.033184565669977,2003,45,4.0,11.0,1057449.6,2.0,0.0,8,3.0,1.0,1,16,-1,11,42,41,5,13,16384589.66078677,15985569.289626166,0.0,1.0
4.310601653262612,3.491966907490035,2.033150716244983,2003,45,17.0,2.0,1057449.6,0.0,0.0,49,1.0,4.0,-1,16,-5,-6,42,41,19,36,16384589.66078677,15985569.289626166,1.0,0.0
4.31008036704833,3.491873792782908,2.0333679692233537,2003,45,12.0,13.0,1057449.6,1.0,1.0,44,1.0,0.0,1,16,-1,-5,42,41,22,18,16384589.66078677,15985569.289626166,0.0,0.0
4.310130640912012,3.4918626464231277,2.033264235338791,2003,45,23.0,16.0,1057449.6,1.0,0.0,40,0.0,1.0,-1,16,-9,-3,42,41,23,15,16384589.66078677,15985569.289626166,0.0,1.0
4.310112301894068,3.491859104657211,2.033268405581554,2003,45,21.0,10.0,1057449.6,2.0,1.0,11,2.0,0.0,1,16,-5,-2,42,41,26,21,16384589.66078677,15985569.289626166,0.0,0.0
4.310656167472806,3.4919820615182653,2.03314588478458,2003,45,15.0,19.0,1057449.6,2.0,1.0,22,3.0,2.0,1,16,0,-6,42,41,27,25,16384589.66078677,15985569.289626166,0.0,0.0
4.310609253975604,3.491972123653664,2.0331553486549625,2003,45,24.0,7.0,1057449.6,0.0,1.0,17,1.0,1.0,0,16,-13,2,42,41,31,28,16384589.66078677,15985569.289626166,1.0,0.0
4.311103939473881,3.492093304402347,2.033092304532658,2003,45,1.0,6.0,1057449.6,0.0,0.0,72,3.0,1.0,1,16,13,7,42,41,42,14,16384589.66078677,15985569.289626166,1.0,1.0
4.310353171288699,3.491904498682911,2.0332039436267024,2003,45,10.0,1.0,1057708.8,1.0,0.0,81,1.0,1.0,0,17,9,15,42,41,13,42,16384589.66078677,15985569.289626166,0.0,2.0
4.310340694701314,3.4919018488225033,2.033189145860564,2003,45,9.0,6.0,1057708.8,0.0,0.0,51,0.0,0.0,0,17,2,1,42,41,44,5,16384589.66078677,15985569.289626166,0.0,1.0
4.310468030784198,3.4919311337311876,2.0331636978386864,2003,45,5.0,4.0,1057795.2,1.0,0.0,48,0.0,2.0,-1,17,5,5,42,41,14,45,16384589.66078677,15985569.289626166,0.0,0.0
4.310117394310504,3.491853474506095,2.033251780493308,2003,45,2.0,24.0,1057795.2,1.0,2.0,39,2.0,0.0,1,17,13,-10,42,41,16,23,16384589.66078677,15985569.289626166,0.0,0.0
4.310192317146374,3.491867876685643,2.0332269508683267,2003,45,17.0,18.0,1057795.2,2.0,0.0,3,2.0,0.0,1,17,-6,1,42,41,18,27,16384589.66078677,15985569.289626166,0.0,1.0
4.310025924635387,3.4918570118779595,2.033368726281964,2003,45,14.0,23.0,1057795.2,2.0,0.0,44,2.0,1.0,1,17,-4,-13,42,41,21,31,16384589.66078677,15985569.289626166,0.0,0.0
4.310307703415988,3.491894753703115,2.033194166070292,2003,45,20.0,12.0,1057795.2,2.0,1.0,75,1.0,1.0,0,17,-7,-8,42,41,25,19,16384589.66078677,15985569.289626166,0.0,0.0
4.310131191208404,3.4918555414517907,2.033241538934695,2003,45,7.0,13.0,1057795.2,0.0,1.0,20,2.0,1.0,1,17,2,-2,42,41,28,46,16384589.66078677,15985569.289626166,0.0,0.0
4.310277507166648,3.4918858583358925,2.0332085554187005,2003,45,21.0,19.0,1057795.2,2.0,0.0,31,1.0,0.0,1,17,-8,0,42,41,35,20,16384589.66078677,15985569.289626166,0.0,2.0
4.3110074594980405,3.492062354103278,2.033090743260053,2003,45,11.0,8.0,1057881.6,0.0,0.0,42,1.0,0.0,1,17,-2,8,42,41,15,4,16384589.66078677,15985569.289626166,2.0,1.0
4.311030159944908,3.492070463198426,2.0330927572770428,2003,45,15.0,22.0,1057881.6,0.0,0.0,28,3.0,1.0,1,17,5,-3,42,41,34,26,16384589.66078677,15985569.289626166,1.0,1.0
4.311051799906351,3.4920773318933573,2.033093379402931,2003,45,3.0,16.0,1057881.6,0.0,0.0,50,3.0,0.0,1,17,-3,0,42,41,36,22,16384589.66078677,15985569.289626166,1.0,1.0
4.3103255571576335,3.4918964328954267,2.0331852176433696,2003,45,7.0,21.0,1057968.0,0.0,0.0,8,0.0,0.0,0,18,1,-7,42,41,5,25,16384589.66078677,15985569.289626166,0.0,0.0
4.310048301259016,3.491837245461838,2.03326508600877,2003,45,24.0,8.0,1057968.0,3.0,0.0,40,3.0,0.0,1,18,-12,3,42,41,23,28,16384589.66078677,15985569.289626166,0.0,1.0
4.310862944474247,3.492025810719111,2.0331061342172445,2003,45,17.0,22.0,1057968.0,2.0,0.0,70,0.0,2.0,-1,18,-3,-7,42,41,46,35,16384589.66078677,15985569.289626166,0.0,1.0
4.31088671596453,3.492031240324501,2.033102507284701,2003,45,6.0,18.0,1058054.4,1.0,0.0,67,1.0,0.0,1,18,7,-3,42,41,4,21,16384589.66078677,15985569.289626166,0.0,1.0
4.310298542317253,3.491887612051245,2.0332044318382154,2003,45,11.0,5.0,1058054.4,0.0,2.0,81,0.0,1.0,-1,18,9,3,42,41,13,14,16384589.66078677,15985569.289626166,0.0,0.0
4.310980578000066,3.4920540076107196,2.0330908989608703,2003,45,10.0,23.0,1058054.4,0.0,1.0,42,3.0,0.0,1,18,-1,-14,42,41,15,31,16384589.66078677,15985569.289626166,3.0,0.0
4.310506346902034,3.491937410009629,2.033151397156234,2003,45,15.0,1.0,1058054.4,0.0,0.0,49,2.0,0.0,1,18,-8,15,42,41,19,42,16384589.66078677,15985569.289626166,0.0,0.0
4.311018946637339,3.492066080264578,2.0330913156863053,2003,45,16.0,12.0,1058054.4,1.0,0.0,64,4.0,2.0,1,18,-1,7,42,41,20,34,16384589.66078677,15985569.289626166,0.0,2.0
4.309985044636926,3.491844411357348,2.0333692913005543,2003,45,13.0,4.0,1058054.4,1.0,0.0,44,1.0,3.0,-1,18,-3,7,42,41,22,45,16384589.66078677,15985569.289626166,0.0,1.0
4.310016181891134,3.4918294570233814,2.0332694041601362,2003,45,20.0,2.0,1058054.4,1.0,0.0,11,0.0,1.0,-1,18,-5,15,42,41,26,16,16384589.66078677,15985569.289626166,0.0,1.0
4.311024965823717,3.492068998775136,2.033093535581802,2003,45,3.0,19.0,1058054.4,0.0,0.0,50,1.0,0.0,1,18,0,-4,42,41,36,18,16384589.66078677,15985569.289626166,2.0,1.0
4.31028592208857,3.49188492124452,2.0331895879565853,2003,45,9.0,14.0,1058054.4,0.0,1.0,51,0.0,2.0,-1,18,2,-1,42,41,44,27,16384589.66078677,15985569.289626166,0.0,0.0
4.3103724039447675,3.491901552134709,2.0331643978421594,2003,45,6.0,14.0,1058400.0,0.0,2.0,48,3.0,0.0,1,19,4,-5,42,41,14,22,16384589.66078677,15985569.289626166,1.0,0.0
4.310021238420662,3.4918238010493283,2.0332527299002807,2003,45,2.0,19.0,1058400.0,0.0,3.0,39,4.0,1.0,1,19,16,-5,42,41,16,46,16384589.66078677,15985569.289626166,2.0,0.0
4.310096229567963,3.4918382071731258,2.0332278325115953,2003,45,15.0,10.0,1058400.0,1.0,1.0,3,0.0,0.0,0,19,-5,0,42,41,18,44,16384589.66078677,15985569.289626166,0.0,0.0
4.309930476813355,3.4918275911822185,2.0333700396787635,2003,45,13.0,24.0,1058400.0,1.0,0.0,44,0.0,2.0,-1,19,-4,-9,42,41,21,23,16384589.66078677,15985569.289626166,0.0,1.0
4.310211721073967,3.491865095718036,2.033194937785909,2003,45,22.0,12.0,1058400.0,0.0,1.0,75,1.0,1.0,0,19,-7,8,42,41,25,13,16384589.66078677,15985569.289626166,0.0,0.0
4.310506538774921,3.491935736756693,2.0331469200931496,2003,45,17.0,16.0,1058400.0,0.0,0.0,22,2.0,2.0,0,19,1,-6,42,41,27,19,16384589.66078677,15985569.289626166,1.0,1.0
4.3100349828796665,3.491825848860632,2.0332424522329355,2003,45,5.0,8.0,1058400.0,1.0,0.0,20,3.0,3.0,0,19,0,8,42,41,28,4,16384589.66078677,15985569.289626166,0.0,1.0
4.310459457531359,3.4919257635715137,2.033156413027815,2003,45,23.0,18.0,1058400.0,2.0,0.0,17,1.0,2.0,-1,19,-17,1,42,41,31,20,16384589.66078677,15985569.289626166,0.0,1.0
4.310956285672451,3.492047454852625,2.033093165178841,2003,45,1.0,4.0,1058400.0,1.0,0.0,72,2.0,1.0,1,19,13,1,42,41,42,36,16384589.66078677,15985569.289626166,0.0,3.0
4.310167880648514,3.491851986619061,2.0332095164932125,2003,45,20.0,21.0,1058486.4,0.0,2.0,31,1.0,1.0,0,19,-5,-6,42,41,35,26,16384589.66078677,15985569.289626166,2.0,0.0
4.309919083046173,3.49180840967065,2.033307144054156,2003,45,3.0,9.0,1058486.4,0.0,0.0,25,2.0,0.0,1,19,9,1,42,41,45,5,16384589.66078677,15985569.289626166,2.0,0.0
4.310216461660747,3.4918622393486394,2.0332051534231574,2003,45,14.0,13.0,1058572.8,0.0,0.0,81,1.0,0.0,1,20,8,1,42,41,13,27,16384589.66078677,15985569.289626166,0.0,0.0
4.309903164700188,3.491819172556928,2.0333704125241043,2003,45,18.0,1.0,1058572.8,3.0,0.0,44,1.0,4.0,-1,20,-8,14,42,41,22,42,16384589.66078677,15985569.289626166,0.0,1.0
4.309952029169343,3.4918075458203224,2.033266062729172,2003,45,23.0,8.0,1058572.8,0.0,0.0,40,4.0,3.0,1,20,-7,8,42,41,23,4,16384589.66078677,15985569.289626166,2.0,0.0
4.310007453664409,3.491817352405445,2.0332427096772108,2003,45,9.0,15.0,1058572.8,0.0,0.0,20,3.0,0.0,1,20,0,2,42,41,28,20,16384589.66078677,15985569.289626166,0.0,2.0
4.310215879201242,3.4918625318032057,2.033186066716181,2003,45,10.0,19.0,1058659.2,1.0,0.0,8,2.0,1.0,1,20,-1,-5,42,41,5,18,16384589.66078677,15985569.289626166,0.0,0.0
4.310886347237312,3.492024749530588,2.0330914337680643,2003,45,3.0,16.0,1058659.2,0.0,2.0,42,4.0,3.0,1,20,2,-6,42,41,15,21,16384589.66078677,15985569.289626166,4.0,0.0
4.309979959067917,3.491811062204557,2.033253131754486,2003,45,2.0,5.0,1058659.2,0.0,1.0,39,5.0,1.0,1,20,19,5,42,41,16,34,16384589.66078677,15985569.289626166,3.0,0.0
4.310410817044762,3.4919078425145718,2.033152059477827,2003,45,12.0,4.0,1058659.2,0.0,0.0,49,0.0,2.0,-1,20,-6,11,42,41,19,45,16384589.66078677,15985569.289626166,0.0,3.0
4.310170517345965,3.4918523636417604,2.0331952625569043,2003,45,22.0,11.0,1058659.2,0.0,0.0,75,2.0,1.0,1,20,-7,0,42,41,25,44,16384589.66078677,15985569.289626166,0.0,0.0
4.310418508277276,3.491913090031349,2.033156695400575,2003,45,24.0,17.0,1058659.2,3.0,0.0,17,2.0,0.0,1,20,-18,-5,42,41,31,35,16384589.66078677,15985569.289626166,0.0,0.0
4.310930904568658,3.4920397882018093,2.033094070699304,2003,45,6.0,7.0,1058659.2,1.0,0.0,50,1.0,1.0,0,20,0,7,42,41,36,14,16384589.66078677,15985569.289626166,0.0,2.0
4.310754841463467,3.49199227506118,2.033106780283972,2003,45,20.0,21.0,1058659.2,4.0,0.0,70,2.0,0.0,1,20,-8,-6,42,41,46,26,16384589.66078677,15985569.289626166,0.0,0.0
4.310738123135272,3.4919851324595363,2.033103372170753,2003,45,7.0,24.0,1059004.8,1.0,0.0,67,2.0,1.0,1,21,7,-16,42,41,4,31,16384589.66078677,15985569.289626166,0.0,1.0
4.309999914907304,3.4918084669999576,2.0332286970553937,2003,45,18.0,15.0,1059004.8,1.0,0.0,3,0.0,0.0,0,21,-6,9,42,41,18,13,16384589.66078677,15985569.289626166,0.0,1.0
4.310870985759537,3.4920201304674983,2.0330921428900894,2003,45,10.0,20.0,1059004.8,1.0,0.0,64,0.0,0.0,0,21,-1,-6,42,41,20,46,16384589.66078677,15985569.289626166,0.0,1.0
4.310411032475829,3.491906167135627,2.0331475552861047,2003,45,14.0,12.0,1059004.8,1.0,0.0,22,1.0,0.0,1,21,0,0,42,41,27,5,16384589.66078677,15985569.289626166,0.0,1.0
4.310855268136034,3.492016155911151,2.0330937457408513,2003,45,6.0,22.0,1059004.8,2.0,0.0,28,4.0,1.0,1,21,1,-6,42,41,34,23,16384589.66078677,15985569.289626166,0.0,3.0
4.310085465996893,3.491826522270736,2.0332102227889854,2003,45,17.0,2.0,1059004.8,1.0,0.0,31,3.0,0.0,1,21,-7,23,42,41,35,16,16384589.66078677,15985569.289626166,0.0,4.0
4.310862043490556,3.492018189299745,2.033093688844646,2003,45,1.0,23.0,1059004.8,0.0,0.0,72,3.0,3.0,0,21,17,-6,42,41,42,25,16384589.66078677,15985569.289626166,2.0,1.0
4.310262840318012,3.491867658439475,2.0331651753944846,2003,45,5.0,13.0,1059091.2,0.0,1.0,48,1.0,1.0,0,21,7,-8,42,41,14,19,16384589.66078677,15985569.289626166,0.0,0.0
4.309821123615322,3.4917938834052733,2.0333715222949085,2003,45,16.0,9.0,1059091.2,3.0,0.0,44,2.0,1.0,1,21,-7,3,42,41,21,28,16384589.66078677,15985569.289626166,0.0,1.0
4.309850880101837,3.49177846881612,2.03327107578107,2003,45,21.0,4.0,1059091.2,1.0,0.0,11,0.0,2.0,-1,21,-8,3,42,41,26,15,16384589.66078677,15985569.289626166,0.0,5.0
4.3101211608121375,3.491833999981453,2.033190879215512,2003,45,11.0,19.0,1059091.2,1.0,4.0,51,2.0,0.0,1,21,-1,-11,42,41,44,22,16384589.66078677,15985569.289626166,0.0,0.0
4.3098228212566,3.491778726193763,2.033308236445664,2003,45,3.0,8.0,1059091.2,0.0,0.0,25,1.0,2.0,-1,21,13,0,42,41,45,36,16384589.66078677,15985569.289626166,4.0,0.0
4.31013342714083,3.4918370456402887,2.033186687824847,2003,45,13.0,19.0,1059177.6,1.0,0.0,8,1.0,1.0,0,22,-1,-4,42,41,5,35,16384589.66078677,15985569.289626166,0.0,1.0
4.310087983299147,3.4918268603175853,2.033195903056091,2003,45,24.0,8.0,1059177.6,0.0,0.0,75,1.0,1.0,0,22,-6,8,42,41,25,4,16384589.66078677,15985569.289626166,0.0,1.0
4.3108350769108545,3.492009815050716,2.0330938349646415,2003,45,2.0,16.0,1059177.6,0.0,0.0,72,2.0,1.0,1,22,17,-6,42,41,42,46,16384589.66078677,15985569.289626166,0.0,0.0
4.310106764274854,3.4918283287661693,2.0332060952828206,2003,45,10.0,22.0,1059264.0,0.0,2.0,81,1.0,0.0,1,22,9,-10,42,41,13,26,16384589.66078677,15985569.289626166,0.0,0.0
4.310791896802737,3.49199542221159,2.033091949865626,2003,45,4.0,5.0,1059264.0,0.0,0.0,42,2.0,3.0,-1,22,5,7,42,41,15,14,16384589.66078677,15985569.289626166,6.0,0.0
4.309883480589628,3.4917812879869503,2.033254056255888,2003,45,1.0,18.0,1059264.0,1.0,0.0,39,5.0,2.0,1,22,20,-6,42,41,16,18,16384589.66078677,15985569.289626166,0.0,0.0
4.310315062028021,3.4918782044324415,2.0331527032826333,2003,45,14.0,7.0,1059264.0,0.0,0.0,49,0.0,3.0,-1,22,-8,4,42,41,19,34,16384589.66078677,15985569.289626166,0.0,1.0
4.309793740606319,3.491785442584238,2.033371889858303,2003,45,17.0,3.0,1059264.0,0.0,1.0,44,1.0,1.0,0,22,-6,12,42,41,21,45,16384589.66078677,15985569.289626166,1.0,0.0
4.309841727481507,3.491773517177174,2.0332671574835,2003,45,20.0,9.0,1059264.0,1.0,0.0,40,2.0,3.0,-1,22,-9,1,42,41,23,36,16384589.66078677,15985569.289626166,0.0,1.0
4.310370032636902,3.491893472923012,2.033147821615708,2003,45,15.0,11.0,1059264.0,0.0,0.0,22,3.0,0.0,1,22,1,-1,42,41,27,20,16384589.66078677,15985569.289626166,1.0,0.0
4.309897151084829,3.4917833087795636,2.0332437257125835,2003,45,6.0,12.0,1059264.0,1.0,0.0,20,0.0,0.0,0,22,2,1,42,41,28,44,16384589.66078677,15985569.289626166,0.0,1.0
4.310322798985431,3.4918834676997683,2.033157340886533,2003,45,23.0,21.0,1059264.0,1.0,5.0,17,2.0,1.0,1,22,-17,-13,42,41,31,22,16384589.66078677,15985569.289626166,0.0,0.0
4.310064588853819,3.4918157670679757,2.03318719525917,2003,45,11.0,2.0,1059609.6,0.0,0.0,8,0.0,2.0,-1,14,-1,18,42,41,5,42,16384589.66078677,15985569.289626166,0.0,1.0
4.310019078243579,3.4918055677756983,2.0331964258189723,2003,45,24.0,21.0,1059609.6,0.0,0.0,75,0.0,0.0,0,15,-6,2,42,41,25,36,16384589.66078677,15985569.289626166,0.0,2.0
4.310747265838265,3.4919826172791235,2.0330943219279436,2003,45,11.0,7.0,1059696.0,0.0,1.0,28,2.0,1.0,1,19,7,4,42,41,34,15,16384589.66078677,15985569.289626166,2.0,0.0
