ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,AvgCH,AvgCD,AvgCA,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_visitante,saldo_gols_mandante,saldo_gols_visitante,vitorias_mandante,vitorias_visitante,empates_mandante,empates_visitante,derrotas_mandante,derrotas_visitante,dia,mes,resultado_partida,gols_sofridos_media_mandante,gols_sofridos_media_visitante,gols_marcados_media_mandante,gols_marcados_media_visitante,vitorias_confronto_mandante,vitorias_confronto_visitante,vitorias_seguidas_mandante,vitorias_seguidas_visitante,colocacao_media_mandante,colocacao_media_visitante,derrotas_seguidas_mandante,derrotas_seguidas_visitante
2003,1051401.6,6,75,208,12685.0,43964.580910584766,25,31,259,254,23.0,17.0,4700000.0,5600000.0,26.757654723127036,27.911029411764705,7.0,0.0,2.079608590763371,3.3680784393494494,4.006089148009422,9,6,16,8,-7,-2,0,1,2,2,3,2,27,4,1,3.2,1.6,1.8,1.2,0.0,0.0,0.0,0.0,15.8,10.0,2.0,0.0
2003,1051401.6,6,11,208,19432.028122613803,60540.0,26,22,259,254,6.0,19.0,4700000.0,5600000.0,27.15382113821138,27.209384615384614,0.0,1.0,2.0793597766050462,3.3680525304814912,4.006292983903786,7,5,6,8,1,-3,2,1,2,2,1,2,27,4,-1,1.2,1.6,1.4,1.0,0.0,0.0,0.0,0.0,17.0,19.8,0.0,0.0
2003,1051401.6,6,31,208,24431.0,50049.0,35,45,259,254,20.0,13.0,4700000.0,5600000.0,27.26726199859742,27.19882154882155,5.0,2.0,2.079506597623039,3.3680626067713604,4.006160066197178,10,11,15,9,-5,2,1,2,2,2,2,1,27,4,1,3.0,1.8,2.0,2.2,0.0,0.0,0.0,2.0,13.2,17.6,0.0,0.0
2003,1051401.6,6,72,208,7597.105454652966,20119.785817307693,42,23,259,254,12.0,22.0,4700000.0,5600000.0,26.1978431372549,29.371559633027523,4.0,0.0,2.079806533697265,3.368122704611257,4.006027505155071,7,4,4,5,3,-1,2,1,2,3,1,1,27,4,1,0.8,1.0,1.4,0.8,0.0,0.0,2.0,1.0,12.6,12.2,0.0,0.0
2003,1051401.6,6,70,208,11310.667332981033,24525.66478342749,46,44,259,254,15.0,9.0,4700000.0,5600000.0,26.738317757009344,27.209007905482224,1.0,0.0,2.0797856834093302,3.368111465073223,4.006009428662743,12,8,15,7,-3,1,1,1,1,4,3,0,27,4,1,3.0,1.4,2.4,1.6,0.0,0.0,0.0,0.0,18.0,12.4,1.0,0.0
2003,1051920.0,7,39,208,21947.94108338479,57885.64773134135,16,5,259,254,2.0,22.0,4700000.0,5600000.0,27.428761904761906,25.602067183462534,5.0,2.0,2.0794512310325803,3.3680493203736765,4.006179883053307,18,8,12,9,6,-1,4,2,2,1,1,3,3,5,1,2.0,1.5,3.0,1.3333333333333333,0.0,0.0,0.0,1.0,5.571428571428571,11.0,0.0,0.0
2003,1051920.0,7,3,208,21880.333894194453,53058.784981684985,18,26,259,254,21.0,10.0,4700000.0,5600000.0,27.223907455012853,27.15382113821138,2.0,1.0,2.0795263567234317,3.368055265324142,4.0061124763675755,7,7,12,7,-5,0,1,2,1,2,4,2,3,5,1,2.0,1.1666666666666667,1.1666666666666667,1.1666666666666667,0.0,0.0,0.0,0.0,17.5,15.166666666666666,2.0,1.0
2003,1051920.0,7,44,208,26213.875833820664,80202.63326633438,21,19,259,254,3.0,9.0,4700000.0,5600000.0,27.42225656877898,26.610410094637224,2.0,1.0,2.0790041583939427,3.368025950318924,4.0066355756657295,12,7,7,9,5,-2,3,2,3,2,1,2,3,5,1,1.1666666666666667,1.5,2.0,1.1666666666666667,0.0,0.0,0.0,0.0,7.142857142857143,7.333333333333333,0.0,1.0
2003,1052006.4,7,48,208,13431.21362508362,37859.31252666717,14,34,259,254,19.0,5.0,4700000.0,5600000.0,27.116046511627907,26.123076923076923,2.0,1.0,2.0797407529787018,3.368081592691139,4.005952753688573,8,11,9,6,-1,5,2,3,1,2,3,1,4,5,1,1.5,1.0,1.3333333333333333,1.8333333333333333,0.0,0.0,2.0,1.0,16.833333333333332,10.666666666666666,0.0,0.0
2003,1052006.4,7,42,208,11581.181286549707,21104.666666666668,15,42,259,254,8.0,6.0,4700000.0,5600000.0,28.117475728155338,26.1978431372549,1.0,3.0,2.079869650111408,3.36811216373208,4.0059215577881515,9,11,9,4,0,7,2,3,2,2,2,1,4,5,-1,1.5,0.6666666666666666,1.5,1.8333333333333333,0.0,0.0,0.0,3.0,10.166666666666666,12.5,1.0,0.0
2003,1052006.4,7,44,208,26213.875833820664,80202.63326633438,22,46,259,254,17.0,20.0,4700000.0,5600000.0,27.209384615384614,26.738317757009344,0.0,0.0,2.0790128866541155,3.368025153828556,4.006623193437582,6,13,8,15,-2,-2,2,2,2,1,2,3,4,5,0,1.3333333333333333,2.5,1.0,2.1666666666666665,0.0,0.0,1.0,1.0,19.666666666666668,17.5,0.0,0.0
2003,1052006.4,7,40,208,20747.001073390547,60075.460750713995,23,13,259,254,13.0,15.0,4700000.0,5600000.0,29.371559633027523,27.373070607553366,1.0,2.0,2.0794273470792133,3.3680466790900443,4.006198603517272,4,13,9,12,-5,1,1,1,3,3,2,2,4,5,-1,1.5,2.0,0.6666666666666666,2.1666666666666665,0.0,0.0,0.0,0.0,13.833333333333334,12.333333333333334,1.0,0.0
2003,1052006.4,7,20,208,19475.92385436123,55295.2775564409,28,25,259,254,4.0,24.0,4700000.0,5600000.0,27.68752052545156,26.757654723127036,2.0,1.0,2.079507779621682,3.3680530712689736,4.006125297331359,10,16,5,16,5,0,4,1,1,2,1,3,4,5,1,0.8333333333333334,2.6666666666666665,1.6666666666666667,2.6666666666666665,0.0,0.0,2.0,1.0,7.833333333333333,17.0,0.0,0.0
2003,1052006.4,7,17,208,7631.681818181818,34262.666666666664,31,27,259,254,16.0,12.0,4700000.0,5600000.0,27.911029411764705,27.57714285714286,1.0,1.0,2.0797728481770092,3.3680919517683297,4.005951004083544,6,10,15,10,-9,0,1,2,2,1,3,3,4,5,0,2.5,1.6666666666666667,1.0,1.6666666666666667,0.0,0.0,0.0,0.0,11.166666666666666,7.166666666666667,1.0,0.0
2003,1052006.4,7,50,208,6143.333452194171,19727.935815147623,36,4,259,254,14.0,1.0,4700000.0,5600000.0,27.381366459627326,27.780923076923074,2.0,1.0,2.0798708240278714,3.3681192386078735,4.005944387122342,7,13,9,7,-2,6,1,4,4,1,1,1,4,5,1,1.5,1.1666666666666667,1.1666666666666667,2.1666666666666665,0.0,0.0,0.0,0.0,13.0,4.5,0.0,1.0
2003,1052006.4,7,51,208,16083.496154581415,43964.580910584766,44,35,259,254,11.0,18.0,4700000.0,5600000.0,27.26726199859742,27.209007905482224,2.0,0.0,2.079670210981746,3.3680704618132316,4.005995308987909,8,15,8,17,0,-2,1,2,4,2,1,2,4,5,1,1.3333333333333333,2.8333333333333335,1.3333333333333333,2.5,0.0,0.0,0.0,1.0,11.833333333333334,14.333333333333334,1.0,0.0
2003,1052006.4,7,25,208,23811.147226319572,68446.82369364271,45,20,259,254,7.0,23.0,4700000.0,5600000.0,27.19882154882155,25.80324074074074,3.0,2.0,2.079266850096114,3.368036241800541,4.006355174057451,13,5,14,8,-1,-3,2,0,2,4,2,2,4,5,1,2.3333333333333335,1.3333333333333333,2.1666666666666665,0.8333333333333334,0.0,0.0,0.0,0.0,16.833333333333332,18.166666666666668,1.0,0.0
2003,1052524.8,8,81,208,29010.807790549174,50198.75862068965,13,15,259,254,19.0,7.0,4700000.0,5600000.0,27.373070607553366,28.117475728155338,3.0,0.0,2.079602047473816,3.3680499019952026,4.006016390098432,15,10,13,12,2,-2,2,2,3,2,2,3,10,5,1,1.8571428571428572,1.7142857142857142,2.142857142857143,1.4285714285714286,0.0,0.0,1.0,0.0,12.714285714285714,9.857142857142858,0.0,2.0
2003,1052524.8,8,75,208,12685.0,43964.580910584766,25,21,259,254,21.0,4.0,4700000.0,5600000.0,26.757654723127036,27.42225656877898,1.0,1.0,2.079727569618314,3.3680680796618843,4.005921566061562,17,14,18,8,-1,6,1,4,2,3,4,1,10,5,0,2.5714285714285716,1.1428571428571428,2.4285714285714284,2.0,0.0,0.0,0.0,1.0,18.0,6.625,1.0,0.0
2003,1052524.8,8,28,208,8052.153846153846,20302.418604651164,34,36,259,254,6.0,18.0,4700000.0,5600000.0,26.123076923076923,27.381366459627326,3.0,2.0,2.079926815934397,3.368111811760897,4.0058565046456165,12,9,8,10,4,-1,3,2,2,4,2,1,10,5,1,1.1428571428571428,1.4285714285714286,1.7142857142857142,1.2857142857142858,0.0,0.0,0.0,1.0,9.857142857142858,13.142857142857142,1.0,0.0
2003,1052524.8,8,72,208,7597.105454652966,20119.785817307693,42,16,259,254,5.0,1.0,4700000.0,5600000.0,26.1978431372549,27.428761904761906,0.0,2.0,2.079927083145915,3.3681125444209967,4.005858802873181,14,23,5,14,9,9,4,5,2,2,1,1,10,5,-1,0.7142857142857143,2.0,2.0,3.2857142857142856,0.0,0.0,4.0,1.0,11.571428571428571,5.125,0.0,0.0
2003,1052611.2,8,67,208,10705.238596917667,23470.593601797656,4,45,259,254,2.0,9.0,4700000.0,5600000.0,27.780923076923074,27.19882154882155,2.0,2.0,2.0799214812796314,3.3681028862537423,4.005829802686758,14,16,9,16,5,0,4,3,1,2,2,2,11,5,0,1.2857142857142858,2.2857142857142856,2.0,2.2857142857142856,0.0,0.0,0.0,1.0,4.0,15.428571428571429,2.0,0.0
2003,1052611.2,8,8,208,12825.779786877283,42123.212055192445,5,31,259,254,14.0,22.0,4700000.0,5600000.0,25.602067183462534,27.911029411764705,2.0,0.0,2.0797586387669527,3.3680698974800007,4.00589290088514,10,7,14,16,-4,-9,2,1,1,3,4,3,11,5,1,2.0,2.2857142857142856,1.4285714285714286,1.0,0.0,0.0,0.0,0.0,12.571428571428571,11.857142857142858,1.0,0.0
2003,1052611.2,8,49,208,12913.252241774811,35017.38064516129,19,23,259,254,11.0,20.0,4700000.0,5600000.0,26.610410094637224,29.371559633027523,2.0,1.0,2.0798334644464895,3.368080977425232,4.005847734730432,8,5,11,11,-3,-6,2,1,2,3,3,3,11,5,1,1.5714285714285714,1.5714285714285714,1.1428571428571428,0.7142857142857143,0.0,0.0,0.0,0.0,7.571428571428571,13.714285714285714,2.0,2.0
2003,1052611.2,8,64,208,7993.526354011392,19908.0,20,44,259,254,24.0,17.0,4700000.0,5600000.0,25.80324074074074,27.209007905482224,3.0,0.0,2.0799379253221897,3.3681118355545965,4.005844625966437,7,10,11,8,-4,2,0,2,4,4,3,1,11,5,1,1.5714285714285714,1.1428571428571428,1.0,1.4285714285714286,0.0,0.0,0.0,1.0,18.857142857142858,11.714285714285714,1.0,0.0
2003,1052611.2,8,11,208,19432.028122613803,60540.0,26,14,259,254,8.0,15.0,4700000.0,5600000.0,27.15382113821138,27.116046511627907,1.0,0.0,2.079485686075342,3.3680413207923268,4.006114982512919,8,10,9,10,-1,0,2,3,2,1,3,3,11,5,1,1.2857142857142858,1.4285714285714286,1.1428571428571428,1.4285714285714286,0.0,0.0,0.0,3.0,14.428571428571429,17.142857142857142,2.0,0.0
2003,1052611.2,8,22,208,9424.434782608696,32829.217391304344,27,28,259,254,13.0,3.0,4700000.0,5600000.0,27.57714285714286,27.68752052545156,3.0,0.0,2.079852351121239,3.368087309730897,4.005847613748045,11,12,11,6,0,6,2,5,2,1,3,1,11,5,1,1.5714285714285714,0.8571428571428571,1.5714285714285714,1.7142857142857142,0.0,0.0,0.0,3.0,7.857142857142857,7.285714285714286,0.0,0.0
2003,1052611.2,8,31,208,24431.0,50049.0,35,22,259,254,10.0,12.0,4700000.0,5600000.0,27.26726199859742,27.209384615384614,2.0,2.0,2.079633780186675,3.3680514214380897,4.005980670629001,15,6,19,8,-4,-2,2,2,2,3,3,2,11,5,0,2.7142857142857144,1.1428571428571428,2.142857142857143,0.8571428571428571,0.0,0.0,0.0,0.0,14.857142857142858,19.285714285714285,1.0,0.0
2003,1052611.2,8,70,208,11310.667332981033,24525.66478342749,46,18,259,254,16.0,23.0,4700000.0,5600000.0,26.738317757009344,27.223907455012853,1.0,1.0,2.0799153592334583,3.3681004610622876,4.005827704825524,13,9,15,13,-2,-4,2,2,2,1,3,4,11,5,0,2.142857142857143,1.8571428571428572,1.8571428571428572,1.2857142857142858,0.0,0.0,0.0,1.0,17.857142857142858,18.0,0.0,0.0
2003,1053129.6,9,44,208,26213.875833820664,80202.63326633438,22,20,259,254,12.0,24.0,4700000.0,5600000.0,27.209384615384614,25.80324074074074,3.0,0.0,2.07912667545471,3.3680147582458786,4.006461741289808,8,10,10,11,-2,-1,2,1,4,4,2,3,17,5,1,1.25,1.375,1.0,1.25,0.0,0.0,0.0,1.0,18.375,19.5,0.0,0.0
2003,1053129.6,9,17,208,7631.681818181818,34262.666666666664,31,42,259,254,22.0,4.0,4700000.0,5600000.0,27.911029411764705,26.1978431372549,1.0,1.0,2.079893015314727,3.3680816202822133,4.005782149650406,7,14,18,7,-11,7,1,4,3,2,4,2,17,5,0,2.25,0.875,0.875,1.75,0.0,0.0,0.0,0.0,13.125,10.75,1.0,1.0
2003,1053129.6,9,51,208,16083.496154581415,43964.580910584766,44,4,259,254,9.0,5.0,4700000.0,5600000.0,27.26726199859742,27.780923076923074,2.0,0.0,2.0797895107733146,3.3680600565813967,4.005827239957452,10,16,11,11,-1,5,2,4,4,2,2,2,17,5,1,1.375,1.375,1.25,2.0,0.0,0.0,0.0,0.0,12.375,3.75,1.0,0.0
2003,1053216.0,9,48,208,13431.21362508362,37859.31252666717,14,46,259,254,8.0,15.0,4700000.0,5600000.0,27.116046511627907,26.738317757009344,1.0,1.0,2.0798698885525706,3.368070423508454,4.005771103951079,10,14,11,16,-1,-2,3,2,1,3,4,3,18,5,0,1.375,2.0,1.25,1.75,0.0,0.0,0.0,0.0,16.875,17.625,1.0,0.0
2003,1053216.0,9,42,208,11581.181286549707,21104.666666666668,15,19,259,254,16.0,17.0,4700000.0,5600000.0,28.117475728155338,26.610410094637224,1.0,1.0,2.07999986970795,3.368101152814211,4.005739221163466,10,10,15,12,-5,-2,2,3,2,2,4,3,18,5,0,1.875,1.5,1.25,1.25,0.0,0.0,0.0,1.0,9.5,8.0,3.0,0.0
2003,1053216.0,9,39,208,21947.94108338479,57885.64773134135,16,13,259,254,1.0,11.0,4700000.0,5600000.0,27.428761904761906,27.373070607553366,1.0,1.0,2.079586847003577,3.3680372694015137,4.005988235420042,25,18,14,13,11,5,6,3,2,3,1,2,18,5,0,1.75,1.625,3.125,2.25,0.0,0.0,2.0,2.0,4.666666666666667,13.5,0.0,0.0
2003,1053216.0,9,3,208,21880.333894194453,53058.784981684985,18,35,259,254,20.0,18.0,4700000.0,5600000.0,27.223907455012853,27.209007905482224,2.0,0.0,2.0796626912214027,3.3680432235180002,4.005920010266308,10,17,14,21,-4,-4,2,2,2,3,4,3,18,5,1,1.75,2.625,1.25,2.125,0.0,0.0,0.0,0.0,18.625,14.25,0.0,0.0
2003,1053216.0,9,44,208,26213.875833820664,80202.63326633438,21,27,259,254,3.0,13.0,4700000.0,5600000.0,27.42225656877898,27.57714285714286,1.0,1.0,2.0791354532832083,3.368013955541037,4.006449284804942,15,14,9,11,6,3,4,3,4,2,1,3,18,5,0,1.125,1.375,1.875,1.75,0.0,0.0,0.0,1.0,6.333333333333333,8.5,0.0,0.0
2003,1053216.0,9,40,208,20747.001073390547,60075.460750713995,23,25,259,254,21.0,23.0,4700000.0,5600000.0,29.371559633027523,26.757654723127036,1.0,0.0,2.0795536626854023,3.3680354256005045,4.006020016013623,6,18,13,19,-7,-1,1,1,3,3,4,4,18,5,1,1.625,2.375,0.75,2.25,0.0,0.0,0.0,0.0,14.5,18.375,3.0,0.0
2003,1053216.0,9,20,208,19475.92385436123,55295.2775564409,28,5,259,254,2.0,19.0,4700000.0,5600000.0,27.68752052545156,25.602067183462534,1.0,1.0,2.0796348221005756,3.3680418225197712,4.005945859145424,12,12,9,14,3,-2,5,3,1,1,2,4,18,5,0,1.125,1.75,1.5,1.5,0.0,0.0,0.0,1.0,6.75,12.75,1.0,0.0
2003,1053216.0,9,50,208,6143.333452194171,19727.935815147623,36,26,259,254,10.0,14.0,4700000.0,5600000.0,27.381366459627326,27.15382113821138,2.0,1.0,2.0800010688743575,3.3681082591708624,4.005762115834758,11,9,13,9,-2,0,2,3,4,2,2,3,18,5,1,1.625,1.125,1.375,1.125,0.0,0.0,0.0,1.0,13.75,13.625,1.0,0.0
2003,1053216.0,9,25,208,23811.147226319572,68446.82369364271,45,34,259,254,7.0,6.0,4700000.0,5600000.0,27.19882154882155,26.123076923076923,2.0,0.0,2.0793917075987616,3.3680249977409713,4.006178366622062,18,15,18,10,0,5,3,4,3,2,2,2,18,5,1,2.25,1.25,2.25,1.875,0.0,0.0,0.0,1.0,14.625,9.375,0.0,0.0
2003,1053734.4,10,67,208,10705.238596917667,23470.593601797656,4,22,259,254,5.0,16.0,4700000.0,5600000.0,27.780923076923074,27.209384615384614,3.0,0.0,2.080042649841401,3.368092600280282,4.005660001447871,16,11,13,10,3,1,4,3,2,4,3,2,24,5,1,1.4444444444444444,1.1111111111111112,1.7777777777777777,1.2222222222222223,0.0,0.0,0.0,1.0,3.888888888888889,17.666666666666668,1.0,0.0
2003,1053734.4,10,81,208,29010.807790549174,50198.75862068965,13,31,259,254,7.0,24.0,4700000.0,5600000.0,27.373070607553366,27.911029411764705,3.0,0.0,2.079729698165244,3.3680386439846797,4.005836290475851,19,8,14,19,5,-11,3,1,4,4,2,4,24,5,1,1.5555555555555556,2.111111111111111,2.111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,13.222222222222221,14.11111111111111,0.0,0.0
2003,1053734.4,10,28,208,8052.153846153846,20302.418604651164,34,44,259,254,6.0,14.0,4700000.0,5600000.0,26.123076923076923,27.209007905482224,1.0,1.0,2.0800573992733753,3.3681007810971297,4.0056736925441045,15,12,12,11,3,1,4,3,2,4,3,2,24,5,0,1.3333333333333333,1.2222222222222223,1.6666666666666667,1.3333333333333333,0.0,0.0,0.0,1.0,9.0,12.0,1.0,0.0
2003,1053734.4,10,70,208,11310.667332981033,24525.66478342749,46,36,259,254,17.0,15.0,4700000.0,5600000.0,26.738317757009344,27.381366459627326,1.0,0.0,2.0800364799628395,3.368090163393545,4.0056579177318925,15,13,17,14,-2,-1,2,3,4,4,3,2,24,5,1,1.8888888888888888,1.5555555555555556,1.6666666666666667,1.4444444444444444,0.0,0.0,0.0,1.0,17.333333333333332,13.333333333333334,0.0,0.0
2003,1053820.8,10,8,208,12825.779786877283,42123.212055192445,5,21,259,254,13.0,3.0,4700000.0,5600000.0,25.602067183462534,27.42225656877898,4.0,1.0,2.079887761853115,3.36805865715019,4.005711048631974,13,16,15,10,-2,6,3,4,2,5,4,1,25,5,1,1.6666666666666667,1.1111111111111112,1.4444444444444444,1.7777777777777777,0.0,0.0,0.0,0.0,13.444444444444445,6.0,0.0,0.0
2003,1053820.8,10,49,208,12913.252241774811,35017.38064516129,19,16,259,254,11.0,1.0,4700000.0,5600000.0,26.610410094637224,27.428761904761906,2.0,1.0,2.0799632369022416,3.3680697845104905,4.005665292718219,11,26,13,15,-2,11,3,6,3,3,3,1,25,5,1,1.4444444444444444,1.6666666666666667,1.2222222222222223,2.888888888888889,0.0,0.0,0.0,0.0,9.0,4.3,0.0,0.0
2003,1053820.8,10,64,208,7993.526354011392,19908.0,20,18,259,254,21.0,19.0,4700000.0,5600000.0,25.80324074074074,27.223907455012853,1.0,0.0,2.0800685788304296,3.368100803310928,4.005661732665447,10,12,14,14,-4,-2,1,3,4,2,4,4,25,5,1,1.5555555555555556,1.5555555555555556,1.1111111111111112,1.3333333333333333,0.0,0.0,0.0,1.0,20.0,18.77777777777778,1.0,0.0
2003,1053820.8,10,75,208,12685.0,43964.580910584766,25,15,259,254,22.0,20.0,4700000.0,5600000.0,26.757654723127036,28.117475728155338,0.0,2.0,2.0798656807060256,3.368056029608203,4.005726972386745,18,11,20,16,-2,-5,1,2,3,3,5,4,25,5,-1,2.2222222222222223,1.7777777777777777,2.0,1.2222222222222223,0.0,0.0,0.0,0.0,18.88888888888889,10.222222222222221,1.0,0.0
2003,1053820.8,10,11,208,19432.028122613803,60540.0,26,45,259,254,10.0,8.0,4700000.0,5600000.0,27.15382113821138,27.19882154882155,1.0,2.0,2.0796123416424495,3.368030021622327,4.0059358682011785,10,20,11,18,-1,2,3,4,2,3,4,2,25,5,-1,1.2222222222222223,2.0,1.1111111111111112,2.2222222222222223,0.0,0.0,0.0,1.0,13.666666666666666,13.777777777777779,1.0,0.0
2003,1053820.8,10,22,208,9424.434782608696,32829.217391304344,27,23,259,254,9.0,23.0,4700000.0,5600000.0,27.57714285714286,29.371559633027523,2.0,1.0,2.0799823017791375,3.368076141869675,4.005665039398255,15,7,12,13,3,-6,3,2,3,3,3,4,25,5,1,1.3333333333333333,1.4444444444444444,1.6666666666666667,0.7777777777777778,0.0,0.0,0.0,1.0,9.0,15.222222222222221,0.0,0.0
2003,1053820.8,10,31,208,24431.0,50049.0,35,14,259,254,18.0,12.0,4700000.0,5600000.0,27.26726199859742,27.116046511627907,1.0,3.0,2.0797617235904418,3.3680401462856815,4.005800143335892,17,11,23,12,-6,-1,2,3,3,2,4,4,25,5,-1,2.5555555555555554,1.3333333333333333,1.8888888888888888,1.2222222222222223,0.0,0.0,0.0,0.0,14.666666666666666,15.88888888888889,1.0,0.0
2003,1053820.8,10,72,208,7597.105454652966,20119.785817307693,42,28,259,254,4.0,2.0,4700000.0,5600000.0,26.1978431372549,27.68752052545156,2.0,1.0,2.080067027946027,3.3681007262983664,4.005662896205035,15,13,8,10,7,3,4,5,3,2,2,2,25,5,1,0.8888888888888888,1.1111111111111112,1.6666666666666667,1.4444444444444444,0.0,0.0,0.0,0.0,10.0,6.222222222222222,0.0,0.0
2003,1054339.2,11,48,208,13431.21362508362,37859.31252666717,14,27,259,254,14.0,12.0,4700000.0,5600000.0,27.116046511627907,27.57714285714286,3.0,2.0,2.0799905009607915,3.3680599709311054,4.005601389170632,14,17,13,13,1,4,4,4,2,3,4,3,31,5,1,1.3,1.3,1.4,1.7,0.0,0.0,1.0,1.0,15.5,9.0,0.0,0.0
2003,1054339.2,11,39,208,21947.94108338479,57885.64773134135,16,15,259,254,1.0,19.0,4700000.0,5600000.0,27.428761904761906,28.117475728155338,2.0,0.0,2.0797050797714873,3.3680267415143934,4.00582109839906,27,13,17,16,10,-3,6,3,3,3,2,4,31,5,1,1.7,1.6,2.7,1.3,0.0,0.0,0.0,1.0,4.0,11.2,1.0,0.0
2003,1054339.2,11,44,208,26213.875833820664,80202.63326633438,22,5,259,254,10.0,16.0,4700000.0,5600000.0,27.209384615384614,25.602067183462534,2.0,1.0,2.0792498970084434,3.3680034784302517,4.006286851761656,11,17,13,16,-2,1,3,4,4,2,3,4,31,5,1,1.3,1.6,1.1,1.7,0.0,0.0,0.0,1.0,17.5,13.4,1.0,0.0
2003,1054339.2,11,20,208,19475.92385436123,55295.2775564409,28,35,259,254,2.0,20.0,4700000.0,5600000.0,27.68752052545156,27.209007905482224,2.0,1.0,2.079753468779006,3.3680312965310786,4.005778226522556,14,18,12,26,2,-8,5,2,2,3,3,5,31,5,1,1.2,2.6,1.4,1.8,0.0,0.0,0.0,0.0,5.8,15.0,1.0,2.0
2003,1054339.2,11,50,208,6143.333452194171,19727.935815147623,36,44,259,254,11.0,9.0,4700000.0,5600000.0,27.381366459627326,27.209007905482224,0.0,0.0,2.080122722106513,3.368097984272491,4.005591815408657,13,13,15,12,-2,1,3,3,4,5,3,2,31,5,0,1.5,1.2,1.3,1.3,0.0,0.0,0.0,0.0,13.5,12.2,1.0,0.0
2003,1054425.6,11,81,208,29010.807790549174,50198.75862068965,13,19,259,254,8.0,13.0,4700000.0,5600000.0,27.373070607553366,26.610410094637224,4.0,0.0,2.07980298391869,3.3680321701674036,4.005732866545856,22,13,14,14,8,-1,4,4,4,3,2,3,1,6,1,1.4,1.4,2.2,1.3,0.0,0.0,1.0,1.0,12.6,9.2,0.0,0.0
2003,1054425.6,11,3,208,21880.333894194453,53058.784981684985,18,25,259,254,17.0,24.0,4700000.0,5600000.0,27.223907455012853,26.757654723127036,2.0,1.0,2.0797907245786247,3.368031890854414,4.005739201583047,12,18,15,22,-3,-4,3,1,2,3,5,6,1,6,1,1.5,2.2,1.2,1.8,0.0,0.0,0.0,0.0,18.8,19.2,1.0,2.0
2003,1054425.6,11,64,208,7993.526354011392,19908.0,20,26,259,254,22.0,15.0,4700000.0,5600000.0,25.80324074074074,27.15382113821138,2.0,1.0,2.0801342049134317,3.3680952537589146,4.005569845181475,11,11,14,13,-3,-2,2,3,4,2,4,5,1,6,1,1.4,1.3,1.1,1.1,0.0,0.0,1.0,0.0,20.1,13.3,0.0,2.0
2003,1054425.6,11,40,208,20747.001073390547,60075.460750713995,23,31,259,254,21.0,23.0,4700000.0,5600000.0,29.371559633027523,27.911029411764705,3.0,1.0,2.0796807277558025,3.3680240820245153,4.005840310085332,8,8,15,22,-7,-14,2,1,3,4,5,5,1,6,1,1.5,2.2,0.8,0.8,0.0,0.0,0.0,0.0,16.0,15.1,1.0,1.0
2003,1054425.6,11,28,208,8052.153846153846,20302.418604651164,34,21,259,254,7.0,3.0,4700000.0,5600000.0,26.123076923076923,27.42225656877898,6.0,2.0,2.0801323758948054,3.368094437610115,4.005568701032602,16,17,13,14,3,3,4,4,3,5,3,2,1,6,1,1.3,1.4,1.6,1.7,0.0,0.0,0.0,0.0,8.7,5.7272727272727275,0.0,1.0
2003,1054425.6,11,72,208,7597.105454652966,20119.785817307693,42,45,259,254,4.0,5.0,4700000.0,5600000.0,26.1978431372549,27.19882154882155,3.0,2.0,2.080132648295082,3.3680951761197764,4.005571012000915,17,22,9,19,8,3,5,5,3,3,2,2,1,6,1,0.9,1.9,1.7,2.2,0.0,0.0,1.0,2.0,9.4,13.2,0.0,0.0
2003,1054425.6,11,70,208,11310.667332981033,24525.66478342749,46,4,259,254,18.0,6.0,4700000.0,5600000.0,26.738317757009344,27.780923076923074,2.0,2.0,2.0801113561872597,3.368083787671172,4.005552930218834,16,19,17,13,-1,6,3,5,4,2,3,3,1,6,0,1.7,1.3,1.6,1.9,0.0,0.0,1.0,1.0,17.3,4.0,0.0,0.0
2003,1054944.0,12,67,208,10705.238596917667,23470.593601797656,4,20,259,254,4.0,20.0,4700000.0,5600000.0,27.780923076923074,25.80324074074074,1.0,1.0,2.0801739070086263,3.3680814365051095,4.005476005122016,21,13,15,15,6,-2,5,3,3,4,3,4,7,6,0,1.3636363636363635,1.3636363636363635,1.9090909090909092,1.1818181818181819,0.0,0.0,0.0,2.0,4.181818181818182,20.272727272727273,0.0,0.0
2003,1054944.0,12,49,208,12913.252241774811,35017.38064516129,19,22,259,254,10.0,16.0,4700000.0,5600000.0,26.610410094637224,27.209384615384614,2.0,1.0,2.0800844466720934,3.368059309839361,4.005494834828659,13,13,18,14,-5,-1,4,4,3,4,4,3,7,6,1,1.6363636363636365,1.2727272727272727,1.1818181818181819,1.1818181818181819,0.0,0.0,0.0,1.0,9.545454545454545,16.818181818181817,1.0,0.0
