ano_campeonato,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,AvgCH,AvgCD,AvgCA,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_visitante,saldo_gols_mandante,saldo_gols_visitante,vitorias_mandante,vitorias_visitante,empates_mandante,empates_visitante,derrotas_mandante,derrotas_visitante,dia,mes,dia_sin,dia_cos,mes_sin,mes_cos,resultado_partida
2003,7,20,45,19393.352542372882,55387.283082077054,28,25,42,41,4.0,24.0,16384589.66078677,15985569.289626166,27.68752052545156,26.757654723127036,2.0,1.0,2.294,3.1759999999999997,3.31,10,16,5,16,5,0,4,1,1,2,1,3,4,5,0.7431448254773941,0.6691306063588582,0.49999999999999994,-0.8660254037844387,1
2003,7,17,45,7631.681818181818,34262.666666666664,31,27,42,41,16.0,12.0,16384589.66078677,15985569.289626166,27.911029411764705,27.57714285714286,1.0,1.0,2.2939999999999996,3.1759999999999997,3.31,6,10,15,10,-9,0,1,2,2,1,3,3,4,5,0.7431448254773941,0.6691306063588582,0.49999999999999994,-0.8660254037844387,0
2003,7,50,45,6154.712765957447,19727.936170212764,36,4,42,41,14.0,1.0,16384589.66078677,15985569.289626166,27.381366459627326,27.780923076923074,2.0,1.0,2.242,3.226,3.8120000000000003,7,13,9,7,-2,6,1,4,4,1,1,1,4,5,0.7431448254773941,0.6691306063588582,0.49999999999999994,-0.8660254037844387,1
2003,7,51,45,16108.331581203303,44131.941509009324,44,35,42,41,11.0,18.0,16384589.66078677,15985569.289626166,27.26726199859742,27.209007905482224,2.0,0.0,2.358,3.1260000000000003,3.2159999999999997,8,15,8,17,0,-2,1,2,4,2,1,2,4,5,0.7431448254773941,0.6691306063588582,0.49999999999999994,-0.8660254037844387,1
2003,7,25,45,23529.360248447207,68457.32420091324,45,20,42,41,7.0,23.0,16384589.66078677,15985569.289626166,27.19882154882155,25.80324074074074,3.0,2.0,2.3200000000000003,3.1439999999999997,3.2979999999999996,13,5,14,8,-1,-3,2,0,2,4,2,2,4,5,0.7431448254773941,0.6691306063588582,0.49999999999999994,-0.8660254037844387,1
2003,8,81,45,28552.578125,50086.015625,13,15,42,41,19.0,7.0,16384589.66078677,15985569.289626166,27.373070607553366,28.117475728155338,3.0,0.0,2.242,3.226,3.8120000000000003,15,10,13,12,2,-2,2,2,3,2,2,3,10,5,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387,1
2003,8,75,45,12685.0,44131.941509009324,25,21,42,41,21.0,4.0,16384589.66078677,15985569.289626166,26.757654723127036,27.42225656877898,1.0,1.0,2.242,3.226,3.8120000000000003,17,14,18,8,-1,6,1,4,2,3,4,1,10,5,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387,0
2003,8,28,45,8284.237288135593,20338.0,34,36,42,41,6.0,18.0,16384589.66078677,15985569.289626166,26.123076923076923,27.381366459627326,3.0,2.0,2.3200000000000003,3.144,3.2980000000000005,12,9,8,10,4,-1,3,2,2,4,2,1,10,5,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387,1
2003,8,72,45,7773.506802721088,20119.6582278481,42,16,42,41,5.0,1.0,16384589.66078677,15985569.289626166,26.1978431372549,27.428761904761906,0.0,2.0,2.242,3.226,3.8120000000000003,14,23,5,14,9,9,4,5,2,2,1,1,10,5,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387,-1
2003,8,67,45,10148.383064516129,23403.972221972734,4,45,42,41,2.0,9.0,16384589.66078677,15985569.289626166,27.780923076923074,27.19882154882155,2.0,2.0,2.434,3.118,3.0180000000000002,14,16,9,16,5,0,4,3,1,2,2,2,11,5,0.7431448254773945,-0.6691306063588579,0.49999999999999994,-0.8660254037844387,0
2003,8,8,45,12513.953846153847,42152.08928571428,5,31,42,41,14.0,22.0,16384589.66078677,15985569.289626166,25.602067183462534,27.911029411764705,2.0,0.0,2.196,3.1599999999999997,3.4120000000000004,10,7,14,16,-4,-9,2,1,1,3,4,3,11,5,0.7431448254773945,-0.6691306063588579,0.49999999999999994,-0.8660254037844387,1
2003,8,49,45,12888.544871794871,34994.627118644064,19,23,42,41,11.0,20.0,16384589.66078677,15985569.289626166,26.610410094637224,29.371559633027523,2.0,1.0,2.372,3.118,3.1740000000000004,8,5,11,11,-3,-6,2,1,2,3,3,3,11,5,0.7431448254773945,-0.6691306063588579,0.49999999999999994,-0.8660254037844387,1
2003,8,64,45,7990.669172932331,19908.0,20,44,42,41,24.0,17.0,16384589.66078677,15985569.289626166,25.80324074074074,27.209007905482224,3.0,0.0,2.372,3.118,3.1739999999999995,7,10,11,8,-4,2,0,2,4,4,3,1,11,5,0.7431448254773945,-0.6691306063588579,0.49999999999999994,-0.8660254037844387,1
2003,8,11,45,19582.83769633508,60540.0,26,14,42,41,8.0,15.0,16384589.66078677,15985569.289626166,27.15382113821138,27.116046511627907,1.0,0.0,2.294,3.1759999999999997,3.31,8,10,9,10,-1,0,2,3,2,1,3,3,11,5,0.7431448254773945,-0.6691306063588579,0.49999999999999994,-0.8660254037844387,1
2003,8,22,45,9424.434782608696,32829.217391304344,27,28,42,41,13.0,3.0,16384589.66078677,15985569.289626166,27.57714285714286,27.68752052545156,3.0,0.0,2.2939999999999996,3.1759999999999997,3.31,11,12,11,6,0,6,2,5,2,1,3,1,11,5,0.7431448254773945,-0.6691306063588579,0.49999999999999994,-0.8660254037844387,1
2003,8,31,45,24431.0,50049.0,35,22,42,41,10.0,12.0,16384589.66078677,15985569.289626166,27.26726199859742,27.209384615384614,2.0,2.0,2.3200000000000003,3.1439999999999997,3.2979999999999996,15,6,19,8,-4,-2,2,2,2,3,3,2,11,5,0.7431448254773945,-0.6691306063588579,0.49999999999999994,-0.8660254037844387,0
2003,8,70,45,11085.661764705883,24504.923664122136,46,18,42,41,16.0,23.0,16384589.66078677,15985569.289626166,26.738317757009344,27.223907455012853,1.0,1.0,2.242,3.226,3.8120000000000003,13,9,15,13,-2,-4,2,2,2,1,3,4,11,5,0.7431448254773945,-0.6691306063588579,0.49999999999999994,-0.8660254037844387,0
2003,9,44,45,26165.32608695652,80277.59718234047,22,20,42,41,12.0,24.0,16384589.66078677,15985569.289626166,27.209384615384614,25.80324074074074,3.0,0.0,2.372,3.118,3.1740000000000004,8,10,10,11,-2,-1,2,1,4,4,2,3,17,5,-0.4067366430758002,-0.9135454576426009,0.49999999999999994,-0.8660254037844387,1
2003,9,17,45,7631.681818181818,34262.666666666664,31,42,42,41,22.0,4.0,16384589.66078677,15985569.289626166,27.911029411764705,26.1978431372549,1.0,1.0,2.294,3.176,3.31,7,14,18,7,-11,7,1,4,3,2,4,2,17,5,-0.4067366430758002,-0.9135454576426009,0.49999999999999994,-0.8660254037844387,0
2003,9,51,45,16108.331581203303,44131.941509009324,44,4,42,41,9.0,5.0,16384589.66078677,15985569.289626166,27.26726199859742,27.780923076923074,2.0,0.0,2.242,3.226,3.812,10,16,11,11,-1,5,2,4,4,2,2,2,17,5,-0.4067366430758002,-0.9135454576426009,0.49999999999999994,-0.8660254037844387,1
2003,9,48,45,13713.907079646018,37949.0,14,46,42,41,8.0,15.0,16384589.66078677,15985569.289626166,27.116046511627907,26.738317757009344,1.0,1.0,2.396,3.134,3.112,10,14,11,16,-1,-2,3,2,1,3,4,3,18,5,-0.587785252292473,-0.8090169943749476,0.49999999999999994,-0.8660254037844387,0
2003,9,42,45,11412.555555555555,21204.14814814815,15,19,42,41,16.0,17.0,16384589.66078677,15985569.289626166,28.117475728155338,26.610410094637224,1.0,1.0,2.1719999999999997,3.144,3.474,10,10,15,12,-5,-2,2,3,2,2,4,3,18,5,-0.587785252292473,-0.8090169943749476,0.49999999999999994,-0.8660254037844387,0
2003,9,39,45,21286.337104072398,57812.04798962387,16,13,42,41,1.0,11.0,16384589.66078677,15985569.289626166,27.428761904761906,27.373070607553366,1.0,1.0,2.1320000000000006,3.184,3.528,25,18,14,13,11,5,6,3,2,3,1,2,18,5,-0.587785252292473,-0.8090169943749476,0.49999999999999994,-0.8660254037844387,0
2003,9,3,45,21840.45205479452,53003.50210748156,18,35,42,41,20.0,18.0,16384589.66078677,15985569.289626166,27.223907455012853,27.209007905482224,2.0,0.0,2.294,3.176,3.31,10,17,14,21,-4,-4,2,2,2,3,4,3,18,5,-0.587785252292473,-0.8090169943749476,0.49999999999999994,-0.8660254037844387,1
2003,9,44,45,26165.32608695652,80277.59718234047,21,27,42,41,3.0,13.0,16384589.66078677,15985569.289626166,27.42225656877898,27.57714285714286,1.0,1.0,2.358,3.128,3.2039999999999997,15,14,9,11,6,3,4,3,4,2,1,3,18,5,-0.587785252292473,-0.8090169943749476,0.49999999999999994,-0.8660254037844387,0
2003,9,40,45,20476.305439330543,60123.74,23,25,42,41,21.0,23.0,16384589.66078677,15985569.289626166,29.371559633027523,26.757654723127036,1.0,0.0,2.172,3.144,3.474,6,18,13,19,-7,-1,1,1,3,3,4,4,18,5,-0.587785252292473,-0.8090169943749476,0.49999999999999994,-0.8660254037844387,1
2003,9,20,45,19393.352542372882,55387.283082077054,28,5,42,41,2.0,19.0,16384589.66078677,15985569.289626166,27.68752052545156,25.602067183462534,1.0,1.0,2.146,3.1759999999999997,3.4859999999999998,12,12,9,14,3,-2,5,3,1,1,2,4,18,5,-0.587785252292473,-0.8090169943749476,0.49999999999999994,-0.8660254037844387,0
2003,9,50,45,6154.712765957447,19727.936170212764,36,26,42,41,10.0,14.0,16384589.66078677,15985569.289626166,27.381366459627326,27.15382113821138,2.0,1.0,2.358,3.1260000000000003,3.2159999999999997,11,9,13,9,-2,0,2,3,4,2,2,3,18,5,-0.587785252292473,-0.8090169943749476,0.49999999999999994,-0.8660254037844387,1
2003,9,25,45,23529.360248447207,68457.32420091324,45,34,42,41,7.0,6.0,16384589.66078677,15985569.289626166,27.19882154882155,26.123076923076923,2.0,0.0,2.2940000000000005,3.176,3.31,18,15,18,10,0,5,3,4,3,2,2,2,18,5,-0.587785252292473,-0.8090169943749476,0.49999999999999994,-0.8660254037844387,1
2003,10,67,45,10148.383064516129,23403.972221972734,4,22,42,41,5.0,16.0,16384589.66078677,15985569.289626166,27.780923076923074,27.209384615384614,3.0,0.0,2.0420000000000003,3.252,4.112,16,11,13,10,3,1,4,3,2,4,3,2,24,5,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,1
2003,10,81,45,28552.578125,50086.015625,13,31,42,41,7.0,24.0,16384589.66078677,15985569.289626166,27.373070607553366,27.911029411764705,3.0,0.0,1.948,3.3920000000000003,4.668,19,8,14,19,5,-11,3,1,4,4,2,4,24,5,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,1
2003,10,28,45,8284.237288135593,20338.0,34,44,42,41,6.0,14.0,16384589.66078677,15985569.289626166,26.123076923076923,27.209007905482224,1.0,1.0,2.396,3.134,3.1119999999999997,15,12,12,11,3,1,4,3,2,4,3,2,24,5,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,0
2003,10,70,45,11085.661764705883,24504.923664122136,46,36,42,41,17.0,15.0,16384589.66078677,15985569.289626166,26.738317757009344,27.381366459627326,1.0,0.0,2.23,3.274,3.8659999999999997,15,13,17,14,-2,-1,2,3,4,4,3,2,24,5,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,1
2003,10,8,45,12513.953846153847,42152.08928571428,5,21,42,41,13.0,3.0,16384589.66078677,15985569.289626166,25.602067183462534,27.42225656877898,4.0,1.0,2.294,3.1759999999999997,3.31,13,16,15,10,-2,6,3,4,2,5,4,1,25,5,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,1
2003,10,49,45,12888.544871794871,34994.627118644064,19,16,42,41,11.0,1.0,16384589.66078677,15985569.289626166,26.610410094637224,27.428761904761906,2.0,1.0,2.1580000000000004,3.152,3.5159999999999996,11,26,13,15,-2,11,3,6,3,3,3,1,25,5,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,1
2003,10,64,45,7990.669172932331,19908.0,20,18,42,41,21.0,19.0,16384589.66078677,15985569.289626166,25.80324074074074,27.223907455012853,1.0,0.0,2.242,3.226,3.8120000000000003,10,12,14,14,-4,-2,1,3,4,2,4,4,25,5,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,1
2003,10,75,45,12685.0,44131.941509009324,25,15,42,41,22.0,20.0,16384589.66078677,15985569.289626166,26.757654723127036,28.117475728155338,0.0,2.0,1.948,3.3920000000000003,4.668,18,11,20,16,-2,-5,1,2,3,3,5,4,25,5,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,-1
2003,10,11,45,19582.83769633508,60540.0,26,45,42,41,10.0,8.0,16384589.66078677,15985569.289626166,27.15382113821138,27.19882154882155,1.0,2.0,2.294,3.176,3.31,10,20,11,18,-1,2,3,4,2,3,4,2,25,5,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,-1
2003,10,22,45,9424.434782608696,32829.217391304344,27,23,42,41,9.0,23.0,16384589.66078677,15985569.289626166,27.57714285714286,29.371559633027523,2.0,1.0,2.294,3.1759999999999997,3.31,15,7,12,13,3,-6,3,2,3,3,3,4,25,5,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,1
2003,10,31,45,24431.0,50049.0,35,14,42,41,18.0,12.0,16384589.66078677,15985569.289626166,27.26726199859742,27.116046511627907,1.0,3.0,2.32,3.1439999999999997,3.2980000000000005,17,11,23,12,-6,-1,2,3,3,2,4,4,25,5,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,-1
2003,10,72,45,7773.506802721088,20119.6582278481,42,28,42,41,4.0,2.0,16384589.66078677,15985569.289626166,26.1978431372549,27.68752052545156,2.0,1.0,2.242,3.226,3.8120000000000003,15,13,8,10,7,3,4,5,3,2,2,2,25,5,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,1
2003,11,48,45,13713.907079646018,37949.0,14,27,42,41,14.0,12.0,16384589.66078677,15985569.289626166,27.116046511627907,27.57714285714286,3.0,2.0,2.234,3.144,3.318,14,17,13,13,1,4,4,4,2,3,4,3,31,5,0.2079116908177585,0.9781476007338058,0.49999999999999994,-0.8660254037844387,1
2003,11,39,45,21286.337104072398,57812.04798962387,16,15,42,41,1.0,19.0,16384589.66078677,15985569.289626166,27.428761904761906,28.117475728155338,2.0,0.0,2.1820000000000004,3.168,3.4539999999999997,27,13,17,16,10,-3,6,3,3,3,2,4,31,5,0.2079116908177585,0.9781476007338058,0.49999999999999994,-0.8660254037844387,1
2003,11,44,45,26165.32608695652,80277.59718234047,22,5,42,41,10.0,16.0,16384589.66078677,15985569.289626166,27.209384615384614,25.602067183462534,2.0,1.0,2.1580000000000004,3.152,3.5160000000000005,11,17,13,16,-2,1,3,4,4,2,3,4,31,5,0.2079116908177585,0.9781476007338058,0.49999999999999994,-0.8660254037844387,1
2003,11,20,45,19393.352542372882,55387.283082077054,28,35,42,41,2.0,20.0,16384589.66078677,15985569.289626166,27.68752052545156,27.209007905482224,2.0,1.0,2.196,3.1599999999999997,3.412,14,18,12,26,2,-8,5,2,2,3,3,5,31,5,0.2079116908177585,0.9781476007338058,0.49999999999999994,-0.8660254037844387,1
2003,11,50,45,6154.712765957447,19727.936170212764,36,44,42,41,11.0,9.0,16384589.66078677,15985569.289626166,27.381366459627326,27.209007905482224,0.0,0.0,2.372,3.118,3.1740000000000004,13,13,15,12,-2,1,3,3,4,5,3,2,31,5,0.2079116908177585,0.9781476007338058,0.49999999999999994,-0.8660254037844387,0
2003,11,81,45,28552.578125,50086.015625,13,19,42,41,8.0,13.0,16384589.66078677,15985569.289626166,27.373070607553366,26.610410094637224,4.0,0.0,1.948,3.3920000000000003,4.668,22,13,14,14,8,-1,4,4,4,3,2,3,1,6,0.20791169081775931,0.9781476007338057,1.2246467991473532e-16,-1.0,1
2003,11,3,45,21840.45205479452,53003.50210748156,18,25,42,41,17.0,24.0,16384589.66078677,15985569.289626166,27.223907455012853,26.757654723127036,2.0,1.0,2.196,3.1599999999999997,3.412,12,18,15,22,-3,-4,3,1,2,3,5,6,1,6,0.20791169081775931,0.9781476007338057,1.2246467991473532e-16,-1.0,1
2003,11,64,45,7990.669172932331,19908.0,20,26,42,41,22.0,15.0,16384589.66078677,15985569.289626166,25.80324074074074,27.15382113821138,2.0,1.0,2.242,3.226,3.8120000000000003,11,11,14,13,-3,-2,2,3,4,2,4,5,1,6,0.20791169081775931,0.9781476007338057,1.2246467991473532e-16,-1.0,1
2003,11,40,45,20476.305439330543,60123.74,23,31,42,41,21.0,23.0,16384589.66078677,15985569.289626166,29.371559633027523,27.911029411764705,3.0,1.0,2.3200000000000003,3.144,3.2980000000000005,8,8,15,22,-7,-14,2,1,3,4,5,5,1,6,0.20791169081775931,0.9781476007338057,1.2246467991473532e-16,-1.0,1
2003,11,28,45,8284.237288135593,20338.0,34,21,42,41,7.0,3.0,16384589.66078677,15985569.289626166,26.123076923076923,27.42225656877898,6.0,2.0,2.3820000000000006,3.1439999999999997,3.142,16,17,13,14,3,3,4,4,3,5,3,2,1,6,0.20791169081775931,0.9781476007338057,1.2246467991473532e-16,-1.0,1
2003,11,72,45,7773.506802721088,20119.6582278481,42,45,42,41,4.0,5.0,16384589.66078677,15985569.289626166,26.1978431372549,27.19882154882155,3.0,2.0,2.23,3.274,3.8659999999999997,17,22,9,19,8,3,5,5,3,3,2,2,1,6,0.20791169081775931,0.9781476007338057,1.2246467991473532e-16,-1.0,1
2003,11,70,45,11085.661764705883,24504.923664122136,46,4,42,41,18.0,6.0,16384589.66078677,15985569.289626166,26.738317757009344,27.780923076923074,2.0,2.0,1.948,3.3920000000000003,4.668,16,19,17,13,-1,6,3,5,4,2,3,3,1,6,0.20791169081775931,0.9781476007338057,1.2246467991473532e-16,-1.0,0
2003,12,67,45,10148.383064516129,23403.972221972734,4,20,42,41,4.0,20.0,16384589.66078677,15985569.289626166,27.780923076923074,25.80324074074074,1.0,1.0,2.0420000000000003,3.252,4.112,21,13,15,15,6,-2,5,3,3,4,3,4,7,6,0.9945218953682733,0.10452846326765346,1.2246467991473532e-16,-1.0,0
2003,12,49,45,12888.544871794871,34994.627118644064,19,22,42,41,10.0,16.0,16384589.66078677,15985569.289626166,26.610410094637224,27.209384615384614,2.0,1.0,2.1580000000000004,3.152,3.5160000000000005,13,13,18,14,-5,-1,4,4,3,4,4,3,7,6,0.9945218953682733,0.10452846326765346,1.2246467991473532e-16,-1.0,1
2003,12,11,45,19582.83769633508,60540.0,26,23,42,41,18.0,21.0,16384589.66078677,15985569.289626166,27.15382113821138,29.371559633027523,3.0,1.0,2.294,3.1759999999999997,3.31,12,11,15,16,-3,-5,3,3,2,3,6,5,7,6,0.9945218953682733,0.10452846326765346,1.2246467991473532e-16,-1.0,1
2003,12,22,45,9424.434782608696,32829.217391304344,27,42,42,41,8.0,2.0,16384589.66078677,15985569.289626166,27.57714285714286,26.1978431372549,1.0,2.0,2.294,3.1759999999999997,3.3099999999999996,19,20,16,11,3,9,4,6,3,3,4,2,7,6,0.9945218953682733,0.10452846326765346,1.2246467991473532e-16,-1.0,-1
2003,12,8,45,12513.953846153847,42152.08928571428,5,36,42,41,11.0,15.0,16384589.66078677,15985569.289626166,25.602067183462534,27.381366459627326,4.0,2.0,2.196,3.1599999999999997,3.412,18,13,18,15,0,-2,4,3,2,5,5,3,8,6,0.9945218953682734,-0.10452846326765333,1.2246467991473532e-16,-1.0,1
2003,12,42,45,11412.555555555555,21204.14814814815,15,28,42,41,17.0,5.0,16384589.66078677,15985569.289626166,28.117475728155338,27.68752052545156,1.0,0.0,2.1959999999999997,3.1599999999999997,3.4120000000000004,13,16,18,13,-5,3,3,6,3,2,5,3,8,6,0.9945218953682734,-0.10452846326765333,1.2246467991473532e-16,-1.0,1
2003,12,75,45,12685.0,44131.941509009324,25,14,42,41,24.0,12.0,16384589.66078677,15985569.289626166,26.757654723127036,27.116046511627907,1.0,2.0,1.948,3.3920000000000003,4.668,19,17,24,15,-5,2,1,5,3,2,7,4,8,6,0.9945218953682734,-0.10452846326765333,1.2246467991473532e-16,-1.0,-1
2003,12,17,45,7631.681818181818,34262.666666666664,31,46,42,41,23.0,14.0,16384589.66078677,15985569.289626166,27.911029411764705,26.738317757009344,0.0,0.0,2.294,3.176,3.31,9,18,25,19,-16,-1,1,3,4,5,6,3,8,6,0.9945218953682734,-0.10452846326765333,1.2246467991473532e-16,-1.0,0
2003,12,31,45,24431.0,50049.0,35,34,42,41,22.0,9.0,16384589.66078677,15985569.289626166,27.26726199859742,26.123076923076923,3.0,0.0,2.3820000000000006,3.1439999999999997,3.142,19,22,28,15,-9,7,2,5,3,3,6,3,8,6,0.9945218953682734,-0.10452846326765333,1.2246467991473532e-16,-1.0,1
2003,12,51,45,16108.331581203303,44131.941509009324,44,13,42,41,13.0,7.0,16384589.66078677,15985569.289626166,27.26726199859742,27.373070607553366,1.0,0.0,2.242,3.226,3.8120000000000003,13,26,12,14,1,12,3,5,6,4,2,2,8,6,0.9945218953682734,-0.10452846326765333,1.2246467991473532e-16,-1.0,1
2003,12,25,45,23529.360248447207,68457.32420091324,45,18,42,41,3.0,19.0,16384589.66078677,15985569.289626166,27.19882154882155,27.223907455012853,2.0,2.0,2.2800000000000002,3.184,3.3520000000000003,24,14,22,16,2,-2,5,4,3,2,3,5,8,6,0.9945218953682734,-0.10452846326765333,1.2246467991473532e-16,-1.0,0
2003,13,48,45,13713.907079646018,37949.0,14,5,42,41,8.0,14.0,16384589.66078677,15985569.289626166,27.116046511627907,25.602067183462534,2.0,0.0,2.0420000000000003,3.2520000000000002,4.112,19,22,16,20,3,2,6,5,2,2,4,5,14,6,0.20791169081775931,-0.9781476007338057,1.2246467991473532e-16,-1.0,1
2003,13,44,45,26165.32608695652,80277.59718234047,22,25,42,41,10.0,24.0,16384589.66078677,15985569.289626166,27.209384615384614,26.757654723127036,2.0,3.0,2.1820000000000004,3.168,3.4539999999999997,14,20,16,26,-2,-6,4,1,4,3,4,8,14,6,0.20791169081775931,-0.9781476007338057,1.2246467991473532e-16,-1.0,-1
2003,13,50,45,6154.712765957447,19727.936170212764,36,27,42,41,17.0,11.0,16384589.66078677,15985569.289626166,27.381366459627326,27.57714285714286,0.0,2.0,2.242,3.226,3.812,15,20,19,18,-4,2,3,4,5,3,4,5,14,6,0.20791169081775931,-0.9781476007338057,1.2246467991473532e-16,-1.0,-1
2003,13,81,45,28552.578125,50086.015625,13,45,42,41,4.0,7.0,16384589.66078677,15985569.289626166,27.373070607553366,27.19882154882155,1.0,2.0,1.948,3.3920000000000003,4.668,26,26,15,24,11,2,5,5,4,4,3,3,15,6,5.66553889764798e-16,-1.0,1.2246467991473532e-16,-1.0,-1
2003,13,42,45,11412.555555555555,21204.14814814815,15,20,42,41,19.0,18.0,16384589.66078677,15985569.289626166,28.117475728155338,25.80324074074074,1.0,0.0,2.196,3.1599999999999997,3.4120000000000004,14,14,18,16,-4,-2,4,3,3,5,5,4,15,6,5.66553889764798e-16,-1.0,1.2246467991473532e-16,-1.0,1
2003,13,39,45,21286.337104072398,57812.04798962387,16,4,42,41,1.0,6.0,16384589.66078677,15985569.289626166,27.428761904761906,27.780923076923074,0.0,0.0,2.016,3.2840000000000003,4.1240000000000006,29,22,17,16,12,6,7,5,3,4,2,3,15,6,5.66553889764798e-16,-1.0,1.2246467991473532e-16,-1.0,0
2003,13,3,45,21840.45205479452,53003.50210748156,18,19,42,41,15.0,12.0,16384589.66078677,15985569.289626166,27.223907455012853,26.610410094637224,2.0,1.0,2.294,3.1759999999999997,3.3099999999999996,16,15,18,19,-2,-4,4,5,3,3,5,4,15,6,5.66553889764798e-16,-1.0,1.2246467991473532e-16,-1.0,1
2003,13,40,45,20476.305439330543,60123.74,23,35,42,41,20.0,22.0,16384589.66078677,15985569.289626166,29.371559633027523,27.209007905482224,1.0,2.0,2.196,3.1599999999999997,3.412,12,22,19,28,-7,-6,3,3,3,3,6,6,15,6,5.66553889764798e-16,-1.0,1.2246467991473532e-16,-1.0,-1
2003,13,11,45,19582.83769633508,60540.0,26,28,42,41,21.0,3.0,16384589.66078677,15985569.289626166,27.15382113821138,27.68752052545156,0.0,0.0,2.294,3.1759999999999997,3.3099999999999996,15,16,16,14,-1,2,4,6,2,2,6,4,15,6,5.66553889764798e-16,-1.0,1.2246467991473532e-16,-1.0,0
