ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,AvgCH,AvgCD,AvgCA,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_visitante,saldo_gols_mandante,saldo_gols_visitante,vitorias_mandante,vitorias_visitante,empates_mandante,empates_visitante,derrotas_mandante,derrotas_visitante,missing_rodada,missing_colocacao_mandante,missing_colocacao_visitante,dia,mes,resultado_vitoria_mandante,resultado_vitoria_visitante,resultado_empate,gols_sofridos_media_mandante,gols_sofridos_media_visitante,gols_marcados_media_mandante,gols_marcados_media_visitante,vitorias_confronto_mandante,vitorias_confronto_visitante,empates_confronto,vitorias_seguidas_mandante,vitorias_seguidas_visitante,colocacao_media_mandante,colocacao_media_visitante,derrotas_seguidas_mandante,derrotas_seguidas_visitante
2006,1148428.8,7,39,45,22617.326947600017,57855.14667010534,26,28,42,41,18.0,4.0,4585913.944190786,3762860.7399899317,27.15382113821138,27.68752052545156,0.0,1.0,1.9189133694298421,3.5240551069925563,4.421348756310341,9,7,14,2,-5,5,1,5,1,1,4,0,0,0,0,24,5,0,1,0,2.3333333333333335,0.3333333333333333,1.5,1.1666666666666667,0.0,0.0,0.0,0.0,4.0,10.833333333333334,4.833333333333333,0.0,0.0
2006,1148428.8,7,28,45,8052.153846153846,20302.418604651164,28,45,42,41,4.0,1.0,2635586.7891848106,4201011.172856647,27.68752052545156,27.19882154882155,3.0,1.0,2.127694646548589,3.420517821497032,3.827425381432076,8,11,2,3,6,8,6,4,1,1,0,1,0,0,0,24,5,1,0,0,0.3333333333333333,0.5,1.3333333333333333,1.8333333333333333,0.0,0.0,0.0,5.0,0.0,4.714285714285714,11.833333333333334,0.0,0.0
2006,1148428.8,7,40,45,20747.001073390547,60075.46075071399,33,16,42,41,20.0,2.0,4969030.635012074,3754149.342714058,27.386274509803926,27.428761904761906,1.0,1.0,1.9005553675766107,3.5300706290313855,4.461373463689797,5,13,16,7,-11,6,0,4,0,1,5,1,0,0,0,24,5,0,0,1,2.6666666666666665,1.1666666666666667,0.8333333333333334,2.1666666666666665,0.0,0.0,0.0,0.0,1.0,16.4,12.166666666666666,5.0,0.0
2006,1148428.8,7,44,45,26213.87583382067,80202.6332663344,39,5,42,41,19.0,5.0,5831168.175232973,3586081.31216297,28.76,25.602067183462534,1.0,2.0,1.8309258334124627,3.5715082814666848,4.649738306514986,2,16,8,10,-6,6,0,3,3,0,3,3,0,0,0,24,5,0,1,0,1.3333333333333333,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,14.5,7.5,0.0,1.0
2006,1148428.8,7,51,45,16267.33170940938,44467.67838615156,42,36,42,41,3.0,10.0,3316459.5676635164,3567955.8316641557,26.1978431372549,27.381366459627326,3.0,1.0,1.9907137479923773,3.4922446399141314,4.229141229367122,9,10,4,10,5,0,4,2,1,2,1,2,0,0,0,24,5,1,0,0,0.6666666666666666,1.6666666666666667,1.5,1.6666666666666667,0.0,0.0,0.0,4.0,0.0,10.5,11.833333333333334,0.0,0.0
2006,1148428.8,7,25,45,23811.147226319576,68446.82369364271,42,45,42,41,3.0,1.0,4775771.1989891315,3711917.8433723054,26.1978431372549,27.19882154882155,0.0,1.0,1.8769566997539742,3.5386451685628746,4.497938182951878,12,12,5,6,7,6,5,4,1,1,1,2,0,0,0,24,5,0,1,0,0.8333333333333334,1.0,2.0,2.0,0.0,0.0,0.0,5.0,0.0,9.428571428571429,10.285714285714286,0.0,1.0
2006,1148515.2,7,62,45,14832.631624082072,47181.89943765894,21,23,42,41,16.0,6.0,3563063.9537169123,3689150.0736707747,27.42225656877898,29.371559633027523,0.0,0.0,1.9879686181924485,3.495086033895738,4.242026157217983,6,4,7,8,-1,-4,2,3,1,0,3,3,0,0,0,25,5,0,0,1,1.1666666666666667,1.3333333333333333,1.0,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,14.333333333333334,10.166666666666666,0.0,1.0
2006,1148515.2,7,11,45,19432.028122613803,60540.0,25,46,42,41,15.0,8.0,4954684.579161245,3738917.9265414476,26.757654723127036,26.738317757009344,2.0,0.0,1.9005274169318713,3.530082130852535,4.461442740394364,8,13,7,11,1,2,2,3,2,2,2,1,0,0,0,25,5,1,0,0,1.1666666666666667,1.8333333333333333,1.3333333333333333,2.1666666666666665,0.0,0.0,0.0,2.0,1.0,13.833333333333334,6.333333333333333,0.0,0.0
2006,1148515.2,7,81,45,29010.807790549174,50198.75862068965,34,13,42,41,17.0,14.0,4089846.2290683133,3841375.117750387,26.123076923076923,27.373070607553366,1.0,2.0,1.9471736867924752,3.528397415143944,4.402250585386696,8,10,11,8,-3,2,1,2,2,0,3,3,0,0,0,25,5,0,1,0,1.8333333333333333,1.3333333333333333,1.3333333333333333,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,15.333333333333334,10.6,0.0,2.0
2006,1148688.0,8,64,45,7993.52635401139,19908.0,5,25,42,41,7.0,9.0,2724544.8625669647,4066249.2200474017,25.602067183462534,26.757654723127036,2.0,3.0,2.1277044757268246,3.4205218289953927,3.827424920513112,18,10,11,7,7,3,4,3,0,2,3,2,0,0,0,27,5,0,1,0,1.5714285714285714,1.0,2.5714285714285716,1.4285714285714286,0.0,0.0,0.0,1.0,3.0,7.142857142857143,14.0,0.0,0.0
2006,1148688.0,8,50,45,6143.333452194171,19727.935815147623,23,34,42,41,8.0,17.0,2753591.9007384256,4028360.1617507134,29.371559633027523,26.123076923076923,1.0,1.0,2.1276979498007162,3.4205312238456482,3.8274574728570054,4,9,8,13,-4,-4,3,1,1,2,3,4,0,0,0,27,5,0,0,1,1.1428571428571428,1.8571428571428572,0.5714285714285714,1.2857142857142858,0.0,0.0,0.0,0.0,0.0,9.571428571428571,15.571428571428571,0.0,1.0
2006,1148688.0,8,8,45,12825.779786877283,42123.212055192445,28,20,42,41,1.0,11.0,3214117.628993715,3490952.5677668336,27.68752052545156,25.80324074074074,2.0,4.0,1.9922469989039655,3.499895496644451,4.231497313016356,11,10,3,8,8,2,7,3,1,1,0,3,0,0,0,27,5,0,1,0,0.42857142857142855,1.1428571428571428,1.5714285714285714,1.4285714285714286,0.0,0.0,0.0,6.0,1.0,4.625,12.428571428571429,0.0,0.0
2006,1148774.4,8,44,45,26213.87583382067,80202.6332663344,16,21,42,41,3.0,13.0,5906387.227886268,3578234.3023468372,27.428761904761906,27.42225656877898,2.0,1.0,1.8309241952329882,3.571509027784124,4.649744994121084,14,6,8,7,6,-1,4,2,2,2,1,3,0,0,0,28,5,1,0,0,1.1428571428571428,1.0,2.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,10.714285714285714,14.571428571428571,0.0,0.0
2006,1148774.4,8,0,45,21640.167857928987,43243.61885245902,22,42,42,41,5.0,4.0,3430737.962816689,3848504.838324636,27.209384615384614,26.1978431372549,1.0,0.0,1.9903883968367728,3.4993478838058762,4.238482335369025,7,12,5,6,2,6,3,5,2,1,1,2,0,0,0,28,5,1,0,0,0.7142857142857143,0.8571428571428571,1.0,1.7142857142857142,0.0,0.0,0.0,0.0,0.0,9.833333333333334,8.625,1.0,1.0
2006,1148774.4,8,75,45,12685.0,44467.67838615156,33,39,42,41,20.0,19.0,3215310.9464099337,3557175.8231048044,27.386274509803926,28.76,2.0,1.0,1.990713819685575,3.492242282627625,4.22912079319153,6,3,17,10,-11,-7,0,0,1,3,5,4,0,0,0,28,5,1,0,0,2.4285714285714284,1.4285714285714286,0.8571428571428571,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,17.0,15.142857142857142,0.0,1.0
2006,1148774.4,8,70,45,11310.667332981033,24525.664783427495,36,26,42,41,10.0,18.0,2684023.137958303,4216268.142339381,27.381366459627326,27.15382113821138,1.0,1.0,2.107767580124369,3.433162565289108,3.895200155941872,11,9,13,15,-2,-6,2,1,2,1,3,5,0,0,0,28,5,0,0,1,1.8571428571428572,2.142857142857143,1.5714285714285714,1.2857142857142858,0.0,0.0,0.0,0.0,0.0,11.571428571428571,11.857142857142858,1.0,1.0
2006,1148774.4,8,20,45,19475.92385436123,55295.2775564409,36,44,42,41,10.0,14.0,4689552.360090528,3424099.991344198,27.381366459627326,27.2184916533658,1.0,2.0,1.9549823854170019,3.5134428546293632,4.35375675824792,12,6,14,10,-2,-4,2,2,3,1,3,4,0,0,0,28,5,0,1,0,2.0,1.4285714285714286,1.7142857142857142,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,11.375,7.857142857142857,0.0,1.0
2006,1148774.4,8,45,45,9961.055555555557,59518.333333333336,45,44,42,41,2.0,14.0,5303034.013969694,3416841.5989478827,27.19882154882155,27.2184916533658,1.0,0.0,1.9485138639795636,3.5018710457272615,4.305194947411897,13,8,6,11,7,-3,5,3,1,1,2,4,0,0,0,28,5,1,0,0,0.8571428571428571,1.5714285714285714,1.8571428571428572,1.1428571428571428,0.0,0.0,0.0,1.0,1.0,9.125,8.625,0.0,0.0
2006,1148774.4,8,72,45,7597.105454652966,20119.785817307693,46,13,42,41,6.0,16.0,2770322.443264408,4184187.4521029694,26.738317757009344,27.373070607553366,2.0,4.0,2.1276969845699294,3.420521807225416,3.8274337170308272,13,12,13,9,0,3,3,3,2,0,2,3,0,0,0,28,5,0,1,0,1.8571428571428572,1.2857142857142858,1.8571428571428572,1.7142857142857142,0.0,0.0,0.0,0.0,1.0,6.571428571428571,11.166666666666666,1.0,0.0
2006,1149033.6,9,51,45,16267.33170940938,44467.67838615156,16,36,42,41,4.0,13.0,3316315.0693924506,3568705.006236804,27.428761904761906,27.381366459627326,5.0,1.0,1.9907130022933297,3.4922444341149035,4.229140590165407,16,13,9,16,7,-3,5,2,2,3,1,4,0,0,0,31,5,1,0,0,1.125,2.0,2.0,1.625,0.0,0.0,0.0,1.0,0.0,9.75,11.222222222222221,0.0,1.0
2006,1149033.6,9,25,45,23811.147226319576,68446.82369364271,21,42,42,41,12.0,3.0,4777318.393181275,3712184.9719820167,27.42225656877898,26.1978431372549,2.0,2.0,1.876952621932267,3.53864709227419,4.49795050988161,7,12,9,7,-2,5,2,5,2,1,4,3,0,0,0,31,5,0,0,1,1.125,0.875,0.875,1.5,0.0,0.0,0.0,0.0,0.0,14.375,8.11111111111111,1.0,2.0
2006,1149033.6,9,40,45,20747.001073390547,60075.46075071399,23,22,42,41,10.0,7.0,4969225.549246509,3754098.9676045356,29.371559633027523,27.209384615384614,2.0,5.0,1.900553052246403,3.5300717308673675,4.461378851378555,5,8,9,5,-4,3,3,4,2,2,3,1,0,0,0,31,5,0,1,0,1.125,0.625,0.625,1.0,0.0,0.0,0.0,0.0,1.0,9.375,9.142857142857142,0.0,0.0
2006,1149033.6,9,44,45,26213.87583382067,80202.6332663344,31,8,42,41,14.0,15.0,5905823.775433823,3578440.643655133,27.911029411764705,27.35673249551167,1.0,0.0,1.8309229608286806,3.571509590258425,4.649750033312962,8,5,9,9,-1,-4,3,2,1,2,3,3,0,0,0,31,5,1,0,0,1.125,1.125,1.0,0.625,0.0,0.0,0.0,1.0,0.0,7.571428571428571,4.571428571428571,0.0,1.0
2006,1149033.6,9,17,45,7631.681818181818,34262.666666666664,31,39,42,41,14.0,19.0,2799972.76213768,4144026.0538966893,27.911029411764705,28.76,4.0,1.0,2.0293843480433846,3.479228496145039,4.112239440830602,9,4,9,12,0,-8,4,0,1,3,3,5,0,0,0,31,5,1,0,0,1.125,1.5,1.125,0.5,0.0,0.0,0.0,2.0,0.0,8.375,15.625,0.0,2.0
2006,1149033.6,9,39,45,22617.326947600017,57855.14667010534,34,20,42,41,17.0,9.0,4585839.344003997,3762792.8961511184,26.123076923076923,25.80324074074074,0.0,0.0,1.918910645257528,3.5240562715222246,4.421354571921476,10,14,14,10,-4,4,1,4,3,1,4,3,0,0,0,31,5,0,0,1,1.75,1.25,1.25,1.75,0.0,0.0,0.0,0.0,2.0,15.75,12.25,0.0,0.0
2006,1149033.6,9,11,45,19432.028122613803,60540.0,44,5,42,41,16.0,5.0,4955333.480478281,3738893.9964540564,27.284306000841333,25.602067183462534,2.0,1.0,1.9005252819665719,3.5300831370086665,4.461447731080297,8,20,12,14,-4,6,3,4,1,0,5,4,0,0,0,31,5,1,0,0,1.5,1.75,1.0,2.5,0.0,0.0,0.0,0.0,0.0,9.222222222222221,7.125,1.0,1.0
2006,1149120.0,9,75,45,12685.0,44467.67838615156,8,46,42,41,15.0,8.0,3215202.0051755123,3557603.777686579,27.35673249551167,26.738317757009344,4.0,1.0,1.9907133915974113,3.4922421578491276,4.229120360670511,5,15,10,17,-5,-2,2,3,2,2,4,3,0,0,0,1,6,1,0,0,1.25,2.125,0.625,1.875,0.0,0.0,0.0,0.0,0.0,5.875,6.5,2.0,2.0
2006,1149120.0,9,62,45,14832.631624082072,47181.89943765894,26,25,42,41,18.0,6.0,3562793.1471134857,3689518.105049091,27.15382113821138,26.757654723127036,2.0,0.0,1.987967103081512,3.4950859549246136,4.2420266385022245,10,13,16,9,-6,4,1,4,2,2,5,2,0,0,0,1,6,1,0,0,2.0,1.125,1.25,1.625,0.0,0.0,0.0,0.0,4.0,12.625,13.375,0.0,0.0
2006,1149120.0,9,28,45,8052.153846153846,20302.418604651164,45,33,42,41,2.0,20.0,2636041.5403323183,4201479.974990963,27.19882154882155,27.386274509803926,4.0,1.0,2.127695681612563,3.4205187611085783,3.8274276128089,14,8,6,18,8,-10,6,1,1,1,2,5,0,0,0,1,6,1,0,0,0.75,2.25,1.75,1.0,0.0,0.0,0.0,2.0,1.0,8.333333333333334,17.428571428571427,0.0,0.0
2006,1149292.8,10,40,45,20747.001073390547,60075.46075071399,13,28,42,41,13.0,1.0,4969310.631912103,3754079.474672214,27.373070607553366,27.68752052545156,0.0,1.0,1.9005520525144504,3.5300722083571103,4.4613811831512775,16,13,11,7,5,6,4,7,0,1,3,1,0,0,0,3,6,0,1,0,1.2222222222222223,0.7777777777777778,1.7777777777777777,1.4444444444444444,0.0,0.0,0.0,2.0,0.0,11.857142857142858,4.222222222222222,0.0,1.0
2006,1149292.8,10,44,45,26213.87583382067,80202.6332663344,16,46,42,41,3.0,9.0,5905251.547870043,3578649.5005548387,27.428761904761906,26.738317757009344,2.0,1.0,1.8309217203919355,3.5715101570880474,4.649755100310395,21,16,10,21,11,-5,6,3,2,2,1,4,0,0,0,3,6,1,0,0,1.1111111111111112,2.3333333333333335,2.3333333333333335,1.7777777777777777,0.0,0.0,0.0,2.0,0.0,9.11111111111111,6.666666666666667,0.0,3.0
2006,1149292.8,10,11,45,19432.028122613803,60540.0,20,23,42,41,7.0,10.0,4971584.170650247,3724827.8133562286,25.80324074074074,29.371559633027523,0.0,0.0,1.9005242068617745,3.53008364584826,4.4614502513618115,14,7,10,14,4,-7,4,3,2,2,3,4,0,0,0,3,6,0,0,1,1.1111111111111112,1.5555555555555556,1.5555555555555556,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,11.88888888888889,9.444444444444445,0.0,1.0
2006,1149379.2,10,70,45,11310.667332981033,24525.664783427495,5,31,42,41,8.0,11.0,2683999.7074493608,4216889.017235352,25.602067183462534,27.911029411764705,1.0,0.0,2.1077690130328772,3.4331625665158456,3.895198849969535,21,13,16,10,5,3,4,5,0,1,5,3,0,0,0,4,6,1,0,0,1.7777777777777777,1.1111111111111112,2.3333333333333335,1.4444444444444444,0.0,0.0,0.0,0.0,3.0,6.888888888888889,9.0,2.0,0.0
2006,1149379.2,10,72,45,7597.105454652966,20119.785817307693,16,28,42,41,3.0,1.0,2725587.5503454586,4065016.042230375,27.428761904761906,27.68752052545156,1.0,1.0,2.1276979082897634,3.4205226545999583,3.8274357185689283,23,14,11,7,12,7,7,8,2,1,1,1,0,0,0,4,6,0,0,1,1.2222222222222223,0.7777777777777778,2.5555555555555554,1.5555555555555556,0.0,0.0,0.0,3.0,1.0,8.5,3.9,0.0,0.0
2006,1149379.2,10,25,45,23811.147226319576,68446.82369364271,20,31,42,41,7.0,11.0,4998292.506713424,3720612.168490144,25.80324074074074,27.911029411764705,1.0,0.0,1.8769502719287585,3.538648202446182,4.497957617438922,14,13,10,11,4,2,4,5,3,1,3,4,0,0,0,4,6,1,0,0,1.1111111111111112,1.2222222222222223,1.5555555555555556,1.4444444444444444,0.0,0.0,0.0,0.0,0.0,11.4,9.2,0.0,1.0
2006,1149379.2,10,50,45,6143.333452194171,19727.935815147623,23,25,42,41,10.0,5.0,2754116.3915767125,4029090.9288995317,29.371559633027523,26.757654723127036,0.0,3.0,2.127699011940338,3.4205322593112015,3.8274599313060818,7,13,14,11,-7,2,3,4,3,2,4,3,0,0,0,4,6,0,1,0,1.5555555555555556,1.2222222222222223,0.7777777777777778,1.4444444444444444,0.0,0.0,0.0,0.0,0.0,9.5,12.555555555555555,0.0,1.0
2006,1149379.2,10,8,45,12825.779786877283,42123.212055192445,36,34,42,41,14.0,17.0,3213443.6182493707,3492053.473587262,27.381366459627326,26.123076923076923,2.0,5.0,1.992247075890102,3.4998941620272137,4.231493154321301,14,10,21,14,-7,-4,2,1,3,4,5,4,0,0,0,4,6,0,1,0,2.3333333333333335,1.5555555555555556,1.5555555555555556,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,11.4,15.88888888888889,2.0,0.0
2006,1149379.2,10,75,45,12685.0,44467.67838615156,39,8,42,41,20.0,16.0,3215118.058383002,3557932.1860184185,28.76,27.35673249551167,1.0,1.0,1.9907130702259537,3.492242063074814,4.229120030750876,5,9,16,11,-11,-2,0,3,3,2,6,4,0,0,0,4,6,0,0,1,1.7777777777777777,1.2222222222222223,0.5555555555555556,1.0,0.0,0.0,0.0,0.0,1.0,16.0,6.888888888888889,3.0,0.0
2006,1149379.2,10,17,45,7631.681818181818,34262.666666666664,42,13,42,41,4.0,13.0,2770492.6732726316,4151344.000108073,26.1978431372549,27.373070607553366,2.0,0.0,2.029385343835915,3.4792273092986328,4.112234819780349,14,16,9,12,5,4,5,4,2,0,3,4,0,0,0,4,6,1,0,0,1.0,1.3333333333333333,1.5555555555555556,1.7777777777777777,0.0,0.0,0.0,0.0,0.0,7.6,12.0,0.0,1.0
2006,1152662.4,11,51,45,16267.33170940938,44467.67838615156,13,39,42,41,10.0,20.0,3382641.936586724,3607671.155451609,27.373070607553366,28.76,1.0,0.0,1.9907083691979959,3.4922432039397977,4.229136754107402,16,6,14,17,2,-11,4,0,0,4,5,6,0,0,0,12,7,1,0,0,1.4,1.7,1.6,0.6,0.0,0.0,0.0,0.0,0.0,12.11111111111111,16.4,2.0,0.0
2006,1152662.4,11,64,45,7993.52635401139,19908.0,21,5,42,41,16.0,9.0,2754241.705771169,4072423.5669468534,27.42225656877898,25.602067183462534,1.0,0.0,2.1277111104930557,3.420527551093837,3.827437943121495,9,22,11,16,-2,6,2,5,3,0,4,5,0,0,0,12,7,1,0,0,1.1,1.6,0.9,2.2,0.0,0.0,0.0,0.0,1.0,14.11111111111111,7.0,0.0,0.0
2006,1152662.4,11,39,45,22617.326947600017,57855.14667010534,22,21,42,41,7.0,16.0,4429874.590696952,3650609.758489317,27.209384615384614,27.42225656877898,1.0,0.0,1.9006729921427346,3.530004919976763,4.461000760408559,13,10,7,11,6,-1,5,3,2,3,1,4,0,0,0,12,7,1,0,0,0.7,1.1,1.3,1.0,0.0,0.0,0.0,2.0,1.0,8.875,14.3,0.0,0.0
2006,1152662.4,11,8,45,12825.779786877283,42123.212055192445,25,44,42,41,8.0,14.0,3102468.7187260925,3475122.7886640364,26.757654723127036,27.2184916533658,2.0,1.0,1.9985886755886548,3.496320629556434,4.214034193303777,16,10,11,13,5,-3,5,4,2,1,3,5,0,0,0,12,7,1,0,0,1.1,1.3,1.6,1.0,0.0,0.0,0.0,1.0,1.0,11.8,9.9,0.0,0.0
2006,1152662.4,11,25,45,23811.147226319576,68446.82369364271,33,26,42,41,19.0,18.0,4976553.185391405,3667956.1769618057,27.386274509803926,27.15382113821138,0.0,1.0,1.8769272500107717,3.5386591311591893,4.498027381609731,9,12,22,16,-13,-4,1,2,1,2,6,5,0,0,0,12,7,0,1,0,2.2,1.6,0.9,1.2,0.0,0.0,0.0,0.0,1.0,17.75,13.222222222222221,1.0,0.0
2006,1152662.4,11,20,45,19475.92385436123,55295.2775564409,34,33,42,41,17.0,19.0,4839588.194543527,3425519.140481559,26.123076923076923,27.386274509803926,4.0,2.0,1.9553578119558053,3.51344546047801,4.340497014307717,15,9,16,23,-1,-14,2,1,4,1,4,7,0,0,0,12,7,1,0,0,1.6,2.3,1.5,0.9,0.0,0.0,0.0,1.0,0.0,16.0,17.88888888888889,0.0,2.0
2006,1152662.4,11,44,45,26213.87583382067,80202.6332663344,46,45,42,41,13.0,3.0,5994357.787039091,3612331.544804912,26.738317757009344,27.19882154882155,1.0,1.0,1.8202413102826498,3.575664228995147,4.676480396157429,17,18,23,7,-6,11,3,7,2,1,5,2,0,0,0,12,7,0,0,1,2.3,0.7,1.7,1.8,0.0,0.0,0.0,0.0,3.0,6.9,7.7,4.0,0.0
2006,1152748.8,11,36,45,4337.458333333333,29061.55072463768,21,33,42,41,16.0,19.0,2486192.3024846325,4424131.958527397,27.42225656877898,27.386274509803926,2.0,1.0,2.0732606960406876,3.460718831294572,4.021911214973337,10,11,12,27,-2,-16,3,1,3,1,5,8,0,0,0,13,7,1,0,0,1.2,2.7,1.0,1.1,0.0,0.0,0.0,0.0,0.0,14.454545454545455,18.0,1.0,3.0
2006,1152748.8,11,0,45,21640.167857928987,43243.61885245902,26,42,42,41,18.0,4.0,3422669.2032695273,3845033.2453662166,27.15382113821138,26.1978431372549,1.0,0.0,1.9903863401512114,3.499343008180032,4.238467346032044,13,16,16,9,-3,7,3,6,2,2,5,3,0,0,0,13,7,1,0,0,1.6,0.9,1.3,1.6,0.0,0.0,0.0,2.0,1.0,13.7,7.2727272727272725,0.0,0.0
2006,1152748.8,11,45,45,9961.055555555557,59518.333333333336,45,22,42,41,3.0,7.0,5272158.811759784,3527081.525685564,27.19882154882155,27.209384615384614,1.0,0.0,1.9484796093521868,3.5018843298301037,4.305272932885131,19,14,8,7,11,7,7,6,2,2,2,1,0,0,0,13,7,1,0,0,0.8,0.7,1.9,1.4,0.0,0.0,0.0,0.0,3.0,7.2727272727272725,8.666666666666666,0.0,0.0
2006,1152921.6,12,11,45,19432.028122613803,60540.0,8,22,42,41,14.0,5.0,5143913.63027093,3729517.2697610445,27.35673249551167,27.209384615384614,2.0,1.0,1.9005086508694755,3.5300910965297576,4.461487003950202,10,14,12,8,-2,6,3,6,3,2,4,2,0,0,0,15,7,1,0,0,1.0909090909090908,0.7272727272727273,0.9090909090909091,1.2727272727272727,0.0,0.0,0.0,0.0,0.0,7.8,8.5,0.0,1.0
2006,1152921.6,12,62,45,14832.631624082072,47181.89943765894,23,46,42,41,13.0,16.0,3560786.641382162,3692432.0398117523,29.371559633027523,26.738317757009344,1.0,1.0,1.9879572362767453,3.49508548879275,4.242029893008197,7,18,17,24,-10,-6,3,3,3,3,5,5,0,0,0,15,7,0,0,1,1.5454545454545454,2.1818181818181817,0.6363636363636364,1.6363636363636365,0.0,0.0,0.0,0.0,0.0,9.545454545454545,7.454545454545454,1.0,0.0
2006,1152921.6,12,25,45,23811.147226319576,68446.82369364271,31,36,42,41,7.0,18.0,4977451.7935442915,3668207.512440316,27.911029411764705,27.381366459627326,0.0,1.0,1.8769253761322722,3.538660025457428,4.498033072125951,13,16,12,26,1,-10,5,2,1,3,5,6,0,0,0,15,7,0,1,0,1.0909090909090908,2.3636363636363638,1.1818181818181819,1.4545454545454546,0.0,0.0,0.0,0.0,0.0,9.363636363636363,11.636363636363637,2.0,3.0
2006,1153008.0,12,17,45,7631.681818181818,34262.666666666664,8,20,42,41,14.0,9.0,2768059.5591163724,4150212.8878570786,27.35673249551167,25.80324074074074,2.0,3.0,2.0293961711651862,3.479214468317188,4.1121847128199684,12,15,13,10,-1,5,4,5,3,3,4,3,0,0,0,16,7,0,1,0,1.1818181818181819,0.9090909090909091,1.0909090909090908,1.3636363636363635,0.0,0.0,0.0,1.0,1.0,8.363636363636363,11.0,0.0,0.0
2006,1153008.0,12,51,45,16267.33170940938,44467.67838615156,16,5,42,41,2.0,8.0,3382431.548982684,3608210.4794387193,27.428761904761906,25.602067183462534,1.0,1.0,1.9907079128279281,3.492243087510212,4.229136388908665,24,22,12,17,12,5,7,5,3,0,1,6,0,0,0,16,7,0,0,1,1.0909090909090908,1.5454545454545454,2.1818181818181817,2.0,0.0,0.0,0.0,0.0,0.0,8.0,7.181818181818182,0.0,1.0
2006,1153008.0,12,40,45,20747.001073390547,60075.46075071399,22,28,42,41,5.0,1.0,5114223.22597638,3692300.059589153,27.209384615384614,27.68752052545156,2.0,3.0,1.9005372204442812,3.5300793885743342,4.461416095538568,15,15,10,8,5,7,6,8,2,2,3,1,0,0,0,16,7,0,1,0,0.9090909090909091,0.7272727272727273,1.3636363636363635,1.3636363636363635,0.0,0.0,0.0,0.0,0.0,8.181818181818182,3.6363636363636362,2.0,0.0
2006,1153008.0,12,28,45,8052.153846153846,20302.418604651164,23,16,42,41,13.0,2.0,2726648.7839181437,4072038.2405622364,29.371559633027523,27.428761904761906,0.0,2.0,2.127701843422557,3.420524242029798,3.8274404502173205,8,25,18,13,-10,12,3,7,4,4,5,1,0,0,0,16,7,0,1,0,1.6363636363636365,1.1818181818181819,0.7272727272727273,2.272727272727273,0.0,0.0,0.0,0.0,0.0,9.833333333333334,7.5,0.0,0.0
2006,1153008.0,12,44,45,26213.87583382067,80202.6332663344,25,13,42,41,6.0,11.0,6365137.673750974,3746541.0749104028,26.757654723127036,27.373070607553366,0.0,1.0,1.8202400080389334,3.5756647820855805,4.676486155991451,18,17,12,14,6,3,6,5,2,0,3,5,0,0,0,16,7,0,1,0,1.0909090909090908,1.2727272727272727,1.6363636363636365,1.5454545454545454,0.0,0.0,0.0,2.0,1.0,11.454545454545455,11.9,0.0,0.0
2006,1153008.0,12,0,45,21640.167857928987,43243.61885245902,34,39,42,41,17.0,20.0,3422558.6966197854,3845416.315851952,26.123076923076923,28.76,3.0,0.0,1.9903861996116172,3.499342684177547,4.238466349508048,19,6,18,18,1,-12,3,0,4,4,4,7,0,0,0,16,7,1,0,0,1.6363636363636365,1.6363636363636365,1.7272727272727273,0.5454545454545454,0.0,0.0,0.0,2.0,0.0,16.09090909090909,16.727272727272727,0.0,1.0
2006,1153008.0,12,39,45,22617.326947600017,57855.14667010534,44,28,42,41,10.0,1.0,4544680.3299144935,3680315.0167351253,27.284306000841333,27.68752052545156,1.0,1.0,1.9006720636872092,3.5300053449072237,4.461002617419834,11,18,15,10,-4,8,4,9,1,2,6,1,0,0,0,16,7,0,0,1,1.3636363636363635,0.9090909090909091,1.0,1.6363636363636365,0.0,0.0,0.0,0.0,1.0,10.272727272727273,3.4166666666666665,1.0,0.0
2006,1153526.4,13,81,45,29010.807790549174,50198.75862068965,5,33,42,41,9.0,19.0,3959609.6857927856,3982088.5141463974,25.602067183462534,27.386274509803926,2.0,0.0,1.947163651137491,3.528389112963131,4.4022263641150525,23,12,18,29,5,-17,5,1,1,1,6,9,0,0,0,22,7,1,0,0,1.5,2.4166666666666665,1.9166666666666667,1.0,0.0,0.0,0.0,0.0,0.0,7.25,18.09090909090909,0.0,4.0
