ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,AvgCH,AvgCD,AvgCA,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_visitante,saldo_gols_mandante,saldo_gols_visitante,vitorias_mandante,vitorias_visitante,empates_mandante,empates_visitante,derrotas_mandante,derrotas_visitante,dia,mes,resultado_vitoria_mandante,resultado_vitoria_visitante,resultado_empate,gols_sofridos_media_mandante,gols_sofridos_media_visitante,gols_marcados_media_mandante,gols_marcados_media_visitante,vitorias_confronto_mandante,vitorias_confronto_visitante,vitorias_seguidas_mandante,vitorias_seguidas_visitante,colocacao_media_mandante,colocacao_media_visitante,derrotas_seguidas_mandante,derrotas_seguidas_visitante
2003,1051315.2,6,28,45,8052.153846153846,20302.418604651164,34,18,42,41,4.0,16.0,2711106.0136030735,4218417.164225701,26.123076923076923,27.223907455012853,3.0,1.0,2.09266617361037,3.465767455039273,4.029283991982646,8,6,5,9,3,-3,2,1,2,1,1,3,26,4,1,0,0,1.0,1.8,1.6,1.2,0.0,0.0,0.0,0.0,11.0,17.2,0.0,1.0
2003,1051401.6,6,8,45,12825.779786877283,42123.212055192445,5,15,42,41,18.0,11.0,3605060.1484014494,3781413.0474042683,25.602067183462534,28.117475728155338,4.0,2.0,2.0133183451497594,3.467571838201689,4.115052634692781,4,7,7,5,-3,2,1,2,1,2,3,1,27,4,1,0,0,1.4,1.0,0.8,1.4,0.0,0.0,0.0,1.0,8.6,7.0,1.0,0.0
2003,1051401.6,6,81,45,29010.807790549174,50198.75862068965,13,21,42,41,10.0,3.0,3927835.757057305,3473103.272415645,27.373070607553366,27.42225656877898,1.0,1.0,2.0049983653431296,3.4657779143693097,4.127161586078584,12,11,11,6,1,5,1,3,2,2,2,1,27,4,0,0,1,2.2,1.2,2.4,2.2,0.0,0.0,0.0,1.0,12.2,6.0,1.0,0.0
2003,1051401.6,6,64,45,7993.526354011392,19908.0,20,36,42,41,21.0,14.0,2711136.3014989328,4218573.345816354,25.80324074074074,27.381366459627326,0.0,0.0,2.09267169844073,3.4657700409114063,4.029286355599866,5,7,8,9,-3,-2,0,1,3,3,2,1,27,4,0,0,1,1.6,1.8,1.0,1.4,0.0,0.0,0.0,0.0,16.8,15.0,1.0,0.0
2003,1051401.6,6,75,45,12685.0,43964.580910584766,25,31,42,41,23.0,17.0,3707898.0679819807,3835896.9466343937,26.757654723127036,27.911029411764705,7.0,0.0,2.0122768571791148,3.4673837220272783,4.118121226933835,9,6,16,8,-7,-2,0,1,2,2,3,2,27,4,1,0,0,3.2,1.6,1.8,1.2,0.0,0.0,0.0,0.0,11.6,12.0,2.0,0.0
2003,1051401.6,6,11,45,19432.028122613803,60540.0,26,22,42,41,6.0,19.0,4275867.96173809,3486982.1793886763,27.15382113821138,27.209384615384614,0.0,1.0,1.9559973574679792,3.5105470687150993,4.336157616210511,7,5,6,8,1,-3,2,1,2,2,1,2,27,4,0,1,0,1.2,1.6,1.4,1.0,0.0,0.0,0.0,0.0,14.0,18.8,0.0,0.0
2003,1051401.6,6,31,45,24431.0,50049.0,35,45,42,41,20.0,13.0,3731741.052328489,3411769.570295884,27.26726199859742,27.19882154882155,5.0,2.0,2.0049966655200206,3.4657903095637392,4.1271977226774474,10,11,15,9,-5,2,1,2,2,2,2,1,27,4,1,0,0,3.0,1.8,2.0,2.2,0.0,0.0,0.0,2.0,11.4,18.4,0.0,0.0
2003,1051401.6,6,72,45,7597.105454652966,20119.785817307693,42,23,42,41,12.0,22.0,2711198.64912579,4218472.560620606,26.1978431372549,29.371559633027523,4.0,0.0,2.0926689979266566,3.46576875473791,4.029284965193999,7,4,4,5,3,-1,2,1,2,3,1,1,27,4,1,0,0,0.8,1.0,1.4,0.8,0.0,0.0,2.0,1.0,13.2,16.0,0.0,0.0
2003,1051401.6,6,70,45,11310.667332981033,24525.66478342749,46,44,42,41,15.0,9.0,2691089.936484359,4229416.338824157,26.738317757009344,27.209007905482224,1.0,0.0,2.0926016290591316,3.467331256637705,4.0274800365511885,12,8,15,7,-3,1,1,1,1,4,3,0,27,4,1,0,0,3.0,1.4,2.4,1.6,0.0,0.0,0.0,0.0,18.8,12.4,1.0,0.0
2003,1051920.0,7,39,45,21947.94108338479,57885.64773134135,16,5,42,41,2.0,22.0,4196275.8856669655,3358385.281383526,27.428761904761906,25.602067183462534,5.0,2.0,1.9668012194803155,3.488877128802901,4.262124078462279,18,8,12,9,6,-1,4,2,2,1,1,3,3,5,1,0,0,2.0,1.5,3.0,1.3333333333333333,0.0,0.0,0.0,1.0,3.0,10.166666666666666,0.0,0.0
2003,1051920.0,7,3,45,21880.333894194453,53058.784981684985,18,26,42,41,21.0,10.0,4120679.5194375226,3228090.777158478,27.223907455012853,27.15382113821138,2.0,1.0,1.968715864103562,3.487277501113979,4.258579263076066,7,7,12,7,-5,0,1,2,1,2,4,2,3,5,1,0,0,2.0,1.1666666666666667,1.1666666666666667,1.1666666666666667,0.0,0.0,0.0,0.0,17.0,12.666666666666666,2.0,1.0
2003,1051920.0,7,44,45,26213.875833820664,80202.63326633438,21,19,42,41,3.0,9.0,4888640.465340342,3594283.0279184775,27.42225656877898,26.610410094637224,2.0,1.0,1.8825719439090287,3.5254820752135556,4.448493119199341,12,7,7,9,5,-2,3,2,3,2,1,2,3,5,1,0,0,1.1666666666666667,1.5,2.0,1.1666666666666667,0.0,0.0,0.0,0.0,5.571428571428571,9.166666666666666,0.0,1.0
2003,1052006.4,7,48,45,13431.21362508362,37859.31252666717,14,34,42,41,19.0,5.0,3307918.8674451867,3704865.633369231,27.116046511627907,26.123076923076923,2.0,1.0,2.0052589182441514,3.4894304543533683,4.188877120144393,8,11,9,6,-1,5,2,3,1,2,3,1,4,5,1,0,0,1.5,1.0,1.3333333333333333,1.8333333333333333,0.0,0.0,2.0,1.0,19.0,9.833333333333334,0.0,0.0
2003,1052006.4,7,42,45,11581.181286549707,21104.666666666668,15,42,42,41,8.0,6.0,2626571.2766451216,4125201.4409703794,28.117475728155338,26.1978431372549,1.0,3.0,2.0926517994071725,3.4673520078739557,4.027495374840319,9,11,9,4,0,7,2,3,2,2,2,1,4,5,0,1,0,1.5,0.6666666666666666,1.5,1.8333333333333333,0.0,0.0,0.0,3.0,7.666666666666667,13.0,1.0,0.0
2003,1052006.4,7,44,45,26213.875833820664,80202.63326633438,22,46,42,41,17.0,20.0,4888649.998138948,3594282.00899038,27.209384615384614,26.738317757009344,0.0,0.0,1.8825716934439238,3.5254821622558152,4.448493822142294,6,13,8,15,-2,-2,2,2,2,1,2,3,4,5,0,0,1,1.3333333333333333,2.5,1.0,2.1666666666666665,0.0,0.0,1.0,1.0,18.833333333333332,18.166666666666668,0.0,0.0
2003,1052006.4,7,40,45,20747.001073390547,60075.460750713995,23,13,42,41,13.0,15.0,4290965.14934054,3349246.5718439226,29.371559633027523,27.373070607553366,1.0,2.0,1.9560100206510624,3.510544850349876,4.336136408495049,4,13,9,12,-5,1,1,1,3,3,2,2,4,5,0,1,0,1.5,2.0,0.6666666666666666,2.1666666666666665,0.0,0.0,0.0,0.0,17.0,11.833333333333334,1.0,0.0
2003,1052006.4,7,20,45,19475.92385436123,55295.2775564409,28,25,42,41,4.0,24.0,4077697.2110416642,3501035.252949627,27.68752052545156,26.757654723127036,2.0,1.0,1.968653216572743,3.487286431625136,4.258672801558017,10,16,5,16,5,0,4,1,1,2,1,3,4,5,1,0,0,0.8333333333333334,2.6666666666666665,1.6666666666666667,2.6666666666666665,0.0,0.0,2.0,1.0,11.166666666666666,13.5,0.0,0.0
2003,1052006.4,7,17,45,7631.681818181818,34262.666666666664,31,27,42,41,16.0,12.0,3288253.277491687,4036241.784415413,27.911029411764705,27.57714285714286,1.0,1.0,2.0003516381470035,3.505728668281718,4.231942976969665,6,10,15,10,-9,0,1,2,2,1,3,3,4,5,0,0,1,2.5,1.6666666666666667,1.0,1.6666666666666667,0.0,0.0,0.0,0.0,12.833333333333334,7.833333333333333,1.0,0.0
2003,1052006.4,7,50,45,6143.333452194171,19727.935815147623,36,4,42,41,14.0,1.0,2695720.24315139,4241170.29541657,27.381366459627326,27.780923076923074,2.0,1.0,2.0926755250842524,3.4657717636832737,4.029287133210804,7,13,9,7,-2,6,1,4,4,1,1,1,4,5,1,0,0,1.5,1.1666666666666667,1.1666666666666667,2.1666666666666665,0.0,0.0,0.0,0.0,14.833333333333334,7.0,0.0,1.0
2003,1052006.4,7,51,45,16083.496154581415,43964.580910584766,44,35,42,41,11.0,18.0,3706958.984933766,3835786.5766002806,27.26726199859742,27.209007905482224,2.0,0.0,2.012282632137085,3.4673786074129853,4.118101039332136,8,15,8,17,0,-2,1,2,4,2,1,2,4,5,1,0,0,1.3333333333333333,2.8333333333333335,1.3333333333333333,2.5,0.0,0.0,0.0,1.0,11.833333333333334,12.833333333333334,1.0,0.0
2003,1052006.4,7,25,45,23811.147226319572,68446.82369364271,45,20,42,41,7.0,23.0,4736292.7576586185,3700146.627228456,27.19882154882155,25.80324074074074,3.0,2.0,1.927327582831542,3.4963305855638662,4.310136204794951,13,5,14,8,-1,-3,2,0,2,4,2,2,4,5,1,0,0,2.3333333333333335,1.3333333333333333,2.1666666666666665,0.8333333333333334,0.0,0.0,0.0,0.0,17.5,17.5,1.0,0.0
2003,1052524.8,8,81,45,29010.807790549174,50198.75862068965,13,15,42,41,19.0,7.0,3927807.9817288294,3473093.018820549,27.373070607553366,28.117475728155338,3.0,0.0,2.004997190695373,3.465777638879075,4.127161576103596,15,10,13,12,2,-2,2,2,3,2,2,3,10,5,1,0,0,1.8571428571428572,1.7142857142857142,2.142857142857143,1.4285714285714286,0.0,0.0,1.0,0.0,12.285714285714286,7.714285714285714,0.0,2.0
2003,1052524.8,8,75,45,12685.0,43964.580910584766,25,21,42,41,21.0,4.0,3706817.297743729,3795598.8103320175,26.757654723127036,27.42225656877898,1.0,1.0,2.012276422589748,3.467383618783062,4.118121082831592,17,14,18,8,-1,6,1,4,2,3,4,1,10,5,0,0,1,2.5714285714285716,1.1428571428571428,2.4285714285714284,2.0,0.0,0.0,0.0,1.0,15.0,5.25,1.0,0.0
2003,1052524.8,8,28,45,8052.153846153846,20302.418604651164,34,36,42,41,6.0,18.0,2711111.0452977563,4218509.209286715,26.123076923076923,27.381366459627326,3.0,2.0,2.0926665707682464,3.4657677717648836,4.0292847917671395,12,9,8,10,4,-1,3,2,2,4,2,1,10,5,1,0,0,1.1428571428571428,1.4285714285714286,1.7142857142857142,1.2857142857142858,0.0,0.0,0.0,1.0,9.142857142857142,14.714285714285714,1.0,0.0
2003,1052524.8,8,72,45,7597.105454652966,20119.785817307693,42,16,42,41,5.0,1.0,2711204.9636653652,4218558.825069148,26.1978431372549,27.428761904761906,0.0,2.0,2.092669388397968,3.4657690591157184,4.029285715955542,14,23,5,14,9,9,4,5,2,2,1,1,10,5,0,1,0,0.7142857142857143,2.0,2.0,3.2857142857142856,0.0,0.0,4.0,1.0,12.0,2.875,0.0,0.0
2003,1052611.2,8,67,45,10705.238596917667,23470.593601797656,4,45,42,41,2.0,9.0,2626959.2070033196,4124245.47147704,27.780923076923074,27.19882154882155,2.0,2.0,2.092617693231082,3.4673377612795946,4.027484672461011,14,16,9,16,5,0,4,3,1,2,2,2,11,5,0,0,1,1.2857142857142858,2.2857142857142856,2.0,2.2857142857142856,0.0,0.0,0.0,1.0,6.142857142857143,16.0,2.0,0.0
2003,1052611.2,8,8,45,12825.779786877283,42123.212055192445,5,31,42,41,14.0,22.0,3604942.6578954426,3781417.139374351,25.602067183462534,27.911029411764705,2.0,0.0,2.0133182411277795,3.4675716304303528,4.115051858257489,10,7,14,16,-4,-9,2,1,1,3,4,3,11,5,1,0,0,2.0,2.2857142857142856,1.4285714285714286,1.0,0.0,0.0,0.0,0.0,11.857142857142858,13.285714285714286,1.0,0.0
2003,1052611.2,8,49,45,12913.252241774811,35017.38064516129,19,23,42,41,11.0,20.0,3312802.829119288,3734501.396102341,26.610410094637224,29.371559633027523,2.0,1.0,2.002928993562905,3.501549145657203,4.2136447875250065,8,5,11,11,-3,-6,2,1,2,3,3,3,11,5,1,0,0,1.5714285714285714,1.5714285714285714,1.1428571428571428,0.7142857142857143,0.0,0.0,0.0,0.0,9.142857142857142,16.428571428571427,2.0,2.0
2003,1052611.2,8,64,45,7993.526354011392,19908.0,20,44,42,41,24.0,17.0,2711141.92893439,4218668.249542399,25.80324074074074,27.209007905482224,3.0,0.0,2.092672142217098,3.4657703795640495,4.029287175711973,7,10,11,8,-4,2,0,2,4,4,3,1,11,5,1,0,0,1.5714285714285714,1.1428571428571428,1.0,1.4285714285714286,0.0,0.0,0.0,1.0,18.285714285714285,11.714285714285714,1.0,0.0
2003,1052611.2,8,11,45,19432.028122613803,60540.0,26,14,42,41,8.0,15.0,4176167.8427879554,3605286.6288710465,27.15382113821138,27.116046511627907,1.0,0.0,1.955995307854338,3.5105459144498474,4.336155057588728,8,10,9,10,-1,0,2,3,2,1,3,3,11,5,1,0,0,1.2857142857142858,1.4285714285714286,1.1428571428571428,1.4285714285714286,0.0,0.0,0.0,3.0,12.285714285714286,19.0,2.0,0.0
2003,1052611.2,8,22,45,9424.434782608696,32829.217391304344,27,28,42,41,13.0,3.0,3454163.40081102,4070998.1431869343,27.57714285714286,27.68752052545156,3.0,0.0,2.0003835190814683,3.5057210328415853,4.231888178689203,11,12,11,6,0,6,2,5,2,1,3,1,11,5,1,0,0,1.5714285714285714,0.8571428571428571,1.5714285714285714,1.7142857142857142,0.0,0.0,0.0,3.0,8.428571428571429,10.142857142857142,0.0,0.0
2003,1052611.2,8,31,45,24431.0,50049.0,35,22,42,41,10.0,12.0,3752423.71855602,3415714.29869086,27.26726199859742,27.209384615384614,2.0,2.0,2.004995382001634,3.4657901170329444,4.127198018943115,15,6,19,8,-4,-2,2,2,2,3,3,2,11,5,0,0,1,2.7142857142857144,1.1428571428571428,2.142857142857143,0.8571428571428571,0.0,0.0,0.0,0.0,13.571428571428571,18.571428571428573,1.0,0.0
2003,1052611.2,8,70,45,11310.667332981033,24525.66478342749,46,18,42,41,16.0,23.0,2627057.4895390696,4123740.482784988,26.738317757009344,27.223907455012853,1.0,1.0,2.0926015625280514,3.467331281652425,4.027480587399243,13,9,15,13,-2,-4,2,2,2,1,3,4,11,5,0,0,1,2.142857142857143,1.8571428571428572,1.8571428571428572,1.2857142857142858,0.0,0.0,0.0,1.0,18.428571428571427,17.571428571428573,0.0,0.0
2003,1053129.6,9,44,45,26213.875833820664,80202.63326633438,22,20,42,41,12.0,24.0,4888775.429428222,3594268.471962233,27.209384615384614,25.80324074074074,3.0,0.0,1.8825684098947577,3.5254833068873195,4.448503045962398,8,10,10,11,-2,-1,2,1,4,4,2,3,17,5,1,0,0,1.25,1.375,1.0,1.25,0.0,0.0,0.0,1.0,17.75,19.0,0.0,0.0
2003,1053129.6,9,17,45,7631.681818181818,34262.666666666664,31,42,42,41,22.0,4.0,3288091.8262047176,4036264.3206866295,27.911029411764705,26.1978431372549,1.0,1.0,2.0003527043417093,3.5057273103474107,4.231938107766165,7,14,18,7,-11,7,1,4,3,2,4,2,17,5,0,0,1,2.25,0.875,0.875,1.75,0.0,0.0,0.0,0.0,14.375,11.125,1.0,1.0
2003,1053129.6,9,51,45,16083.496154581415,43964.580910584766,44,4,42,41,9.0,5.0,3882052.3310433147,3795397.268618972,27.26726199859742,27.780923076923074,2.0,0.0,2.012282243684962,3.4673784636313307,4.11810073252863,10,16,11,11,-1,5,2,4,4,2,2,2,17,5,1,0,0,1.375,1.375,1.25,2.0,0.0,0.0,0.0,0.0,12.375,5.625,1.0,0.0
2003,1053216.0,9,48,45,13431.21362508362,37859.31252666717,14,46,42,41,8.0,15.0,3307773.81401062,3704911.5754968273,27.116046511627907,26.738317757009344,1.0,1.0,2.0052594948452227,3.489429651940654,4.188873906609068,10,14,11,16,-1,-2,3,2,1,3,4,3,18,5,0,0,1,1.375,2.0,1.25,1.75,0.0,0.0,0.0,0.0,18.5,18.125,1.0,0.0
2003,1053216.0,9,42,45,11581.181286549707,21104.666666666668,15,19,42,41,16.0,17.0,2626547.298736804,4125313.3174989587,28.117475728155338,26.610410094637224,1.0,1.0,2.0926521572413277,3.4673522092034963,4.027496058656212,10,10,15,12,-5,-2,2,3,2,2,4,3,18,5,0,0,1,1.875,1.5,1.25,1.25,0.0,0.0,0.0,1.0,7.625,9.375,3.0,0.0
2003,1053216.0,9,39,45,21947.94108338479,57885.64773134135,16,13,42,41,1.0,11.0,4196396.942648649,3358384.072005523,27.428761904761906,27.373070607553366,1.0,1.0,1.966799527696922,3.488876149366577,4.262121489288694,25,18,14,13,11,5,6,3,2,3,1,2,18,5,0,0,1,1.75,1.625,3.125,2.25,0.0,0.0,2.0,2.0,2.6666666666666665,13.125,0.0,0.0
2003,1053216.0,9,3,45,21880.333894194453,53058.784981684985,18,35,42,41,20.0,18.0,4120728.3030713075,3228163.9681219254,27.223907455012853,27.209007905482224,2.0,0.0,1.9687152326159794,3.4872766319365662,4.258575640936028,10,17,14,21,-4,-4,2,2,2,3,4,3,18,5,1,0,0,1.75,2.625,1.25,2.125,0.0,0.0,0.0,0.0,18.25,13.125,0.0,0.0
2003,1053216.0,9,44,45,26213.875833820664,80202.63326633438,21,27,42,41,3.0,13.0,4888785.19872038,3594267.4170736712,27.42225656877898,27.57714285714286,1.0,1.0,1.8825681555575475,3.5254833958101366,4.448503761174658,15,14,9,11,6,3,4,3,4,2,1,3,18,5,0,0,1,1.125,1.375,1.875,1.75,0.0,0.0,0.0,1.0,5.111111111111111,9.0,0.0,0.0
2003,1053216.0,9,40,45,20747.001073390547,60075.460750713995,23,25,42,41,21.0,23.0,4291104.19335981,3349256.0517621413,29.371559633027523,26.757654723127036,1.0,0.0,1.9560080729695155,3.510543676800806,4.336133670668991,6,18,13,19,-7,-1,1,1,3,3,4,4,18,5,1,0,0,1.625,2.375,0.75,2.25,0.0,0.0,0.0,0.0,16.875,15.75,3.0,0.0
2003,1053216.0,9,20,45,19475.92385436123,55295.2775564409,28,5,42,41,2.0,19.0,4077822.311921193,3501023.5569156003,27.68752052545156,25.602067183462534,1.0,1.0,1.9686520995942784,3.487285696877913,4.258670213839397,12,12,9,14,3,-2,5,3,1,1,2,4,18,5,0,0,1,1.125,1.75,1.5,1.5,0.0,0.0,0.0,1.0,9.25,12.125,1.0,0.0
2003,1053216.0,9,50,45,6143.333452194171,19727.935815147623,36,26,42,41,10.0,14.0,2695727.6340300883,4241244.8835518025,27.381366459627326,27.15382113821138,2.0,1.0,2.0926760041735384,3.46577211919272,4.029287965114318,11,9,13,9,-2,0,2,3,4,2,2,3,18,5,1,0,0,1.625,1.125,1.375,1.125,0.0,0.0,0.0,1.0,15.125,11.75,1.0,0.0
2003,1053216.0,9,25,45,23811.147226319572,68446.82369364271,45,34,42,41,7.0,6.0,4736428.36474871,3700114.574376932,27.19882154882155,26.123076923076923,2.0,0.0,1.9273236157650446,3.496331772595692,4.310144595285775,18,15,18,10,0,5,3,4,3,2,2,2,18,5,1,0,0,2.25,1.25,2.25,1.875,0.0,0.0,0.0,1.0,15.125,8.75,0.0,0.0
2003,1053734.4,10,67,45,10705.238596917667,23470.593601797656,4,22,42,41,5.0,16.0,2626943.250356343,4124333.499041059,27.780923076923074,27.209384615384614,3.0,0.0,2.0926177626592914,3.467337837936485,4.027485222931171,16,11,13,10,3,1,4,3,2,4,3,2,24,5,1,0,0,1.4444444444444444,1.1111111111111112,1.7777777777777777,1.2222222222222223,0.0,0.0,0.0,1.0,5.555555555555555,17.11111111111111,1.0,0.0
2003,1053734.4,10,81,45,29010.807790549174,50198.75862068965,13,31,42,41,7.0,24.0,3927776.6213233974,3473081.4001311637,27.373070607553366,27.911029411764705,3.0,0.0,2.0049959118834173,3.465777338251111,4.1271615605252885,19,8,14,19,5,-11,3,1,4,4,2,4,24,5,1,0,0,1.5555555555555556,2.111111111111111,2.111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,12.88888888888889,15.222222222222221,0.0,0.0
2003,1053734.4,10,28,45,8052.153846153846,20302.418604651164,34,44,42,41,6.0,14.0,2711116.3152200254,4218603.987102354,26.123076923076923,27.209007905482224,1.0,1.0,2.092666979222214,3.4657680949793757,4.029285602091723,15,12,12,11,3,1,4,3,2,4,3,2,24,5,0,0,1,1.3333333333333333,1.2222222222222223,1.6666666666666667,1.3333333333333333,0.0,0.0,0.0,1.0,8.444444444444445,12.0,1.0,0.0
2003,1053734.4,10,70,45,11310.667332981033,24525.66478342749,46,36,42,41,17.0,15.0,2627043.006403852,4123820.0169988633,26.738317757009344,27.381366459627326,1.0,0.0,2.0926015068623793,3.467331307400954,4.027481103910593,15,13,17,14,-2,-1,2,3,4,4,3,2,24,5,1,0,0,1.8888888888888888,1.5555555555555556,1.6666666666666667,1.4444444444444444,0.0,0.0,0.0,1.0,17.77777777777778,14.555555555555555,0.0,0.0
2003,1053820.8,10,8,45,12825.779786877283,42123.212055192445,5,21,42,41,13.0,3.0,3584020.6584067307,3747296.6408108375,25.602067183462534,27.42225656877898,4.0,1.0,2.013318138489401,3.467571419947765,4.1150510654981325,13,16,15,10,-2,6,3,4,2,5,4,1,25,5,1,0,0,1.6666666666666667,1.1111111111111112,1.4444444444444444,1.7777777777777777,0.0,0.0,0.0,0.0,12.88888888888889,4.9,0.0,0.0
2003,1053820.8,10,49,45,12913.252241774811,35017.38064516129,19,16,42,41,11.0,1.0,3312599.7403244344,3734562.479975181,26.610410094637224,27.428761904761906,2.0,1.0,2.002930070752019,3.501547752189674,4.213639904965356,11,26,13,15,-2,11,3,6,3,3,3,1,25,5,1,0,0,1.4444444444444444,1.6666666666666667,1.2222222222222223,2.888888888888889,0.0,0.0,0.0,0.0,10.222222222222221,2.5,0.0,0.0
2003,1053820.8,10,64,45,7993.526354011392,19908.0,20,18,42,41,21.0,19.0,2711147.8277308084,4218765.924895329,25.80324074074074,27.223907455012853,1.0,0.0,2.0926725973642837,3.465770725098381,4.029288007390808,10,12,14,14,-4,-2,1,3,4,2,4,4,25,5,1,0,0,1.5555555555555556,1.5555555555555556,1.1111111111111112,1.3333333333333333,0.0,0.0,0.0,1.0,19.555555555555557,18.444444444444443,1.0,0.0
2003,1053820.8,10,75,45,12685.0,43964.580910584766,25,15,42,41,22.0,20.0,3706688.357043376,3795565.996058607,26.757654723127036,28.117475728155338,0.0,2.0,2.012275917068517,3.4673834983456637,4.118120910000855,18,11,20,16,-2,-5,1,2,3,3,5,4,25,5,0,1,0,2.2222222222222223,1.7777777777777777,2.0,1.2222222222222223,0.0,0.0,0.0,0.0,16.555555555555557,8.555555555555555,1.0,0.0
2003,1053820.8,10,11,45,19432.028122613803,60540.0,26,45,42,41,10.0,8.0,4176334.7572098067,3605261.4199488447,27.15382113821138,27.19882154882155,1.0,2.0,1.955993231036561,3.5105447499118867,4.336152479417937,10,20,11,18,-1,2,3,4,2,3,4,2,25,5,0,1,0,1.2222222222222223,2.0,1.1111111111111112,2.2222222222222223,0.0,0.0,0.0,1.0,12.0,14.222222222222221,1.0,0.0
2003,1053820.8,10,22,45,9424.434782608696,32829.217391304344,27,23,42,41,9.0,23.0,3453933.1589341364,4071031.0474384665,27.57714285714286,29.371559633027523,2.0,1.0,2.0003849386913295,3.5057195051078547,4.231882467473044,15,7,12,13,3,-6,3,2,3,3,3,4,25,5,1,0,0,1.3333333333333333,1.4444444444444444,1.6666666666666667,0.7777777777777778,0.0,0.0,0.0,1.0,9.444444444444445,17.333333333333332,0.0,0.0
2003,1053820.8,10,31,45,24431.0,50049.0,35,14,42,41,18.0,12.0,3752438.569998116,3415721.9218887878,27.26726199859742,27.116046511627907,1.0,3.0,2.004994084431748,3.4657899214649954,4.127198312320905,17,11,23,12,-6,-1,2,3,3,2,4,4,25,5,0,1,0,2.5555555555555554,1.3333333333333333,1.8888888888888888,1.2222222222222223,0.0,0.0,0.0,0.0,13.666666666666666,17.333333333333332,1.0,0.0
2003,1053820.8,10,72,45,7597.105454652966,20119.785817307693,42,28,42,41,4.0,2.0,2711212.524339138,4218661.358561981,26.1978431372549,27.68752052545156,2.0,1.0,2.0926698514887576,3.465769417370101,4.029286593972871,15,13,8,10,7,3,4,5,3,2,2,2,25,5,1,0,0,0.8888888888888888,1.1111111111111112,1.6666666666666667,1.4444444444444444,0.0,0.0,0.0,0.0,10.333333333333334,8.444444444444445,0.0,0.0
2003,1054339.2,11,48,45,13431.21362508362,37859.31252666717,14,27,42,41,14.0,12.0,3307634.602482213,3704955.285737375,27.116046511627907,27.57714285714286,3.0,2.0,2.005260037370775,3.4894288997441225,4.188870888776686,14,17,13,13,1,4,4,4,2,3,4,3,31,5,1,0,0,1.3,1.3,1.4,1.7,0.0,0.0,1.0,1.0,16.8,9.4,0.0,0.0
2003,1054339.2,11,39,45,21947.94108338479,57885.64773134135,16,15,42,41,1.0,19.0,4196504.166913314,3358382.5662392457,27.428761904761906,28.117475728155338,2.0,0.0,1.9667980431158336,3.488875290434629,4.2621192175336695,27,13,17,16,10,-3,6,3,3,3,2,4,31,5,1,0,0,1.7,1.6,2.7,1.3,0.0,0.0,0.0,1.0,2.3636363636363638,9.7,1.0,0.0
2003,1054339.2,11,44,45,26213.875833820664,80202.63326633438,22,5,42,41,10.0,16.0,4888913.803883363,3594253.5322470744,27.209384615384614,25.602067183462534,2.0,1.0,1.8845495645665473,3.5256825973302135,4.443550474061521,11,17,13,16,-2,1,3,4,4,2,3,4,31,5,1,0,0,1.3,1.6,1.1,1.7,0.0,0.0,0.0,1.0,17.0,12.9,1.0,0.0
2003,1054339.2,11,20,45,19475.92385436123,55295.2775564409,28,35,42,41,2.0,20.0,4077941.0969555723,3501012.2251607254,27.68752052545156,27.209007905482224,2.0,1.0,1.968651050337687,3.487285007237596,4.258667782769464,14,18,12,26,2,-8,5,2,2,3,3,5,31,5,1,0,0,1.2,2.6,1.4,1.8,0.0,0.0,0.0,0.0,7.8,14.1,1.0,2.0
2003,1054339.2,11,50,45,6143.333452194171,19727.935815147623,36,44,42,41,11.0,9.0,2695734.70300279,4241316.06659824,27.381366459627326,27.209007905482224,0.0,0.0,2.0926764604008605,3.465772455503316,4.029288746807871,13,13,15,12,-2,1,3,3,4,5,3,2,31,5,0,0,1,1.5,1.2,1.3,1.3,0.0,0.0,0.0,0.0,14.6,12.2,1.0,0.0
2003,1054425.6,11,81,45,29010.807790549174,50198.75862068965,13,19,42,41,8.0,13.0,3938590.888552859,3458284.114063194,27.373070607553366,26.610410094637224,4.0,0.0,2.004995174889361,3.4657771643680295,4.127161547830212,22,13,14,14,8,-1,4,4,4,3,2,3,1,6,1,0,0,1.4,1.4,2.2,1.3,0.0,0.0,1.0,1.0,12.3,10.3,0.0,0.0
2003,1054425.6,11,3,45,21880.333894194453,53058.784981684985,18,25,42,41,17.0,24.0,4120774.541349902,3228234.042279509,27.223907455012853,26.757654723127036,2.0,1.0,1.968714635916075,3.4872758109953037,4.258572216619701,12,18,15,22,-3,-4,3,1,2,3,5,6,1,6,1,0,0,1.5,2.2,1.2,1.8,0.0,0.0,0.0,0.0,18.5,17.1,1.0,2.0
2003,1054425.6,11,64,45,7993.526354011392,19908.0,20,26,42,41,22.0,15.0,2711150.859112037,4218815.888874471,25.80324074074074,27.15382113821138,2.0,1.0,2.0926728297949304,3.465770900444213,4.0292884272261436,11,11,14,13,-3,-2,2,3,4,2,4,5,1,6,1,0,0,1.4,1.3,1.1,1.1,0.0,0.0,1.0,0.0,19.7,11.8,0.0,2.0
