AvgCA,AvgCD,AvgCH,ano_campeonato,arbitro,colocacao_mandante,colocacao_media_mandante,colocacao_media_visitante,colocacao_visitante,data,derrotas_mandante,derrotas_seguidas_mandante,derrotas_seguidas_visitante,derrotas_visitante,dia,empates_mandante,empates_visitante,estadio,gols_mandante,gols_marcados_media_mandante,gols_marcados_media_visitante,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_media_mandante,gols_sofridos_media_visitante,gols_sofridos_visitante,gols_visitante,idade_media_titular_mandante,idade_media_titular_visitante,mes,publico,publico_max,resultado_partida,rodada,saldo_gols_mandante,saldo_gols_visitante,tecnico_mandante,tecnico_visitante,time_mandante,time_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,vitorias_confronto_mandante,vitorias_confronto_visitante,vitorias_mandante,vitorias_seguidas_mandante,vitorias_seguidas_visitante,vitorias_visitante
3.85,3.4319999999999995,1.9919999999999998,2003,45,23.0,13.4,11.2,17.0,1051401.6,3,2.0,0.0,2,27,2,2,75,7.0,1.8,1.2,9,6,16,3.2,1.6,8,0.0,26.757654723127036,27.911029411764705,4,12685.0,44131.941509009324,1,6,-7,-2,42,41,25,31,16384589.66078677,15985569.289626166,0.0,0.0,0,0.0,0.0,1
3.85,3.4319999999999995,1.9919999999999998,2003,45,6.0,15.2,19.6,19.0,1051401.6,1,0.0,0.0,2,27,2,2,11,0.0,1.4,1.0,7,5,6,1.2,1.6,8,1.0,27.15382113821138,27.209384615384614,4,19582.83769633508,60540.0,-1,6,1,-3,42,41,26,22,16384589.66078677,15985569.289626166,0.0,0.0,2,0.0,0.0,1
3.85,3.4319999999999995,1.9919999999999998,2003,45,20.0,11.2,15.8,13.0,1051401.6,2,0.0,0.0,1,27,2,2,31,5.0,2.0,2.2,10,11,15,3.0,1.8,9,2.0,27.26726199859742,27.19882154882155,4,24431.0,50049.0,1,6,-5,2,42,41,35,45,16384589.66078677,15985569.289626166,0.0,0.0,1,0.0,2.0,2
3.85,3.4319999999999995,1.9919999999999998,2003,45,12.0,11.8,14.6,22.0,1051401.6,1,0.0,0.0,1,27,2,3,72,4.0,1.4,0.8,7,4,4,0.8,1.0,5,0.0,26.1978431372549,29.371559633027523,4,7773.506802721088,20119.6582278481,1,6,3,-1,42,41,42,23,16384589.66078677,15985569.289626166,0.0,0.0,2,2.0,1.0,1
3.85,3.4319999999999995,1.9919999999999998,2003,45,15.0,14.4,9.4,9.0,1051401.6,3,1.0,0.0,0,27,1,4,70,1.0,2.4,1.6,12,8,15,3.0,1.4,7,0.0,26.738317757009344,27.209007905482224,4,11085.661764705883,24504.923664122136,1,6,-3,1,42,41,46,44,16384589.66078677,15985569.289626166,0.0,0.0,1,0.0,0.0,1
3.85,3.4319999999999995,1.9919999999999998,2003,45,2.0,5.142857142857143,12.5,22.0,1051920.0,1,0.0,0.0,3,3,2,1,39,5.0,3.0,1.3333333333333333,18,8,12,2.0,1.5,9,2.0,27.428761904761906,25.602067183462534,5,21286.337104072398,57812.04798962387,1,7,6,-1,42,41,16,5,16384589.66078677,15985569.289626166,0.0,0.0,4,0.0,1.0,2
3.85,3.4319999999999995,1.9919999999999998,2003,45,21.0,19.0,13.666666666666666,10.0,1051920.0,4,2.0,1.0,2,3,1,2,3,2.0,1.1666666666666667,1.1666666666666667,7,7,12,2.0,1.1666666666666667,7,1.0,27.223907455012853,27.15382113821138,5,21840.45205479452,53003.50210748156,1,7,-5,0,42,41,18,26,16384589.66078677,15985569.289626166,0.0,0.0,1,0.0,0.0,2
3.85,3.4319999999999995,1.9919999999999998,2003,45,3.0,7.571428571428571,8.5,9.0,1051920.0,1,0.0,1.0,2,3,3,2,44,2.0,2.0,1.1666666666666667,12,7,7,1.1666666666666667,1.5,9,1.0,27.42225656877898,26.610410094637224,5,26165.32608695652,80277.59718234047,1,7,5,-2,42,41,21,19,16384589.66078677,15985569.289626166,0.0,0.0,3,0.0,0.0,2
3.85,3.4319999999999995,1.9919999999999998,2003,45,19.0,19.333333333333332,8.333333333333334,5.0,1052006.4,3,0.0,0.0,1,4,1,2,48,2.0,1.3333333333333333,1.8333333333333333,8,11,9,1.5,1.0,6,1.0,27.116046511627907,26.123076923076923,5,13713.907079646018,37949.0,1,7,-1,5,42,41,14,34,16384589.66078677,15985569.289626166,0.0,0.0,2,2.0,1.0,3
3.85,3.4319999999999995,1.9919999999999998,2003,45,8.0,9.666666666666666,11.833333333333334,6.0,1052006.4,2,1.0,0.0,1,4,2,2,42,1.0,1.5,1.8333333333333333,9,11,9,1.5,0.6666666666666666,4,3.0,28.117475728155338,26.1978431372549,5,11412.555555555555,21204.14814814815,-1,7,0,7,42,41,15,42,16384589.66078677,15985569.289626166,0.0,0.0,2,0.0,3.0,3
3.85,3.4319999999999995,1.9919999999999998,2003,45,17.0,19.5,14.5,20.0,1052006.4,2,0.0,0.0,3,4,2,1,44,0.0,1.0,2.1666666666666665,6,13,8,1.3333333333333333,2.5,15,0.0,27.209384615384614,26.738317757009344,5,26165.32608695652,80277.59718234047,0,7,-2,-2,42,41,22,46,16384589.66078677,15985569.289626166,0.0,0.0,2,1.0,1.0,2
3.85,3.4319999999999995,1.9919999999999998,2003,45,13.0,15.833333333333334,15.166666666666666,15.0,1052006.4,2,1.0,0.0,2,4,3,3,40,1.0,0.6666666666666666,2.1666666666666665,4,13,9,1.5,2.0,12,2.0,29.371559633027523,27.373070607553366,5,20476.305439330543,60123.74,-1,7,-5,1,42,41,23,13,16384589.66078677,15985569.289626166,0.0,0.0,1,0.0,0.0,1
3.85,3.4319999999999995,1.9919999999999998,2003,45,4.0,8.666666666666666,15.0,24.0,1052006.4,1,0.0,0.0,3,4,1,2,20,2.0,1.6666666666666667,2.6666666666666665,10,16,5,0.8333333333333334,2.6666666666666665,16,1.0,27.68752052545156,26.757654723127036,5,19393.352542372882,55387.283082077054,1,7,5,0,42,41,28,25,16384589.66078677,15985569.289626166,0.0,0.0,4,2.0,1.0,1
3.85,3.4319999999999995,1.9919999999999998,2003,45,16.0,12.166666666666666,6.666666666666667,12.0,1052006.4,3,1.0,0.0,3,4,2,1,17,1.0,1.0,1.6666666666666667,6,10,15,2.5,1.6666666666666667,10,1.0,27.911029411764705,27.57714285714286,5,7631.681818181818,34262.666666666664,0,7,-9,0,42,41,31,27,16384589.66078677,15985569.289626166,0.0,0.0,1,0.0,0.0,2
3.85,3.4319999999999995,1.9919999999999998,2003,45,14.0,13.333333333333334,7.333333333333333,1.0,1052006.4,1,0.0,1.0,1,4,4,1,50,2.0,1.1666666666666667,2.1666666666666665,7,13,9,1.5,1.1666666666666667,7,1.0,27.381366459627326,27.780923076923074,5,6154.712765957447,19727.936170212764,1,7,-2,6,42,41,36,4,16384589.66078677,15985569.289626166,0.0,0.0,1,0.0,0.0,4
3.85,3.4319999999999995,1.9919999999999998,2003,45,11.0,9.333333333333334,12.666666666666666,18.0,1052006.4,1,1.0,0.0,2,4,4,2,51,2.0,1.3333333333333333,2.5,8,15,8,1.3333333333333333,2.8333333333333335,17,0.0,27.26726199859742,27.209007905482224,5,16108.331581203303,44131.941509009324,1,7,0,-2,42,41,44,35,16384589.66078677,15985569.289626166,0.0,0.0,1,0.0,1.0,2
3.85,3.4319999999999995,1.9919999999999998,2003,45,7.0,15.333333333333334,18.0,23.0,1052006.4,2,1.0,0.0,2,4,2,4,25,3.0,2.1666666666666665,0.8333333333333334,13,5,14,2.3333333333333335,1.3333333333333333,8,2.0,27.19882154882155,25.80324074074074,5,23529.360248447207,68457.32420091324,1,7,-1,-3,42,41,45,20,16384589.66078677,15985569.289626166,0.0,0.0,2,0.0,0.0,0
3.85,3.4319999999999995,1.9919999999999998,2003,45,19.0,15.142857142857142,9.428571428571429,7.0,1052524.8,2,0.0,2.0,3,10,3,2,81,3.0,2.142857142857143,1.4285714285714286,15,10,13,1.8571428571428572,1.7142857142857142,12,0.0,27.373070607553366,28.117475728155338,5,28552.578125,50086.015625,1,8,2,-2,42,41,13,15,16384589.66078677,15985569.289626166,0.0,0.0,2,1.0,0.0,2
3.85,3.4319999999999995,1.9919999999999998,2003,45,21.0,16.285714285714285,7.0,4.0,1052524.8,4,1.0,0.0,1,10,2,3,75,1.0,2.4285714285714284,2.0,17,14,18,2.5714285714285716,1.1428571428571428,8,1.0,26.757654723127036,27.42225656877898,5,12685.0,44131.941509009324,0,8,-1,6,42,41,25,21,16384589.66078677,15985569.289626166,0.0,0.0,1,0.0,1.0,4
3.85,3.4319999999999995,1.9919999999999998,2003,45,6.0,7.857142857142857,13.428571428571429,18.0,1052524.8,2,1.0,0.0,1,10,2,4,28,3.0,1.7142857142857142,1.2857142857142858,12,9,8,1.1428571428571428,1.4285714285714286,10,2.0,26.123076923076923,27.381366459627326,5,8284.237288135593,20338.0,1,8,4,-1,42,41,34,36,16384589.66078677,15985569.289626166,0.0,0.0,3,0.0,1.0,2
3.85,3.4319999999999995,1.9919999999999998,2003,45,5.0,11.0,4.75,1.0,1052524.8,1,0.0,0.0,1,10,2,2,72,0.0,2.0,3.2857142857142856,14,23,5,0.7142857142857143,2.0,14,2.0,26.1978431372549,27.428761904761906,5,7773.506802721088,20119.6582278481,-1,8,9,9,42,41,42,16,16384589.66078677,15985569.289626166,0.0,0.0,4,4.0,1.0,5
3.85,3.4319999999999995,1.9919999999999998,2003,45,2.0,6.428571428571429,14.142857142857142,9.0,1052611.2,2,2.0,0.0,2,11,1,2,67,2.0,2.0,2.2857142857142856,14,16,9,1.2857142857142858,2.2857142857142856,16,2.0,27.780923076923074,27.19882154882155,5,10148.383064516129,23403.972221972734,0,8,5,0,42,41,4,45,16384589.66078677,15985569.289626166,0.0,0.0,4,0.0,1.0,3
3.85,3.4319999999999995,1.9919999999999998,2003,45,14.0,13.857142857142858,12.714285714285714,22.0,1052611.2,4,1.0,0.0,3,11,1,3,8,2.0,1.4285714285714286,1.0,10,7,14,2.0,2.2857142857142856,16,0.0,25.602067183462534,27.911029411764705,5,12513.953846153847,42152.08928571428,1,8,-4,-9,42,41,5,31,16384589.66078677,15985569.289626166,0.0,0.0,2,0.0,0.0,1
3.85,3.4319999999999995,1.9919999999999998,2003,45,11.0,8.571428571428571,15.428571428571429,20.0,1052611.2,3,2.0,2.0,3,11,2,3,49,2.0,1.1428571428571428,0.7142857142857143,8,5,11,1.5714285714285714,1.5714285714285714,11,1.0,26.610410094637224,29.371559633027523,5,12888.544871794871,34994.627118644064,1,8,-3,-6,42,41,19,23,16384589.66078677,15985569.289626166,0.0,0.0,2,0.0,0.0,1
3.85,3.4319999999999995,1.9919999999999998,2003,45,24.0,18.714285714285715,9.571428571428571,17.0,1052611.2,3,1.0,0.0,1,11,4,4,64,3.0,1.0,1.4285714285714286,7,10,11,1.5714285714285714,1.1428571428571428,8,0.0,25.80324074074074,27.209007905482224,5,7990.669172932331,19908.0,1,8,-4,2,42,41,20,44,16384589.66078677,15985569.289626166,0.0,0.0,0,0.0,1.0,2
3.85,3.4319999999999995,1.9919999999999998,2003,45,8.0,13.142857142857142,19.285714285714285,15.0,1052611.2,3,2.0,0.0,3,11,2,1,11,1.0,1.1428571428571428,1.4285714285714286,8,10,9,1.2857142857142858,1.4285714285714286,10,0.0,27.15382113821138,27.116046511627907,5,19582.83769633508,60540.0,1,8,-1,0,42,41,26,14,16384589.66078677,15985569.289626166,0.0,0.0,2,0.0,3.0,3
3.85,3.4319999999999995,1.9919999999999998,2003,45,13.0,7.428571428571429,8.0,3.0,1052611.2,3,0.0,0.0,1,11,2,1,22,3.0,1.5714285714285714,1.7142857142857142,11,12,11,1.5714285714285714,0.8571428571428571,6,0.0,27.57714285714286,27.68752052545156,5,9424.434782608696,32829.217391304344,1,8,0,6,42,41,27,28,16384589.66078677,15985569.289626166,0.0,0.0,2,0.0,3.0,5
3.85,3.4319999999999995,1.9919999999999998,2003,45,10.0,13.428571428571429,19.142857142857142,12.0,1052611.2,3,1.0,0.0,2,11,2,3,31,2.0,2.142857142857143,0.8571428571428571,15,6,19,2.7142857142857144,1.1428571428571428,8,2.0,27.26726199859742,27.209384615384614,5,24431.0,50049.0,0,8,-4,-2,42,41,35,22,16384589.66078677,15985569.289626166,0.0,0.0,2,0.0,0.0,2
3.85,3.4319999999999995,1.9919999999999998,2003,45,16.0,15.285714285714286,19.285714285714285,23.0,1052611.2,3,0.0,0.0,4,11,2,1,70,1.0,1.8571428571428572,1.2857142857142858,13,9,15,2.142857142857143,1.8571428571428572,13,1.0,26.738317757009344,27.223907455012853,5,11085.661764705883,24504.923664122136,0,8,-2,-4,42,41,46,18,16384589.66078677,15985569.289626166,0.0,0.0,2,0.0,1.0,2
3.85,3.4319999999999995,1.9919999999999998,2003,45,12.0,18.25,19.375,24.0,1053129.6,2,0.0,0.0,3,17,4,4,44,3.0,1.0,1.25,8,10,10,1.25,1.375,11,0.0,27.209384615384614,25.80324074074074,5,26165.32608695652,80277.59718234047,1,9,-2,-1,42,41,22,20,16384589.66078677,15985569.289626166,0.0,0.0,2,0.0,1.0,1
3.85,3.4319999999999995,1.9919999999999998,2003,45,22.0,13.875,10.25,4.0,1053129.6,4,1.0,1.0,2,17,3,2,17,1.0,0.875,1.75,7,14,18,2.25,0.875,7,1.0,27.911029411764705,26.1978431372549,5,7631.681818181818,34262.666666666664,0,9,-11,7,42,41,31,42,16384589.66078677,15985569.289626166,0.0,0.0,1,0.0,0.0,4
3.85,3.4319999999999995,1.9919999999999998,2003,45,9.0,10.5,5.875,5.0,1053129.6,2,1.0,0.0,2,17,4,2,51,2.0,1.25,2.0,10,16,11,1.375,1.375,11,0.0,27.26726199859742,27.780923076923074,5,16108.331581203303,44131.941509009324,1,9,-1,5,42,41,44,4,16384589.66078677,15985569.289626166,0.0,0.0,2,0.0,0.0,4
3.85,3.4319999999999995,1.9919999999999998,2003,45,8.0,18.75,15.375,15.0,1053216.0,4,1.0,0.0,3,18,1,3,48,1.0,1.25,1.75,10,14,11,1.375,2.0,16,1.0,27.116046511627907,26.738317757009344,5,13713.907079646018,37949.0,0,9,-1,-2,42,41,14,46,16384589.66078677,15985569.289626166,0.0,0.0,3,0.0,0.0,2
3.85,3.4319999999999995,1.9919999999999998,2003,45,16.0,9.125,8.875,17.0,1053216.0,4,3.0,0.0,3,18,2,2,42,1.0,1.25,1.25,10,10,15,1.875,1.5,12,1.0,28.117475728155338,26.610410094637224,5,11412.555555555555,21204.14814814815,0,9,-5,-2,42,41,15,19,16384589.66078677,15985569.289626166,0.0,0.0,2,0.0,1.0,3
3.85,3.4319999999999995,1.9919999999999998,2003,45,1.0,4.333333333333333,15.625,11.0,1053216.0,1,0.0,0.0,2,18,2,3,39,1.0,3.125,2.25,25,18,14,1.75,1.625,13,1.0,27.428761904761906,27.373070607553366,5,21286.337104072398,57812.04798962387,0,9,11,5,42,41,16,13,16384589.66078677,15985569.289626166,0.0,0.0,6,2.0,2.0,3
3.85,3.4319999999999995,1.9919999999999998,2003,45,20.0,19.75,13.0,18.0,1053216.0,4,0.0,0.0,3,18,2,3,3,2.0,1.25,2.125,10,17,14,1.75,2.625,21,0.0,27.223907455012853,27.209007905482224,5,21840.45205479452,53003.50210748156,1,9,-4,-4,42,41,18,35,16384589.66078677,15985569.289626166,0.0,0.0,2,0.0,0.0,2
3.85,3.4319999999999995,1.9919999999999998,2003,45,3.0,6.666666666666667,8.125,13.0,1053216.0,1,0.0,0.0,3,18,4,2,44,1.0,1.875,1.75,15,14,9,1.125,1.375,11,1.0,27.42225656877898,27.57714285714286,5,26165.32608695652,80277.59718234047,0,9,6,3,42,41,21,27,16384589.66078677,15985569.289626166,0.0,0.0,4,0.0,1.0,3
3.85,3.4319999999999995,1.9919999999999998,2003,45,21.0,16.0,16.875,23.0,1053216.0,4,3.0,0.0,4,18,3,3,40,1.0,0.75,2.25,6,18,13,1.625,2.375,19,0.0,29.371559633027523,26.757654723127036,5,20476.305439330543,60123.74,1,9,-7,-1,42,41,23,25,16384589.66078677,15985569.289626166,0.0,0.0,1,0.0,0.0,1
3.85,3.4319999999999995,1.9919999999999998,2003,45,2.0,7.375,13.875,19.0,1053216.0,2,1.0,0.0,4,18,1,1,20,1.0,1.5,1.5,12,12,9,1.125,1.75,14,1.0,27.68752052545156,25.602067183462534,5,19393.352542372882,55387.283082077054,0,9,3,-2,42,41,28,5,16384589.66078677,15985569.289626166,0.0,0.0,5,0.0,1.0,3
3.85,3.4319999999999995,1.9919999999999998,2003,45,10.0,14.0,12.5,14.0,1053216.0,2,1.0,0.0,3,18,4,2,50,2.0,1.375,1.125,11,9,13,1.625,1.125,9,1.0,27.381366459627326,27.15382113821138,5,6154.712765957447,19727.936170212764,1,9,-2,0,42,41,36,26,16384589.66078677,15985569.289626166,0.0,0.0,2,0.0,1.0,3
3.85,3.4319999999999995,1.9919999999999998,2003,45,7.0,13.5,7.625,6.0,1053216.0,2,0.0,0.0,2,18,3,2,25,2.0,2.25,1.875,18,15,18,2.25,1.25,10,0.0,27.19882154882155,26.123076923076923,5,23529.360248447207,68457.32420091324,1,9,0,5,42,41,45,34,16384589.66078677,15985569.289626166,0.0,0.0,3,0.0,1.0,4
3.85,3.4319999999999995,1.9919999999999998,2003,45,5.0,5.777777777777778,17.555555555555557,16.0,1053734.4,3,1.0,0.0,2,24,2,4,67,3.0,1.7777777777777777,1.2222222222222223,16,11,13,1.4444444444444444,1.1111111111111112,10,0.0,27.780923076923074,27.209384615384614,5,10148.383064516129,23403.972221972734,1,10,3,1,42,41,4,22,16384589.66078677,15985569.289626166,0.0,0.0,4,0.0,1.0,3
3.85,3.4319999999999995,1.9919999999999998,2003,45,7.0,15.11111111111111,14.777777777777779,24.0,1053734.4,2,0.0,0.0,4,24,4,4,81,3.0,2.111111111111111,0.8888888888888888,19,8,14,1.5555555555555556,2.111111111111111,19,0.0,27.373070607553366,27.911029411764705,5,28552.578125,50086.015625,1,10,5,-11,42,41,13,31,16384589.66078677,15985569.289626166,0.0,0.0,3,0.0,0.0,1
3.85,3.4319999999999995,1.9919999999999998,2003,45,6.0,7.444444444444445,10.333333333333334,14.0,1053734.4,3,1.0,0.0,2,24,2,4,28,1.0,1.6666666666666667,1.3333333333333333,15,12,12,1.3333333333333333,1.2222222222222223,11,1.0,26.123076923076923,27.209007905482224,5,8284.237288135593,20338.0,0,10,3,1,42,41,34,44,16384589.66078677,15985569.289626166,0.0,0.0,4,0.0,1.0,3
3.85,3.4319999999999995,1.9919999999999998,2003,45,17.0,15.333333333333334,13.555555555555555,15.0,1053734.4,3,0.0,0.0,2,24,4,4,70,1.0,1.6666666666666667,1.4444444444444444,15,13,17,1.8888888888888888,1.5555555555555556,14,0.0,26.738317757009344,27.381366459627326,5,11085.661764705883,24504.923664122136,1,10,-2,-1,42,41,46,36,16384589.66078677,15985569.289626166,0.0,0.0,2,0.0,1.0,3
3.85,3.4319999999999995,1.9919999999999998,2003,45,13.0,14.444444444444445,6.3,3.0,1053820.8,4,0.0,0.0,1,25,2,5,8,4.0,1.4444444444444444,1.7777777777777777,13,16,15,1.6666666666666667,1.1111111111111112,10,1.0,25.602067183462534,27.42225656877898,5,12513.953846153847,42152.08928571428,1,10,-2,6,42,41,5,21,16384589.66078677,15985569.289626166,0.0,0.0,3,0.0,0.0,4
3.85,3.4319999999999995,1.9919999999999998,2003,45,11.0,9.777777777777779,4.0,1.0,1053820.8,3,0.0,0.0,1,25,3,3,49,2.0,1.2222222222222223,2.888888888888889,11,26,13,1.4444444444444444,1.6666666666666667,15,1.0,26.610410094637224,27.428761904761906,5,12888.544871794871,34994.627118644064,1,10,-2,11,42,41,19,16,16384589.66078677,15985569.289626166,0.0,0.0,3,0.0,0.0,6
3.85,3.4319999999999995,1.9919999999999998,2003,45,21.0,19.88888888888889,19.77777777777778,19.0,1053820.8,4,1.0,0.0,4,25,4,2,64,1.0,1.1111111111111112,1.3333333333333333,10,12,14,1.5555555555555556,1.5555555555555556,14,0.0,25.80324074074074,27.223907455012853,5,7990.669172932331,19908.0,1,10,-4,-2,42,41,20,18,16384589.66078677,15985569.289626166,0.0,0.0,1,0.0,1.0,3
3.85,3.4319999999999995,1.9919999999999998,2003,45,22.0,17.555555555555557,9.88888888888889,20.0,1053820.8,5,1.0,0.0,4,25,3,3,75,0.0,2.0,1.2222222222222223,18,11,20,2.2222222222222223,1.7777777777777777,16,2.0,26.757654723127036,28.117475728155338,5,12685.0,44131.941509009324,-1,10,-2,-5,42,41,25,15,16384589.66078677,15985569.289626166,0.0,0.0,1,0.0,0.0,2
3.85,3.4319999999999995,1.9919999999999998,2003,45,10.0,12.666666666666666,12.777777777777779,8.0,1053820.8,4,1.0,0.0,2,25,2,3,11,1.0,1.1111111111111112,2.2222222222222223,10,20,11,1.2222222222222223,2.0,18,2.0,27.15382113821138,27.19882154882155,5,19582.83769633508,60540.0,-1,10,-1,2,42,41,26,45,16384589.66078677,15985569.289626166,0.0,0.0,3,0.0,1.0,4
3.85,3.4319999999999995,1.9919999999999998,2003,45,9.0,8.666666666666666,16.555555555555557,23.0,1053820.8,3,0.0,0.0,4,25,3,3,22,2.0,1.6666666666666667,0.7777777777777778,15,7,12,1.3333333333333333,1.4444444444444444,13,1.0,27.57714285714286,29.371559633027523,5,9424.434782608696,32829.217391304344,1,10,3,-6,42,41,27,23,16384589.66078677,15985569.289626166,0.0,0.0,3,0.0,1.0,2
3.85,3.4319999999999995,1.9919999999999998,2003,45,18.0,13.555555555555555,17.555555555555557,12.0,1053820.8,4,1.0,0.0,4,25,3,2,31,1.0,1.8888888888888888,1.2222222222222223,17,11,23,2.5555555555555554,1.3333333333333333,12,3.0,27.26726199859742,27.116046511627907,5,24431.0,50049.0,-1,10,-6,-1,42,41,35,14,16384589.66078677,15985569.289626166,0.0,0.0,2,0.0,0.0,3
3.85,3.4319999999999995,1.9919999999999998,2003,45,4.0,9.555555555555555,6.777777777777778,2.0,1053820.8,2,0.0,0.0,2,25,3,2,72,2.0,1.6666666666666667,1.4444444444444444,15,13,8,0.8888888888888888,1.1111111111111112,10,1.0,26.1978431372549,27.68752052545156,5,7773.506802721088,20119.6582278481,1,10,7,3,42,41,42,28,16384589.66078677,15985569.289626166,0.0,0.0,4,0.0,0.0,5
3.85,3.4319999999999995,1.9919999999999998,2003,45,14.0,17.0,8.7,12.0,1054339.2,4,0.0,0.0,3,31,2,3,48,3.0,1.4,1.7,14,17,13,1.3,1.3,13,2.0,27.116046511627907,27.57714285714286,5,13713.907079646018,37949.0,1,11,1,4,42,41,14,27,16384589.66078677,15985569.289626166,0.0,0.0,4,1.0,1.0,4
3.85,3.4319999999999995,1.9919999999999998,2003,45,1.0,3.727272727272727,10.9,19.0,1054339.2,2,1.0,0.0,4,31,3,3,39,2.0,2.7,1.3,27,13,17,1.7,1.6,16,0.0,27.428761904761906,28.117475728155338,5,21286.337104072398,57812.04798962387,1,11,10,-3,42,41,16,15,16384589.66078677,15985569.289626166,0.0,0.0,6,0.0,1.0,3
3.85,3.4319999999999995,1.9919999999999998,2003,45,10.0,17.4,14.3,16.0,1054339.2,3,1.0,0.0,4,31,4,2,44,2.0,1.1,1.7,11,17,13,1.3,1.6,16,1.0,27.209384615384614,25.602067183462534,5,26165.32608695652,80277.59718234047,1,11,-2,1,42,41,22,5,16384589.66078677,15985569.289626166,0.0,0.0,3,0.0,1.0,4
3.85,3.4319999999999995,1.9919999999999998,2003,45,2.0,6.3,14.0,20.0,1054339.2,3,1.0,2.0,5,31,2,3,20,2.0,1.4,1.8,14,18,12,1.2,2.6,26,1.0,27.68752052545156,27.209007905482224,5,19393.352542372882,55387.283082077054,1,11,2,-8,42,41,28,35,16384589.66078677,15985569.289626166,0.0,0.0,5,0.0,0.0,2
3.85,3.4319999999999995,1.9919999999999998,2003,45,11.0,13.7,10.7,9.0,1054339.2,3,1.0,0.0,2,31,4,5,50,0.0,1.3,1.3,13,13,15,1.5,1.2,12,0.0,27.381366459627326,27.209007905482224,5,6154.712765957447,19727.936170212764,0,11,-2,1,42,41,36,44,16384589.66078677,15985569.289626166,0.0,0.0,3,0.0,0.0,3
3.85,3.4319999999999995,1.9919999999999998,2003,45,8.0,14.3,9.9,13.0,1054425.6,2,0.0,0.0,3,1,4,3,81,4.0,2.2,1.3,22,13,14,1.4,1.4,14,0.0,27.373070607553366,26.610410094637224,6,28552.578125,50086.015625,1,11,8,-1,42,41,13,19,16384589.66078677,15985569.289626166,0.0,0.0,4,1.0,1.0,4
3.85,3.4319999999999995,1.9919999999999998,2003,45,17.0,19.7,18.0,24.0,1054425.6,5,1.0,2.0,6,1,2,3,3,2.0,1.2,1.8,12,18,15,1.5,2.2,22,1.0,27.223907455012853,26.757654723127036,6,21840.45205479452,53003.50210748156,1,11,-3,-4,42,41,18,25,16384589.66078677,15985569.289626166,0.0,0.0,3,0.0,0.0,1
3.85,3.4319999999999995,1.9919999999999998,2003,45,22.0,20.0,12.4,15.0,1054425.6,4,0.0,2.0,5,1,4,2,64,2.0,1.1,1.1,11,11,14,1.4,1.3,13,1.0,25.80324074074074,27.15382113821138,6,7990.669172932331,19908.0,1,11,-3,-2,42,41,20,26,16384589.66078677,15985569.289626166,0.0,0.0,2,1.0,0.0,3
3.85,3.4319999999999995,1.9919999999999998,2003,45,21.0,17.2,15.7,23.0,1054425.6,5,1.0,1.0,5,1,3,4,40,3.0,0.8,0.8,8,8,15,1.5,2.2,22,1.0,29.371559633027523,27.911029411764705,6,20476.305439330543,60123.74,1,11,-7,-14,42,41,23,31,16384589.66078677,15985569.289626166,0.0,0.0,2,0.0,0.0,1
3.85,3.4319999999999995,1.9919999999999998,2003,45,7.0,7.3,6.0,3.0,1054425.6,3,0.0,1.0,2,1,3,5,28,6.0,1.6,1.7,16,17,13,1.3,1.4,14,2.0,26.123076923076923,27.42225656877898,6,8284.237288135593,20338.0,1,11,3,3,42,41,34,21,16384589.66078677,15985569.289626166,0.0,0.0,4,0.0,0.0,4
3.85,3.4319999999999995,1.9919999999999998,2003,45,4.0,9.0,12.3,5.0,1054425.6,2,0.0,0.0,2,1,3,3,72,3.0,1.7,2.2,17,22,9,0.9,1.9,19,2.0,26.1978431372549,27.19882154882155,6,7773.506802721088,20119.6582278481,1,11,8,3,42,41,42,45,16384589.66078677,15985569.289626166,0.0,0.0,5,1.0,2.0,5
3.85,3.4319999999999995,1.9919999999999998,2003,45,18.0,15.5,5.7,6.0,1054425.6,3,0.0,0.0,3,1,4,2,70,2.0,1.6,1.9,16,19,17,1.7,1.3,13,2.0,26.738317757009344,27.780923076923074,6,11085.661764705883,24504.923664122136,0,11,-1,6,42,41,46,4,16384589.66078677,15985569.289626166,0.0,0.0,3,1.0,1.0,5
3.85,3.4319999999999995,1.9919999999999998,2003,45,4.0,5.7272727272727275,20.181818181818183,20.0,1054944.0,3,0.0,0.0,4,7,3,4,67,1.0,1.9090909090909092,1.1818181818181819,21,13,15,1.3636363636363635,1.3636363636363635,15,1.0,27.780923076923074,25.80324074074074,6,10148.383064516129,23403.972221972734,0,12,6,-2,42,41,4,20,16384589.66078677,15985569.289626166,0.0,0.0,5,0.0,2.0,3
3.85,3.4319999999999995,1.9919999999999998,2003,45,10.0,10.181818181818182,16.727272727272727,16.0,1054944.0,4,1.0,0.0,3,7,3,4,49,2.0,1.1818181818181819,1.1818181818181819,13,13,18,1.6363636363636365,1.2727272727272727,14,1.0,26.610410094637224,27.209384615384614,6,12888.544871794871,34994.627118644064,1,12,-5,-1,42,41,19,22,16384589.66078677,15985569.289626166,0.0,0.0,4,0.0,1.0,4
