ano_campeonato,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,AvgCH,AvgCD,AvgCA,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_visitante,saldo_gols_mandante,saldo_gols_visitante,vitorias_mandante,vitorias_visitante,empates_mandante,empates_visitante,derrotas_mandante,derrotas_visitante,dia,mes,dia_sin,dia_cos,mes_sin,mes_cos,resultado_partida
0.0,0.06382978723404255,0.6144578313253012,0.21739130434782608,0.3280918949906568,0.19710081656070458,0.9166666666666666,0.4375,0.16279069767441862,0.16205533596837943,0.13043478260869565,0.21739130434782608,0.3379507302769394,0.3358547684095887,2.6411447512171036e-15,0.15542545760727242,0.125,0.14285714285714285,0.3467209893949065,-0.7552324449871656,-0.5849716623121389,0.057692307692307696,0.06363636363636363,0.045454545454545456,0.027777777777777776,0.10826360849241608,0.3307568256564434,0.030303030303030304,0.058823529411764705,2,1,0.0,0.0,0.5333333333333333,0.2727272727272727,-0.4067366430758002,-0.9135454576426008,0.8660254037844387,-0.4999999999999998,0
0.0,0.06382978723404255,0.8433734939759037,0.21739130434782608,0.18897682977273,-1.1585130419394905,0.9583333333333333,0.2708333333333333,0.16279069767441862,0.16205533596837943,0.4347826086956522,1.0,0.3379507302769394,0.3358547684095887,-0.3932256955276284,0.11957646135492284,0.25,0.2857142857142857,0.16747118414267484,-0.5087829534843389,-0.15688662717578916,0.08653846153846154,0.08181818181818182,0.09090909090909091,0.06481481481481481,-0.06368923597214192,0.16131950872823786,0.030303030303030304,0.029411764705882353,0,1,0.05555555555555555,0.02857142857142857,0.5333333333333333,0.2727272727272727,-0.4067366430758002,-0.9135454576426008,0.8660254037844387,-0.4999999999999998,0
0.0,0.06382978723404255,0.5301204819277109,0.21739130434782608,0.5086890042578252,1.5757693504017307,0.4583333333333333,0.5833333333333333,0.16279069767441862,0.16205533596837943,0.9565217391304348,0.26086956521739135,0.3379507302769394,0.3358547684095887,-0.043026981824860054,0.34876205918388786,0.375,0.14285714285714285,0.36793454720251845,-0.7752057437340993,-0.6173857783216015,0.019230769230769232,0.03636363636363636,0.06363636363636363,0.009259259259259259,-0.4075949249012579,0.24603816719234062,0.0,0.058823529411764705,1,1,0.05555555555555555,0.0,0.5666666666666667,0.2727272727272727,-0.587785252292473,-0.8090169943749476,0.8660254037844387,-0.4999999999999998,1
0.0,0.06382978723404255,0.3373493975903615,0.21739130434782608,0.08053565761845917,-1.587980417438053,0.7083333333333333,0.5208333333333333,0.16279069767441862,0.16205533596837943,0.0,0.8695652173913043,0.3379507302769394,0.3358547684095887,-0.8506056721272841,-0.32896700886902375,0.375,0.14285714285714285,0.36793454720251956,-0.7752057437340993,-0.6173857783216015,0.04807692307692308,0.06363636363636363,0.03636363636363636,0.08333333333333333,0.10826360849241608,-0.1775551251281732,0.030303030303030304,0.0,1,2,0.027777777777777776,0.02857142857142857,0.5666666666666667,0.2727272727272727,-0.587785252292473,-0.8090169943749476,0.8660254037844387,-0.4999999999999998,1
0.0,0.06382978723404255,0.30120481927710846,0.21739130434782608,0.4691566789295578,1.208741638012711,0.9375,0.47916666666666663,0.16279069767441862,0.16205533596837943,0.9130434782608696,0.6521739130434783,0.3379507302769394,0.3358547684095887,-0.050879736178880385,1.5761674031474842,0.375,0.14285714285714285,0.36793454720251956,-0.7752057437340993,-0.6173857783216015,0.04807692307692308,0.01818181818181818,0.06363636363636363,0.018518518518518517,-0.14966565820442093,-0.008117808199967678,0.0,0.0,2,3,0.027777777777777776,0.0,0.5666666666666667,0.2727272727272727,-0.587785252292473,-0.8090169943749476,0.8660254037844387,-0.4999999999999998,1
0.0,0.0851063829787234,0.03614457831325302,0.21739130434782608,0.4414264876000564,0.6191845270272843,0.375,0.08333333333333333,0.16279069767441862,0.16205533596837943,0.9565217391304348,0.08695652173913043,0.3379507302769394,0.3358547684095887,-0.03223046819479194,0.4168381450064988,0.25,0.5714285714285714,0.014207614206751847,-0.6312699855735311,-0.38400346693561277,0.038461538461538464,0.07272727272727272,0.045454545454545456,0.027777777777777776,-0.06368923597214192,0.41547548412054613,0.030303030303030304,0.08823529411764705,1,1,0.05555555555555555,0.0,0.6,0.2727272727272727,-0.743144825477394,-0.6691306063588585,0.8660254037844387,-0.4999999999999998,-1
0.0,0.0851063829787234,0.5301204819277109,0.21739130434782608,0.5086890042578252,1.5757693504017307,0.4375,0.875,0.16279069767441862,0.16205533596837943,0.043478260869565216,0.7391304347826086,0.3379507302769394,0.3358547684095887,0.115225467772681,-0.7369835026791037,0.0,0.2857142857142857,0.36793454720251845,-0.7752057437340993,-0.6173857783216015,0.07692307692307693,0.045454545454545456,0.03636363636363636,0.037037037037037035,0.3661928751892531,0.07660085026413509,0.06060606060606061,0.029411764705882353,2,2,0.0,0.02857142857142857,0.6,0.2727272727272727,-0.743144825477394,-0.6691306063588585,0.8660254037844387,-0.4999999999999998,-1
0.0,0.0851063829787234,0.6144578313253012,0.21739130434782608,0.3280918949906568,0.19710081656070458,0.9166666666666666,0.5416666666666666,0.16279069767441862,0.16205533596837943,0.26086956521739135,0.5217391304347826,0.3379507302769394,0.3358547684095887,2.6411447512171036e-15,-0.040222660364345804,0.125,0.14285714285714285,0.3467209893949065,-0.7552324449871656,-0.5849716623121389,0.06730769230769232,0.05454545454545454,0.05454545454545454,0.046296296296296294,0.10826360849241608,0.07660085026413509,0.030303030303030304,0.058823529411764705,3,1,0.0,0.02857142857142857,0.6,0.2727272727272727,-0.743144825477394,-0.6691306063588585,0.8660254037844387,-0.4999999999999998,0
0.0,0.23404255319148934,0.5301204819277109,0.21739130434782608,0.5086890042578252,1.5757693504017307,0.4375,0.3333333333333333,0.16279069767441862,0.16205533596837943,0.21739130434782608,0.0,0.3379507302769394,0.3358547684095887,0.115225467772681,0.16016684639913403,0.375,0.0,0.3467209893949065,-0.7502451713499443,-0.5941997704131081,0.07692307692307693,0.11818181818181818,0.05454545454545454,0.06481481481481481,0.19424003072469506,0.5001941425846489,0.06060606060606061,0.08823529411764705,2,1,0.027777777777777776,0.0,0.6,0.2727272727272727,-0.743144825477394,-0.6691306063588585,0.8660254037844387,-0.4999999999999998,1
0.0,0.0851063829787234,0.5060240963855422,0.21739130434782608,0.1997957211530428,-1.491881475894008,0.3125,0.5625,0.16279069767441862,0.16205533596837943,0.34782608695652173,0.21739130434782608,0.3379507302769394,0.3358547684095887,0.6320626237442196,0.26831372557520455,0.125,0.0,0.36793454720251956,-0.7752057437340993,-0.6173857783216021,0.057692307692307696,0.08181818181818182,0.045454545454545456,0.07407407407407407,0.10826360849241608,0.07660085026413509,0.030303030303030304,0.058823529411764705,2,0,0.027777777777777776,0.05714285714285714,0.6333333333333333,0.2727272727272727,-0.8660254037844384,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,1
0.0,0.0851063829787234,0.46987951807228917,0.21739130434782608,0.4318592018998253,0.8192864919539371,0.3333333333333333,0.5208333333333333,0.16279069767441862,0.16205533596837943,0.0,0.782608695652174,0.3379507302769394,0.3358547684095887,0.12006163965129958,-0.32896700886902375,0.5,0.14285714285714285,0.05617347077372096,-0.7104337524597132,-0.39267541604947814,0.125,0.07272727272727272,0.09090909090909091,0.1111111111111111,0.28021645295697406,-0.34699244205637875,0.09090909090909091,0.0,1,2,0.027777777777777776,0.05714285714285714,0.6333333333333333,0.2727272727272727,-0.8660254037844384,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,1
0.0,0.0851063829787234,0.5301204819277109,0.21739130434782608,0.5086890042578252,1.5757693504017307,0.4583333333333333,0.7083333333333333,0.16279069767441862,0.16205533596837943,1.0,0.3913043478260869,0.3379507302769394,0.3358547684095887,-0.043026981824860054,-0.7914765666567384,0.0,0.0,0.36793454720251845,-0.7752057437340993,-0.6173857783216021,0.04807692307692308,0.07272727272727272,0.07272727272727272,0.046296296296296294,-0.23564208043669996,0.24603816719234062,0.030303030303030304,0.058823529411764705,1,1,0.05555555555555555,0.02857142857142857,0.6333333333333333,0.2727272727272727,-0.8660254037844384,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0
0.0,0.0851063829787234,0.4819277108433735,0.21739130434782608,0.41741545281232145,0.9096318753769631,0.47916666666666663,0.10416666666666666,0.16279069767441862,0.16205533596837943,0.6956521739130435,0.6521739130434783,0.3379507302769394,0.3358547684095887,1.5643688612841171,-1.1712124859610595,0.125,0.0,0.36793454720251956,-0.7752057437340993,-0.6173857783216015,0.028846153846153848,0.03636363636363636,0.045454545454545456,0.05555555555555555,-0.14966565820442093,-0.1775551251281732,0.0,0.029411764705882353,3,1,0.027777777777777776,0.05714285714285714,0.6333333333333333,0.2727272727272727,-0.8660254037844384,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,1
0.0,0.0851063829787234,0.24096385542168675,0.21739130434782608,0.3971859902703298,0.7205545039639911,0.5833333333333333,0.2708333333333333,0.16279069767441862,0.16205533596837943,0.13043478260869565,0.30434782608695654,0.3379507302769394,0.3358547684095887,0.31242697912256545,0.11957646135492284,0.25,0.14285714285714285,0.21131882478720204,-0.6707757498223291,-0.46734018231228547,0.04807692307692308,0.09999999999999999,0.03636363636363636,0.08333333333333333,0.10826360849241608,0.16131950872823786,0.06060606060606061,0.029411764705882353,1,2,0.027777777777777776,0.02857142857142857,0.6333333333333333,0.2727272727272727,-0.8660254037844384,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,1
0.0,0.0851063829787234,0.20481927710843376,0.21739130434782608,0.04999299803527455,-0.3861716355896677,0.6458333333333333,0.3958333333333333,0.16279069767441862,0.16205533596837943,0.4782608695652174,0.17391304347826086,0.3379507302769394,0.3358547684095887,0.4785870965164475,-0.43628568280319285,0.125,0.14285714285714285,0.2486047151792733,-0.6312699855735311,-0.5135806816729671,0.04807692307692308,0.05454545454545454,0.06363636363636363,0.046296296296296294,-0.14966565820442093,0.07660085026413509,0.030303030303030304,0.058823529411764705,1,1,0.05555555555555555,0.02857142857142857,0.6333333333333333,0.2727272727272727,-0.8660254037844384,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0
0.0,0.0851063829787234,0.6024096385542169,0.21739130434782608,-0.030075058264881483,-1.658155868144103,0.75,0.7291666666666666,0.16279069767441862,0.16205533596837943,0.5652173913043479,0.4347826086956522,0.3379507302769394,0.3358547684095887,0.08482709995401447,2.5893815264237302e-15,0.5,0.5714285714285714,0.36793454720251845,-0.7752057437340993,-0.6173857783216021,0.028846153846153848,0.05454545454545454,0.045454545454545456,0.10185185185185185,-0.14966565820442093,-0.4317111005204815,0.030303030303030304,0.029411764705882353,2,1,0.027777777777777776,0.05714285714285714,0.6333333333333333,0.2727272727272727,-0.8660254037844384,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0
0.0,0.0851063829787234,0.30120481927710846,0.21739130434782608,0.4691566789295578,1.208741638012711,0.9375,0.9583333333333333,0.16279069767441862,0.16205533596837943,0.8260869565217391,0.6086956521739131,0.3379507302769394,0.3358547684095887,-0.050879736178880385,-0.343060681303428,0.375,0.14285714285714285,0.4040965625359329,-0.7352978354629948,-0.6658362590559322,0.07692307692307693,0.09999999999999999,0.07272727272727272,0.1111111111111111,0.022287186260137083,-0.09283646666407044,0.030303030303030304,0.029411764705882353,2,1,0.027777777777777776,0.05714285714285714,0.6333333333333333,0.2727272727272727,-0.8660254037844384,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,1
0.0,0.0851063829787234,0.5783132530120483,0.21739130434782608,0.26818183731366807,-0.1507067161707436,0.29166666666666663,0.41666666666666663,0.16279069767441862,0.16205533596837943,0.9130434782608696,0.8695652173913043,0.3379507302769394,0.3358547684095887,-0.11241603625291287,-1.024587922340999,0.125,0.0,0.36793454720251956,-0.7752057437340993,-0.6173857783216021,0.04807692307692308,0.045454545454545456,0.07272727272727272,0.06481481481481481,-0.23564208043669996,-0.1775551251281732,0.0,0.0,1,3,0.08333333333333333,0.02857142857142857,0.7,0.2727272727272727,-0.9945218953682732,-0.1045284632676542,0.8660254037844387,-0.4999999999999998,1
0.0,0.10638297872340424,0.8072289156626506,0.21739130434782608,0.15609093991262465,-1.2644344330823034,0.08333333333333333,0.29166666666666663,0.16279069767441862,0.16205533596837943,0.0,1.0,0.3379507302769394,0.3358547684095887,0.38186394502311366,-0.06775454981168966,0.125,0.2857142857142857,0.16747118414267484,-0.5087829534843389,-0.15688662717578916,0.11538461538461539,0.05454545454545454,0.045454545454545456,0.07407407407407407,0.62412214188609,-0.1775551251281732,0.12121212121212122,0.029411764705882353,1,1,0.0,0.08571428571428572,0.8333333333333334,0.2727272727272727,-0.743144825477394,0.6691306063588585,0.8660254037844387,-0.4999999999999998,-1
0.0,0.10638297872340424,0.5903614457831325,0.21739130434782608,0.2450738621136116,-0.33746377308678627,0.3958333333333333,0.5833333333333333,0.16279069767441862,0.16205533596837943,0.17391304347826086,0.26086956521739135,0.3379507302769394,0.3358547684095887,-0.48831431838243544,0.34876205918388786,0.0,0.42857142857142855,0.36793454720251845,-0.7752057437340993,-0.6173857783216015,0.06730769230769232,0.06363636363636363,0.05454545454545454,0.046296296296296294,0.10826360849241608,0.16131950872823786,0.06060606060606061,0.08823529411764705,2,1,0.027777777777777776,0.02857142857142857,0.8333333333333334,0.2727272727272727,-0.743144825477394,0.6691306063588585,0.8660254037844387,-0.4999999999999998,-1
0.0,0.10638297872340424,0.26506024096385544,0.21739130434782608,0.12853976141912257,-0.48464954747193884,0.5625,0.3333333333333333,0.16279069767441862,0.16205533596837943,0.30434782608695654,0.043478260869565216,0.3379507302769394,0.3358547684095887,0.2303704370925492,0.16016684639913403,0.125,0.14285714285714285,0.2486047151792733,-0.6312699855735311,-0.5135806816729671,0.08653846153846154,0.15454545454545454,0.08181818181818182,0.10185185185185185,0.022287186260137083,0.5001941425846489,0.06060606060606061,0.11764705882352941,0,1,0.08333333333333333,0.02857142857142857,0.8333333333333334,0.2727272727272727,-0.743144825477394,0.6691306063588585,0.8660254037844387,-0.4999999999999998,0
0.0,0.10638297872340424,0.3373493975903615,0.21739130434782608,0.08053565761845917,-1.587980417438053,0.7083333333333333,0.375,0.16279069767441862,0.16205533596837943,0.13043478260869565,0.6521739130434783,0.3379507302769394,0.3358547684095887,-0.8506056721272841,0.010859478639348342,0.375,0.14285714285714285,0.21131882478720204,-0.6707757498223291,-0.46734018231228547,0.07692307692307693,0.05454545454545454,0.045454545454545456,0.08333333333333333,0.28021645295697406,-0.262273783592276,0.06060606060606061,0.029411764705882353,2,1,0.027777777777777776,0.08571428571428572,0.8333333333333334,0.2727272727272727,-0.743144825477394,0.6691306063588585,0.8660254037844387,-0.4999999999999998,1
0.0,0.10638297872340424,0.0963855421686747,0.21739130434782608,0.23409365685824107,0.09133584389548305,0.10416666666666666,0.3125,0.16279069767441862,0.16205533596837943,0.7391304347826086,0.4347826086956522,0.3379507302769394,0.3358547684095887,-1.2379327306872467,0.6621332339324307,0.5,0.2857142857142857,0.014207614206751847,-0.6312699855735311,-0.38400346693561277,0.038461538461538464,0.06363636363636363,0.06363636363636363,0.046296296296296294,-0.23564208043669996,0.16131950872823786,0.030303030303030304,0.058823529411764705,1,2,0.08333333333333333,0.02857142857142857,0.8666666666666667,0.2727272727272727,-0.5877852522924734,0.8090169943749473,0.8660254037844387,-0.4999999999999998,1
0.0,0.10638297872340424,0.9759036144578314,0.21739130434782608,0.5411948106615868,0.48872516702871166,0.2708333333333333,0.4375,0.16279069767441862,0.16205533596837943,0.3913043478260869,0.08695652173913043,0.3379507302769394,0.3358547684095887,0.0786598294833466,0.15542545760727242,0.125,0.14285714285714285,0.16747118414267484,-0.5087829534843389,-0.15688662717578916,0.11538461538461539,0.09999999999999999,0.09999999999999999,0.05555555555555555,0.10826360849241608,0.41547548412054613,0.030303030303030304,0.08823529411764705,2,2,0.05555555555555555,0.02857142857142857,0.8666666666666667,0.2727272727272727,-0.5877852522924734,0.8090169943749473,0.8660254037844387,-0.4999999999999998,0
0.0,0.10638297872340424,0.7710843373493976,0.21739130434782608,0.06710440996355468,-1.6372199611520284,0.41666666666666663,0.75,0.16279069767441862,0.16205533596837943,0.8695652173913043,0.5652173913043479,0.3379507302769394,0.3358547684095887,-1.0883770577774023,0.12562286082539748,0.0,0.0,0.36793454720251845,-0.7752057437340993,-0.6173857783216015,0.04807692307692308,0.06363636363636363,0.07272727272727272,0.08333333333333333,-0.23564208043669996,-0.1775551251281732,0.0,0.029411764705882353,3,3,0.05555555555555555,0.02857142857142857,0.8666666666666667,0.2727272727272727,-0.5877852522924734,0.8090169943749473,0.8660254037844387,-0.4999999999999998,0
0.0,0.10638297872340424,0.9036144578313253,0.21739130434782608,0.23914765695363538,0.19710081656070458,0.5208333333333333,0.6458333333333333,0.16279069767441862,0.16205533596837943,0.9565217391304348,0.6956521739130435,0.3379507302769394,0.3358547684095887,-0.37885028248183045,0.5116656403714944,0.875,0.0,0.16747118414267484,-0.5087829534843389,-0.15688662717578916,0.08653846153846154,0.05454545454545454,0.14545454545454545,0.07407407407407407,-0.579547769365816,-0.1775551251281732,0.0,0.029411764705882353,2,2,0.08333333333333333,0.05714285714285714,0.8666666666666667,0.2727272727272727,-0.5877852522924734,0.8090169943749473,0.8660254037844387,-0.4999999999999998,1
0.0,0.10638297872340424,0.13253012048192772,0.21739130434782608,0.40080582866221154,0.9255303612728573,0.5416666666666666,0.4583333333333333,0.16279069767441862,0.16205533596837943,0.21739130434782608,0.782608695652174,0.3379507302769394,0.3358547684095887,-0.0843337685133374,0.0002745635450137999,0.0,0.14285714285714285,0.2486047151792733,-0.6312699855735311,-0.5135806816729671,0.06730769230769232,0.045454545454545456,0.05454545454545454,0.07407407407407407,0.10826360849241608,-0.262273783592276,0.06060606060606061,0.029411764705882353,2,2,0.027777777777777776,0.05714285714285714,0.8666666666666667,0.2727272727272727,-0.5877852522924734,0.8090169943749473,0.8660254037844387,-0.4999999999999998,-1
