AvgCA,AvgCD,AvgCH,ano_campeonato,arbitro,colocacao_mandante,colocacao_media_mandante,colocacao_media_visitante,colocacao_visitante,data,derrotas_mandante,derrotas_seguidas_mandante,derrotas_seguidas_visitante,derrotas_visitante,dia,empates_mandante,empates_visitante,estadio,gols_mandante,gols_marcados_media_mandante,gols_marcados_media_visitante,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_media_mandante,gols_sofridos_media_visitante,gols_sofridos_visitante,gols_visitante,idade_media_titular_mandante,idade_media_titular_visitante,mes,publico,publico_max,resultado_partida,rodada,saldo_gols_mandante,saldo_gols_visitante,tecnico_mandante,tecnico_visitante,time_mandante,time_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,vitorias_confronto_mandante,vitorias_confronto_visitante,vitorias_mandante,vitorias_seguidas_mandante,vitorias_seguidas_visitante,vitorias_visitante
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.26086956521739135,-0.3017002199853828,1.3747307035360459,0.6521739130434783,0.0017751479289940253,0.027777777777777776,0.23981246656813146,0.244650542118226,0.02857142857142857,0.4,0.043478260869565216,0.043478260869565216,0.20481927710843376,0.4999999999999999,0.19195872000656014,0.09201065131614232,0.019230769230769232,0.00909090909090909,0.02727272727272727,0.23932529505489947,0.18920035951687003,0.018518518518518517,0.33333333333333337,0.4785870965164475,-0.06775454981168966,0.2727272727272727,0.7901172116466824,0.6734861638196219,1,0.042553191489361694,-0.06368923597214192,-0.09283646666407044,0.16279069767441862,0.16205533596837943,0.6458333333333333,0.29166666666666663,0.7615241339259067,0.7628773276037466,0.0,0.0,0.0,0.0,0.0,0.0
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.043478260869565216,0.35884841107009674,-1.3004312416229726,0.4782608695652174,0.0022485207100593207,0.0,0.0,0.0,0.02857142857142857,0.5333333333333333,0.043478260869565216,0.0,0.8072289156626506,0.6309297535714573,0.27162878712285066,0.27321295884083774,0.04807692307692308,0.06363636363636363,0.00909090909090909,0.07513946663053593,0.26772560359340997,0.046296296296296294,0.5283208335737187,0.38186394502311366,0.26831372557520455,0.2727272727272727,0.8153026355707592,0.5401021685520266,1,0.06382978723404255,0.3661928751892531,0.16131950872823786,0.16279069767441862,0.16205533596837943,0.08333333333333333,0.5625,0.7615241339259067,0.7628773276037466,0.0,0.0,0.06060606060606061,0.2626495350371935,0.25595802480981544,0.058823529411764705
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.782608695652174,1.2627570640933847,-0.25816035389867986,0.08695652173913043,0.0022485207100593207,0.05555555555555555,0.38009376671593426,0.0,0.0,0.5333333333333333,0.043478260869565216,0.043478260869565216,0.5783132530120483,0.6309297535714573,0.14146697214501902,0.3145864946990938,0.019230769230769232,0.08181818181818182,0.03636363636363636,0.22130509824299152,0.2312770855875532,0.037037037037037035,0.7739760316291208,-0.11241603625291287,0.16016684639913403,0.2727272727272727,0.8419106613168095,0.7092468174498605,-1,0.06382978723404255,-0.14966565820442093,0.41547548412054613,0.16279069767441862,0.16205533596837943,0.29166666666666663,0.3333333333333333,0.7615241339259067,0.7628773276037466,0.0,0.0,0.0,0.0,0.4056838710822128,0.058823529411764705
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.8260869565217391,1.5408828034851647,-0.4666145314435384,0.7391304347826086,0.0022485207100593207,0.05555555555555555,0.38009376671593426,0.0,0.02857142857142857,0.5333333333333333,0.043478260869565216,0.043478260869565216,0.03614457831325302,0.6309297535714573,0.07967006711629049,0.19227407348748543,0.009615384615384616,0.03636363636363636,0.03636363636363636,0.22130509824299152,0.2312770855875532,0.037037037037037035,0.33333333333333337,-0.03223046819479194,0.5116656403714944,0.2727272727272727,0.8830353041028596,0.82617215031431,1,0.06382978723404255,-0.23564208043669996,-0.008117808199967678,0.16279069767441862,0.16205533596837943,0.375,0.6458333333333333,0.7615241339259067,0.7628773276037466,0.0,0.0,0.0,0.0,0.25595802480981544,0.029411764705882353
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.6086956521739131,1.2627570640933847,-0.39712980559525213,0.5652173913043479,0.0022485207100593207,0.027777777777777776,0.23981246656813146,0.38776193503849005,0.05714285714285714,0.5333333333333333,0.08695652173913043,0.0,0.7710843373493976,0.31546487678572865,0.23464888454546431,0.1572932473495469,0.038461538461538464,0.02727272727272727,0.05454545454545454,0.2869457269295444,0.26772560359340997,0.046296296296296294,0.33333333333333337,-1.0883770577774023,-1.1712124859610595,0.2727272727272727,0.7941791015922144,0.4834862863196965,0,0.06382978723404255,-0.14966565820442093,-0.1775551251281732,0.16279069767441862,0.16205533596837943,0.41666666666666663,0.10416666666666666,0.7615241339259067,0.7628773276037466,0.0,0.0,0.0,0.0,0.0,0.029411764705882353
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.5217391304347826,1.19322562924544,0.2282327270393236,0.17391304347826086,0.0022485207100593207,0.027777777777777776,0.0,0.0,0.0,0.5333333333333333,0.043478260869565216,0.043478260869565216,0.13253012048192772,0.4999999999999999,0.23464888454546431,0.22257584338295147,0.038461538461538464,0.045454545454545456,0.03636363636363636,0.22130509824299152,0.18920035951687003,0.027777777777777776,0.33333333333333337,-0.0843337685133374,-0.43628568280319285,0.2727272727272727,0.8733928124831106,0.8726976679861451,1,0.06382978723404255,0.022287186260137083,0.16131950872823786,0.16279069767441862,0.16205533596837943,0.5416666666666666,0.3958333333333333,0.7615241339259067,0.7628773276037466,0.0,0.0,0.030303030303030304,0.0,0.4056838710822128,0.058823529411764705
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.30434782608695654,0.7760370201577681,-0.3276450797469658,0.3913043478260869,0.0022485207100593207,0.027777777777777776,0.23981246656813146,0.0,0.02857142857142857,0.5333333333333333,0.043478260869565216,0.043478260869565216,0.6024096385542169,0.31546487678572865,0.14146697214501902,0.22257584338295147,0.019230769230769232,0.045454545454545456,0.03636363636363636,0.22130509824299152,0.2312770855875532,0.037037037037037035,0.33333333333333337,0.08482709995401447,0.6621332339324307,0.2727272727272727,0.7711107360731277,0.4803066971043428,0,0.06382978723404255,-0.14966565820442093,0.07660085026413509,0.16279069767441862,0.16205533596837943,0.75,0.3125,0.7615241339259067,0.7628773276037466,0.0,0.0,0.030303030303030304,0.0,0.0,0.029411764705882353
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.13043478260869565,0.21978554137420642,0.2282327270393236,0.21739130434782608,0.0022485207100593207,0.0,0.0,0.0,0.0,0.5333333333333333,0.08695652173913043,0.043478260869565216,0.6144578313253012,0.31546487678572865,0.3042473728968298,0.27321295884083774,0.057692307692307696,0.06363636363636363,0.045454545454545456,0.25618206341057614,0.18920035951687003,0.027777777777777776,0.33333333333333337,2.6411447512171036e-15,0.15542545760727242,0.2727272727272727,0.8561320512251558,0.7620692282730568,0,0.06382978723404255,0.10826360849241608,0.3307568256564434,0.16279069767441862,0.16205533596837943,0.9166666666666666,0.4375,0.7615241339259067,0.7628773276037466,0.0,0.0,0.030303030303030304,0.0,0.4056838710822128,0.058823529411764705
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.4347826086956522,0.9150998898536589,1.131534163067044,1.0,0.0022485207100593207,0.05555555555555555,0.23981246656813146,0.0,0.02857142857142857,0.5333333333333333,0.0,0.043478260869565216,0.8433734939759037,0.4999999999999999,0.3839174400131203,0.3145864946990938,0.08653846153846154,0.08181818181818182,0.09090909090909091,0.3829914888707189,0.32863451488467993,0.06481481481481481,0.5283208335737187,-0.3932256955276284,0.11957646135492284,0.2727272727272727,0.8231090553993805,0.5561887184722387,0,0.06382978723404255,-0.06368923597214192,0.16131950872823786,0.16279069767441862,0.16205533596837943,0.9583333333333333,0.2708333333333333,0.7615241339259067,0.7628773276037466,0.0,0.0,0.030303030303030304,0.0,0.25595802480981544,0.029411764705882353
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.9565217391304348,1.2627570640933847,0.08926327534275134,0.26086956521739135,0.002366863905325367,0.05555555555555555,0.23981246656813146,0.0,0.0,0.5666666666666667,0.043478260869565216,0.043478260869565216,0.5301204819277109,0.6309297535714573,0.14146697214501902,0.19227407348748543,0.019230769230769232,0.03636363636363636,0.06363636363636363,0.31446476168543536,0.07852524407653994,0.009259259259259259,0.33333333333333337,-0.043026981824860054,0.34876205918388786,0.2727272727272727,0.8990020134117405,0.9714511100041632,1,0.06382978723404255,-0.4075949249012579,0.24603816719234062,0.16279069767441862,0.16205533596837943,0.4583333333333333,0.5833333333333333,0.7615241339259067,0.7628773276037466,0.0,0.0,0.0,0.0,0.4056838710822128,0.058823529411764705
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.0,0.15025410652626106,-0.39712980559525213,0.8695652173913043,0.002366863905325367,0.027777777777777776,0.23981246656813146,0.0,0.02857142857142857,0.5666666666666667,0.043478260869565216,0.08695652173913043,0.3373493975903615,0.6309297535714573,0.27162878712285066,0.27321295884083774,0.04807692307692308,0.06363636363636363,0.03636363636363636,0.22130509824299152,0.37840071903374006,0.08333333333333333,0.33333333333333337,-0.8506056721272841,-0.32896700886902375,0.2727272727272727,0.7973673978026071,0.49096442052334677,1,0.06382978723404255,0.10826360849241608,-0.1775551251281732,0.16279069767441862,0.16205533596837943,0.7083333333333333,0.5208333333333333,0.7615241339259067,0.7628773276037466,0.0,0.0,0.030303030303030304,0.0,0.0,0.0
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.9130434782608696,0.28931697622215174,0.5061716304324685,0.6521739130434783,0.002366863905325367,0.027777777777777776,0.0,0.0,0.0,0.5666666666666667,0.08695652173913043,0.13043478260869565,0.30120481927710846,0.6309297535714573,0.27162878712285066,0.11591971149129086,0.04807692307692308,0.01818181818181818,0.06363636363636363,0.31446476168543536,0.13943415536780995,0.018518518518518517,0.33333333333333337,-0.050879736178880385,1.5761674031474842,0.2727272727272727,0.8896178693418404,0.9157096818210073,1,0.06382978723404255,-0.14966565820442093,-0.008117808199967678,0.16279069767441862,0.16205533596837943,0.9375,0.47916666666666663,0.7615241339259067,0.7628773276037466,0.0,0.0,0.0,0.0,0.0,0.0
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.9565217391304348,1.6277970970450972,-0.18867562805039353,0.08695652173913043,0.0024852071005916354,0.05555555555555555,0.0,0.0,0.0,0.6,0.043478260869565216,0.043478260869565216,0.03614457831325302,0.4999999999999999,0.19195872000656014,0.2493038986656892,0.038461538461538464,0.07272727272727272,0.045454545454545456,0.2118062602990085,0.15275184151101326,0.027777777777777776,0.7739760316291208,-0.03223046819479194,0.4168381450064988,0.2727272727272727,0.8830353041028596,0.82617215031431,-1,0.0851063829787234,-0.06368923597214192,0.41547548412054613,0.16279069767441862,0.16205533596837943,0.375,0.08333333333333333,0.7615241339259067,0.7628773276037466,0.0,0.0,0.030303030303030304,0.2626495350371935,0.4056838710822128,0.08823529411764705
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.043478260869565216,-0.09310591544154712,-0.1365620836641789,0.7391304347826086,0.0024852071005916354,0.0,0.0,0.0,0.02857142857142857,0.6,0.08695652173913043,0.08695652173913043,0.5301204819277109,0.0,0.3042473728968298,0.18402130263228464,0.07692307692307693,0.045454545454545456,0.03636363636363636,0.1810425967800402,0.18920035951687003,0.037037037037037035,0.5283208335737187,0.115225467772681,-0.7369835026791037,0.2727272727272727,0.8990020134117405,0.9714511100041632,-1,0.0851063829787234,0.3661928751892531,0.07660085026413509,0.16279069767441862,0.16205533596837943,0.4375,0.875,0.7615241339259067,0.7628773276037466,0.0,0.0,0.06060606060606061,0.0,0.25595802480981544,0.029411764705882353
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.26086956521739135,-0.19740306771346497,1.0099358928325433,0.5217391304347826,0.0024852071005916354,0.0,0.0,0.0,0.02857142857142857,0.6,0.13043478260869565,0.043478260869565216,0.6144578313253012,0.31546487678572865,0.28015062545071784,0.20793036280743318,0.06730769230769232,0.05454545454545454,0.05454545454545454,0.23932529505489947,0.2213502308806602,0.046296296296296294,0.33333333333333337,2.6411447512171036e-15,-0.040222660364345804,0.2727272727272727,0.8561320512251558,0.7620692282730568,0,0.0851063829787234,0.10826360849241608,0.07660085026413509,0.16279069767441862,0.16205533596837943,0.9166666666666666,0.5416666666666666,0.7615241339259067,0.7628773276037466,0.0,0.0,0.030303030303030304,0.0,0.25595802480981544,0.058823529411764705
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.21739130434782608,-0.4477162331660676,-0.6055839831401106,0.0,0.0024852071005916354,0.027777777777777776,0.23981246656813146,0.0,0.0,0.6,0.08695652173913043,0.043478260869565216,0.5301204819277109,0.6309297535714573,0.1513586626974424,0.17703840743517016,0.07692307692307693,0.11818181818181818,0.05454545454545454,0.11370040340080864,0.13442560346106602,0.06481481481481481,0.0,0.115225467772681,0.16016684639913403,0.2727272727272727,0.8990020134117405,0.9714511100041632,1,0.23404255319148934,0.19424003072469506,0.5001941425846489,0.16279069767441862,0.16205533596837943,0.4375,0.3333333333333333,0.7615241339259067,0.7628773276037466,0.0,0.0,0.06060606060606061,0.0,0.5119160496196309,0.08823529411764705
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.34782608695652173,-0.3017002199853828,-0.9182652494573985,0.21739130434782608,0.002603550295858126,0.027777777777777776,0.0,0.244650542118226,0.05714285714285714,0.6333333333333333,0.08695652173913043,0.0,0.5060240963855422,0.31546487678572865,0.2537556250352887,0.2674676851885606,0.057692307692307696,0.08181818181818182,0.045454545454545456,0.2118062602990085,0.29987547495720007,0.07407407407407407,0.0,0.6320626237442196,0.26831372557520455,0.2727272727272727,0.8256772330754065,0.5055592101475073,1,0.0851063829787234,0.10826360849241608,0.07660085026413509,0.16279069767441862,0.16205533596837943,0.3125,0.5625,0.7615241339259067,0.7628773276037466,0.0,0.0,0.030303030303030304,0.0,0.0,0.058823529411764705
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.0,-0.9066237031625064,0.2282327270393236,0.782608695652174,0.002603550295858126,0.027777777777777776,0.23981246656813146,0.244650542118226,0.05714285714285714,0.6333333333333333,0.043478260869565216,0.08695652173913043,0.46987951807228917,0.7324867603589634,0.4007066950676724,0.2493038986656892,0.125,0.07272727272727272,0.09090909090909091,0.3272082283924958,0.37840071903374006,0.1111111111111111,0.33333333333333337,0.12006163965129958,-0.32896700886902375,0.2727272727272727,0.880764231338398,0.8565621424886474,1,0.0851063829787234,0.28021645295697406,-0.34699244205637875,0.16279069767441862,0.16205533596837943,0.3333333333333333,0.5208333333333333,0.7615241339259067,0.7628773276037466,0.0,0.0,0.09090909090909091,0.0,0.0,0.0
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,1.0,1.5756485209091384,-0.39712980559525213,0.3913043478260869,0.002603550295858126,0.05555555555555555,0.0,0.0,0.02857142857142857,0.6333333333333333,0.043478260869565216,0.043478260869565216,0.5301204819277109,0.0,0.22457730578053933,0.2493038986656892,0.04807692307692308,0.07272727272727272,0.07272727272727272,0.2869457269295444,0.2213502308806602,0.046296296296296294,0.0,-0.043026981824860054,-0.7914765666567384,0.2727272727272727,0.8990020134117405,0.9714511100041632,0,0.0851063829787234,-0.23564208043669996,0.24603816719234062,0.16279069767441862,0.16205533596837943,0.4583333333333333,0.7083333333333333,0.7615241339259067,0.7628773276037466,0.0,0.0,0.030303030303030304,0.2626495350371935,0.25595802480981544,0.058823529411764705
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.6956521739130435,0.6369741504618778,-0.1365620836641789,0.6521739130434783,0.002603550295858126,0.027777777777777776,0.23981246656813146,0.0,0.05714285714285714,0.6333333333333333,0.13043478260869565,0.043478260869565216,0.4819277108433735,0.31546487678572865,0.15497881742917383,0.1572932473495469,0.028846153846153848,0.03636363636363636,0.045454545454545456,0.2118062602990085,0.25010927080814005,0.05555555555555555,0.0,1.5643688612841171,-1.1712124859610595,0.2727272727272727,0.8773355885449091,0.8702831246700056,1,0.0851063829787234,-0.14966565820442093,-0.1775551251281732,0.16279069767441862,0.16205533596837943,0.47916666666666663,0.10416666666666666,0.7615241339259067,0.7628773276037466,0.0,0.0,0.0,0.0,0.0,0.029411764705882353
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.13043478260869565,-0.14525449157750606,1.5310713366946898,0.30434782608695654,0.002603550295858126,0.027777777777777776,0.23981246656813146,0.0,0.02857142857142857,0.6333333333333333,0.043478260869565216,0.08695652173913043,0.24096385542168675,0.4999999999999999,0.22457730578053933,0.29994101412357554,0.04807692307692308,0.09999999999999999,0.03636363636363636,0.1810425967800402,0.3217238060090598,0.08333333333333333,0.33333333333333337,0.31242697912256545,0.11957646135492284,0.2727272727272727,0.8725335388457239,0.8415674654325223,1,0.0851063829787234,0.10826360849241608,0.16131950872823786,0.16279069767441862,0.16205533596837943,0.5833333333333333,0.2708333333333333,0.7615241339259067,0.7628773276037466,0.0,0.0,0.06060606060606061,0.0,0.0,0.029411764705882353
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.4782608695652174,0.011191236830370722,-0.1365620836641789,0.17391304347826086,0.002603550295858126,0.05555555555555555,0.23981246656813146,0.244650542118226,0.02857142857142857,0.6333333333333333,0.043478260869565216,0.043478260869565216,0.20481927710843376,0.31546487678572865,0.22457730578053933,0.20793036280743318,0.04807692307692308,0.05454545454545454,0.06363636363636363,0.2642192900609936,0.2213502308806602,0.046296296296296294,0.33333333333333337,0.4785870965164475,-0.43628568280319285,0.2727272727272727,0.7901172116466824,0.6734861638196219,0,0.0851063829787234,-0.14966565820442093,0.07660085026413509,0.16279069767441862,0.16205533596837943,0.6458333333333333,0.3958333333333333,0.7615241339259067,0.7628773276037466,0.0,0.0,0.030303030303030304,0.0,0.0,0.058823529411764705
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.5652173913043479,0.42837984591804207,0.07189209388067967,0.4347826086956522,0.002603550295858126,0.027777777777777776,0.0,0.244650542118226,0.05714285714285714,0.6333333333333333,0.08695652173913043,0.043478260869565216,0.6024096385542169,0.7324867603589634,0.15497881742917383,0.20793036280743318,0.028846153846153848,0.05454545454545454,0.045454545454545456,0.2118062602990085,0.36078438624847015,0.10185185185185185,0.7739760316291208,0.08482709995401447,2.5893815264237302e-15,0.2727272727272727,0.7711107360731277,0.4803066971043428,0,0.0851063829787234,-0.14966565820442093,-0.4317111005204815,0.16279069767441862,0.16205533596837943,0.75,0.7291666666666666,0.7615241339259067,0.7628773276037466,0.0,0.0,0.030303030303030304,0.0,0.0,0.029411764705882353
