AvgCA,AvgCD,AvgCH,ano_campeonato,arbitro,colocacao_mandante,colocacao_visitante,data,derrotas_seguidas_mandante,derrotas_seguidas_visitante,estadio,gols_mandante,gols_visitante,resultado_partida,rodada,saldo_gols_mandante,saldo_gols_visitante,tecnico_mandante,tecnico_visitante,time_mandante,time_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,vitorias_seguidas_mandante,vitorias_seguidas_visitante
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.8260869565217391,0.5217391304347826,0.0034319526627220043,0.0,0.0,0.3734939759036145,0.8154648767857287,0.5283208335737187,1,0.10638297872340424,-0.4075949249012579,0.16131950872823786,0.16279069767441862,0.16205533596837943,0.7291666666666666,0.9375,0.7615241339259067,0.7628773276037466,0.0,0.4056838710822128
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.4782608695652174,0.9130434782608696,0.0034319526627220043,0.0,0.0,0.8674698795180723,0.7324867603589634,0.0,1,0.10638297872340424,0.28021645295697406,-0.09283646666407044,0.16279069767441862,0.16205533596837943,0.875,0.47916666666666663,0.7615241339259067,0.7628773276037466,0.41628966386579913,0.25595802480981544
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.6086956521739131,0.34782608695652173,0.0034319526627220043,0.23981246656813146,0.0,0.8433734939759037,0.31546487678572865,0.0,1,0.10638297872340424,-0.23564208043669996,0.07660085026413509,0.16279069767441862,0.16205533596837943,0.9583333333333333,0.9166666666666666,0.7615241339259067,0.7628773276037466,0.0,0.0
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.043478260869565216,0.9130434782608696,0.004142011834319392,0.0,0.0,0.46987951807228917,0.8154648767857287,0.5283208335737187,1,0.1276595744680851,0.5381457196538111,-0.09283646666407044,0.16279069767441862,0.16205533596837943,0.3333333333333333,0.10416666666666666,0.7615241339259067,0.7628773276037466,0.0,0.25595802480981544
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.8695652173913043,0.3913043478260869,0.004142011834319392,0.38009376671593426,0.244650542118226,0.03614457831325302,0.4999999999999999,0.33333333333333337,1,0.1276595744680851,-0.4075949249012579,-0.008117808199967678,0.16279069767441862,0.16205533596837943,0.375,0.5416666666666666,0.7615241339259067,0.7628773276037466,0.0,0.0
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.08695652173913043,0.34782608695652173,0.004142011834319392,0.0,0.244650542118226,0.5301204819277109,0.4999999999999999,0.33333333333333337,1,0.1276595744680851,0.45216929742153206,-0.1775551251281732,0.16279069767441862,0.16205533596837943,0.4375,0.3958333333333333,0.7615241339259067,0.7628773276037466,0.0,0.0
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.782608695652174,0.17391304347826086,0.004260355029585661,0.0,0.0,0.5783132530120483,0.4999999999999999,0.33333333333333337,1,0.1276595744680851,-0.06368923597214192,0.41547548412054613,0.16279069767441862,0.16205533596837943,0.29166666666666663,0.7083333333333333,0.7615241339259067,0.7628773276037466,0.41628966386579913,0.25595802480981544
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.30434782608695654,0.21739130434782608,0.004260355029585661,0.23981246656813146,0.0,0.5060240963855422,0.31546487678572865,0.6666666666666667,-1,0.1276595744680851,0.022287186260137083,0.5849128010487517,0.16279069767441862,0.16205533596837943,0.3125,0.875,0.7615241339259067,0.7628773276037466,0.0,0.5119160496196309
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.6956521739130435,0.8260869565217391,0.004260355029585661,0.0,0.0,0.5301204819277109,0.0,0.0,0,0.1276595744680851,-0.14966565820442093,-0.1775551251281732,0.16279069767441862,0.16205533596837943,0.4583333333333333,0.9583333333333333,0.7615241339259067,0.7628773276037466,0.2626495350371935,0.25595802480981544
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.5217391304347826,0.6086956521739131,0.004260355029585661,0.23981246656813146,0.0,0.4819277108433735,0.31546487678572865,0.5283208335737187,-1,0.1276595744680851,-0.4075949249012579,0.07660085026413509,0.16279069767441862,0.16205533596837943,0.47916666666666663,0.2708333333333333,0.7615241339259067,0.7628773276037466,0.0,0.0
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.13043478260869565,1.0,0.004260355029585661,0.0,0.0,0.24096385542168675,0.4999999999999999,0.33333333333333337,1,0.1276595744680851,0.45216929742153206,-0.008117808199967678,0.16279069767441862,0.16205533596837943,0.5833333333333333,0.5208333333333333,0.7615241339259067,0.7628773276037466,0.41628966386579913,0.25595802480981544
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.6521739130434783,0.4782608695652174,0.004260355029585661,0.23981246656813146,0.0,0.20481927710843376,0.31546487678572865,0.33333333333333337,0,0.1276595744680851,-0.7515006138303739,-0.008117808199967678,0.16279069767441862,0.16205533596837943,0.6458333333333333,0.5625,0.7615241339259067,0.7628773276037466,0.0,0.0
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.5652173913043479,0.0,0.004260355029585661,0.0,0.244650542118226,0.6024096385542169,0.4999999999999999,0.33333333333333337,1,0.1276595744680851,-0.14966565820442093,0.5001941425846489,0.16279069767441862,0.16205533596837943,0.75,0.08333333333333333,0.7615241339259067,0.7628773276037466,0.0,0.0
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.4347826086956522,0.7391304347826086,0.004260355029585661,0.23981246656813146,0.0,0.6144578313253012,0.4999999999999999,0.0,1,0.1276595744680851,0.022287186260137083,-0.1775551251281732,0.16279069767441862,0.16205533596837943,0.9166666666666666,0.7291666666666666,0.7615241339259067,0.7628773276037466,0.0,0.25595802480981544
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.26086956521739135,0.9565217391304348,0.004260355029585661,0.23981246656813146,0.0,0.30120481927710846,0.6309297535714573,0.5283208335737187,1,0.1276595744680851,-0.06368923597214192,-0.262273783592276,0.16279069767441862,0.16205533596837943,0.9375,0.41666666666666663,0.7615241339259067,0.7628773276037466,0.0,0.0
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.782608695652174,0.26086956521739135,0.004970414201183493,0.0,0.38776193503849005,0.9759036144578314,0.6309297535714573,0.0,1,0.14893617021276595,0.19424003072469506,-0.1775551251281732,0.16279069767441862,0.16205533596837943,0.2708333333333333,0.3125,0.7615241339259067,0.7628773276037466,0.2626495350371935,0.0
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.8695652173913043,0.13043478260869565,0.004970414201183493,0.23981246656813146,0.0,0.9036144578313253,0.31546487678572865,0.33333333333333337,0,0.14893617021276595,-0.06368923597214192,0.5001941425846489,0.16279069767441862,0.16205533596837943,0.5208333333333333,0.4375,0.7615241339259067,0.7628773276037466,0.0,0.25595802480981544
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.21739130434782608,0.7391304347826086,0.004970414201183493,0.23981246656813146,0.0,0.3373493975903615,0.6309297535714573,0.5283208335737187,1,0.14893617021276595,0.3661928751892531,-0.09283646666407044,0.16279069767441862,0.16205533596837943,0.7083333333333333,0.75,0.7615241339259067,0.7628773276037466,0.0,0.25595802480981544
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.17391304347826086,0.0,0.004970414201183493,0.0,0.0,0.8674698795180723,0.0,0.5283208335737187,-1,0.14893617021276595,0.7960749863506482,0.7543501179769573,0.16279069767441862,0.16205533596837943,0.875,0.3333333333333333,0.7615241339259067,0.7628773276037466,0.6098533345119622,0.25595802480981544
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.043478260869565216,0.34782608695652173,0.005088757396449539,0.38009376671593426,0.0,0.8072289156626506,0.4999999999999999,0.5283208335737187,0,0.14893617021276595,0.45216929742153206,-0.008117808199967678,0.16279069767441862,0.16205533596837943,0.08333333333333333,0.9375,0.7615241339259067,0.7628773276037466,0.0,0.25595802480981544
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.5652173913043479,0.9130434782608696,0.005088757396449539,0.23981246656813146,0.0,0.0963855421686747,0.4999999999999999,0.0,1,0.14893617021276595,-0.32161850266897896,-0.7705857343768925,0.16279069767441862,0.16205533596837943,0.10416666666666666,0.6458333333333333,0.7615241339259067,0.7628773276037466,0.0,0.0
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.4347826086956522,0.8260869565217391,0.005088757396449539,0.38009376671593426,0.38776193503849005,0.5903614457831325,0.4999999999999999,0.33333333333333337,1,0.14893617021276595,-0.23564208043669996,-0.5164297589845843,0.16279069767441862,0.16205533596837943,0.3958333333333333,0.47916666666666663,0.7615241339259067,0.7628773276037466,0.0,0.0
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,1.0,0.6956521739130435,0.005088757396449539,0.23981246656813146,0.0,0.7710843373493976,0.6309297535714573,0.0,1,0.14893617021276595,-0.32161850266897896,0.16131950872823786,0.16279069767441862,0.16205533596837943,0.41666666666666663,0.9166666666666666,0.7615241339259067,0.7628773276037466,0.0,0.25595802480981544
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.30434782608695654,0.6086956521739131,0.005088757396449539,0.38009376671593426,0.0,0.13253012048192772,0.31546487678572865,0.0,1,0.14893617021276595,-0.06368923597214192,-0.008117808199967678,0.16279069767441862,0.16205533596837943,0.5416666666666666,0.29166666666666663,0.7615241339259067,0.7628773276037466,0.0,0.5119160496196309
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.5217391304347826,0.08695652173913043,0.005088757396449539,0.0,0.0,0.26506024096385544,0.6309297535714573,0.0,1,0.14893617021276595,0.022287186260137083,0.5001941425846489,0.16279069767441862,0.16205533596837943,0.5625,0.5833333333333333,0.7615241339259067,0.7628773276037466,0.0,0.5119160496196309
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.3913043478260869,0.4782608695652174,0.005088757396449539,0.23981246656813146,0.0,0.3734939759036145,0.4999999999999999,0.5283208335737187,0,0.14893617021276595,-0.32161850266897896,-0.1775551251281732,0.16279069767441862,0.16205533596837943,0.7291666666666666,0.4583333333333333,0.7615241339259067,0.7628773276037466,0.0,0.0
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.6521739130434783,0.9565217391304348,0.005088757396449539,0.0,0.0,0.8433734939759037,0.31546487678572865,0.33333333333333337,0,0.14893617021276595,-0.14966565820442093,-0.34699244205637875,0.16279069767441862,0.16205533596837943,0.9583333333333333,0.375,0.7615241339259067,0.7628773276037466,0.0,0.25595802480981544
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.4782608695652174,1.0,0.005798816568047371,0.0,0.0,0.5301204819277109,0.6309297535714573,0.0,1,0.1702127659574468,-0.14966565820442093,-0.09283646666407044,0.16279069767441862,0.16205533596837943,0.4583333333333333,0.41666666666666663,0.7615241339259067,0.7628773276037466,0.0,0.25595802480981544
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.9130434782608696,0.13043478260869565,0.005798816568047371,0.23981246656813146,0.244650542118226,0.20481927710843376,0.31546487678572865,0.33333333333333337,0,0.1702127659574468,-0.9234534582949319,0.5849128010487517,0.16279069767441862,0.16205533596837943,0.6458333333333333,0.875,0.7615241339259067,0.7628773276037466,0.0,0.0
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.34782608695652173,0.17391304347826086,0.005798816568047371,0.23981246656813146,0.0,0.6144578313253012,0.4999999999999999,0.0,1,0.1702127659574468,-0.06368923597214192,0.41547548412054613,0.16279069767441862,0.16205533596837943,0.9166666666666666,0.08333333333333333,0.7615241339259067,0.7628773276037466,0.0,0.0
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.30434782608695654,0.6086956521739131,0.00591715976331364,0.23981246656813146,0.0,0.5783132530120483,0.31546487678572865,0.33333333333333337,0,0.1702127659574468,-0.06368923597214192,-0.1775551251281732,0.16279069767441862,0.16205533596837943,0.29166666666666663,0.9583333333333333,0.7615241339259067,0.7628773276037466,0.0,0.0
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.6521739130434783,0.6956521739130435,0.00591715976331364,0.4796249331362629,0.0,0.5060240963855422,0.31546487678572865,0.33333333333333337,0,0.1702127659574468,-0.4075949249012579,-0.1775551251281732,0.16279069767441862,0.16205533596837943,0.3125,0.3958333333333333,0.7615241339259067,0.7628773276037466,0.0,0.25595802480981544
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.0,0.4347826086956522,0.00591715976331364,0.0,0.0,0.46987951807228917,0.31546487678572865,0.33333333333333337,0,0.1702127659574468,0.9680278308152062,0.41547548412054613,0.16279069767441862,0.16205533596837943,0.3333333333333333,0.2708333333333333,0.7615241339259067,0.7628773276037466,0.41628966386579913,0.4056838710822128
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.8260869565217391,0.7391304347826086,0.00591715976331364,0.0,0.0,0.03614457831325302,0.4999999999999999,0.0,1,0.1702127659574468,-0.32161850266897896,-0.34699244205637875,0.16279069767441862,0.16205533596837943,0.375,0.7291666666666666,0.7615241339259067,0.7628773276037466,0.0,0.0
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.08695652173913043,0.5217391304347826,0.00591715976331364,0.0,0.0,0.5301204819277109,0.31546487678572865,0.33333333333333337,0,0.1702127659574468,0.5381457196538111,0.24603816719234062,0.16279069767441862,0.16205533596837943,0.4375,0.5625,0.7615241339259067,0.7628773276037466,0.0,0.25595802480981544
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.8695652173913043,0.9565217391304348,0.00591715976331364,0.4796249331362629,0.0,0.4819277108433735,0.31546487678572865,0.0,1,0.1702127659574468,-0.579547769365816,-0.09283646666407044,0.16279069767441862,0.16205533596837943,0.47916666666666663,0.5208333333333333,0.7615241339259067,0.7628773276037466,0.0,0.0
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.043478260869565216,0.782608695652174,0.00591715976331364,0.23981246656813146,0.0,0.24096385542168675,0.31546487678572865,0.33333333333333337,0,0.1702127659574468,0.28021645295697406,-0.1775551251281732,0.16279069767441862,0.16205533596837943,0.5833333333333333,0.10416666666666666,0.7615241339259067,0.7628773276037466,0.0,0.25595802480981544
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.3913043478260869,0.5652173913043479,0.00591715976331364,0.23981246656813146,0.0,0.6024096385542169,0.4999999999999999,0.33333333333333337,1,0.1702127659574468,-0.14966565820442093,-0.008117808199967678,0.16279069767441862,0.16205533596837943,0.75,0.5416666666666666,0.7615241339259067,0.7628773276037466,0.0,0.25595802480981544
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.26086956521739135,0.21739130434782608,0.00591715976331364,0.0,0.0,0.30120481927710846,0.4999999999999999,0.0,1,0.1702127659574468,0.022287186260137083,0.41547548412054613,0.16279069767441862,0.16205533596837943,0.9375,0.7083333333333333,0.7615241339259067,0.7628773276037466,0.0,0.25595802480981544
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.17391304347826086,0.6521739130434783,0.006627218934911028,0.23981246656813146,0.0,0.8072289156626506,0.6309297535714573,0.0,1,0.19148936170212766,0.28021645295697406,0.07660085026413509,0.16279069767441862,0.16205533596837943,0.08333333333333333,0.4583333333333333,0.7615241339259067,0.7628773276037466,0.0,0.25595802480981544
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.26086956521739135,1.0,0.006627218934911028,0.0,0.0,0.9759036144578314,0.6309297535714573,0.0,1,0.19148936170212766,0.45216929742153206,-0.940023051305098,0.16279069767441862,0.16205533596837943,0.2708333333333333,0.6458333333333333,0.7615241339259067,0.7628773276037466,0.0,0.0
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.21739130434782608,0.5652173913043479,0.006627218934911028,0.23981246656813146,0.0,0.3373493975903615,0.31546487678572865,0.33333333333333337,0,0.19148936170212766,0.28021645295697406,0.07660085026413509,0.16279069767441862,0.16205533596837943,0.7083333333333333,0.9166666666666666,0.7615241339259067,0.7628773276037466,0.0,0.25595802480981544
