ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,AvgCH,AvgCD,AvgCA,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_visitante,saldo_gols_mandante,saldo_gols_visitante,vitorias_mandante,vitorias_visitante,empates_mandante,empates_visitante,derrotas_mandante,derrotas_visitante,missing_rodada,missing_colocacao_mandante,missing_colocacao_visitante,dia,mes,resultado_vitoria_mandante,resultado_vitoria_visitante,resultado_empate,gols_sofridos_media_mandante,gols_sofridos_media_visitante,gols_marcados_media_mandante,gols_marcados_media_visitante,vitorias_confronto_mandante,vitorias_confronto_visitante,empates_confronto,vitorias_seguidas_mandante,vitorias_seguidas_visitante,colocacao_media_mandante,colocacao_media_visitante,derrotas_seguidas_mandante,derrotas_seguidas_visitante
2006,0.002998500749625377,0.08108108108108109,39,45,0.886124194807291,0.8568229372485967,46,22,42,41,0.10526315789473684,0.42105263157894735,0.5988847871388148,0.5751879356140861,-0.38701224658843786,-0.006321364775809479,1.0,1.0,0.04430688247354845,0.12202796032838997,0.12864077676441527,0.057692307692307696,0.03636363636363636,0.02727272727272727,0.018518518518518517,0.2705782931633024,0.15891402886656328,0.06060606060606061,0.058823529411764705,0.043478260869565216,0.043478260869565216,0.0,0.0,0,0,0,0.2,0.36363636363636365,0,0,1,0.022222222222222223,0.017543859649122806,0.05555555555555555,0.016460905349794237,0.0,0.0,0.0,0.07692307692307693,0.0,-0.15288850770582663,0.559050498258283,0.0,0.0
2006,0.003816273681341187,0.10810810810810811,72,45,0.7897159457435472,0.48718942723050596,5,46,42,41,0.47368421052631576,0.0,0.527810457109313,0.5855560755030351,-1.1924194913844834,-0.3332976496815783,6.0,4.0,0.05520329067056325,0.10956919591856468,0.10528625517647167,0.08653846153846154,0.06363636363636363,0.03636363636363636,0.037037037037037035,0.4371624649081178,0.2409711978362749,0.06060606060606061,0.058823529411764705,0.0,0.08695652173913043,0.05555555555555555,0.0,0,0,0,0.4,0.36363636363636365,1,0,0,0.022222222222222223,0.02631578947368421,0.0625,0.021604938271604937,0.0,0.0,0.0,0.07692307692307693,0.0,-0.8393991501863108,-0.5143734664407676,0.0,0.0
2006,0.003816273681341187,0.10810810810810811,51,45,0.8570000717849579,0.7647214635174282,20,16,42,41,0.8421052631578947,0.5263157894736843,0.5515047762640461,0.5644658424360989,-1.049821859959317,0.14595249995899498,0.0,2.0,0.0480540137189887,0.11820035677771812,0.12108306087729859,0.057692307692307696,0.06363636363636363,0.02727272727272727,0.046296296296296294,0.2705782931633024,0.15891402886656328,0.030303030303030304,0.058823529411764705,0.043478260869565216,0.0,0.027777777777777776,0.02857142857142857,0,0,0,0.4,0.36363636363636365,0,1,0,0.016666666666666666,0.03289473684210526,0.041666666666666664,0.021604938271604937,0.0,0.0,0.0,0.07692307692307693,0.14285714285714285,-0.08247715975911019,0.6998274116614371,0.0,0.0
2006,0.003816273681341187,0.10810810810810811,62,45,0.848840709928379,0.7854555477110323,39,36,42,41,0.894736842105263,0.631578947368421,0.5552642423950296,0.5692566345966743,1.0460145549712876,0.11305443825919827,1.0,1.0,0.04791081333922958,0.1185422589062401,0.12158967167482254,0.0,0.07272727272727272,0.05454545454545454,0.07407407407407407,-0.47905047968836667,-0.005200309072859925,0.0,0.058823529411764705,0.043478260869565216,0.0,0.08333333333333333,0.05714285714285714,0,0,0,0.4,0.36363636363636365,0,0,1,0.03333333333333333,0.05263157894736842,0.0,0.024691358024691357,0.0,0.0,0.0,0.0,0.07142857142857142,0.4280051128545831,0.22470532892579176,0.11764705882352941,0.0
2006,0.0039525691699606735,0.10810810810810811,44,45,0.8991658406776509,0.9711241625770142,13,45,42,41,0.2631578947368421,0.3157894736842105,0.6257340587351152,0.5651454252538133,0.06291891858341082,-0.013653386123936068,1.0,3.0,0.03971450336861109,0.12773844089091524,0.1376217767647317,0.08653846153846154,0.06363636363636363,0.045454545454545456,0.009259259259259259,0.35387037903571006,0.4871427047454097,0.06060606060606061,0.08823529411764705,0.0,0.0,0.05555555555555555,0.02857142857142857,0,0,0,0.43333333333333335,0.36363636363636365,0,1,0,0.02777777777777778,0.006578947368421052,0.0625,0.021604938271604937,0.0,0.0,0.0,0.0,0.07142857142857142,0.2167710690144341,1.016575466818534,0.058823529411764705,0.0
2006,0.0039525691699606735,0.10810810810810811,45,45,0.8136561970103153,0.8667414204070703,21,39,42,41,0.6842105263157894,0.894736842105263,0.6131312126941404,0.5588235059119127,0.09778334940143593,1.0699896699847107,1.0,1.0,0.04585197588045869,0.11935826748633793,0.12407283878852629,0.038461538461538464,0.00909090909090909,0.05454545454545454,0.06481481481481481,-0.14588213619873597,-0.49754332289112957,0.030303030303030304,0.0,0.0,0.08695652173913043,0.08333333333333333,0.08571428571428572,0,0,0,0.43333333333333335,0.36363636363636365,0,0,1,0.03333333333333333,0.046052631578947366,0.027777777777777776,0.0030864197530864196,0.0,0.0,0.0,0.0,0.0,0.6920476676547693,0.657594337640491,0.058823529411764705,0.0
2006,0.0039525691699606735,0.10810810810810811,64,45,0.7942106928704222,0.4834862863196965,22,34,42,41,0.10526315789473684,0.9473684210526316,0.521281135848447,0.5861080661183842,-0.053106443280941606,-0.7603477777576503,2.0,1.0,0.05520369057623372,0.10956922712059791,0.10528593547050377,0.04807692307692308,0.045454545454545456,0.02727272727272727,0.06481481481481481,0.18728620729089474,-0.16931464701228316,0.06060606060606061,0.029411764705882353,0.08695652173913043,0.043478260869565216,0.0,0.05714285714285714,0,0,0,0.43333333333333335,0.36363636363636365,1,0,0,0.016666666666666666,0.046052631578947366,0.034722222222222224,0.015432098765432098,0.0,0.0,0.0,0.0,0.07142857142857142,0.3223880909345086,0.8582014392399855,0.0,0.0
2006,0.0039525691699606735,0.10810810810810811,28,45,0.7948564445386468,0.49035165246274115,26,20,42,41,0.5789473684210527,0.8421052631578947,0.5212574386665503,0.5860938002073179,-0.09249144171635532,-0.9823520321843504,1.0,2.0,0.055203203301663915,0.10956879208454728,0.10528598578242446,0.04807692307692308,0.05454545454545454,0.07272727272727272,0.046296296296296294,-0.22917422207114366,0.07685685989685168,0.030303030303030304,0.029411764705882353,0.0,0.043478260869565216,0.05555555555555555,0.05714285714285714,0,0,0,0.43333333333333335,0.36363636363636365,0,1,0,0.044444444444444446,0.03289473684210526,0.034722222222222224,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,-0.9274133351197064,0.27749667145197454,0.11764705882352941,0.0625
2006,0.0039525691699606735,0.10810810810810811,20,45,0.8729090091420953,0.840985657625906,33,25,42,41,1.0,0.7894736842105263,0.6069443761155464,0.5537033208378894,0.07227822609863933,-0.3198755011476736,1.0,3.0,0.046189349926321836,0.12075128741172803,0.12598328975300566,0.038461538461538464,0.02727272727272727,0.09999999999999999,0.046296296296296294,-0.5623425655607743,-0.16931464701228316,0.0,0.0,0.0,0.08695652173913043,0.08333333333333333,0.05714285714285714,0,0,0,0.43333333333333335,0.36363636363636365,0,1,0,0.061111111111111116,0.03289473684210526,0.027777777777777776,0.009259259259259259,0.0,0.0,0.0,0.0,0.0,0.6920476676547693,0.3302880139781574,0.1764705882352941,0.0
2006,0.0039525691699606735,0.10810810810810811,0,45,0.8822211462804724,0.75495318851006,42,23,42,41,0.05263157894736842,0.736842105263158,0.5552089609058999,0.5757194991384338,-0.7701162770839465,1.4944846079121326,2.0,0.0,0.04803700377193574,0.11905527445389391,0.12145052195770939,0.06730769230769232,0.03636363636363636,0.03636363636363636,0.05555555555555555,0.2705782931633024,-0.16931464701228316,0.09090909090909091,0.08823529411764705,0.043478260869565216,0.0,0.027777777777777776,0.05714285714285714,0,0,0,0.43333333333333335,0.36363636363636365,1,0,0,0.022222222222222223,0.039473684210526314,0.048611111111111105,0.012345679012345678,0.0,0.0,0.0,0.23076923076923078,0.14285714285714285,0.31182638874250096,-0.3137663648412731,0.0,0.0
2006,0.0039525691699606735,0.10810810810810811,75,45,0.8350185564586319,0.7647214635174282,44,33,42,41,0.42105263157894735,1.0,0.5474384499940244,0.5640542243455331,0.0,0.11646120735013321,2.0,0.0,0.04805403424323177,0.11820008687801808,0.12108227737224592,0.038461538461538464,0.045454545454545456,0.07272727272727272,0.12962962962962962,-0.31246630794355135,-0.7437148298002644,0.030303030303030304,0.0,0.043478260869565216,0.0,0.08333333333333333,0.11428571428571428,0,0,0,0.43333333333333335,0.36363636363636365,1,0,0,0.044444444444444446,0.09210526315789473,0.027777777777777776,0.015432098765432098,0.0,0.0,0.0,0.0,0.0,-0.9555778742983927,1.016575466818534,0.058823529411764705,0.25
2006,0.0047703421016764835,0.13513513513513514,40,45,0.8784962301867794,0.8700019965394779,5,28,42,41,0.3684210526315789,0.2631578947368421,0.6046534010997682,0.5712365379503497,-1.1924194913844834,0.3255616806435851,1.0,2.0,0.0433484696547474,0.12275210685550808,0.13021511689013265,0.14423076923076925,0.03636363636363636,0.07272727272727272,0.009259259259259259,0.6037466366529332,0.2409711978362749,0.09090909090909091,0.08823529411764705,0.0,0.043478260869565216,0.05555555555555555,0.0,0,0,0,0.6333333333333333,0.36363636363636365,0,1,0,0.035555555555555556,0.005263157894736842,0.08333333333333333,0.009876543209876543,0.0,0.0,0.0,0.15384615384615385,0.14285714285714285,-0.7020970216902139,-1.3590349468596927,0.0,0.0
2006,0.0047703421016764835,0.13513513513513514,8,45,0.8359939086845781,0.7457666073322966,8,28,42,41,0.3157894736842105,0.2631578947368421,0.5473982416148442,0.5615861038296446,0.05133799258783787,0.3255616806435851,0.0,1.0,0.04813397349973938,0.11912113774032596,0.12117581279783238,0.028846153846153848,0.05454545454545454,0.045454545454545456,0.018518518518518517,-0.14588213619873597,0.3230283668059865,0.06060606060606061,0.11764705882352941,0.043478260869565216,0.043478260869565216,0.027777777777777776,0.0,0,0,0,0.6333333333333333,0.36363636363636365,0,1,0,0.022222222222222223,0.010526315789473684,0.016666666666666666,0.014814814814814814,0.0,0.0,0.0,0.0,0.21428571428571427,-1.6843353255469067,-1.2851270673230368,0.058823529411764705,0.0
2006,0.0047703421016764835,0.13513513513513514,20,45,0.8729090091420953,0.840985657625906,16,34,42,41,0.47368421052631576,0.6842105263157894,0.606902993559024,0.5537153089866089,0.1023945195539164,-0.7603477777576503,2.0,2.0,0.04618922622110704,0.1207512696644793,0.12598331816170835,0.08653846153846154,0.05454545454545454,0.045454545454545456,0.08333333333333333,0.35387037903571006,-0.25137181598199476,0.09090909090909091,0.029411764705882353,0.0,0.043478260869565216,0.027777777777777776,0.08571428571428572,0,0,0,0.6333333333333333,0.36363636363636365,0,0,1,0.022222222222222223,0.04736842105263158,0.049999999999999996,0.014814814814814814,0.0,0.0,0.0,0.23076923076923078,0.0,0.5336221347746576,1.037692003829007,0.0,0.0625
2006,0.0047703421016764835,0.13513513513513514,25,45,0.8906699507359097,0.9156559984339911,26,46,42,41,0.8421052631578947,0.15789473684210525,0.5994171258612149,0.5697338087810946,-0.09249144171635532,-0.3332976496815783,1.0,2.0,0.04211685864430737,0.123783884439427,0.1316528194628212,0.057692307692307696,0.09999999999999999,0.09090909090909091,0.09259259259259259,-0.31246630794355135,0.07685685989685168,0.030303030303030304,0.058823529411764705,0.0,0.08695652173913043,0.08333333333333333,0.02857142857142857,0,0,0,0.6333333333333333,0.36363636363636365,0,1,0,0.044444444444444446,0.05263157894736842,0.03333333333333333,0.027160493827160494,0.0,0.0,0.0,0.0,0.0,-0.6281651063461619,-0.820563253092628,0.1764705882352941,0.0625
2006,0.00490663759029597,0.13513513513513514,17,45,0.7901172116466824,0.6734861638196219,8,26,42,41,0.3157894736842105,0.8421052631578947,0.5292553602301462,0.5843088918251806,0.05133799258783787,-0.04488900972797489,2.0,2.0,0.050072123292859656,0.11663434867322509,0.11648646812925947,0.028846153846153848,0.06363636363636363,0.05454545454545454,0.1111111111111111,-0.22917422207114366,-0.41548615392141797,0.06060606060606061,0.029411764705882353,0.043478260869565216,0.0,0.05555555555555555,0.11428571428571428,0,0,0,0.6666666666666666,0.36363636363636365,0,0,1,0.02666666666666667,0.0631578947368421,0.016666666666666666,0.01728395061728395,0.0,0.0,0.0,0.0,0.0,-1.5047863882827803,-0.22930021679938054,0.11764705882352941,0.25
2006,0.00490663759029597,0.13513513513513514,0,45,0.8822211462804724,0.75495318851006,16,31,42,41,0.47368421052631576,0.5789473684210527,0.5559555503249209,0.5744980498304602,0.1023945195539164,0.4807033638054227,2.0,0.0,0.04803698830149734,0.11905518767085138,0.12145043501006525,0.10576923076923078,0.05454545454545454,0.06363636363636363,0.06481481481481481,0.35387037903571006,-0.08725747804257154,0.09090909090909091,0.058823529411764705,0.043478260869565216,0.043478260869565216,0.027777777777777776,0.05714285714285714,0,0,0,0.6666666666666666,0.36363636363636365,1,0,0,0.03111111111111111,0.03684210526315789,0.061111111111111116,0.014814814814814814,0.0,0.0,0.0,0.0,0.0,0.3963200062785607,-1.0317286231973593,0.0,0.0
2006,0.00490663759029597,0.13513513513513514,50,45,0.7709472111319409,0.48030669080599075,21,8,42,41,0.7894736842105263,0.3157894736842105,0.5279900527073578,0.5854160447876986,0.09778334940143593,0.09595554470336652,1.0,0.0,0.05520340107427448,0.10957045176559521,0.10528728424370906,0.04807692307692308,0.045454545454545456,0.06363636363636363,0.07407407407407407,-0.14588213619873597,-0.25137181598199476,0.030303030303030304,0.058823529411764705,0.043478260869565216,0.08695652173913043,0.08333333333333333,0.05714285714285714,0,0,0,0.6666666666666666,0.36363636363636365,1,0,0,0.03111111111111111,0.042105263157894736,0.027777777777777776,0.012345679012345678,0.0,0.0,0.0,0.0,0.0,0.6920476676547693,-1.3766320610350868,0.0,0.0
2006,0.00490663759029597,0.13513513513513514,70,45,0.8248847439833021,0.5564847922696696,25,20,42,41,0.894736842105263,0.631578947368421,0.5192111195113456,0.5874233308701167,-0.373305646155267,-0.9823520321843504,2.0,1.0,0.05416316100083097,0.11109056128941841,0.10795129549696472,0.057692307692307696,0.07272727272727272,0.05454545454545454,0.05555555555555555,0.020702035546079377,0.15891402886656328,0.030303030303030304,0.058823529411764705,0.08695652173913043,0.043478260869565216,0.05555555555555555,0.05714285714285714,0,0,0,0.6666666666666666,0.36363636363636365,1,0,0,0.02666666666666667,0.03157894736842105,0.03333333333333333,0.019753086419753086,0.0,0.0,0.0,0.07692307692307693,0.07142857142857142,0.48081362381462034,0.48866204155670584,0.0,0.0
2006,0.00490663759029597,0.13513513513513514,44,45,0.8991658406776509,0.9711241625770142,44,31,42,41,0.736842105263158,0.5789473684210527,0.6257046372664534,0.5651674181394617,0.0,0.4807033638054227,0.0,2.0,0.039714355672673195,0.12773859527240172,0.13762223058434955,0.057692307692307696,0.05454545454545454,0.07272727272727272,0.08333333333333333,-0.14588213619873597,-0.25137181598199476,0.06060606060606061,0.058823529411764705,0.043478260869565216,0.043478260869565216,0.08333333333333333,0.08571428571428572,0,0,0,0.6666666666666666,0.36363636363636365,0,1,0,0.035555555555555556,0.04736842105263158,0.03333333333333333,0.014814814814814814,0.0,0.0,0.0,0.07692307692307693,0.0,-0.8570019871729898,-0.8135244074224703,0.0,0.0625
2006,0.00490663759029597,0.13513513513513514,39,45,0.886124194807291,0.8568229372485967,45,36,42,41,0.05263157894736842,0.5263157894736843,0.5941081081314381,0.5715430910686556,-0.06059385013926917,0.11305443825919827,1.0,1.0,0.044306603752649894,0.1220282326799374,0.12864122255467925,0.09615384615384616,0.08181818181818182,0.01818181818181818,0.08333333333333333,0.6870387225253407,-0.005200309072859925,0.12121212121212122,0.058823529411764705,0.0,0.043478260869565216,0.027777777777777776,0.05714285714285714,0,0,0,0.6666666666666666,0.36363636363636365,0,0,1,0.008888888888888889,0.04736842105263158,0.05555555555555555,0.022222222222222223,0.0,0.0,0.0,0.15384615384615385,0.0,0.6498008588867397,0.27749667145197454,0.0,0.0
2006,0.005315524056153986,0.16216216216216217,17,45,0.7901172116466824,0.6734861638196219,20,22,42,41,0.42105263157894735,0.3157894736842105,0.5292505327883357,0.5843077137839596,-1.049821859959317,-0.006321364775809479,1.0,0.0,0.0500721617113619,0.116634242949062,0.11648633373929065,0.08653846153846154,0.06363636363636363,0.07272727272727272,0.037037037037037035,0.10399412141848706,0.2409711978362749,0.06060606060606061,0.08823529411764705,0.043478260869565216,0.08695652173913043,0.08333333333333333,0.0,0,0,0,0.7666666666666667,0.36363636363636365,1,0,0,0.02962962962962963,0.017543859649122806,0.041666666666666664,0.01440329218106996,0.0,0.0,0.0,0.0,0.07142857142857142,0.48081362381462034,-0.06036792071559538,0.058823529411764705,0.0
2006,0.005315524056153986,0.16216216216216217,39,45,0.886124194807291,0.8568229372485967,26,28,42,41,0.894736842105263,0.15789473684210525,0.59410717045144,0.57154199449198,-0.09249144171635532,0.3255616806435851,0.0,1.0,0.04430654328965771,0.122028292056866,0.12864131955604957,0.08653846153846154,0.06363636363636363,0.12727272727272726,0.018518518518518517,-0.395758393815959,0.4050855357756981,0.030303030303030304,0.14705882352941177,0.043478260869565216,0.043478260869565216,0.1111111111111111,0.0,0,0,0,0.7666666666666667,0.36363636363636365,0,1,0,0.05185185185185185,0.008771929824561403,0.041666666666666664,0.01440329218106996,0.0,0.0,0.0,0.0,0.2857142857142857,0.023139862160964312,-1.2358551476319328,0.0,0.0
2006,0.005315524056153986,0.16216216216216217,28,45,0.7948564445386468,0.49035165246274115,28,45,42,41,0.15789473684210525,0.0,0.5212840207537264,0.5861114177359943,0.2858101081650989,-0.013653386123936068,3.0,1.0,0.0552032696528491,0.1095689315880905,0.10528609443303483,0.07692307692307693,0.09999999999999999,0.01818181818181818,0.027777777777777776,0.5204545507805254,0.651257042684833,0.18181818181818182,0.11764705882352941,0.043478260869565216,0.043478260869565216,0.0,0.02857142857142857,0,0,0,0.7666666666666667,0.36363636363636365,1,0,0,0.007407407407407408,0.013157894736842105,0.037037037037037035,0.022633744855967076,0.0,0.0,0.0,0.38461538461538464,0.0,-1.2694113108608998,0.24230244310118615,0.0,0.0
2006,0.005315524056153986,0.16216216216216217,40,45,0.8784962301867794,0.8700019965394779,33,16,42,41,1.0,0.05263157894736842,0.6046563044141269,0.5712354118997285,0.07227822609863933,0.14595249995899498,1.0,1.0,0.04334840123051203,0.12275218159222445,0.13021523648013356,0.04807692307692308,0.11818181818181818,0.14545454545454545,0.06481481481481481,-0.8955109090504051,0.4871427047454097,0.0,0.11764705882352941,0.0,0.043478260869565216,0.1388888888888889,0.02857142857142857,0,0,0,0.7666666666666667,0.36363636363636365,0,0,1,0.05925925925925926,0.030701754385964914,0.023148148148148147,0.026748971193415634,0.0,0.0,0.0,0.0,0.07142857142857142,1.1990093728711266,0.312690899802763,0.29411764705882354,0.0
2006,0.005315524056153986,0.16216216216216217,44,45,0.8991658406776509,0.9711241625770142,39,5,42,41,0.9473684210526316,0.21052631578947367,0.6256917080671929,0.5651770400774407,1.0460145549712876,-1.1219903472358106,1.0,2.0,0.03971429193175693,0.1277386620296853,0.1376224265243801,0.019230769230769232,0.14545454545454545,0.07272727272727272,0.09259259259259259,-0.47905047968836667,0.4871427047454097,0.0,0.08823529411764705,0.13043478260869565,0.0,0.08333333333333333,0.08571428571428572,0,0,0,0.7666666666666667,0.36363636363636365,0,1,0,0.02962962962962963,0.043859649122807015,0.009259259259259259,0.03292181069958847,0.0,0.0,0.0,0.0,0.0,0.7976646895748438,-0.6727474940193161,0.0,0.0625
2006,0.005315524056153986,0.16216216216216217,51,45,0.8570000717849579,0.7647214635174282,42,36,42,41,0.10526315789473684,0.47368421052631576,0.5514964609892106,0.5645067791986536,-0.7701162770839465,0.11305443825919827,3.0,1.0,0.04805395344427855,0.11820031767919759,0.12108302120987502,0.08653846153846154,0.09090909090909091,0.03636363636363636,0.09259259259259259,0.4371624649081178,-0.005200309072859925,0.12121212121212122,0.058823529411764705,0.043478260869565216,0.08695652173913043,0.027777777777777776,0.05714285714285714,0,0,0,0.7666666666666667,0.36363636363636365,1,0,0,0.014814814814814815,0.043859649122807015,0.041666666666666664,0.0205761316872428,0.0,0.0,0.0,0.3076923076923077,0.0,-0.04727148578575214,0.24230244310118615,0.0,0.0
2006,0.005315524056153986,0.16216216216216217,25,45,0.8906699507359097,0.9156559984339911,42,45,42,41,0.10526315789473684,0.0,0.5994406879110368,0.5697389907134986,-0.7701162770839465,-0.013653386123936068,0.0,1.0,0.04211673798298405,0.12378401547086343,0.13165309409956263,0.11538461538461539,0.10909090909090909,0.045454545454545456,0.05555555555555555,0.6037466366529332,0.4871427047454097,0.15151515151515152,0.11764705882352941,0.043478260869565216,0.043478260869565216,0.027777777777777776,0.05714285714285714,0,0,0,0.7666666666666667,0.36363636363636365,0,1,0,0.01851851851851852,0.02631578947368421,0.05555555555555555,0.024691358024691357,0.0,0.0,0.0,0.38461538461538464,0.0,-0.27359367561448317,-0.08450110587042173,0.0,0.0625
