ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,AvgCH,AvgCD,AvgCA,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_visitante,saldo_gols_mandante,saldo_gols_visitante,vitorias_mandante,vitorias_visitante,empates_mandante,empates_visitante,derrotas_mandante,derrotas_visitante,missing_rodada,missing_colocacao_mandante,missing_colocacao_visitante,dia,mes,resultado_vitoria_mandante,resultado_vitoria_visitante,resultado_empate,gols_sofridos_media_mandante,gols_sofridos_media_visitante,gols_marcados_media_mandante,gols_marcados_media_visitante,vitorias_confronto_mandante,vitorias_confronto_visitante,empates_confronto,vitorias_seguidas_mandante,vitorias_seguidas_visitante,colocacao_media_mandante,colocacao_media_visitante,derrotas_seguidas_mandante,derrotas_seguidas_visitante,elo_mandante,elo_visitante
2006,0.0029985007496253,0.081081081081081,75,45,0.8350185564586319,0.7647214635174282,36,13,42,41,0.4736842105263157,0.3684210526315789,0.5474449576127967,0.5640298941367927,0.0687992582881156,0.1072961327383516,3.0,2.0,0.0480540722019224,0.1182001132912173,0.1210823071287102,0.048076923076923,0.0636363636363636,0.0545454545454545,0.0185185185185185,-0.0625900503263282,0.4050855357756981,0.0303030303030303,0.0588235294117647,0.0,0.0,0.0555555555555555,0.0285714285714285,0,0,0,0.2,0.3636363636363636,1,0,0,0.0444444444444444,0.0175438596491228,0.0462962962962962,0.0288065843621399,0.0,0.0,0.0,0.0,0.1428571428571428,0.3399909279211878,0.4886620415567058,0.0588235294117647,0.0,1487.1757452932231,1527.1717592221926
2006,0.0029985007496253,0.081081081081081,39,45,0.886124194807291,0.8568229372485967,46,22,42,41,0.1052631578947368,0.4210526315789473,0.5988847871388148,0.5751879356140861,-0.3870122465884378,-0.0063213647758094,1.0,1.0,0.0443068824735484,0.1220279603283899,0.1286407767644152,0.0576923076923076,0.0363636363636363,0.0272727272727272,0.0185185185185185,0.2705782931633024,0.1589140288665632,0.0606060606060606,0.0588235294117647,0.0434782608695652,0.0434782608695652,0.0,0.0,0,0,0,0.2,0.3636363636363636,0,0,1,0.0222222222222222,0.0175438596491228,0.0555555555555555,0.0164609053497942,0.0,0.0,0.0,0.0769230769230769,0.0,-0.1528885077058266,0.559050498258283,0.0,0.0,1529.768316586222,1526.7719648763596
2006,0.0038162736813411,0.1081081081081081,72,45,0.7897159457435472,0.4871894272305059,5,46,42,41,0.4736842105263157,0.0,0.527810457109313,0.5855560755030351,-1.1924194913844834,-0.3332976496815783,6.0,4.0,0.0552032906705632,0.1095691959185646,0.1052862551764716,0.0865384615384615,0.0636363636363636,0.0363636363636363,0.037037037037037,0.4371624649081178,0.2409711978362749,0.0606060606060606,0.0588235294117647,0.0,0.0869565217391304,0.0555555555555555,0.0,0,0,0,0.4,0.3636363636363636,1,0,0,0.0222222222222222,0.0263157894736842,0.0625,0.0216049382716049,0.0,0.0,0.0,0.0769230769230769,0.0,-0.8393991501863108,-0.5143734664407676,0.0,0.0,1513.7463914451482,1529.394425887028
2006,0.0038162736813411,0.1081081081081081,51,45,0.8570000717849579,0.7647214635174282,20,16,42,41,0.8421052631578947,0.5263157894736843,0.5515047762640461,0.5644658424360989,-1.049821859959317,0.1459524999589949,0.0,2.0,0.0480540137189887,0.1182003567777181,0.1210830608772985,0.0576923076923076,0.0636363636363636,0.0272727272727272,0.0462962962962962,0.2705782931633024,0.1589140288665632,0.0303030303030303,0.0588235294117647,0.0434782608695652,0.0,0.0277777777777777,0.0285714285714285,0,0,0,0.4,0.3636363636363636,0,1,0,0.0166666666666666,0.0328947368421052,0.0416666666666666,0.0216049382716049,0.0,0.0,0.0,0.0769230769230769,0.1428571428571428,-0.0824771597591101,0.6998274116614371,0.0,0.0,1506.5014905525613,1518.9637663321423
2006,0.0038162736813411,0.1081081081081081,62,45,0.848840709928379,0.7854555477110323,39,36,42,41,0.894736842105263,0.631578947368421,0.5552642423950296,0.5692566345966743,1.0460145549712876,0.1130544382591982,1.0,1.0,0.0479108133392295,0.1185422589062401,0.1215896716748225,0.0,0.0727272727272727,0.0545454545454545,0.074074074074074,-0.4790504796883666,-0.0052003090728599,0.0,0.0588235294117647,0.0434782608695652,0.0,0.0833333333333333,0.0571428571428571,0,0,0,0.4,0.3636363636363636,0,0,1,0.0333333333333333,0.0526315789473684,0.0,0.0246913580246913,0.0,0.0,0.0,0.0,0.0714285714285714,0.4280051128545831,0.2247053289257917,0.1176470588235294,0.0,1453.0472232760774,1502.535824212162
2006,0.0039525691699606,0.1081081081081081,44,45,0.8991658406776509,0.9711241625770142,13,45,42,41,0.2631578947368421,0.3157894736842105,0.6257340587351152,0.5651454252538133,0.0629189185834108,-0.013653386123936,1.0,3.0,0.039714503368611,0.1277384408909152,0.1376217767647317,0.0865384615384615,0.0636363636363636,0.0454545454545454,0.0092592592592592,0.35387037903571,0.4871427047454097,0.0606060606060606,0.088235294117647,0.0,0.0,0.0555555555555555,0.0285714285714285,0,0,0,0.4333333333333333,0.3636363636363636,0,1,0,0.0277777777777777,0.006578947368421,0.0625,0.0216049382716049,0.0,0.0,0.0,0.0,0.0714285714285714,0.2167710690144341,1.016575466818534,0.0588235294117647,0.0,1511.8116803032538,1534.4735894109492
2006,0.0039525691699606,0.1081081081081081,45,45,0.8136561970103153,0.8667414204070703,21,39,42,41,0.6842105263157894,0.894736842105263,0.6131312126941404,0.5588235059119127,0.0977833494014359,1.069989669984711,1.0,1.0,0.0458519758804586,0.1193582674863379,0.1240728387885262,0.0384615384615384,0.009090909090909,0.0545454545454545,0.0648148148148148,-0.1458821361987359,-0.4975433228911295,0.0303030303030303,0.0,0.0,0.0869565217391304,0.0833333333333333,0.0857142857142857,0,0,0,0.4333333333333333,0.3636363636363636,0,0,1,0.0333333333333333,0.0460526315789473,0.0277777777777777,0.0030864197530864,0.0,0.0,0.0,0.0,0.0,0.6920476676547693,0.657594337640491,0.0588235294117647,0.0,1477.548718769546,1454.1789276511292
2006,0.0039525691699606,0.1081081081081081,64,45,0.7942106928704222,0.4834862863196965,22,34,42,41,0.1052631578947368,0.9473684210526316,0.521281135848447,0.5861080661183842,-0.0531064432809416,-0.7603477777576503,2.0,1.0,0.0552036905762337,0.1095692271205979,0.1052859354705037,0.048076923076923,0.0454545454545454,0.0272727272727272,0.0648148148148148,0.1872862072908947,-0.1693146470122831,0.0606060606060606,0.0294117647058823,0.0869565217391304,0.0434782608695652,0.0,0.0571428571428571,0,0,0,0.4333333333333333,0.3636363636363636,1,0,0,0.0166666666666666,0.0460526315789473,0.0347222222222222,0.015432098765432,0.0,0.0,0.0,0.0,0.0714285714285714,0.3223880909345086,0.8582014392399855,0.0,0.0,1527.1458555755535,1487.7262721950071
2006,0.0039525691699606,0.1081081081081081,28,45,0.7948564445386468,0.4903516524627411,26,20,42,41,0.5789473684210527,0.8421052631578947,0.5212574386665503,0.5860938002073179,-0.0924914417163553,-0.9823520321843504,1.0,2.0,0.0552032033016639,0.1095687920845472,0.1052859857824244,0.048076923076923,0.0545454545454545,0.0727272727272727,0.0462962962962962,-0.2291742220711436,0.0768568598968516,0.0303030303030303,0.0294117647058823,0.0,0.0434782608695652,0.0555555555555555,0.0571428571428571,0,0,0,0.4333333333333333,0.3636363636363636,0,1,0,0.0444444444444444,0.0328947368421052,0.0347222222222222,0.0185185185185185,0.0,0.0,0.0,0.0,0.0,-0.9274133351197064,0.2774966714519745,0.1176470588235294,0.0625,1477.9184536615487,1489.3037308518574
2006,0.0039525691699606,0.1081081081081081,20,45,0.8729090091420953,0.840985657625906,33,25,42,41,1.0,0.7894736842105263,0.6069443761155464,0.5537033208378894,0.0722782260986393,-0.3198755011476736,1.0,3.0,0.0461893499263218,0.120751287411728,0.1259832897530056,0.0384615384615384,0.0272727272727272,0.0999999999999999,0.0462962962962962,-0.5623425655607743,-0.1693146470122831,0.0,0.0,0.0,0.0869565217391304,0.0833333333333333,0.0571428571428571,0,0,0,0.4333333333333333,0.3636363636363636,0,1,0,0.0611111111111111,0.0328947368421052,0.0277777777777777,0.0092592592592592,0.0,0.0,0.0,0.0,0.0,0.6920476676547693,0.3302880139781574,0.1764705882352941,0.0,1448.6595906946998,1473.4730604409667
2006,0.0039525691699606,0.1081081081081081,0,45,0.8822211462804724,0.75495318851006,42,23,42,41,0.0526315789473684,0.736842105263158,0.5552089609058999,0.5757194991384338,-0.7701162770839465,1.4944846079121326,2.0,0.0,0.0480370037719357,0.1190552744538939,0.1214505219577093,0.0673076923076923,0.0363636363636363,0.0363636363636363,0.0555555555555555,0.2705782931633024,-0.1693146470122831,0.0909090909090909,0.088235294117647,0.0434782608695652,0.0,0.0277777777777777,0.0571428571428571,0,0,0,0.4333333333333333,0.3636363636363636,1,0,0,0.0222222222222222,0.0394736842105263,0.0486111111111111,0.0123456790123456,0.0,0.0,0.0,0.2307692307692307,0.1428571428571428,0.3118263887425009,-0.3137663648412731,0.0,0.0,1529.4955228289193,1507.6398714415632
2006,0.0039525691699606,0.1081081081081081,75,45,0.8350185564586319,0.7647214635174282,44,33,42,41,0.4210526315789473,1.0,0.5474384499940244,0.5640542243455331,0.0,0.1164612073501332,2.0,0.0,0.0480540342432317,0.118200086878018,0.1210822773722459,0.0384615384615384,0.0454545454545454,0.0727272727272727,0.1296296296296296,-0.3124663079435513,-0.7437148298002644,0.0303030303030303,0.0,0.0434782608695652,0.0,0.0833333333333333,0.1142857142857142,0,0,0,0.4333333333333333,0.3636363636363636,1,0,0,0.0444444444444444,0.0921052631578947,0.0277777777777777,0.015432098765432,0.0,0.0,0.0,0.0,0.0,-0.9555778742983928,1.016575466818534,0.0588235294117647,0.25,1465.9039040596876,1432.0771229085265
2006,0.0047703421016764,0.1351351351351351,40,45,0.8784962301867794,0.8700019965394779,5,28,42,41,0.3684210526315789,0.2631578947368421,0.6046534010997682,0.5712365379503497,-1.1924194913844834,0.3255616806435851,1.0,2.0,0.0433484696547474,0.122752106855508,0.1302151168901326,0.1442307692307692,0.0363636363636363,0.0727272727272727,0.0092592592592592,0.6037466366529332,0.2409711978362749,0.0909090909090909,0.088235294117647,0.0,0.0434782608695652,0.0555555555555555,0.0,0,0,0,0.6333333333333333,0.3636363636363636,0,1,0,0.0355555555555555,0.0052631578947368,0.0833333333333333,0.0098765432098765,0.0,0.0,0.0,0.1538461538461538,0.1428571428571428,-0.7020970216902139,-1.3590349468596927,0.0,0.0,1531.348442959735,1538.878848951881
2006,0.0047703421016764,0.1351351351351351,8,45,0.8359939086845781,0.7457666073322966,8,28,42,41,0.3157894736842105,0.2631578947368421,0.5473982416148442,0.5615861038296446,0.0513379925878378,0.3255616806435851,0.0,1.0,0.0481339734997393,0.1191211377403259,0.1211758127978323,0.0288461538461538,0.0545454545454545,0.0454545454545454,0.0185185185185185,-0.1458821361987359,0.3230283668059865,0.0606060606060606,0.1176470588235294,0.0434782608695652,0.0434782608695652,0.0277777777777777,0.0,0,0,0,0.6333333333333333,0.3636363636363636,0,1,0,0.0222222222222222,0.0105263157894736,0.0166666666666666,0.0148148148148148,0.0,0.0,0.0,0.0,0.2142857142857142,-1.684335325546907,-1.2851270673230368,0.0588235294117647,0.0,1500.7929331648897,1553.1215060727359
2006,0.0047703421016764,0.1351351351351351,20,45,0.8729090091420953,0.840985657625906,16,34,42,41,0.4736842105263157,0.6842105263157894,0.606902993559024,0.5537153089866089,0.1023945195539164,-0.7603477777576503,2.0,2.0,0.046189226221107,0.1207512696644793,0.1259833181617083,0.0865384615384615,0.0545454545454545,0.0454545454545454,0.0833333333333333,0.35387037903571,-0.2513718159819947,0.0909090909090909,0.0294117647058823,0.0,0.0434782608695652,0.0277777777777777,0.0857142857142857,0,0,0,0.6333333333333333,0.3636363636363636,0,0,1,0.0222222222222222,0.0473684210526315,0.0499999999999999,0.0148148148148148,0.0,0.0,0.0,0.2307692307692307,0.0,0.5336221347746576,1.037692003829007,0.0,0.0625,1536.1615260328463,1475.5822704072507
2006,0.0047703421016764,0.1351351351351351,25,45,0.8906699507359097,0.9156559984339911,26,46,42,41,0.8421052631578947,0.1578947368421052,0.5994171258612149,0.5697338087810946,-0.0924914417163553,-0.3332976496815783,1.0,2.0,0.0421168586443073,0.123783884439427,0.1316528194628212,0.0576923076923076,0.0999999999999999,0.0909090909090909,0.0925925925925925,-0.3124663079435513,0.0768568598968516,0.0303030303030303,0.0588235294117647,0.0,0.0869565217391304,0.0833333333333333,0.0285714285714285,0,0,0,0.6333333333333333,0.3636363636363636,0,1,0,0.0444444444444444,0.0526315789473684,0.0333333333333333,0.0271604938271604,0.0,0.0,0.0,0.0,0.0,-0.6281651063461619,-0.820563253092628,0.1764705882352941,0.0625,1463.8327045304654,1511.7923743724414
2006,0.0049066375902959,0.1351351351351351,17,45,0.7901172116466824,0.6734861638196219,8,26,42,41,0.3157894736842105,0.8421052631578947,0.5292553602301462,0.5843088918251806,0.0513379925878378,-0.0448890097279748,2.0,2.0,0.0500721232928596,0.116634348673225,0.1164864681292594,0.0288461538461538,0.0636363636363636,0.0545454545454545,0.1111111111111111,-0.2291742220711436,-0.4154861539214179,0.0606060606060606,0.0294117647058823,0.0434782608695652,0.0,0.0555555555555555,0.1142857142857142,0,0,0,0.6666666666666666,0.3636363636363636,0,0,1,0.0266666666666666,0.0631578947368421,0.0166666666666666,0.0172839506172839,0.0,0.0,0.0,0.0,0.0,-1.5047863882827803,-0.2293002167993805,0.1176470588235294,0.25,1488.3652798483306,1451.2295733054225
2006,0.0049066375902959,0.1351351351351351,0,45,0.8822211462804724,0.75495318851006,16,31,42,41,0.4736842105263157,0.5789473684210527,0.5559555503249209,0.5744980498304602,0.1023945195539164,0.4807033638054227,2.0,0.0,0.0480369883014973,0.1190551876708513,0.1214504350100652,0.1057692307692307,0.0545454545454545,0.0636363636363636,0.0648148148148148,0.35387037903571,-0.0872574780425715,0.0909090909090909,0.0588235294117647,0.0434782608695652,0.0434782608695652,0.0277777777777777,0.0571428571428571,0,0,0,0.6666666666666666,0.3636363636363636,1,0,0,0.0311111111111111,0.0368421052631578,0.0611111111111111,0.0148148148148148,0.0,0.0,0.0,0.0,0.0,0.3963200062785607,-1.0317286231973593,0.0,0.0,1534.1575819735517,1494.342576796415
2006,0.0049066375902959,0.1351351351351351,50,45,0.7709472111319409,0.4803066908059907,21,8,42,41,0.7894736842105263,0.3157894736842105,0.5279900527073578,0.5854160447876986,0.0977833494014359,0.0959555447033665,1.0,0.0,0.0552034010742744,0.1095704517655952,0.105287284243709,0.048076923076923,0.0454545454545454,0.0636363636363636,0.074074074074074,-0.1458821361987359,-0.2513718159819947,0.0303030303030303,0.0588235294117647,0.0434782608695652,0.0869565217391304,0.0833333333333333,0.0571428571428571,0,0,0,0.6666666666666666,0.3636363636363636,1,0,0,0.0311111111111111,0.0421052631578947,0.0277777777777777,0.0123456790123456,0.0,0.0,0.0,0.0,0.0,0.6920476676547693,-1.3766320610350868,0.0,0.0,1476.5912014770681,1487.0168678299292
2006,0.0049066375902959,0.1351351351351351,70,45,0.8248847439833021,0.5564847922696696,25,20,42,41,0.894736842105263,0.631578947368421,0.5192111195113456,0.5874233308701167,-0.373305646155267,-0.9823520321843504,2.0,1.0,0.0541631610008309,0.1110905612894184,0.1079512954969647,0.0576923076923076,0.0727272727272727,0.0545454545454545,0.0555555555555555,0.0207020355460793,0.1589140288665632,0.0303030303030303,0.0588235294117647,0.0869565217391304,0.0434782608695652,0.0555555555555555,0.0571428571428571,0,0,0,0.6666666666666666,0.3636363636363636,1,0,0,0.0266666666666666,0.031578947368421,0.0333333333333333,0.019753086419753,0.0,0.0,0.0,0.0769230769230769,0.0714285714285714,0.4808136238146203,0.4886620415567058,0.0,0.0,1490.05552822714,1503.3894799829407
2006,0.0049066375902959,0.1351351351351351,44,45,0.8991658406776509,0.9711241625770142,44,31,42,41,0.736842105263158,0.5789473684210527,0.6257046372664534,0.5651674181394617,0.0,0.4807033638054227,0.0,2.0,0.0397143556726731,0.1277385952724017,0.1376222305843495,0.0576923076923076,0.0545454545454545,0.0727272727272727,0.0833333333333333,-0.1458821361987359,-0.2513718159819947,0.0606060606060606,0.0588235294117647,0.0434782608695652,0.0434782608695652,0.0833333333333333,0.0857142857142857,0,0,0,0.6666666666666666,0.3636363636363636,0,1,0,0.0355555555555555,0.0473684210526315,0.0333333333333333,0.0148148148148148,0.0,0.0,0.0,0.0769230769230769,0.0,-0.8570019871729898,-0.8135244074224703,0.0,0.0625,1481.0510560365374,1479.488588992191
2006,0.0049066375902959,0.1351351351351351,39,45,0.886124194807291,0.8568229372485967,45,36,42,41,0.0526315789473684,0.5263157894736843,0.5941081081314381,0.5715430910686556,-0.0605938501392691,0.1130544382591982,1.0,1.0,0.0443066037526498,0.1220282326799374,0.1286412225546792,0.0961538461538461,0.0818181818181818,0.0181818181818181,0.0833333333333333,0.6870387225253407,-0.0052003090728599,0.1212121212121212,0.0588235294117647,0.0,0.0434782608695652,0.0277777777777777,0.0571428571428571,0,0,0,0.6666666666666666,0.3636363636363636,0,0,1,0.0088888888888888,0.0473684210526315,0.0555555555555555,0.0222222222222222,0.0,0.0,0.0,0.1538461538461538,0.0,0.6498008588867397,0.2774966714519745,0.0,0.0,1551.1631498619677,1501.40411983711
2006,0.0053155240561539,0.1621621621621621,17,45,0.7901172116466824,0.6734861638196219,20,22,42,41,0.4210526315789473,0.3157894736842105,0.5292505327883357,0.5843077137839596,-1.049821859959317,-0.0063213647758094,1.0,0.0,0.0500721617113619,0.116634242949062,0.1164863337392906,0.0865384615384615,0.0636363636363636,0.0727272727272727,0.037037037037037,0.103994121418487,0.2409711978362749,0.0606060606060606,0.088235294117647,0.0434782608695652,0.0869565217391304,0.0833333333333333,0.0,0,0,0,0.7666666666666667,0.3636363636363636,1,0,0,0.0296296296296296,0.0175438596491228,0.0416666666666666,0.0144032921810699,0.0,0.0,0.0,0.0,0.0714285714285714,0.4808136238146203,-0.0603679207155953,0.0588235294117647,0.0,1489.11164222411,1539.28985736331
2006,0.0053155240561539,0.1621621621621621,39,45,0.886124194807291,0.8568229372485967,26,28,42,41,0.894736842105263,0.1578947368421052,0.59410717045144,0.57154199449198,-0.0924914417163553,0.3255616806435851,0.0,1.0,0.0443065432896577,0.122028292056866,0.1286413195560495,0.0865384615384615,0.0636363636363636,0.1272727272727272,0.0185185185185185,-0.395758393815959,0.4050855357756981,0.0303030303030303,0.1470588235294117,0.0434782608695652,0.0434782608695652,0.1111111111111111,0.0,0,0,0,0.7666666666666667,0.3636363636363636,0,1,0,0.0518518518518518,0.0087719298245614,0.0416666666666666,0.0144032921810699,0.0,0.0,0.0,0.0,0.2857142857142857,0.0231398621609643,-1.2358551476319328,0.0,0.0,1452.577985323824,1565.549159389295
2006,0.0053155240561539,0.1621621621621621,28,45,0.7948564445386468,0.4903516524627411,28,45,42,41,0.1578947368421052,0.0,0.5212840207537264,0.5861114177359943,0.2858101081650989,-0.013653386123936,3.0,1.0,0.0552032696528491,0.1095689315880905,0.1052860944330348,0.0769230769230769,0.0999999999999999,0.0181818181818181,0.0277777777777777,0.5204545507805254,0.651257042684833,0.1818181818181818,0.1176470588235294,0.0434782608695652,0.0434782608695652,0.0,0.0285714285714285,0,0,0,0.7666666666666667,0.3636363636363636,1,0,0,0.0074074074074074,0.0131578947368421,0.037037037037037,0.022633744855967,0.0,0.0,0.0,0.3846153846153846,0.0,-1.2694113108608998,0.2423024431011861,0.0,0.0,1575.618478421678,1549.4599099597028
2006,0.0053155240561539,0.1621621621621621,40,45,0.8784962301867794,0.8700019965394779,33,16,42,41,1.0,0.0526315789473684,0.6046563044141269,0.5712354118997285,0.0722782260986393,0.1459524999589949,1.0,1.0,0.043348401230512,0.1227521815922244,0.1302152364801335,0.048076923076923,0.1181818181818181,0.1454545454545454,0.0648148148148148,-0.8955109090504051,0.4871427047454097,0.0,0.1176470588235294,0.0,0.0434782608695652,0.1388888888888889,0.0285714285714285,0,0,0,0.7666666666666667,0.3636363636363636,0,0,1,0.0592592592592592,0.0307017543859649,0.0231481481481481,0.0267489711934156,0.0,0.0,0.0,0.0,0.0714285714285714,1.1990093728711266,0.312690899802763,0.2941176470588235,0.0,1416.9299709316767,1549.0115697777758
2006,0.0053155240561539,0.1621621621621621,44,45,0.8991658406776509,0.9711241625770142,39,5,42,41,0.9473684210526316,0.2105263157894736,0.6256917080671929,0.5651770400774407,1.0460145549712876,-1.1219903472358106,1.0,2.0,0.0397142919317569,0.1277386620296853,0.1376224265243801,0.0192307692307692,0.1454545454545454,0.0727272727272727,0.0925925925925925,-0.4790504796883666,0.4871427047454097,0.0,0.088235294117647,0.1304347826086956,0.0,0.0833333333333333,0.0857142857142857,0,0,0,0.7666666666666667,0.3636363636363636,0,1,0,0.0296296296296296,0.043859649122807,0.0092592592592592,0.0329218106995884,0.0,0.0,0.0,0.0,0.0,0.7976646895748438,-0.6727474940193161,0.0,0.0625,1455.136444943607,1517.1057858388801
2006,0.0053155240561539,0.1621621621621621,51,45,0.8570000717849579,0.7647214635174282,42,36,42,41,0.1052631578947368,0.4736842105263157,0.5514964609892106,0.5645067791986536,-0.7701162770839465,0.1130544382591982,3.0,1.0,0.0480539534442785,0.1182003176791975,0.121083021209875,0.0865384615384615,0.0909090909090909,0.0363636363636363,0.0925925925925925,0.4371624649081178,-0.0052003090728599,0.1212121212121212,0.0588235294117647,0.0434782608695652,0.0869565217391304,0.0277777777777777,0.0571428571428571,0,0,0,0.7666666666666667,0.3636363636363636,1,0,0,0.0148148148148148,0.043859649122807,0.0416666666666666,0.0205761316872428,0.0,0.0,0.0,0.3076923076923077,0.0,-0.0472714857857521,0.2423024431011861,0.0,0.0,1545.2323845353455,1503.107359739375
